instance_name,instance_type,runs,successful_runs,feasible_runs,feasible_rate,algorithms_tested,seeds_tested,best_observed_objective,best_algorithm_ids,fastest_observed_wall_time_ms,fastest_algorithm_ids,depot_count,customer_count,salesman_count,return_to_depot,median_wall_time_ms,p90_wall_time_ms
group_04_instance_03_customers_1000_depots_7_salesmen_19_random,random,18,18,18,1.0,18,1,28190.125551634763,lkh_mdmtsp_v5_portfolio,3.379,nearest_neighbour,7,1000,19,True,1348.7804999999998,54531.937500000015
group_04_instance_04_customers_1000_depots_7_salesmen_12_random,random,18,18,18,1.0,18,1,27591.175173488555,lkh_mdmtsp_v5_portfolio,3.454,nearest_neighbour,7,1000,12,True,788.945,49319.88960000002
group_04_instance_05_customers_1000_depots_10_salesmen_23_random,random,18,18,18,1.0,18,1,27751.984919026134,lkh_mdmtsp_v3,3.503,nearest_neighbour,10,1000,23,True,704.0509999999999,56556.98340000003
group_05_instance_01_customers_10000_depots_1_salesmen_6_random,random,16,16,16,1.0,16,1,89035.09709229346,"hgs_lightweight_v1,hgs_lightweight_v2,hgs_lightweight_v3,hgs_lightweight_v4,lkh_mdmtsp_v5_portfolio,simulated_annealing_v1,simulated_annealing_v2,simulated_annealing_v3,simulated_annealing_v4,simulated_annealing_v5",582.003,nearest_neighbour,1,10000,6,True,1174.326,36771.9565
group_05_instance_02_customers_10000_depots_2_salesmen_9_random,random,16,16,16,1.0,16,1,88815.76729441588,lkh_mdmtsp_v5_portfolio,414.13,nearest_neighbour,2,10000,9,True,10074.7355,31264.0735
group_05_instance_03_customers_10000_depots_3_salesmen_18_random,random,16,16,16,1.0,16,1,88952.17390063936,lkh_mdmtsp_v5_portfolio,413.123,nearest_neighbour,3,10000,18,True,8017.1720000000005,31174.746
group_05_instance_04_customers_10000_depots_1_salesmen_8_random,random,16,16,16,1.0,16,1,88746.89145171788,"hgs_lightweight_v1,hgs_lightweight_v2,hgs_lightweight_v3,hgs_lightweight_v4,lkh_mdmtsp_v5_portfolio,simulated_annealing_v1,simulated_annealing_v2,simulated_annealing_v3,simulated_annealing_v4,simulated_annealing_v5",422.113,nearest_neighbour,1,10000,8,True,1009.8385000000001,20068.7535
group_05_instance_05_customers_10000_depots_2_salesmen_9_random,random,16,16,16,1.0,16,1,88849.07808907267,lkh_mdmtsp_v5_portfolio,417.764,nearest_neighbour,2,10000,9,True,4501.1615,28903.478
group_06_instance_01_customers_10000_depots_7_salesmen_16_clustered,clustered,16,16,16,1.0,16,1,42888.34688658472,lkh_mdmtsp_v5_portfolio,415.872,nearest_neighbour,7,10000,16,True,12538.968499999999,31126.122
group_06_instance_02_customers_10000_depots_6_salesmen_41_clustered,clustered,16,16,16,1.0,16,1,47587.78469615278,lkh_mdmtsp_v5_portfolio,415.676,nearest_neighbour,6,10000,41,True,6975.9995,31619.784
group_06_instance_03_customers_10000_depots_10_salesmen_79_grid,grid,16,16,16,1.0,16,1,114410.23375878073,lkh_mdmtsp_v5_portfolio,408.209,nearest_neighbour,10,10000,79,True,6124.6055,32502.347999999998
group_06_instance_04_customers_10000_depots_7_salesmen_15_grid,grid,16,16,16,1.0,16,1,113847.55808691542,lkh_mdmtsp_v5_portfolio,415.36,nearest_neighbour,7,10000,15,True,4149.132,31181.972999999998
group_06_instance_05_customers_10000_depots_7_salesmen_15_adversarial,adversarial,16,16,16,1.0,16,1,32205.265439868184,lkh_mdmtsp_v5_portfolio,433.349,nearest_neighbour,7,10000,15,True,31314.8495,54051.778999999995
group_06_instance_06_customers_10000_depots_7_salesmen_33_adversarial,adversarial,16,16,16,1.0,16,1,40231.04027191248,lkh_mdmtsp_v5_portfolio,420.305,nearest_neighbour,7,10000,33,True,19985.477,53953.077000000005
group_06_instance_07_customers_10000_depots_10_salesmen_70_line,line,16,16,16,1.0,16,1,20615.945373388884,lkh_mdmtsp_v5_portfolio,414.88,nearest_neighbour,10,10000,70,True,30226.9815,54408.533500000005
group_06_instance_08_customers_10000_depots_7_salesmen_45_line,line,16,16,16,1.0,16,1,26974.66346755303,hgs_lightweight_v2,412.246,nearest_neighbour,7,10000,45,True,2640.8145,31523.7935
group_07_instance_01_customers_25000_depots_9_salesmen_20_random,random,15,15,15,1.0,15,1,139671.27939647733,lkh_mdmtsp_v5_portfolio,4746.373,nearest_neighbour,9,25000,20,True,128682.282,672110.7759999998
group_07_instance_02_customers_25000_depots_5_salesmen_26_random,random,13,13,13,1.0,13,1,141559.95132538973,"hgs_lightweight_v1,hgs_lightweight_v2,simulated_annealing_v1,simulated_annealing_v5",10522.831,nearest_neighbour_2opt,5,25000,26,True,288507.581,852373.5558
