instance_name,instance_type,runs,successful_runs,feasible_runs,feasible_rate,algorithms_tested,seeds_tested,best_observed_objective,best_algorithm_ids,fastest_observed_wall_time_ms,fastest_algorithm_ids,depot_count,customer_count,salesman_count,return_to_depot,median_wall_time_ms,p90_wall_time_ms
group_05_instance_01_customers_10000_depots_1_salesmen_6_random,random,9,9,9,1.0,9,1,89035.09709229346,"hgs_lightweight_v1,lkh_mdmtsp_v5_portfolio,simulated_annealing_v1",582.003,nearest_neighbour,1,10000,6,True,1147.859,37012.3924
group_05_instance_02_customers_10000_depots_2_salesmen_9_random,random,9,9,9,1.0,9,1,88815.76729441588,lkh_mdmtsp_v5_portfolio,414.13,nearest_neighbour,2,10000,9,True,9142.129,22349.142
group_05_instance_03_customers_10000_depots_3_salesmen_18_random,random,9,9,9,1.0,9,1,88952.17390063936,lkh_mdmtsp_v5_portfolio,413.123,nearest_neighbour,3,10000,18,True,6541.421,12781.491
group_05_instance_04_customers_10000_depots_1_salesmen_8_random,random,9,9,9,1.0,9,1,88746.89145171788,"hgs_lightweight_v1,lkh_mdmtsp_v5_portfolio,simulated_annealing_v1",422.113,nearest_neighbour,1,10000,8,True,1006.785,20391.241
group_05_instance_05_customers_10000_depots_2_salesmen_9_random,random,9,9,9,1.0,9,1,88849.07808907267,lkh_mdmtsp_v5_portfolio,417.764,nearest_neighbour,2,10000,9,True,2697.585,15934.523
group_06_instance_01_customers_10000_depots_7_salesmen_16_clustered,clustered,9,9,9,1.0,9,1,42888.34688658472,lkh_mdmtsp_v5_portfolio,415.872,nearest_neighbour,7,10000,16,True,6637.547,13559.1506
group_06_instance_02_customers_10000_depots_6_salesmen_41_clustered,clustered,9,9,9,1.0,9,1,47587.78469615278,lkh_mdmtsp_v5_portfolio,415.676,nearest_neighbour,6,10000,41,True,4299.317,7744.014600000001
group_06_instance_03_customers_10000_depots_10_salesmen_79_grid,grid,9,9,9,1.0,9,1,114410.23375878073,lkh_mdmtsp_v5_portfolio,408.209,nearest_neighbour,10,10000,79,True,1270.122,14100.044800000003
group_06_instance_04_customers_10000_depots_7_salesmen_15_grid,grid,9,9,9,1.0,9,1,113847.55808691542,lkh_mdmtsp_v5_portfolio,415.36,nearest_neighbour,7,10000,15,True,4087.926,5371.607800000001
group_06_instance_05_customers_10000_depots_7_salesmen_15_adversarial,adversarial,9,9,9,1.0,9,1,32205.265439868184,lkh_mdmtsp_v5_portfolio,433.349,nearest_neighbour,7,10000,15,True,8052.438,54009.2696
group_06_instance_06_customers_10000_depots_7_salesmen_33_adversarial,adversarial,9,9,9,1.0,9,1,40231.04027191248,lkh_mdmtsp_v5_portfolio,420.305,nearest_neighbour,7,10000,33,True,8233.97,13924.556800000006
group_06_instance_07_customers_10000_depots_10_salesmen_70_line,line,9,9,9,1.0,9,1,20615.945373388884,lkh_mdmtsp_v5_portfolio,414.88,nearest_neighbour,10,10000,70,True,3046.982,37447.40980000001
group_06_instance_08_customers_10000_depots_7_salesmen_45_line,line,9,9,9,1.0,9,1,27047.77749468562,"hgs_lightweight_v1,lkh_mdmtsp_v5_portfolio,simulated_annealing_v1",412.246,nearest_neighbour,7,10000,45,True,1914.469,6692.1896
group_07_instance_01_customers_25000_depots_9_salesmen_20_random,random,9,9,9,1.0,9,1,139671.27939647733,lkh_mdmtsp_v5_portfolio,4746.373,nearest_neighbour,9,25000,20,True,58754.816,319338.0124000001
group_07_instance_02_customers_25000_depots_5_salesmen_26_random,random,8,8,8,1.0,8,1,141559.95132538973,"hgs_lightweight_v1,simulated_annealing_v1",10522.831,nearest_neighbour_2opt,5,25000,26,True,67070.58499999999,835901.9609999999
