instance_name,instance_type,runs,successful_runs,feasible_runs,feasible_rate,algorithms_tested,seeds_tested,best_observed_objective,best_algorithm_ids,fastest_observed_wall_time_ms,fastest_algorithm_ids,depot_count,customer_count,salesman_count,return_to_depot,median_wall_time_ms,p90_wall_time_ms
group_05_instance_02_customers_10000_depots_2_salesmen_9_random,random,10,10,10,1.0,10,1,88815.76729441588,lkh_mdmtsp_v5_portfolio,414.13,nearest_neighbour,2,10000,9,True,7923.549500000001,22346.4455
group_05_instance_03_customers_10000_depots_3_salesmen_18_random,random,10,10,10,1.0,10,1,88952.17390063936,lkh_mdmtsp_v5_portfolio,413.123,nearest_neighbour,3,10000,18,True,5077.738,12781.335500000001
group_05_instance_04_customers_10000_depots_1_salesmen_8_random,random,10,10,10,1.0,10,1,88746.89145171788,"hgs_lightweight_v1,lkh_mdmtsp_v5_portfolio,simulated_annealing_v1,simulated_annealing_v2",422.113,nearest_neighbour,1,10000,8,True,1189.8535,20387.264
group_05_instance_05_customers_10000_depots_2_salesmen_9_random,random,10,10,10,1.0,10,1,88849.07808907267,lkh_mdmtsp_v5_portfolio,417.764,nearest_neighbour,2,10000,9,True,3075.4055,15930.3755
group_06_instance_01_customers_10000_depots_7_salesmen_16_clustered,clustered,10,10,10,1.0,10,1,42888.34688658472,lkh_mdmtsp_v5_portfolio,415.872,nearest_neighbour,7,10000,16,True,9283.9225,14001.5427
group_06_instance_02_customers_10000_depots_6_salesmen_41_clustered,clustered,10,10,10,1.0,10,1,47587.78469615278,lkh_mdmtsp_v5_portfolio,415.676,nearest_neighbour,6,10000,41,True,4459.6455000000005,9076.960400000002
group_06_instance_03_customers_10000_depots_10_salesmen_79_grid,grid,10,10,10,1.0,10,1,114410.23375878073,lkh_mdmtsp_v5_portfolio,408.209,nearest_neighbour,10,10000,79,True,1286.027,13582.515399999998
group_06_instance_04_customers_10000_depots_7_salesmen_15_grid,grid,10,10,10,1.0,10,1,113847.55808691542,lkh_mdmtsp_v5_portfolio,415.36,nearest_neighbour,7,10000,15,True,3378.2585,5330.1934
group_06_instance_05_customers_10000_depots_7_salesmen_15_adversarial,adversarial,10,10,10,1.0,10,1,32205.265439868184,lkh_mdmtsp_v5_portfolio,433.349,nearest_neighbour,7,10000,15,True,22735.3675,53995.0998
group_06_instance_06_customers_10000_depots_7_salesmen_33_adversarial,adversarial,10,10,10,1.0,10,1,40231.04027191248,lkh_mdmtsp_v5_portfolio,420.305,nearest_neighbour,7,10000,33,True,8353.5535,36908.74399999999
group_06_instance_07_customers_10000_depots_10_salesmen_70_line,line,10,10,10,1.0,10,1,20615.945373388884,lkh_mdmtsp_v5_portfolio,414.88,nearest_neighbour,10,10000,70,True,3244.438,50004.6035
group_06_instance_08_customers_10000_depots_7_salesmen_45_line,line,10,10,10,1.0,10,1,27047.77749468562,"hgs_lightweight_v1,lkh_mdmtsp_v5_portfolio,simulated_annealing_v1,simulated_annealing_v2",412.246,nearest_neighbour,7,10000,45,True,2098.1075,6417.180299999999
group_07_instance_01_customers_25000_depots_9_salesmen_20_random,random,10,10,10,1.0,10,1,139671.27939647733,lkh_mdmtsp_v5_portfolio,4746.373,nearest_neighbour,9,25000,20,True,124845.3585,486122.5134999998
group_07_instance_02_customers_25000_depots_5_salesmen_26_random,random,9,9,9,1.0,9,1,141559.95132538973,"hgs_lightweight_v1,simulated_annealing_v1",10522.831,nearest_neighbour_2opt,5,25000,26,True,68694.864,821278.395
