algorithm_id,instance_name,runs,successful_runs,feasible_runs,feasible_rate,suite_names,depot_count,customer_count,salesman_count,return_to_depot,best_objective,mean_objective,median_objective,min_gap_to_best_observed,mean_gap_to_best_observed,median_gap_to_best_observed,mean_wall_time_ms,median_wall_time_ms
cheapest_insertion,group_06_instance_01_customers_10000_depots_7_salesmen_16,1,1,1,1.0,research_until_25000,7,10000,16,True,135674.91182273612,135674.91182273612,135674.91182273612,0.6476506672350519,0.6476506672350519,0.6476506672350519,6486.0,6486.0
nearest_neighbour,group_06_instance_01_customers_10000_depots_7_salesmen_16,1,1,1,1.0,research_until_25000,7,10000,16,True,144166.02385865082,144166.02385865082,144166.02385865082,0.7507676416527052,0.7507676416527052,0.7507676416527052,398.0,398.0
random_insertion,group_06_instance_01_customers_10000_depots_7_salesmen_16,1,1,1,1.0,research_until_25000,7,10000,16,True,82344.46446734628,82344.46446734628,82344.46446734628,0.0,0.0,0.0,855.0,855.0
cheapest_insertion,group_06_instance_02_customers_10000_depots_6_salesmen_41,1,1,1,1.0,research_until_25000,6,10000,41,True,231193.64471186572,231193.64471186572,231193.64471186572,1.8165086277930562,1.8165086277930562,1.8165086277930562,1747.0,1747.0
nearest_neighbour,group_06_instance_02_customers_10000_depots_6_salesmen_41,1,1,1,1.0,research_until_25000,6,10000,41,True,246904.35678118395,246904.35678118395,246904.35678118395,2.0079038374111873,2.0079038374111873,2.0079038374111873,395.0,395.0
random_insertion,group_06_instance_02_customers_10000_depots_6_salesmen_41,1,1,1,1.0,research_until_25000,6,10000,41,True,82085.18959624956,82085.18959624956,82085.18959624956,0.0,0.0,0.0,891.0,891.0
cheapest_insertion,group_06_instance_03_customers_10000_depots_10_salesmen_79,1,1,1,1.0,research_until_25000,10,10000,79,True,259701.18974041767,259701.18974041767,259701.18974041767,2.127840550706814,2.127840550706814,2.127840550706814,895.0,895.0
nearest_neighbour,group_06_instance_03_customers_10000_depots_10_salesmen_79,1,1,1,1.0,research_until_25000,10,10000,79,True,281271.7446465257,281271.7446465257,281271.7446465257,2.387636265944048,2.387636265944048,2.387636265944048,388.0,388.0
random_insertion,group_06_instance_03_customers_10000_depots_10_salesmen_79,1,1,1,1.0,research_until_25000,10,10000,79,True,83028.90941219228,83028.90941219228,83028.90941219228,0.0,0.0,0.0,827.0,827.0
cheapest_insertion,group_06_instance_04_customers_10000_depots_7_salesmen_15,1,1,1,1.0,research_until_25000,7,10000,15,True,129151.67895002857,129151.67895002857,129151.67895002857,0.5646071073108048,0.5646071073108048,0.5646071073108048,7999.0,7999.0
nearest_neighbour,group_06_instance_04_customers_10000_depots_7_salesmen_15,1,1,1,1.0,research_until_25000,7,10000,15,True,136541.7862392982,136541.7862392982,136541.7862392982,0.6541345101489395,0.6541345101489395,0.6541345101489395,403.0,403.0
random_insertion,group_06_instance_04_customers_10000_depots_7_salesmen_15,1,1,1,1.0,research_until_25000,7,10000,15,True,82545.75755571648,82545.75755571648,82545.75755571648,0.0,0.0,0.0,855.0,855.0
cheapest_insertion,group_06_instance_05_customers_10000_depots_7_salesmen_15,1,1,1,1.0,research_until_25000,7,10000,15,True,131814.07159050106,131814.07159050106,131814.07159050106,0.5973006903451018,0.5973006903451018,0.5973006903451018,7217.0,7217.0
nearest_neighbour,group_06_instance_05_customers_10000_depots_7_salesmen_15,1,1,1,1.0,research_until_25000,7,10000,15,True,136886.52664370253,136886.52664370253,136886.52664370253,0.6587678452585313,0.6587678452585313,0.6587678452585313,399.0,399.0
random_insertion,group_06_instance_05_customers_10000_depots_7_salesmen_15,1,1,1,1.0,research_until_25000,7,10000,15,True,82523.01672894301,82523.01672894301,82523.01672894301,0.0,0.0,0.0,849.0,849.0
cheapest_insertion,group_07_instance_01_customers_25000_depots_7_salesmen_33,1,1,1,1.0,research_until_25000,7,25000,33,True,299044.0146757464,299044.0146757464,299044.0146757464,1.2996302465159466,1.2996302465159466,1.2996302465159466,51067.0,51067.0
nearest_neighbour,group_07_instance_01_customers_25000_depots_7_salesmen_33,1,1,1,1.0,research_until_25000,7,25000,33,True,311954.89052575326,311954.89052575326,311954.89052575326,1.398914094901547,1.398914094901547,1.398914094901547,29180.0,29180.0
random_insertion,group_07_instance_01_customers_25000_depots_7_salesmen_33,1,1,1,1.0,research_until_25000,7,25000,33,True,130040.04236281586,130040.04236281586,130040.04236281586,0.0,0.0,0.0,27457.0,27457.0
cheapest_insertion,group_07_instance_02_customers_25000_depots_10_salesmen_70,1,1,1,1.0,research_until_25000,10,25000,70,True,375597.83644170937,375597.83644170937,375597.83644170937,1.8862868572339064,1.8862868572339064,1.8862868572339064,18891.0,18891.0
nearest_neighbour,group_07_instance_02_customers_25000_depots_10_salesmen_70,1,1,1,1.0,research_until_25000,10,25000,70,True,396230.7119435354,396230.7119435354,396230.7119435354,2.0448404792463326,2.0448404792463326,2.0448404792463326,18454.0,18454.0
random_insertion,group_07_instance_02_customers_25000_depots_10_salesmen_70,1,1,1,1.0,research_until_25000,10,25000,70,True,130131.84586984062,130131.84586984062,130131.84586984062,0.0,0.0,0.0,18496.0,18496.0
