algorithm_id,instance_name,instance_type,runs,successful_runs,feasible_runs,feasible_rate,suite_names,depot_count,customer_count,salesman_count,return_to_depot,best_objective,mean_objective,median_objective,min_gap_to_best_observed,mean_gap_to_best_observed,median_gap_to_best_observed,min_time_ratio_to_fastest,mean_time_ratio_to_fastest,median_time_ratio_to_fastest,min_time_gap_to_fastest,mean_time_gap_to_fastest,median_time_gap_to_fastest,total_wall_time_s,mean_wall_time_ms,median_wall_time_ms,p90_wall_time_ms,median_wall_time_per_customer_us
hgs_lightweight_v1,g03_i19_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,12,True,14345.329515641244,14345.329515641244,14345.329515641244,0.10594525112681491,0.10594525112681491,0.10594525112681491,1416.5648535564853,1416.5648535564853,1416.5648535564853,1415.5648535564853,1415.5648535564853,1415.5648535564853,0.677118,677.118,677.118,677.118,1354.236
lkh_mdmtsp,g03_i19_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,12,True,16375.063785490285,16375.063785490285,16375.063785490285,0.26242649293735254,0.26242649293735254,0.26242649293735254,12604.165271966527,12604.165271966527,12604.165271966527,12603.165271966527,12603.165271966527,12603.165271966527,6.0247910000000005,6024.791,6024.791,6024.791,12049.582
lkh_mdmtsp_v2,g03_i19_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,12,True,15091.674906457676,15091.674906457676,15091.674906457676,0.16348433656739936,0.16348433656739936,0.16348433656739936,12619.428870292886,12619.428870292886,12619.428870292886,12618.428870292886,12618.428870292886,12618.428870292886,6.032087000000001,6032.087,6032.087,6032.087,12064.174
lkh_mdmtsp_v3,g03_i19_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,12,True,13343.827239942006,13343.827239942006,13343.827239942006,0.028734986657490146,0.028734986657490146,0.028734986657490146,12480.259414225942,12480.259414225942,12480.259414225942,12479.259414225942,12479.259414225942,12479.259414225942,5.9655640000000005,5965.564,5965.564,5965.564,11931.128
lkh_mdmtsp_v4_portfolio,g03_i19_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,12,True,13303.508534419238,13303.508534419238,13303.508534419238,0.02562663833716279,0.02562663833716279,0.02562663833716279,96635.33891213388,96635.33891213388,96635.33891213388,96634.33891213388,96634.33891213388,96634.33891213388,46.191692,46191.692,46191.692,46191.692,92383.384
lkh_mdmtsp_v5_portfolio,g03_i19_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,12,True,12971.102774775887,12971.102774775887,12971.102774775887,0.0,0.0,0.0,23949.33682008368,23949.33682008368,23949.33682008368,23948.33682008368,23948.33682008368,23948.33682008368,11.447783,11447.783,11447.783,11447.783,22895.566
nearest_neighbour,g03_i19_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,12,True,28007.397657683607,28007.397657683607,28007.397657683607,1.1592148442573353,1.1592148442573353,1.1592148442573353,1.0,1.0,1.0,0.0,0.0,0.0,0.00047799999999999996,0.478,0.478,0.478,0.956
nearest_neighbour_2opt,g03_i19_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,12,True,26869.97781025579,26869.97781025579,26869.97781025579,1.0715260897098278,1.0715260897098278,1.0715260897098278,1.594142259414226,1.594142259414226,1.594142259414226,0.5941422594142259,0.5941422594142259,0.5941422594142259,0.000762,0.762,0.762,0.762,1.524
nearest_neighbour_2opt_v2,g03_i19_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,12,True,25010.812204892703,25010.812204892703,25010.812204892703,0.928194744823833,0.928194744823833,0.928194744823833,1.8117154811715481,1.8117154811715481,1.8117154811715481,0.8117154811715481,0.8117154811715481,0.8117154811715481,0.000866,0.866,0.866,0.866,1.732
simulated_annealing_v1,g03_i19_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,12,True,14345.329515641244,14345.329515641244,14345.329515641244,0.10594525112681491,0.10594525112681491,0.10594525112681491,1147.2112970711298,1147.2112970711298,1147.2112970711298,1146.2112970711298,1146.2112970711298,1146.2112970711298,0.5483669999999999,548.367,548.367,548.367,1096.734
simulated_annealing_v2,g03_i19_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,12,True,13869.762676390583,13869.762676390583,13869.762676390583,0.06928168847465034,0.06928168847465034,0.06928168847465034,6512.248953974896,6512.248953974896,6512.248953974896,6511.248953974896,6511.248953974896,6511.248953974896,3.112855,3112.855,3112.855,3112.855,6225.71
cheapest_insertion,g03_i20_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,13,True,24380.038632166426,24380.038632166426,24380.038632166426,1.01753880512026,1.01753880512026,1.01753880512026,4.510548523206751,4.510548523206751,4.510548523206751,3.5105485232067513,3.5105485232067513,3.5105485232067513,0.0021379999999999997,2.138,2.138,2.138,4.276
cheapest_insertion_2opt,g03_i20_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,13,True,24119.280150909162,24119.280150909162,24119.280150909162,0.9959600716884499,0.9959600716884499,0.9959600716884499,4.8924050632911396,4.8924050632911396,4.8924050632911396,3.892405063291139,3.892405063291139,3.892405063291139,0.002319,2.319,2.319,2.319,4.638
cheapest_insertion_tabu,g03_i20_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,13,True,23679.929071108054,23679.929071108054,23679.929071108054,0.9596021369885139,0.9596021369885139,0.9596021369885139,5.533755274261603,5.533755274261603,5.533755274261603,4.533755274261603,4.533755274261603,4.533755274261603,0.0026230000000000003,2.623,2.623,2.623,5.246
cheapest_insertion_vnd,g03_i20_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,13,True,20935.928561527722,20935.928561527722,20935.928561527722,0.7325258967546754,0.7325258967546754,0.7325258967546754,19445.364978902955,19445.364978902955,19445.364978902955,19444.364978902955,19444.364978902955,19444.364978902955,9.217103,9217.103,9217.103,9217.103,18434.206
hgs_lightweight_v1,g03_i20_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,13,True,13388.675911296239,13388.675911296239,13388.675911296239,0.10796269061607738,0.10796269061607738,0.10796269061607738,2015.8059071729958,2015.8059071729958,2015.8059071729958,2014.8059071729958,2014.8059071729958,2014.8059071729958,0.955492,955.492,955.492,955.492,1910.984
lkh_mdmtsp,g03_i20_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,13,True,15897.160238098968,15897.160238098968,15897.160238098968,0.31554909143019116,0.31554909143019116,0.31554909143019116,13140.031645569621,13140.031645569621,13140.031645569621,13139.031645569621,13139.031645569621,13139.031645569621,6.228375,6228.375,6228.375,6228.375,12456.75
lkh_mdmtsp_v2,g03_i20_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,13,True,14699.051519391427,14699.051519391427,14699.051519391427,0.21640114219125342,0.21640114219125342,0.21640114219125342,13393.255274261603,13393.255274261603,13393.255274261603,13392.255274261603,13392.255274261603,13392.255274261603,6.348403,6348.403,6348.403,6348.403,12696.806
lkh_mdmtsp_v3,g03_i20_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,13,True,12730.521679165053,12730.521679165053,12730.521679165053,0.05349798187985492,0.05349798187985492,0.05349798187985492,12342.907172995781,12342.907172995781,12342.907172995781,12341.907172995781,12341.907172995781,12341.907172995781,5.850537999999999,5850.538,5850.538,5850.538,11701.076
lkh_mdmtsp_v4_portfolio,g03_i20_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,13,True,12438.600391732361,12438.600391732361,12438.600391732361,0.029340410420593266,0.029340410420593266,0.029340410420593266,98885.42194092827,98885.42194092827,98885.42194092827,98884.42194092827,98884.42194092827,98884.42194092827,46.87169,46871.69,46871.69,46871.69,93743.38
lkh_mdmtsp_v5_portfolio,g03_i20_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,13,True,12084.049422143926,12084.049422143926,12084.049422143926,0.0,0.0,0.0,24810.808016877636,24810.808016877636,24810.808016877636,24809.808016877636,24809.808016877636,24809.808016877636,11.760323,11760.323,11760.323,11760.323,23520.646
nearest_neighbour,g03_i20_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,13,True,26492.869242822195,26492.869242822195,26492.869242822195,1.1923833904778824,1.1923833904778824,1.1923833904778824,1.0,1.0,1.0,0.0,0.0,0.0,0.000474,0.474,0.474,0.474,0.948
nearest_neighbour_2opt,g03_i20_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,13,True,25738.215301913195,25738.215301913195,25738.215301913195,1.1299329721995441,1.1299329721995441,1.1299329721995441,1.6012658227848102,1.6012658227848102,1.6012658227848102,0.6012658227848101,0.6012658227848101,0.6012658227848101,0.000759,0.759,0.759,0.759,1.518
nearest_neighbour_2opt_v2,g03_i20_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,13,True,24936.981940436053,24936.981940436053,24936.981940436053,1.0636279337569763,1.0636279337569763,1.0636279337569763,1.7552742616033756,1.7552742616033756,1.7552742616033756,0.7552742616033755,0.7552742616033755,0.7552742616033755,0.000832,0.832,0.832,0.832,1.664
simulated_annealing_v1,g03_i20_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,13,True,13379.733774670032,13379.733774670032,13379.733774670032,0.10722269557684654,0.10722269557684654,0.10722269557684654,1569.084388185654,1569.084388185654,1569.084388185654,1568.084388185654,1568.084388185654,1568.084388185654,0.743746,743.746,743.746,743.746,1487.492
simulated_annealing_v2,g03_i20_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,13,True,13177.266461587096,13177.266461587096,13177.266461587096,0.09046777295033723,0.09046777295033723,0.09046777295033723,13587.620253164558,13587.620253164558,13587.620253164558,13586.620253164558,13586.620253164558,13586.620253164558,6.440532,6440.532,6440.532,6440.532,12881.064
cheapest_insertion,g03_i21_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_group_03,5,500,15,True,23028.25248489859,23028.25248489859,23028.25248489859,0.8252725000351752,0.8252725000351752,0.8252725000351752,3.1510204081632653,3.1510204081632653,3.1510204081632653,2.1510204081632653,2.1510204081632653,2.1510204081632653,0.001544,1.544,1.544,1.544,3.088
cheapest_insertion_2opt,g03_i21_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_group_03,5,500,15,True,22597.3412886699,22597.3412886699,22597.3412886699,0.7911174829773557,0.7911174829773557,0.7911174829773557,3.257142857142857,3.257142857142857,3.257142857142857,2.257142857142857,2.257142857142857,2.257142857142857,0.001596,1.596,1.596,1.596,3.192
cheapest_insertion_tabu,g03_i21_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_group_03,5,500,15,True,22173.399952400974,22173.399952400974,22173.399952400974,0.7575149131242033,0.7575149131242033,0.7575149131242033,3.7857142857142856,3.7857142857142856,3.7857142857142856,2.7857142857142856,2.7857142857142856,2.7857142857142856,0.0018549999999999999,1.855,1.855,1.855,3.71
cheapest_insertion_vnd,g03_i21_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_group_03,5,500,15,True,20175.62267511271,20175.62267511271,20175.62267511271,0.5991664701487452,0.5991664701487452,0.5991664701487452,19605.12448979592,19605.12448979592,19605.12448979592,19604.12448979592,19604.12448979592,19604.12448979592,9.606511000000001,9606.511,9606.511,9606.511,19213.022
hgs_lightweight_v1,g03_i21_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_until_25000,5,500,15,True,13282.200411144178,13282.200411144178,13282.200411144178,0.05277789386388735,0.05277789386388735,0.05277789386388735,972.361224489796,972.361224489796,972.361224489796,971.361224489796,971.361224489796,971.361224489796,0.476457,476.457,476.457,476.457,952.914
lkh_mdmtsp,g03_i21_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_until_25000,5,500,15,True,16458.100055950825,16458.100055950825,16458.100055950825,0.30450703780733324,0.30450703780733324,0.30450703780733324,13407.869387755101,13407.869387755101,13407.869387755101,13406.869387755101,13406.869387755101,13406.869387755101,6.569856,6569.856,6569.856,6569.856,13139.712
lkh_mdmtsp_v2,g03_i21_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_until_25000,5,500,15,True,15045.696528543773,15045.696528543773,15045.696528543773,0.19255667078667554,0.19255667078667554,0.19255667078667554,13017.414285714285,13017.414285714285,13017.414285714285,13016.414285714285,13016.414285714285,13016.414285714285,6.378533,6378.533,6378.533,6378.533,12757.066
lkh_mdmtsp_v3,g03_i21_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_until_25000,5,500,15,True,12777.970552733539,12777.970552733539,12777.970552733539,0.012811470234603304,0.012811470234603304,0.012811470234603304,12587.228571428572,12587.228571428572,12587.228571428572,12586.228571428572,12586.228571428572,12586.228571428572,6.1677420000000005,6167.742,6167.742,6167.742,12335.484
lkh_mdmtsp_v4_portfolio,g03_i21_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_until_25000,5,500,15,True,12616.336730244282,12616.336730244282,12616.336730244282,0.0,0.0,0.0,101411.68571428572,101411.68571428572,101411.68571428572,101410.68571428572,101410.68571428572,101410.68571428572,49.691726,49691.726,49691.726,49691.726,99383.452
lkh_mdmtsp_v5_portfolio,g03_i21_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_until_25000,5,500,15,True,12983.761289237988,12983.761289237988,12983.761289237988,0.02912291950110238,0.02912291950110238,0.02912291950110238,25178.714285714286,25178.714285714286,25178.714285714286,25177.714285714286,25177.714285714286,25177.714285714286,12.33757,12337.57,12337.57,12337.57,24675.14
nearest_neighbour,g03_i21_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_group_03,5,500,15,True,24812.137519257634,24812.137519257634,24812.137519257634,0.9666673496259174,0.9666673496259174,0.9666673496259174,1.0,1.0,1.0,0.0,0.0,0.0,0.00049,0.49,0.49,0.49,0.98
nearest_neighbour_2opt,g03_i21_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_group_03,5,500,15,True,23831.5139902403,23831.5139902403,23831.5139902403,0.8889408629297788,0.8889408629297788,0.8889408629297788,1.5510204081632653,1.5510204081632653,1.5510204081632653,0.5510204081632653,0.5510204081632653,0.5510204081632653,0.00076,0.76,0.76,0.76,1.52
nearest_neighbour_2opt_v2,g03_i21_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_group_03,5,500,15,True,22781.8036034094,22781.8036034094,22781.8036034094,0.805738392254238,0.805738392254238,0.805738392254238,1.9,1.9,1.9,0.9,0.9,0.9,0.0009310000000000001,0.931,0.931,0.931,1.862
simulated_annealing_v1,g03_i21_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_until_25000,5,500,15,True,13477.206156541406,13477.206156541406,13477.206156541406,0.06823449981589509,0.06823449981589509,0.06823449981589509,593.4714285714285,593.4714285714285,593.4714285714285,592.4714285714285,592.4714285714285,592.4714285714285,0.290801,290.801,290.801,290.801,581.602
simulated_annealing_v2,g03_i21_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_until_25000,5,500,15,True,13305.277629913955,13305.277629913955,13305.277629913955,0.054607047544801335,0.054607047544801335,0.054607047544801335,13481.49387755102,13481.49387755102,13481.49387755102,13480.49387755102,13480.49387755102,13480.49387755102,6.605932,6605.932,6605.932,6605.932,13211.864
cheapest_insertion,g03_i22_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,12,True,23974.762103956517,23974.762103956517,23974.762103956517,0.9673504868745817,0.9673504868745817,0.9673504868745817,4.233954451345756,4.233954451345756,4.233954451345756,3.2339544513457557,3.2339544513457557,3.2339544513457557,0.002045,2.045,2.045,2.045,4.09
cheapest_insertion_2opt,g03_i22_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,12,True,23382.536512277573,23382.536512277573,23382.536512277573,0.9187529115961651,0.9187529115961651,0.9187529115961651,4.87991718426501,4.87991718426501,4.87991718426501,3.87991718426501,3.87991718426501,3.87991718426501,0.002357,2.357,2.357,2.357,4.714
cheapest_insertion_tabu,g03_i22_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,12,True,23018.317769132685,23018.317769132685,23018.317769132685,0.8888654024501748,0.8888654024501748,0.8888654024501748,5.478260869565218,5.478260869565218,5.478260869565218,4.478260869565218,4.478260869565218,4.478260869565218,0.002646,2.646,2.646,2.646,5.292
cheapest_insertion_vnd,g03_i22_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,12,True,20445.874922137984,20445.874922137984,20445.874922137984,0.6777727265125533,0.6777727265125533,0.6777727265125533,18206.60248447205,18206.60248447205,18206.60248447205,18205.60248447205,18205.60248447205,18205.60248447205,8.793789,8793.789,8793.789,8793.789,17587.578
hgs_lightweight_v1,g03_i22_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,12,True,13383.1047588863,13383.1047588863,13383.1047588863,0.09820725432530648,0.09820725432530648,0.09820725432530648,1704.9875776397516,1704.9875776397516,1704.9875776397516,1703.9875776397516,1703.9875776397516,1703.9875776397516,0.823509,823.509,823.509,823.509,1647.018
lkh_mdmtsp,g03_i22_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,12,True,15375.843648370552,15375.843648370552,15375.843648370552,0.26172987062662845,0.26172987062662845,0.26172987062662845,13442.871635610765,13442.871635610765,13442.871635610765,13441.871635610765,13441.871635610765,13441.871635610765,6.492907,6492.907,6492.907,6492.907,12985.814
lkh_mdmtsp_v2,g03_i22_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,12,True,14787.5026715537,14787.5026715537,14787.5026715537,0.21345106384764967,0.21345106384764967,0.21345106384764967,12348.387163561076,12348.387163561076,12348.387163561076,12347.387163561076,12347.387163561076,12347.387163561076,5.964271,5964.271,5964.271,5964.271,11928.542
lkh_mdmtsp_v3,g03_i22_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,12,True,12533.291748773034,12533.291748773034,12533.291748773034,0.02847225416349963,0.02847225416349963,0.02847225416349963,11789.639751552795,11789.639751552795,11789.639751552795,11788.639751552795,11788.639751552795,11788.639751552795,5.694395999999999,5694.396,5694.396,5694.396,11388.792
lkh_mdmtsp_v4_portfolio,g03_i22_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,12,True,12533.291748773034,12533.291748773034,12533.291748773034,0.02847225416349963,0.02847225416349963,0.02847225416349963,94182.48447204969,94182.48447204969,94182.48447204969,94181.48447204969,94181.48447204969,94181.48447204969,45.49014,45490.14,45490.14,45490.14,90980.28
lkh_mdmtsp_v5_portfolio,g03_i22_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,12,True,12186.319755380173,12186.319755380173,12186.319755380173,0.0,0.0,0.0,23806.619047619046,23806.619047619046,23806.619047619046,23805.619047619046,23805.619047619046,23805.619047619046,11.498597,11498.597,11498.597,11498.597,22997.194
nearest_neighbour,g03_i22_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,12,True,24777.61606209349,24777.61606209349,24777.61606209349,1.0332320634500296,1.0332320634500296,1.0332320634500296,1.0,1.0,1.0,0.0,0.0,0.0,0.000483,0.483,0.483,0.483,0.966
nearest_neighbour_2opt,g03_i22_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,12,True,24081.427979338587,24081.427979338587,24081.427979338587,0.9761034063386371,0.9761034063386371,0.9761034063386371,1.6128364389233953,1.6128364389233953,1.6128364389233953,0.6128364389233955,0.6128364389233955,0.6128364389233955,0.0007790000000000001,0.779,0.779,0.779,1.558
nearest_neighbour_2opt_v2,g03_i22_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,12,True,23535.668398000522,23535.668398000522,23535.668398000522,0.9313187960302529,0.9313187960302529,0.9313187960302529,1.5942028985507246,1.5942028985507246,1.5942028985507246,0.5942028985507246,0.5942028985507246,0.5942028985507246,0.0007700000000000001,0.77,0.77,0.77,1.54
simulated_annealing_v1,g03_i22_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,12,True,13383.1047588863,13383.1047588863,13383.1047588863,0.09820725432530648,0.09820725432530648,0.09820725432530648,1170.0062111801242,1170.0062111801242,1170.0062111801242,1169.0062111801242,1169.0062111801242,1169.0062111801242,0.5651130000000001,565.113,565.113,565.113,1130.226
simulated_annealing_v2,g03_i22_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,12,True,12850.19528268944,12850.19528268944,12850.19528268944,0.05447711373371524,0.05447711373371524,0.05447711373371524,13657.674948240166,13657.674948240166,13657.674948240166,13656.674948240166,13656.674948240166,13656.674948240166,6.596657,6596.657,6596.657,6596.657,13193.314
cheapest_insertion,g03_i23_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,13,True,25564.011857894806,25564.011857894806,25564.011857894806,0.8900905953712451,0.8900905953712451,0.8900905953712451,3.5126582278481013,3.5126582278481013,3.5126582278481013,2.5126582278481013,2.5126582278481013,2.5126582278481013,0.001665,1.665,1.665,1.665,3.33
cheapest_insertion_2opt,g03_i23_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,13,True,25042.734483610526,25042.734483610526,25042.734483610526,0.8515496391163582,0.8515496391163582,0.8515496391163582,4.215189873417722,4.215189873417722,4.215189873417722,3.2151898734177213,3.2151898734177213,3.2151898734177213,0.001998,1.998,1.998,1.998,3.996
cheapest_insertion_tabu,g03_i23_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,13,True,24605.401373806533,24605.401373806533,24605.401373806533,0.8192151525545507,0.8192151525545507,0.8192151525545507,4.677215189873418,4.677215189873418,4.677215189873418,3.6772151898734178,3.6772151898734178,3.6772151898734178,0.0022170000000000002,2.217,2.217,2.217,4.434
cheapest_insertion_vnd,g03_i23_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,13,True,22438.042198007224,22438.042198007224,22438.042198007224,0.6589701480638043,0.6589701480638043,0.6589701480638043,19108.84388185654,19108.84388185654,19108.84388185654,19107.84388185654,19107.84388185654,19107.84388185654,9.057592000000001,9057.592,9057.592,9057.592,18115.184
hgs_lightweight_v1,g03_i23_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,13,True,14358.607118409998,14358.607118409998,14358.607118409998,0.06161225507162049,0.06161225507162049,0.06161225507162049,1521.3649789029537,1521.3649789029537,1521.3649789029537,1520.3649789029537,1520.3649789029537,1520.3649789029537,0.721127,721.127,721.127,721.127,1442.254
lkh_mdmtsp,g03_i23_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,13,True,17416.333991707692,17416.333991707692,17416.333991707692,0.2876871308994173,0.2876871308994173,0.2876871308994173,13281.569620253165,13281.569620253165,13281.569620253165,13280.569620253165,13280.569620253165,13280.569620253165,6.295464,6295.464,6295.464,6295.464,12590.928
lkh_mdmtsp_v2,g03_i23_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,13,True,16238.475900620719,16238.475900620719,16238.475900620719,0.2006014843655032,0.2006014843655032,0.2006014843655032,12937.318565400843,12937.318565400843,12937.318565400843,12936.318565400843,12936.318565400843,12936.318565400843,6.132289,6132.289,6132.289,6132.289,12264.578
lkh_mdmtsp_v3,g03_i23_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,13,True,13558.565045477351,13558.565045477351,13558.565045477351,0.002460663124430814,0.002460663124430814,0.002460663124430814,12371.56329113924,12371.56329113924,12371.56329113924,12370.56329113924,12370.56329113924,12370.56329113924,5.864121,5864.121,5864.121,5864.121,11728.242
lkh_mdmtsp_v4_portfolio,g03_i23_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,13,True,13525.283878190829,13525.283878190829,13525.283878190829,0.0,0.0,0.0,99193.75738396625,99193.75738396625,99193.75738396625,99192.75738396625,99192.75738396625,99192.75738396625,47.017841,47017.841,47017.841,47017.841,94035.682
lkh_mdmtsp_v5_portfolio,g03_i23_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,13,True,13681.486227229601,13681.486227229601,13681.486227229601,0.011548914643532552,0.011548914643532552,0.011548914643532552,25021.90928270042,25021.90928270042,25021.90928270042,25020.90928270042,25020.90928270042,25020.90928270042,11.860385,11860.385,11860.385,11860.385,23720.77
nearest_neighbour,g03_i23_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,13,True,28335.192270565352,28335.192270565352,28335.192270565352,1.0949794862535285,1.0949794862535285,1.0949794862535285,1.0,1.0,1.0,0.0,0.0,0.0,0.000474,0.474,0.474,0.474,0.948
nearest_neighbour_2opt,g03_i23_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,13,True,26886.312378584924,26886.312378584924,26886.312378584924,0.9878556798307508,0.9878556798307508,0.9878556798307508,1.6540084388185654,1.6540084388185654,1.6540084388185654,0.6540084388185654,0.6540084388185654,0.6540084388185654,0.0007840000000000001,0.784,0.784,0.784,1.568
nearest_neighbour_2opt_v2,g03_i23_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,13,True,26019.301626776964,26019.301626776964,26019.301626776964,0.923752718324265,0.923752718324265,0.923752718324265,1.719409282700422,1.719409282700422,1.719409282700422,0.7194092827004219,0.7194092827004219,0.7194092827004219,0.000815,0.815,0.815,0.815,1.63
simulated_annealing_v1,g03_i23_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,13,True,14358.607118409998,14358.607118409998,14358.607118409998,0.06161225507162049,0.06161225507162049,0.06161225507162049,976.5928270042194,976.5928270042194,976.5928270042194,975.5928270042194,975.5928270042194,975.5928270042194,0.46290499999999996,462.905,462.905,462.905,925.81
simulated_annealing_v2,g03_i23_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,13,True,14308.604681267236,14308.604681267236,14308.604681267236,0.05791529480127894,0.05791529480127894,0.05791529480127894,13264.852320675105,13264.852320675105,13264.852320675105,13263.852320675105,13263.852320675105,13263.852320675105,6.28754,6287.54,6287.54,6287.54,12575.08
cheapest_insertion,g03_i24_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_group_03,5,500,15,True,24340.962155093795,24340.962155093795,24340.962155093795,0.9554804431066005,0.9554804431066005,0.9554804431066005,2.607843137254902,2.607843137254902,2.607843137254902,1.607843137254902,1.607843137254902,1.607843137254902,0.0011970000000000001,1.197,1.197,1.197,2.394
cheapest_insertion_2opt,g03_i24_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_group_03,5,500,15,True,23800.92297700282,23800.92297700282,23800.92297700282,0.912095303088737,0.912095303088737,0.912095303088737,3.2657952069716774,3.2657952069716774,3.2657952069716774,2.2657952069716774,2.2657952069716774,2.2657952069716774,0.0014990000000000001,1.499,1.499,1.499,2.998
cheapest_insertion_tabu,g03_i24_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_group_03,5,500,15,True,23077.76346750171,23077.76346750171,23077.76346750171,0.8539988207448764,0.8539988207448764,0.8539988207448764,4.084967320261438,4.084967320261438,4.084967320261438,3.084967320261438,3.084967320261438,3.084967320261438,0.001875,1.875,1.875,1.875,3.75
