algorithm_id,instance_name,instance_type,runs,successful_runs,feasible_runs,feasible_rate,suite_names,depot_count,customer_count,salesman_count,return_to_depot,best_objective,mean_objective,median_objective,min_gap_to_best_observed,mean_gap_to_best_observed,median_gap_to_best_observed,min_time_ratio_to_fastest,mean_time_ratio_to_fastest,median_time_ratio_to_fastest,min_time_gap_to_fastest,mean_time_gap_to_fastest,median_time_gap_to_fastest,total_wall_time_s,mean_wall_time_ms,median_wall_time_ms,p90_wall_time_ms,median_wall_time_per_customer_us
lkh_mdmtsp,g03_i52_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_until_25000,5,500,15,True,13832.980953341681,13832.980953341681,13832.980953341681,0.4040000416116743,0.4040000416116743,0.4040000416116743,12917.896,12917.896,12917.896,12916.896,12916.896,12916.896,6.458948,6458.948,6458.948,6458.948,12917.896
lkh_mdmtsp_v2,g03_i52_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_until_25000,5,500,15,True,12136.389296043035,12136.389296043035,12136.389296043035,0.23180181727522808,0.23180181727522808,0.23180181727522808,12747.38,12747.38,12747.38,12746.38,12746.38,12746.38,6.37369,6373.69,6373.69,6373.69,12747.38
lkh_mdmtsp_v3,g03_i52_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_until_25000,5,500,15,True,9880.39015293283,9880.39015293283,9880.39015293283,0.002825655052040506,0.002825655052040506,0.002825655052040506,12226.598,12226.598,12226.598,12225.598,12225.598,12225.598,6.113299,6113.299,6113.299,6113.299,12226.598
lkh_mdmtsp_v4_portfolio,g03_i52_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_until_25000,5,500,15,True,9852.55024455881,9852.55024455881,9852.55024455881,0.0,0.0,0.0,95080.65,95080.65,95080.65,95079.65,95079.65,95079.65,47.540324999999996,47540.325,47540.325,47540.325,95080.65
nearest_neighbour,g03_i52_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_group_03,5,500,15,True,22043.788898853294,22043.788898853294,22043.788898853294,1.237368838695062,1.237368838695062,1.237368838695062,1.0,1.0,1.0,0.0,0.0,0.0,0.0005,0.5,0.5,0.5,1.0
nearest_neighbour_2opt,g03_i52_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_group_03,5,500,15,True,21374.644907727692,21374.644907727692,21374.644907727692,1.1694530225341504,1.1694530225341504,1.1694530225341504,1.54,1.54,1.54,0.54,0.54,0.54,0.0007700000000000001,0.77,0.77,0.77,1.54
nearest_neighbour_2opt_v2,g03_i52_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_group_03,5,500,15,True,20786.545027949312,20786.545027949312,20786.545027949312,1.1097629052365334,1.1097629052365334,1.1097629052365334,1.634,1.634,1.634,0.634,0.634,0.634,0.0008169999999999999,0.817,0.817,0.817,1.634
random_insertion,g03_i52_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_group_03,5,500,15,True,10776.609221003946,10776.609221003946,10776.609221003946,0.09378881137454324,0.09378881137454324,0.09378881137454324,2.214,2.214,2.214,1.214,1.214,1.214,0.001107,1.107,1.107,1.107,2.214
cheapest_insertion,g03h_i01_c500_d3_m5_hard_adversarial,adversarial,1,1,1,1.0,research_group_03_hard,3,500,5,True,16778.87154709395,16778.87154709395,16778.87154709395,0.2649693496855486,0.2649693496855486,0.2649693496855486,18.69047619047619,18.69047619047619,18.69047619047619,17.69047619047619,17.69047619047619,17.69047619047619,0.01099,10.99,10.99,10.99,21.98
cheapest_insertion_2opt,g03h_i01_c500_d3_m5_hard_adversarial,adversarial,1,1,1,1.0,research_group_03_hard,3,500,5,True,16554.98668947185,16554.98668947185,16554.98668947185,0.24809053385125496,0.24809053385125496,0.24809053385125496,19.63095238095238,19.63095238095238,19.63095238095238,18.63095238095238,18.63095238095238,18.63095238095238,0.011543,11.543,11.543,11.543,23.086
cheapest_insertion_tabu,g03h_i01_c500_d3_m5_hard_adversarial,adversarial,1,1,1,1.0,research_group_03_hard,3,500,5,True,16280.797407596467,16280.797407596467,16280.797407596467,0.2274192368208701,0.2274192368208701,0.2274192368208701,19.79421768707483,19.79421768707483,19.79421768707483,18.79421768707483,18.79421768707483,18.79421768707483,0.011639,11.639,11.639,11.639,23.278
cheapest_insertion_vnd,g03h_i01_c500_d3_m5_hard_adversarial,adversarial,1,1,1,1.0,research_group_03_hard,3,500,5,True,15091.359035924317,15091.359035924317,15091.359035924317,0.1377467532285066,0.1377467532285066,0.1377467532285066,12735.022108843537,12735.022108843537,12735.022108843537,12734.022108843537,12734.022108843537,12734.022108843537,7.488193,7488.193,7488.193,7488.193,14976.386
lkh_mdmtsp,g03h_i01_c500_d3_m5_hard_adversarial,adversarial,1,1,1,1.0,research_until_25000,3,500,5,True,15280.69704569033,15280.69704569033,15280.69704569033,0.1520210611527454,0.1520210611527454,0.1520210611527454,8977.926870748299,8977.926870748299,8977.926870748299,8976.926870748299,8976.926870748299,8976.926870748299,5.279020999999999,5279.021,5279.021,5279.021,10558.042
lkh_mdmtsp_v2,g03h_i01_c500_d3_m5_hard_adversarial,adversarial,1,1,1,1.0,research_until_25000,3,500,5,True,14671.618344168408,14671.618344168408,14671.618344168408,0.10610224671942642,0.10610224671942642,0.10610224671942642,8975.302721088436,8975.302721088436,8975.302721088436,8974.302721088436,8974.302721088436,8974.302721088436,5.277478,5277.478,5277.478,5277.478,10554.956
lkh_mdmtsp_v3,g03h_i01_c500_d3_m5_hard_adversarial,adversarial,1,1,1,1.0,research_until_25000,3,500,5,True,13709.448803195635,13709.448803195635,13709.448803195635,0.033563698753584725,0.033563698753584725,0.033563698753584725,8571.040816326531,8571.040816326531,8571.040816326531,8570.040816326531,8570.040816326531,8570.040816326531,5.039772,5039.772,5039.772,5039.772,10079.544
lkh_mdmtsp_v4_portfolio,g03h_i01_c500_d3_m5_hard_adversarial,adversarial,1,1,1,1.0,research_until_25000,3,500,5,True,13709.448803195635,13709.448803195635,13709.448803195635,0.033563698753584725,0.033563698753584725,0.033563698753584725,67892.70068027212,67892.70068027212,67892.70068027212,67891.70068027212,67891.70068027212,67891.70068027212,39.920908000000004,39920.908,39920.908,39920.908,79841.816
nearest_neighbour,g03h_i01_c500_d3_m5_hard_adversarial,adversarial,1,1,1,1.0,research_group_03_hard,3,500,5,True,18327.177825934537,18327.177825934537,18327.177825934537,0.38169710346576313,0.38169710346576313,0.38169710346576313,1.0,1.0,1.0,0.0,0.0,0.0,0.000588,0.588,0.588,0.588,1.176
nearest_neighbour_2opt,g03h_i01_c500_d3_m5_hard_adversarial,adversarial,1,1,1,1.0,research_group_03_hard,3,500,5,True,18022.196312366817,18022.196312366817,18022.196312366817,0.3587043613256821,0.3587043613256821,0.3587043613256821,1.5255102040816326,1.5255102040816326,1.5255102040816326,0.5255102040816326,0.5255102040816326,0.5255102040816326,0.000897,0.897,0.897,0.897,1.794
nearest_neighbour_2opt_v2,g03h_i01_c500_d3_m5_hard_adversarial,adversarial,1,1,1,1.0,research_group_03_hard,3,500,5,True,17347.656848679482,17347.656848679482,17347.656848679482,0.3078504201459732,0.3078504201459732,0.3078504201459732,1.5272108843537415,1.5272108843537415,1.5272108843537415,0.5272108843537415,0.5272108843537415,0.5272108843537415,0.000898,0.898,0.898,0.898,1.796
random_insertion,g03h_i01_c500_d3_m5_hard_adversarial,adversarial,1,1,1,1.0,research_group_03_hard,3,500,5,True,13264.251462902965,13264.251462902965,13264.251462902965,0.0,0.0,0.0,1.7142857142857142,1.7142857142857142,1.7142857142857142,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.001008,1.008,1.008,1.008,2.016
cheapest_insertion,g03h_i02_c500_d3_m6_hard_adversarial,adversarial,1,1,1,1.0,research_group_03_hard,3,500,6,True,20751.923053418497,20751.923053418497,20751.923053418497,0.5276072374551231,0.5276072374551231,0.5276072374551231,4.352201257861635,4.352201257861635,4.352201257861635,3.352201257861635,3.352201257861635,3.352201257861635,0.002076,2.076,2.076,2.076,4.152
cheapest_insertion_2opt,g03h_i02_c500_d3_m6_hard_adversarial,adversarial,1,1,1,1.0,research_group_03_hard,3,500,6,True,20427.811769483862,20427.811769483862,20427.811769483862,0.5037484971444096,0.5037484971444096,0.5037484971444096,5.081761006289308,5.081761006289308,5.081761006289308,4.081761006289308,4.081761006289308,4.081761006289308,0.002424,2.424,2.424,2.424,4.848
cheapest_insertion_tabu,g03h_i02_c500_d3_m6_hard_adversarial,adversarial,1,1,1,1.0,research_group_03_hard,3,500,6,True,20028.523810328956,20028.523810328956,20028.523810328956,0.4743557910003281,0.4743557910003281,0.4743557910003281,5.509433962264151,5.509433962264151,5.509433962264151,4.509433962264151,4.509433962264151,4.509433962264151,0.002628,2.628,2.628,2.628,5.256
cheapest_insertion_vnd,g03h_i02_c500_d3_m6_hard_adversarial,adversarial,1,1,1,1.0,research_group_03_hard,3,500,6,True,18291.14087446557,18291.14087446557,18291.14087446557,0.34646216204728836,0.34646216204728836,0.34646216204728836,17106.389937106916,17106.389937106916,17106.389937106916,17105.389937106916,17105.389937106916,17105.389937106916,8.159748,8159.748,8159.748,8159.748,16319.496
lkh_mdmtsp,g03h_i02_c500_d3_m6_hard_adversarial,adversarial,1,1,1,1.0,research_until_25000,3,500,6,True,15769.302257592239,15769.302257592239,15769.302257592239,0.16082255106217963,0.16082255106217963,0.16082255106217963,11138.914046121594,11138.914046121594,11138.914046121594,11137.914046121594,11137.914046121594,11137.914046121594,5.313262,5313.262,5313.262,5313.262,10626.524
lkh_mdmtsp_v2,g03h_i02_c500_d3_m6_hard_adversarial,adversarial,1,1,1,1.0,research_until_25000,3,500,6,True,14836.814218967978,14836.814218967978,14836.814218967978,0.09217949215260564,0.09217949215260564,0.09217949215260564,11248.32285115304,11248.32285115304,11248.32285115304,11247.32285115304,11247.32285115304,11247.32285115304,5.36545,5365.45,5365.45,5365.45,10730.9
lkh_mdmtsp_v3,g03h_i02_c500_d3_m6_hard_adversarial,adversarial,1,1,1,1.0,research_until_25000,3,500,6,True,13904.030873971733,13904.030873971733,13904.030873971733,0.02351469491304893,0.02351469491304893,0.02351469491304893,10803.637316561844,10803.637316561844,10803.637316561844,10802.637316561844,10802.637316561844,10802.637316561844,5.153335,5153.335,5153.335,5153.335,10306.67
lkh_mdmtsp_v4_portfolio,g03h_i02_c500_d3_m6_hard_adversarial,adversarial,1,1,1,1.0,research_until_25000,3,500,6,True,13904.030873971733,13904.030873971733,13904.030873971733,0.02351469491304893,0.02351469491304893,0.02351469491304893,86356.28721174004,86356.28721174004,86356.28721174004,86355.28721174004,86355.28721174004,86355.28721174004,41.191949,41191.949,41191.949,41191.949,82383.898
nearest_neighbour,g03h_i02_c500_d3_m6_hard_adversarial,adversarial,1,1,1,1.0,research_group_03_hard,3,500,6,True,21884.533550494143,21884.533550494143,21884.533550494143,0.6109818716081437,0.6109818716081437,0.6109818716081437,1.0,1.0,1.0,0.0,0.0,0.0,0.000477,0.477,0.477,0.477,0.954
nearest_neighbour_2opt,g03h_i02_c500_d3_m6_hard_adversarial,adversarial,1,1,1,1.0,research_group_03_hard,3,500,6,True,21001.35917333059,21001.35917333059,21001.35917333059,0.5459689295778042,0.5459689295778042,0.5459689295778042,1.5870020964360587,1.5870020964360587,1.5870020964360587,0.5870020964360587,0.5870020964360587,0.5870020964360587,0.000757,0.757,0.757,0.757,1.514
nearest_neighbour_2opt_v2,g03h_i02_c500_d3_m6_hard_adversarial,adversarial,1,1,1,1.0,research_group_03_hard,3,500,6,True,20207.86877324148,20207.86877324148,20207.86877324148,0.48755787654396937,0.48755787654396937,0.48755787654396937,1.9140461215932913,1.9140461215932913,1.9140461215932913,0.9140461215932913,0.9140461215932913,0.9140461215932913,0.0009130000000000001,0.913,0.913,0.913,1.826
random_insertion,g03h_i02_c500_d3_m6_hard_adversarial,adversarial,1,1,1,1.0,research_group_03_hard,3,500,6,True,13584.593306843462,13584.593306843462,13584.593306843462,0.0,0.0,0.0,1.9727463312368974,1.9727463312368974,1.9727463312368974,0.9727463312368972,0.9727463312368972,0.9727463312368972,0.000941,0.941,0.941,0.941,1.882
cheapest_insertion,g03h_i03_c500_d2_m4_hard_adversarial,adversarial,1,1,1,1.0,research_group_03_hard,2,500,4,True,19944.974007512494,19944.974007512494,19944.974007512494,0.5322831253797539,0.5322831253797539,0.5322831253797539,7.2804123711340205,7.2804123711340205,7.2804123711340205,6.2804123711340205,6.2804123711340205,6.2804123711340205,0.0035310000000000003,3.531,3.531,3.531,7.062
cheapest_insertion_2opt,g03h_i03_c500_d2_m4_hard_adversarial,adversarial,1,1,1,1.0,research_group_03_hard,2,500,4,True,19794.935402695544,19794.935402695544,19794.935402695544,0.5207563305977733,0.5207563305977733,0.5207563305977733,7.637113402061856,7.637113402061856,7.637113402061856,6.637113402061856,6.637113402061856,6.637113402061856,0.0037040000000000003,3.704,3.704,3.704,7.408
cheapest_insertion_tabu,g03h_i03_c500_d2_m4_hard_adversarial,adversarial,1,1,1,1.0,research_group_03_hard,2,500,4,True,19419.732871436056,19419.732871436056,19419.732871436056,0.4919311986606679,0.4919311986606679,0.4919311986606679,8.309278350515465,8.309278350515465,8.309278350515465,7.309278350515464,7.309278350515464,7.309278350515464,0.004030000000000001,4.03,4.03,4.03,8.06
cheapest_insertion_vnd,g03h_i03_c500_d2_m4_hard_adversarial,adversarial,1,1,1,1.0,research_group_03_hard,2,500,4,True,17780.77065389165,17780.77065389165,17780.77065389165,0.36601706369451836,0.36601706369451836,0.36601706369451836,15492.38762886598,15492.38762886598,15492.38762886598,15491.38762886598,15491.38762886598,15491.38762886598,7.513808,7513.808,7513.808,7513.808,15027.616
lkh_mdmtsp,g03h_i03_c500_d2_m4_hard_adversarial,adversarial,1,1,1,1.0,research_until_25000,2,500,4,True,14994.525461011304,14994.525461011304,14994.525461011304,0.15196231032091523,0.15196231032091523,0.15196231032091523,10520.878350515464,10520.878350515464,10520.878350515464,10519.878350515464,10519.878350515464,10519.878350515464,5.102626,5102.626,5102.626,5102.626,10205.252
lkh_mdmtsp_v2,g03h_i03_c500_d2_m4_hard_adversarial,adversarial,1,1,1,1.0,research_until_25000,2,500,4,True,15095.317823096493,15095.317823096493,15095.317823096493,0.15970573658620535,0.15970573658620535,0.15970573658620535,10340.905154639175,10340.905154639175,10340.905154639175,10339.905154639175,10339.905154639175,10339.905154639175,5.015339,5015.339,5015.339,5015.339,10030.678
lkh_mdmtsp_v3,g03h_i03_c500_d2_m4_hard_adversarial,adversarial,1,1,1,1.0,research_until_25000,2,500,4,True,13365.090091058797,13365.090091058797,13365.090091058797,0.026780080435094757,0.026780080435094757,0.026780080435094757,10276.084536082475,10276.084536082475,10276.084536082475,10275.084536082475,10275.084536082475,10275.084536082475,4.9839009999999995,4983.901,4983.901,4983.901,9967.802
lkh_mdmtsp_v4_portfolio,g03h_i03_c500_d2_m4_hard_adversarial,adversarial,1,1,1,1.0,research_until_25000,2,500,4,True,13016.50698696393,13016.50698696393,13016.50698696393,0.0,0.0,0.0,78931.48247422681,78931.48247422681,78931.48247422681,78930.48247422681,78930.48247422681,78930.48247422681,38.281769,38281.769,38281.769,38281.769,76563.538
nearest_neighbour,g03h_i03_c500_d2_m4_hard_adversarial,adversarial,1,1,1,1.0,research_group_03_hard,2,500,4,True,21989.053058698042,21989.053058698042,21989.053058698042,0.6893205743076959,0.6893205743076959,0.6893205743076959,1.0,1.0,1.0,0.0,0.0,0.0,0.00048499999999999997,0.485,0.485,0.485,0.97
nearest_neighbour_2opt,g03h_i03_c500_d2_m4_hard_adversarial,adversarial,1,1,1,1.0,research_group_03_hard,2,500,4,True,21603.840421034594,21603.840421034594,21603.840421034594,0.6597264106776806,0.6597264106776806,0.6597264106776806,1.6061855670103093,1.6061855670103093,1.6061855670103093,0.6061855670103092,0.6061855670103092,0.6061855670103092,0.0007790000000000001,0.779,0.779,0.779,1.558
nearest_neighbour_2opt_v2,g03h_i03_c500_d2_m4_hard_adversarial,adversarial,1,1,1,1.0,research_group_03_hard,2,500,4,True,20774.639218793098,20774.639218793098,20774.639218793098,0.5960225918980384,0.5960225918980384,0.5960225918980384,1.7917525773195877,1.7917525773195877,1.7917525773195877,0.7917525773195876,0.7917525773195876,0.7917525773195876,0.000869,0.869,0.869,0.869,1.738
random_insertion,g03h_i03_c500_d2_m4_hard_adversarial,adversarial,1,1,1,1.0,research_group_03_hard,2,500,4,True,13228.268381842396,13228.268381842396,13228.268381842396,0.016268680613819454,0.016268680613819454,0.016268680613819454,1.9505154639175257,1.9505154639175257,1.9505154639175257,0.9505154639175257,0.9505154639175257,0.9505154639175257,0.0009459999999999999,0.946,0.946,0.946,1.892
cheapest_insertion,g03h_i04_c500_d3_m5_hard_adversarial,adversarial,1,1,1,1.0,research_group_03_hard,3,500,5,True,16477.678102758375,16477.678102758375,16477.678102758375,0.305528789148672,0.305528789148672,0.305528789148672,9.794520547945206,9.794520547945206,9.794520547945206,8.794520547945206,8.794520547945206,8.794520547945206,0.005005,5.005,5.005,5.005,10.01
cheapest_insertion_2opt,g03h_i04_c500_d3_m5_hard_adversarial,adversarial,1,1,1,1.0,research_group_03_hard,3,500,5,True,16319.511819844076,16319.511819844076,16319.511819844076,0.2929972519667019,0.2929972519667019,0.2929972519667019,10.436399217221135,10.436399217221135,10.436399217221135,9.436399217221135,9.436399217221135,9.436399217221135,0.005333,5.333,5.333,5.333,10.666
cheapest_insertion_tabu,g03h_i04_c500_d3_m5_hard_adversarial,adversarial,1,1,1,1.0,research_group_03_hard,3,500,5,True,16140.123458817474,16140.123458817474,16140.123458817474,0.27878428650531084,0.27878428650531084,0.27878428650531084,11.747553816046967,11.747553816046967,11.747553816046967,10.747553816046967,10.747553816046967,10.747553816046967,0.0060030000000000005,6.003,6.003,6.003,12.006
cheapest_insertion_vnd,g03h_i04_c500_d3_m5_hard_adversarial,adversarial,1,1,1,1.0,research_group_03_hard,3,500,5,True,15055.55767929445,15055.55767929445,15055.55767929445,0.19285398491410846,0.19285398491410846,0.19285398491410846,15458.131115459882,15458.131115459882,15458.131115459882,15457.131115459882,15457.131115459882,15457.131115459882,7.899105,7899.105,7899.105,7899.105,15798.21
lkh_mdmtsp,g03h_i04_c500_d3_m5_hard_adversarial,adversarial,1,1,1,1.0,research_until_25000,3,500,5,True,13987.808638514016,13987.808638514016,13987.808638514016,0.10825607593496754,0.10825607593496754,0.10825607593496754,10329.544031311154,10329.544031311154,10329.544031311154,10328.544031311154,10328.544031311154,10328.544031311154,5.278397,5278.397,5278.397,5278.397,10556.794
lkh_mdmtsp_v2,g03h_i04_c500_d3_m5_hard_adversarial,adversarial,1,1,1,1.0,research_until_25000,3,500,5,True,13703.812544059942,13703.812544059942,13703.812544059942,0.0857550248157863,0.0857550248157863,0.0857550248157863,10258.522504892368,10258.522504892368,10258.522504892368,10257.522504892368,10257.522504892368,10257.522504892368,5.242105,5242.105,5242.105,5242.105,10484.21
lkh_mdmtsp_v3,g03h_i04_c500_d3_m5_hard_adversarial,adversarial,1,1,1,1.0,research_until_25000,3,500,5,True,12621.459013173793,12621.459013173793,12621.459013173793,0.0,0.0,0.0,10138.778864970645,10138.778864970645,10138.778864970645,10137.778864970645,10137.778864970645,10137.778864970645,5.180916,5180.916,5180.916,5180.916,10361.832
lkh_mdmtsp_v4_portfolio,g03h_i04_c500_d3_m5_hard_adversarial,adversarial,1,1,1,1.0,research_until_25000,3,500,5,True,12621.459013173793,12621.459013173793,12621.459013173793,0.0,0.0,0.0,78302.82387475538,78302.82387475538,78302.82387475538,78301.82387475538,78301.82387475538,78301.82387475538,40.012743,40012.743,40012.743,40012.743,80025.486
nearest_neighbour,g03h_i04_c500_d3_m5_hard_adversarial,adversarial,1,1,1,1.0,research_group_03_hard,3,500,5,True,17816.800930601283,17816.800930601283,17816.800930601283,0.41162768202985023,0.41162768202985023,0.41162768202985023,1.0,1.0,1.0,0.0,0.0,0.0,0.0005110000000000001,0.511,0.511,0.511,1.022
nearest_neighbour_2opt,g03h_i04_c500_d3_m5_hard_adversarial,adversarial,1,1,1,1.0,research_group_03_hard,3,500,5,True,17162.7668430744,17162.7668430744,17162.7668430744,0.3598084678768569,0.3598084678768569,0.3598084678768569,1.5166340508806262,1.5166340508806262,1.5166340508806262,0.5166340508806262,0.5166340508806262,0.5166340508806262,0.000775,0.775,0.775,0.775,1.55
nearest_neighbour_2opt_v2,g03h_i04_c500_d3_m5_hard_adversarial,adversarial,1,1,1,1.0,research_group_03_hard,3,500,5,True,16614.73921762302,16614.73921762302,16614.73921762302,0.31638816085218,0.31638816085218,0.31638816085218,1.761252446183953,1.761252446183953,1.761252446183953,0.761252446183953,0.761252446183953,0.761252446183953,0.0009,0.9,0.9,0.9,1.8
random_insertion,g03h_i04_c500_d3_m5_hard_adversarial,adversarial,1,1,1,1.0,research_group_03_hard,3,500,5,True,12685.384532907123,12685.384532907123,12685.384532907123,0.005064828057248102,0.005064828057248102,0.005064828057248102,1.8943248532289627,1.8943248532289627,1.8943248532289627,0.8943248532289628,0.8943248532289628,0.8943248532289628,0.000968,0.968,0.968,0.968,1.936
cheapest_insertion,g03h_i05_c500_d3_m6_hard_adversarial,adversarial,1,1,1,1.0,research_group_03_hard,3,500,6,True,18084.133006265623,18084.133006265623,18084.133006265623,0.5263697399777232,0.5263697399777232,0.5263697399777232,4.275268817204301,4.275268817204301,4.275268817204301,3.275268817204301,3.275268817204301,3.275268817204301,0.001988,1.988,1.988,1.988,3.976
cheapest_insertion_2opt,g03h_i05_c500_d3_m6_hard_adversarial,adversarial,1,1,1,1.0,research_group_03_hard,3,500,6,True,17706.674088605192,17706.674088605192,17706.674088605192,0.49451076892271,0.49451076892271,0.49451076892271,4.812903225806451,4.812903225806451,4.812903225806451,3.8129032258064517,3.8129032258064517,3.8129032258064517,0.002238,2.238,2.238,2.238,4.476
cheapest_insertion_tabu,g03h_i05_c500_d3_m6_hard_adversarial,adversarial,1,1,1,1.0,research_group_03_hard,3,500,6,True,17617.863122560506,17617.863122560506,17617.863122560506,0.4870147849514667,0.4870147849514667,0.4870147849514667,5.2924731182795695,5.2924731182795695,5.2924731182795695,4.2924731182795695,4.2924731182795695,4.2924731182795695,0.0024609999999999996,2.461,2.461,2.461,4.922
cheapest_insertion_vnd,g03h_i05_c500_d3_m6_hard_adversarial,adversarial,1,1,1,1.0,research_group_03_hard,3,500,6,True,15923.851893247322,15923.851893247322,15923.851893247322,0.34403378173111643,0.34403378173111643,0.34403378173111643,17425.28387096774,17425.28387096774,17425.28387096774,17424.28387096774,17424.28387096774,17424.28387096774,8.102757,8102.757,8102.757,8102.757,16205.514
lkh_mdmtsp,g03h_i05_c500_d3_m6_hard_adversarial,adversarial,1,1,1,1.0,research_until_25000,3,500,6,True,14036.041204037505,14036.041204037505,14036.041204037505,0.1846953655727084,0.1846953655727084,0.1846953655727084,11419.45376344086,11419.45376344086,11419.45376344086,11418.45376344086,11418.45376344086,11418.45376344086,5.310046000000001,5310.046,5310.046,5310.046,10620.092
lkh_mdmtsp_v2,g03h_i05_c500_d3_m6_hard_adversarial,adversarial,1,1,1,1.0,research_until_25000,3,500,6,True,13765.006361132084,13765.006361132084,13765.006361132084,0.16181899198337926,0.16181899198337926,0.16181899198337926,11761.513978494624,11761.513978494624,11761.513978494624,11760.513978494624,11760.513978494624,11760.513978494624,5.469104000000001,5469.104,5469.104,5469.104,10938.208
lkh_mdmtsp_v3,g03h_i05_c500_d3_m6_hard_adversarial,adversarial,1,1,1,1.0,research_until_25000,3,500,6,True,12464.827605224174,12464.827605224174,12464.827605224174,0.052078950318560406,0.052078950318560406,0.052078950318560406,11320.920430107526,11320.920430107526,11320.920430107526,11319.920430107526,11319.920430107526,11319.920430107526,5.264228,5264.228,5264.228,5264.228,10528.456
lkh_mdmtsp_v4_portfolio,g03h_i05_c500_d3_m6_hard_adversarial,adversarial,1,1,1,1.0,research_until_25000,3,500,6,True,12001.74340885759,12001.74340885759,12001.74340885759,0.012992879443558678,0.012992879443558678,0.012992879443558678,88298.73978494624,88298.73978494624,88298.73978494624,88297.73978494624,88297.73978494624,88297.73978494624,41.058913999999994,41058.914,41058.914,41058.914,82117.828
nearest_neighbour,g03h_i05_c500_d3_m6_hard_adversarial,adversarial,1,1,1,1.0,research_group_03_hard,3,500,6,True,19699.179353796382,19699.179353796382,19699.179353796382,0.6626858062596064,0.6626858062596064,0.6626858062596064,1.0,1.0,1.0,0.0,0.0,0.0,0.000465,0.465,0.465,0.465,0.93
nearest_neighbour_2opt,g03h_i05_c500_d3_m6_hard_adversarial,adversarial,1,1,1,1.0,research_group_03_hard,3,500,6,True,18885.456182662972,18885.456182662972,18885.456182662972,0.5940044697141154,0.5940044697141154,0.5940044697141154,1.5956989247311828,1.5956989247311828,1.5956989247311828,0.5956989247311828,0.5956989247311828,0.5956989247311828,0.000742,0.742,0.742,0.742,1.484
nearest_neighbour_2opt_v2,g03h_i05_c500_d3_m6_hard_adversarial,adversarial,1,1,1,1.0,research_group_03_hard,3,500,6,True,18261.85489749209,18261.85489749209,18261.85489749209,0.5413701448523004,0.5413701448523004,0.5413701448523004,1.8258064516129033,1.8258064516129033,1.8258064516129033,0.8258064516129032,0.8258064516129032,0.8258064516129032,0.0008489999999999999,0.849,0.849,0.849,1.698
random_insertion,g03h_i05_c500_d3_m6_hard_adversarial,adversarial,1,1,1,1.0,research_group_03_hard,3,500,6,True,11847.806290060202,11847.806290060202,11847.806290060202,0.0,0.0,0.0,2.0086021505376346,2.0086021505376346,2.0086021505376346,1.0086021505376344,1.0086021505376344,1.0086021505376344,0.000934,0.934,0.934,0.934,1.868
cheapest_insertion,g03h_i06_c500_d2_m4_hard_adversarial,adversarial,1,1,1,1.0,research_group_03_hard,2,500,4,True,21532.80104324795,21532.80104324795,21532.80104324795,0.4988156074037066,0.4988156074037066,0.4988156074037066,5.941422594142259,5.941422594142259,5.941422594142259,4.941422594142259,4.941422594142259,4.941422594142259,0.0028399999999999996,2.84,2.84,2.84,5.68
cheapest_insertion_2opt,g03h_i06_c500_d2_m4_hard_adversarial,adversarial,1,1,1,1.0,research_group_03_hard,2,500,4,True,21360.949095978754,21360.949095978754,21360.949095978754,0.4868536531641045,0.4868536531641045,0.4868536531641045,6.397489539748954,6.397489539748954,6.397489539748954,5.397489539748954,5.397489539748954,5.397489539748954,0.003058,3.058,3.058,3.058,6.116
cheapest_insertion_tabu,g03h_i06_c500_d2_m4_hard_adversarial,adversarial,1,1,1,1.0,research_group_03_hard,2,500,4,True,20857.229686328777,20857.229686328777,20857.229686328777,0.45179167904289247,0.45179167904289247,0.45179167904289247,6.899581589958159,6.899581589958159,6.899581589958159,5.899581589958159,5.899581589958159,5.899581589958159,0.003298,3.298,3.298,3.298,6.596
cheapest_insertion_vnd,g03h_i06_c500_d2_m4_hard_adversarial,adversarial,1,1,1,1.0,research_group_03_hard,2,500,4,True,18831.878506998488,18831.878506998488,18831.878506998488,0.3108147596000026,0.3108147596000026,0.3108147596000026,15564.428870292886,15564.428870292886,15564.428870292886,15563.428870292886,15563.428870292886,15563.428870292886,7.4397969999999995,7439.797,7439.797,7439.797,14879.594
lkh_mdmtsp,g03h_i06_c500_d2_m4_hard_adversarial,adversarial,1,1,1,1.0,research_until_25000,2,500,4,True,16347.230617673493,16347.230617673493,16347.230617673493,0.1378679596020188,0.1378679596020188,0.1378679596020188,10467.332635983264,10467.332635983264,10467.332635983264,10466.332635983264,10466.332635983264,10466.332635983264,5.003385000000001,5003.385,5003.385,5003.385,10006.77
