algorithm_id,instance_name,instance_type,runs,successful_runs,feasible_runs,feasible_rate,suite_names,depot_count,customer_count,salesman_count,return_to_depot,best_objective,mean_objective,median_objective,min_gap_to_best_observed,mean_gap_to_best_observed,median_gap_to_best_observed,min_time_ratio_to_fastest,mean_time_ratio_to_fastest,median_time_ratio_to_fastest,min_time_gap_to_fastest,mean_time_gap_to_fastest,median_time_gap_to_fastest,total_wall_time_s,mean_wall_time_ms,median_wall_time_ms,p90_wall_time_ms,median_wall_time_per_customer_us
cheapest_insertion,group_02_instance_01_customers_50_depots_5_salesmen_23_random,random,1,1,1,1.0,research_until_25000,5,50,23,True,16035.539952941586,16035.539952941586,16035.539952941586,1.1296022544600954,1.1296022544600954,1.1296022544600954,1.8421052631578947,1.8421052631578947,1.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,3.5000000000000004e-05,0.035,0.035,0.035,0.7
cheapest_insertion_2opt,group_02_instance_01_customers_50_depots_5_salesmen_23_random,random,1,1,1,1.0,research_until_25000,5,50,23,True,15859.584401544687,15859.584401544687,15859.584401544687,1.1062344514401001,1.1062344514401001,1.1062344514401001,1.894736842105263,1.894736842105263,1.894736842105263,0.8947368421052632,0.8947368421052632,0.8947368421052632,3.5999999999999994e-05,0.036,0.036,0.036,0.72
cheapest_insertion_tabu,group_02_instance_01_customers_50_depots_5_salesmen_23_random,random,1,1,1,1.0,research_until_25000,5,50,23,True,15859.584401544687,15859.584401544687,15859.584401544687,1.1062344514401001,1.1062344514401001,1.1062344514401001,2.4210526315789473,2.4210526315789473,2.4210526315789473,1.4210526315789473,1.4210526315789473,1.4210526315789473,4.6e-05,0.046,0.046,0.046,0.92
cheapest_insertion_vnd,group_02_instance_01_customers_50_depots_5_salesmen_23_random,random,1,1,1,1.0,research_until_25000,5,50,23,True,7529.82859562523,7529.82859562523,7529.82859562523,0.0,0.0,0.0,3448.5263157894738,3448.5263157894738,3448.5263157894738,3447.5263157894738,3447.5263157894738,3447.5263157894738,0.06552200000000001,65.522,65.522,65.522,1310.44
nearest_neighbour,group_02_instance_01_customers_50_depots_5_salesmen_23_random,random,1,1,1,1.0,research_until_25000,5,50,23,True,16564.28595105196,16564.28595105196,16564.28595105196,1.199822444919354,1.199822444919354,1.199822444919354,1.0,1.0,1.0,0.0,0.0,0.0,1.9e-05,0.019,0.019,0.019,0.38
nearest_neighbour_2opt,group_02_instance_01_customers_50_depots_5_salesmen_23_random,random,1,1,1,1.0,research_until_25000,5,50,23,True,15859.584401544687,15859.584401544687,15859.584401544687,1.1062344514401001,1.1062344514401001,1.1062344514401001,1.4210526315789473,1.4210526315789473,1.4210526315789473,0.42105263157894735,0.42105263157894735,0.42105263157894735,2.7e-05,0.027,0.027,0.027,0.54
nearest_neighbour_2opt_v2,group_02_instance_01_customers_50_depots_5_salesmen_23_random,random,1,1,1,1.0,research_until_25000,5,50,23,True,15859.584401544687,15859.584401544687,15859.584401544687,1.1062344514401001,1.1062344514401001,1.1062344514401001,1.736842105263158,1.736842105263158,1.736842105263158,0.7368421052631579,0.7368421052631579,0.7368421052631579,3.3e-05,0.033,0.033,0.033,0.66
random_insertion,group_02_instance_01_customers_50_depots_5_salesmen_23_random,random,1,1,1,1.0,research_until_25000,5,50,23,True,7561.532977527012,7561.532977527012,7561.532977527012,0.004210505126265654,0.004210505126265654,0.004210505126265654,1.263157894736842,1.263157894736842,1.263157894736842,0.2631578947368421,0.2631578947368421,0.2631578947368421,2.4e-05,0.024,0.024,0.024,0.48
cheapest_insertion,group_02_instance_02_customers_50_depots_3_salesmen_3_random,random,1,1,1,1.0,research_until_25000,3,50,3,True,7477.666856440981,7477.666856440981,7477.666856440981,0.08187649130073447,0.08187649130073447,0.08187649130073447,1.6842105263157894,1.6842105263157894,1.6842105263157894,0.6842105263157895,0.6842105263157895,0.6842105263157895,3.2e-05,0.032,0.032,0.032,0.64
cheapest_insertion_2opt,group_02_instance_02_customers_50_depots_3_salesmen_3_random,random,1,1,1,1.0,research_until_25000,3,50,3,True,7313.191318088351,7313.191318088351,7313.191318088351,0.058080002134535555,0.058080002134535555,0.058080002134535555,2.3157894736842106,2.3157894736842106,2.3157894736842106,1.3157894736842106,1.3157894736842106,1.3157894736842106,4.4e-05,0.044,0.044,0.044,0.88
cheapest_insertion_tabu,group_02_instance_02_customers_50_depots_3_salesmen_3_random,random,1,1,1,1.0,research_until_25000,3,50,3,True,7102.96605108505,7102.96605108505,7102.96605108505,0.027664395419937763,0.027664395419937763,0.027664395419937763,3.3684210526315788,3.3684210526315788,3.3684210526315788,2.3684210526315788,2.3684210526315788,2.3684210526315788,6.4e-05,0.064,0.064,0.064,1.28
cheapest_insertion_vnd,group_02_instance_02_customers_50_depots_3_salesmen_3_random,random,1,1,1,1.0,research_until_25000,3,50,3,True,6911.756486593605,6911.756486593605,6911.756486593605,0.0,0.0,0.0,359.6842105263158,359.6842105263158,359.6842105263158,358.6842105263158,358.6842105263158,358.6842105263158,0.006834,6.834,6.834,6.834,136.68
nearest_neighbour,group_02_instance_02_customers_50_depots_3_salesmen_3_random,random,1,1,1,1.0,research_until_25000,3,50,3,True,8043.183478340304,8043.183478340304,8043.183478340304,0.16369601474549525,0.16369601474549525,0.16369601474549525,1.0,1.0,1.0,0.0,0.0,0.0,1.9e-05,0.019,0.019,0.019,0.38
nearest_neighbour_2opt,group_02_instance_02_customers_50_depots_3_salesmen_3_random,random,1,1,1,1.0,research_until_25000,3,50,3,True,7791.967357188902,7791.967357188902,7791.967357188902,0.12734980931440493,0.12734980931440493,0.12734980931440493,1.5263157894736843,1.5263157894736843,1.5263157894736843,0.5263157894736842,0.5263157894736842,0.5263157894736842,2.9e-05,0.029,0.029,0.029,0.58
nearest_neighbour_2opt_v2,group_02_instance_02_customers_50_depots_3_salesmen_3_random,random,1,1,1,1.0,research_until_25000,3,50,3,True,7224.185285673197,7224.185285673197,7224.185285673197,0.045202518301331186,0.045202518301331186,0.045202518301331186,2.210526315789474,2.210526315789474,2.210526315789474,1.2105263157894737,1.2105263157894737,1.2105263157894737,4.2000000000000004e-05,0.042,0.042,0.042,0.84
random_insertion,group_02_instance_02_customers_50_depots_3_salesmen_3_random,random,1,1,1,1.0,research_until_25000,3,50,3,True,7044.948390067413,7044.948390067413,7044.948390067413,0.019270340865184452,0.019270340865184452,0.019270340865184452,1.2105263157894737,1.2105263157894737,1.2105263157894737,0.21052631578947367,0.21052631578947367,0.21052631578947367,2.3e-05,0.023,0.023,0.023,0.46
cheapest_insertion,group_02_instance_03_customers_50_depots_4_salesmen_19_random,random,1,1,1,1.0,research_until_25000,4,50,19,True,18079.751594655678,18079.751594655678,18079.751594655678,1.4123701591103943,1.4123701591103943,1.4123701591103943,1.3888888888888888,1.3888888888888888,1.3888888888888888,0.3888888888888889,0.3888888888888889,0.3888888888888889,2.5e-05,0.025,0.025,0.025,0.5
cheapest_insertion_2opt,group_02_instance_03_customers_50_depots_4_salesmen_19_random,random,1,1,1,1.0,research_until_25000,4,50,19,True,18065.525989237733,18065.525989237733,18065.525989237733,1.4104720453102206,1.4104720453102206,1.4104720453102206,2.0,2.0,2.0,1.0,1.0,1.0,3.5999999999999994e-05,0.036,0.036,0.036,0.72
cheapest_insertion_tabu,group_02_instance_03_customers_50_depots_4_salesmen_19_random,random,1,1,1,1.0,research_until_25000,4,50,19,True,18065.525989237733,18065.525989237733,18065.525989237733,1.4104720453102206,1.4104720453102206,1.4104720453102206,2.3333333333333335,2.3333333333333335,2.3333333333333335,1.3333333333333333,1.3333333333333333,1.3333333333333333,4.2000000000000004e-05,0.042,0.042,0.042,0.84
cheapest_insertion_vnd,group_02_instance_03_customers_50_depots_4_salesmen_19_random,random,1,1,1,1.0,research_until_25000,4,50,19,True,10146.37898330755,10146.37898330755,10146.37898330755,0.3538251205614613,0.3538251205614613,0.3538251205614613,3045.8333333333335,3045.8333333333335,3045.8333333333335,3044.8333333333335,3044.8333333333335,3044.8333333333335,0.054825000000000006,54.825,54.825,54.825,1096.5
nearest_neighbour,group_02_instance_03_customers_50_depots_4_salesmen_19_random,random,1,1,1,1.0,research_until_25000,4,50,19,True,18690.052758890215,18690.052758890215,18690.052758890215,1.493802268891423,1.493802268891423,1.493802268891423,1.0,1.0,1.0,0.0,0.0,0.0,1.7999999999999997e-05,0.018,0.018,0.018,0.36
nearest_neighbour_2opt,group_02_instance_03_customers_50_depots_4_salesmen_19_random,random,1,1,1,1.0,research_until_25000,4,50,19,True,18065.525989237733,18065.525989237733,18065.525989237733,1.4104720453102206,1.4104720453102206,1.4104720453102206,1.9444444444444444,1.9444444444444444,1.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,3.5000000000000004e-05,0.035,0.035,0.035,0.7
nearest_neighbour_2opt_v2,group_02_instance_03_customers_50_depots_4_salesmen_19_random,random,1,1,1,1.0,research_until_25000,4,50,19,True,18065.525989237733,18065.525989237733,18065.525989237733,1.4104720453102206,1.4104720453102206,1.4104720453102206,2.0,2.0,2.0,1.0,1.0,1.0,3.5999999999999994e-05,0.036,0.036,0.036,0.72
random_insertion,group_02_instance_03_customers_50_depots_4_salesmen_19_random,random,1,1,1,1.0,research_until_25000,4,50,19,True,7494.600912043663,7494.600912043663,7494.600912043663,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.4e-05,0.024,0.024,0.024,0.48
cheapest_insertion,group_02_instance_04_customers_50_depots_4_salesmen_10_random,random,1,1,1,1.0,research_until_25000,4,50,10,True,11409.999199163667,11409.999199163667,11409.999199163667,0.7060447771525965,0.7060447771525965,0.7060447771525965,1.5,1.5,1.5,0.5,0.5,0.5,2.7e-05,0.027,0.027,0.027,0.54
cheapest_insertion_2opt,group_02_instance_04_customers_50_depots_4_salesmen_10_random,random,1,1,1,1.0,research_until_25000,4,50,10,True,11245.612835395119,11245.612835395119,11245.612835395119,0.6814654154500124,0.6814654154500124,0.6814654154500124,2.2777777777777777,2.2777777777777777,2.2777777777777777,1.2777777777777777,1.2777777777777777,1.2777777777777777,4.1e-05,0.041,0.041,0.041,0.82
cheapest_insertion_tabu,group_02_instance_04_customers_50_depots_4_salesmen_10_random,random,1,1,1,1.0,research_until_25000,4,50,10,True,11160.365986708875,11160.365986708875,11160.365986708875,0.6687191445317336,0.6687191445317336,0.6687191445317336,2.888888888888889,2.888888888888889,2.888888888888889,1.8888888888888888,1.8888888888888888,1.8888888888888888,5.2e-05,0.052,0.052,0.052,1.04
cheapest_insertion_vnd,group_02_instance_04_customers_50_depots_4_salesmen_10_random,random,1,1,1,1.0,research_until_25000,4,50,10,True,7115.871214902548,7115.871214902548,7115.871214902548,0.06397859536789742,0.06397859536789742,0.06397859536789742,1755.888888888889,1755.888888888889,1755.888888888889,1754.888888888889,1754.888888888889,1754.888888888889,0.031606,31.606,31.606,31.606,632.12
nearest_neighbour,group_02_instance_04_customers_50_depots_4_salesmen_10_random,random,1,1,1,1.0,research_until_25000,4,50,10,True,11936.146873474981,11936.146873474981,11936.146873474981,0.7847153779214027,0.7847153779214027,0.7847153779214027,1.0,1.0,1.0,0.0,0.0,0.0,1.7999999999999997e-05,0.018,0.018,0.018,0.36
nearest_neighbour_2opt,group_02_instance_04_customers_50_depots_4_salesmen_10_random,random,1,1,1,1.0,research_until_25000,4,50,10,True,11366.650735750018,11366.650735750018,11366.650735750018,0.6995632324729204,0.6995632324729204,0.6995632324729204,1.7222222222222223,1.7222222222222223,1.7222222222222223,0.7222222222222222,0.7222222222222222,0.7222222222222222,3.1e-05,0.031,0.031,0.031,0.62
nearest_neighbour_2opt_v2,group_02_instance_04_customers_50_depots_4_salesmen_10_random,random,1,1,1,1.0,research_until_25000,4,50,10,True,11160.365986708875,11160.365986708875,11160.365986708875,0.6687191445317336,0.6687191445317336,0.6687191445317336,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.4e-05,0.024,0.024,0.024,0.48
random_insertion,group_02_instance_04_customers_50_depots_4_salesmen_10_random,random,1,1,1,1.0,research_until_25000,4,50,10,True,6687.983429255037,6687.983429255037,6687.983429255037,0.0,0.0,0.0,1.7777777777777777,1.7777777777777777,1.7777777777777777,0.7777777777777778,0.7777777777777778,0.7777777777777778,3.2e-05,0.032,0.032,0.032,0.64
cheapest_insertion,group_02_instance_05_customers_50_depots_3_salesmen_7_random,random,1,1,1,1.0,research_until_25000,3,50,7,True,10585.996605414826,10585.996605414826,10585.996605414826,0.6762904408256994,0.6762904408256994,0.6762904408256994,1.5,1.5,1.5,0.5,0.5,0.5,2.4e-05,0.024,0.024,0.024,0.48
cheapest_insertion_2opt,group_02_instance_05_customers_50_depots_3_salesmen_7_random,random,1,1,1,1.0,research_until_25000,3,50,7,True,10347.04765385241,10347.04765385241,10347.04765385241,0.6384529222358563,0.6384529222358563,0.6384529222358563,2.875,2.875,2.875,1.875,1.875,1.875,4.6e-05,0.046,0.046,0.046,0.92
cheapest_insertion_tabu,group_02_instance_05_customers_50_depots_3_salesmen_7_random,random,1,1,1,1.0,research_until_25000,3,50,7,True,10141.653688893155,10141.653688893155,10141.653688893155,0.6059288290495448,0.6059288290495448,0.6059288290495448,3.9375,3.9375,3.9375,2.9375,2.9375,2.9375,6.3e-05,0.063,0.063,0.063,1.26
cheapest_insertion_vnd,group_02_instance_05_customers_50_depots_3_salesmen_7_random,random,1,1,1,1.0,research_until_25000,3,50,7,True,7502.012541732243,7502.012541732243,7502.012541732243,0.18794218243257016,0.18794218243257016,0.18794218243257016,1564.375,1564.375,1564.375,1563.375,1563.375,1563.375,0.02503,25.03,25.03,25.03,500.6
nearest_neighbour,group_02_instance_05_customers_50_depots_3_salesmen_7_random,random,1,1,1,1.0,research_until_25000,3,50,7,True,11603.596973873584,11603.596973873584,11603.596973873584,0.8374272552240337,0.8374272552240337,0.8374272552240337,1.0,1.0,1.0,0.0,0.0,0.0,1.6e-05,0.016,0.016,0.016,0.32
nearest_neighbour_2opt,group_02_instance_05_customers_50_depots_3_salesmen_7_random,random,1,1,1,1.0,research_until_25000,3,50,7,True,10487.08708595524,10487.08708595524,10487.08708595524,0.6606281382426852,0.6606281382426852,0.6606281382426852,1.8125,1.8125,1.8125,0.8125,0.8125,0.8125,2.9e-05,0.029,0.029,0.029,0.58
nearest_neighbour_2opt_v2,group_02_instance_05_customers_50_depots_3_salesmen_7_random,random,1,1,1,1.0,research_until_25000,3,50,7,True,10237.169103482423,10237.169103482423,10237.169103482423,0.6210536758065894,0.6210536758065894,0.6210536758065894,1.375,1.375,1.375,0.375,0.375,0.375,2.2e-05,0.022,0.022,0.022,0.44
random_insertion,group_02_instance_05_customers_50_depots_3_salesmen_7_random,random,1,1,1,1.0,research_until_25000,3,50,7,True,6315.132716619457,6315.132716619457,6315.132716619457,0.0,0.0,0.0,1.5625,1.5625,1.5625,0.5625,0.5625,0.5625,2.5e-05,0.025,0.025,0.025,0.5
cheapest_insertion,group_02_instance_06_customers_50_depots_4_salesmen_6_random,random,1,1,1,1.0,research_until_25000,4,50,6,True,8644.274315698394,8644.274315698394,8644.274315698394,0.24658086538211724,0.24658086538211724,0.24658086538211724,1.434782608695652,1.434782608695652,1.434782608695652,0.43478260869565216,0.43478260869565216,0.43478260869565216,3.3e-05,0.033,0.033,0.033,0.66
cheapest_insertion_2opt,group_02_instance_06_customers_50_depots_4_salesmen_6_random,random,1,1,1,1.0,research_until_25000,4,50,6,True,8639.63627235686,8639.63627235686,8639.63627235686,0.24591201848170482,0.24591201848170482,0.24591201848170482,1.8695652173913044,1.8695652173913044,1.8695652173913044,0.8695652173913043,0.8695652173913043,0.8695652173913043,4.2999999999999995e-05,0.043,0.043,0.043,0.86
cheapest_insertion_tabu,group_02_instance_06_customers_50_depots_4_salesmen_6_random,random,1,1,1,1.0,research_until_25000,4,50,6,True,8557.225666552984,8557.225666552984,8557.225666552984,0.23402767972199018,0.23402767972199018,0.23402767972199018,2.608695652173913,2.608695652173913,2.608695652173913,1.608695652173913,1.608695652173913,1.608695652173913,5.9999999999999995e-05,0.06,0.06,0.06,1.2
cheapest_insertion_vnd,group_02_instance_06_customers_50_depots_4_salesmen_6_random,random,1,1,1,1.0,research_until_25000,4,50,6,True,6934.387135044501,6934.387135044501,6934.387135044501,0.0,0.0,0.0,782.1304347826087,782.1304347826087,782.1304347826087,781.1304347826087,781.1304347826087,781.1304347826087,0.017989,17.989,17.989,17.989,359.78
nearest_neighbour,group_02_instance_06_customers_50_depots_4_salesmen_6_random,random,1,1,1,1.0,research_until_25000,4,50,6,True,9467.968958516209,9467.968958516209,9467.968958516209,0.36536492326303455,0.36536492326303455,0.36536492326303455,1.0,1.0,1.0,0.0,0.0,0.0,2.3e-05,0.023,0.023,0.023,0.46
nearest_neighbour_2opt,group_02_instance_06_customers_50_depots_4_salesmen_6_random,random,1,1,1,1.0,research_until_25000,4,50,6,True,8951.777322557396,8951.777322557396,8951.777322557396,0.2909255206300145,0.2909255206300145,0.2909255206300145,1.5217391304347827,1.5217391304347827,1.5217391304347827,0.5217391304347826,0.5217391304347826,0.5217391304347826,3.5000000000000004e-05,0.035,0.035,0.035,0.7
nearest_neighbour_2opt_v2,group_02_instance_06_customers_50_depots_4_salesmen_6_random,random,1,1,1,1.0,research_until_25000,4,50,6,True,8691.958288976368,8691.958288976368,8691.958288976368,0.253457316371851,0.253457316371851,0.253457316371851,1.0869565217391304,1.0869565217391304,1.0869565217391304,0.08695652173913043,0.08695652173913043,0.08695652173913043,2.5e-05,0.025,0.025,0.025,0.5
random_insertion,group_02_instance_06_customers_50_depots_4_salesmen_6_random,random,1,1,1,1.0,research_until_25000,4,50,6,True,7031.1277173933395,7031.1277173933395,7031.1277173933395,0.013950848209777381,0.013950848209777381,0.013950848209777381,1.0869565217391304,1.0869565217391304,1.0869565217391304,0.08695652173913043,0.08695652173913043,0.08695652173913043,2.5e-05,0.025,0.025,0.025,0.5
cheapest_insertion,group_02_instance_07_customers_50_depots_4_salesmen_5_random,random,1,1,1,1.0,research_until_25000,4,50,5,True,6317.241026383329,6317.241026383329,6317.241026383329,0.15772718146989406,0.15772718146989406,0.15772718146989406,1.2608695652173914,1.2608695652173914,1.2608695652173914,0.2608695652173913,0.2608695652173913,0.2608695652173913,2.9e-05,0.029,0.029,0.029,0.58
cheapest_insertion_2opt,group_02_instance_07_customers_50_depots_4_salesmen_5_random,random,1,1,1,1.0,research_until_25000,4,50,5,True,6168.2792087496155,6168.2792087496155,6168.2792087496155,0.13042774100918322,0.13042774100918322,0.13042774100918322,1.5217391304347827,1.5217391304347827,1.5217391304347827,0.5217391304347826,0.5217391304347826,0.5217391304347826,3.5000000000000004e-05,0.035,0.035,0.035,0.7
cheapest_insertion_tabu,group_02_instance_07_customers_50_depots_4_salesmen_5_random,random,1,1,1,1.0,research_until_25000,4,50,5,True,6070.045685256691,6070.045685256691,6070.045685256691,0.11242500535221721,0.11242500535221721,0.11242500535221721,2.260869565217391,2.260869565217391,2.260869565217391,1.2608695652173914,1.2608695652173914,1.2608695652173914,5.2e-05,0.052,0.052,0.052,1.04
cheapest_insertion_vnd,group_02_instance_07_customers_50_depots_4_salesmen_5_random,random,1,1,1,1.0,research_until_25000,4,50,5,True,5456.588674339253,5456.588674339253,5456.588674339253,0.0,0.0,0.0,334.2608695652174,334.2608695652174,334.2608695652174,333.2608695652174,333.2608695652174,333.2608695652174,0.0076879999999999995,7.688,7.688,7.688,153.76
nearest_neighbour,group_02_instance_07_customers_50_depots_4_salesmen_5_random,random,1,1,1,1.0,research_until_25000,4,50,5,True,6535.887599483663,6535.887599483663,6535.887599483663,0.19779737663204083,0.19779737663204083,0.19779737663204083,1.2608695652173914,1.2608695652173914,1.2608695652173914,0.2608695652173913,0.2608695652173913,0.2608695652173913,2.9e-05,0.029,0.029,0.029,0.58
nearest_neighbour_2opt,group_02_instance_07_customers_50_depots_4_salesmen_5_random,random,1,1,1,1.0,research_until_25000,4,50,5,True,6382.991407792683,6382.991407792683,6382.991407792683,0.16977690435235343,0.16977690435235343,0.16977690435235343,1.565217391304348,1.565217391304348,1.565217391304348,0.5652173913043478,0.5652173913043478,0.5652173913043478,3.5999999999999994e-05,0.036,0.036,0.036,0.72
nearest_neighbour_2opt_v2,group_02_instance_07_customers_50_depots_4_salesmen_5_random,random,1,1,1,1.0,research_until_25000,4,50,5,True,6216.3508628193385,6216.3508628193385,6216.3508628193385,0.13923757750937427,0.13923757750937427,0.13923757750937427,1.0,1.0,1.0,0.0,0.0,0.0,2.3e-05,0.023,0.023,0.023,0.46
random_insertion,group_02_instance_07_customers_50_depots_4_salesmen_5_random,random,1,1,1,1.0,research_until_25000,4,50,5,True,5481.836082008387,5481.836082008387,5481.836082008387,0.004626958192371251,0.004626958192371251,0.004626958192371251,1.0434782608695652,1.0434782608695652,1.0434782608695652,0.043478260869565216,0.043478260869565216,0.043478260869565216,2.4e-05,0.024,0.024,0.024,0.48
cheapest_insertion,group_02_instance_08_customers_50_depots_4_salesmen_11_random,random,1,1,1,1.0,research_until_25000,4,50,11,True,14511.327554293981,14511.327554293981,14511.327554293981,1.123225061671709,1.123225061671709,1.123225061671709,1.0869565217391304,1.0869565217391304,1.0869565217391304,0.08695652173913043,0.08695652173913043,0.08695652173913043,2.5e-05,0.025,0.025,0.025,0.5
cheapest_insertion_2opt,group_02_instance_08_customers_50_depots_4_salesmen_11_random,random,1,1,1,1.0,research_until_25000,4,50,11,True,14490.663665886404,14490.663665886404,14490.663665886404,1.1202016245964725,1.1202016245964725,1.1202016245964725,1.3478260869565217,1.3478260869565217,1.3478260869565217,0.34782608695652173,0.34782608695652173,0.34782608695652173,3.1e-05,0.031,0.031,0.031,0.62
cheapest_insertion_tabu,group_02_instance_08_customers_50_depots_4_salesmen_11_random,random,1,1,1,1.0,research_until_25000,4,50,11,True,14420.317250395214,14420.317250395214,14420.317250395214,1.1099088879870318,1.1099088879870318,1.1099088879870318,1.9565217391304348,1.9565217391304348,1.9565217391304348,0.9565217391304348,0.9565217391304348,0.9565217391304348,4.4999999999999996e-05,0.045,0.045,0.045,0.9
cheapest_insertion_vnd,group_02_instance_08_customers_50_depots_4_salesmen_11_random,random,1,1,1,1.0,research_until_25000,4,50,11,True,8079.556787619383,8079.556787619383,8079.556787619383,0.1821604463471066,0.1821604463471066,0.1821604463471066,1505.608695652174,1505.608695652174,1505.608695652174,1504.608695652174,1504.608695652174,1504.608695652174,0.034629,34.629,34.629,34.629,692.58
nearest_neighbour,group_02_instance_08_customers_50_depots_4_salesmen_11_random,random,1,1,1,1.0,research_until_25000,4,50,11,True,15624.635028079412,15624.635028079412,15624.635028079412,1.2861186577843668,1.2861186577843668,1.2861186577843668,1.0434782608695652,1.0434782608695652,1.0434782608695652,0.043478260869565216,0.043478260869565216,0.043478260869565216,2.4e-05,0.024,0.024,0.024,0.48
nearest_neighbour_2opt,group_02_instance_08_customers_50_depots_4_salesmen_11_random,random,1,1,1,1.0,research_until_25000,4,50,11,True,14531.297406366255,14531.297406366255,14531.297406366255,1.1261469508123882,1.1261469508123882,1.1261469508123882,1.391304347826087,1.391304347826087,1.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,3.2e-05,0.032,0.032,0.032,0.64
nearest_neighbour_2opt_v2,group_02_instance_08_customers_50_depots_4_salesmen_11_random,random,1,1,1,1.0,research_until_25000,4,50,11,True,14453.25610921644,14453.25610921644,14453.25610921644,1.1147283375026207,1.1147283375026207,1.1147283375026207,1.0,1.0,1.0,0.0,0.0,0.0,2.3e-05,0.023,0.023,0.023,0.46
random_insertion,group_02_instance_08_customers_50_depots_4_salesmen_11_random,random,1,1,1,1.0,research_until_25000,4,50,11,True,6834.568702231016,6834.568702231016,6834.568702231016,0.0,0.0,0.0,1.0869565217391304,1.0869565217391304,1.0869565217391304,0.08695652173913043,0.08695652173913043,0.08695652173913043,2.5e-05,0.025,0.025,0.025,0.5
cheapest_insertion,group_02_instance_09_customers_50_depots_5_salesmen_10_random,random,1,1,1,1.0,research_until_25000,5,50,10,True,9989.543919850126,9989.543919850126,9989.543919850126,0.4482423474488692,0.4482423474488692,0.4482423474488692,1.5294117647058822,1.5294117647058822,1.5294117647058822,0.5294117647058824,0.5294117647058824,0.5294117647058824,2.6e-05,0.026,0.026,0.026,0.52
cheapest_insertion_2opt,group_02_instance_09_customers_50_depots_5_salesmen_10_random,random,1,1,1,1.0,research_until_25000,5,50,10,True,9989.543919850126,9989.543919850126,9989.543919850126,0.4482423474488692,0.4482423474488692,0.4482423474488692,1.8823529411764706,1.8823529411764706,1.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,3.2e-05,0.032,0.032,0.032,0.64
cheapest_insertion_tabu,group_02_instance_09_customers_50_depots_5_salesmen_10_random,random,1,1,1,1.0,research_until_25000,5,50,10,True,9932.71368385488,9932.71368385488,9932.71368385488,0.4400033372353715,0.4400033372353715,0.4400033372353715,3.3529411764705883,3.3529411764705883,3.3529411764705883,2.3529411764705883,2.3529411764705883,2.3529411764705883,5.7e-05,0.057,0.057,0.057,1.14
cheapest_insertion_vnd,group_02_instance_09_customers_50_depots_5_salesmen_10_random,random,1,1,1,1.0,research_until_25000,5,50,10,True,7073.355548726438,7073.355548726438,7073.355548726438,0.025465539409906514,0.025465539409906514,0.025465539409906514,1945.1176470588234,1945.1176470588234,1945.1176470588234,1944.1176470588234,1944.1176470588234,1944.1176470588234,0.033067,33.067,33.067,33.067,661.34
nearest_neighbour,group_02_instance_09_customers_50_depots_5_salesmen_10_random,random,1,1,1,1.0,research_until_25000,5,50,10,True,11056.02031841064,11056.02031841064,11056.02031841064,0.6028556406424654,0.6028556406424654,0.6028556406424654,1.0,1.0,1.0,0.0,0.0,0.0,1.7e-05,0.017,0.017,0.017,0.34
nearest_neighbour_2opt,group_02_instance_09_customers_50_depots_5_salesmen_10_random,random,1,1,1,1.0,research_until_25000,5,50,10,True,10009.385690430054,10009.385690430054,10009.385690430054,0.4511189244610705,0.4511189244610705,0.4511189244610705,1.588235294117647,1.588235294117647,1.588235294117647,0.5882352941176471,0.5882352941176471,0.5882352941176471,2.7e-05,0.027,0.027,0.027,0.54
nearest_neighbour_2opt_v2,group_02_instance_09_customers_50_depots_5_salesmen_10_random,random,1,1,1,1.0,research_until_25000,5,50,10,True,10009.385690430054,10009.385690430054,10009.385690430054,0.4511189244610705,0.4511189244610705,0.4511189244610705,1.3529411764705883,1.3529411764705883,1.3529411764705883,0.35294117647058826,0.35294117647058826,0.35294117647058826,2.3e-05,0.023,0.023,0.023,0.46
random_insertion,group_02_instance_09_customers_50_depots_5_salesmen_10_random,random,1,1,1,1.0,research_until_25000,5,50,10,True,6897.701850416863,6897.701850416863,6897.701850416863,0.0,0.0,0.0,1.3529411764705883,1.3529411764705883,1.3529411764705883,0.35294117647058826,0.35294117647058826,0.35294117647058826,2.3e-05,0.023,0.023,0.023,0.46
cheapest_insertion,group_02_instance_10_customers_50_depots_4_salesmen_20_random,random,1,1,1,1.0,research_until_25000,4,50,20,True,15183.58205902334,15183.58205902334,15183.58205902334,1.4192681356804286,1.4192681356804286,1.4192681356804286,2.1333333333333333,2.1333333333333333,2.1333333333333333,1.1333333333333333,1.1333333333333333,1.1333333333333333,3.2e-05,0.032,0.032,0.032,0.64
cheapest_insertion_2opt,group_02_instance_10_customers_50_depots_4_salesmen_20_random,random,1,1,1,1.0,research_until_25000,4,50,20,True,15183.58205902334,15183.58205902334,15183.58205902334,1.4192681356804286,1.4192681356804286,1.4192681356804286,2.066666666666667,2.066666666666667,2.066666666666667,1.0666666666666667,1.0666666666666667,1.0666666666666667,3.1e-05,0.031,0.031,0.031,0.62
