algorithm_id,instance_name,instance_type,runs,successful_runs,feasible_runs,feasible_rate,suite_names,depot_count,customer_count,salesman_count,return_to_depot,best_objective,mean_objective,median_objective,min_gap_to_best_observed,mean_gap_to_best_observed,median_gap_to_best_observed,min_time_ratio_to_fastest,mean_time_ratio_to_fastest,median_time_ratio_to_fastest,min_time_gap_to_fastest,mean_time_gap_to_fastest,median_time_gap_to_fastest,total_wall_time_s,mean_wall_time_ms,median_wall_time_ms,p90_wall_time_ms,median_wall_time_per_customer_us
random_insertion,group_03_instance_07_customers_500_depots_5_salesmen_20_random,random,1,1,1,1.0,research_until_25000,5,500,20,True,19460.719288562417,19460.719288562417,19460.719288562417,0.0,0.0,0.0,2.1301652892561984,2.1301652892561984,2.1301652892561984,1.1301652892561984,1.1301652892561984,1.1301652892561984,0.001031,1.031,1.031,1.031,2.062
cheapest_insertion,group_03_instance_08_customers_500_depots_3_salesmen_7_random,random,1,1,1,1.0,research_until_25000,3,500,7,True,31354.54180040611,31354.54180040611,31354.54180040611,0.6631353566607839,0.6631353566607839,0.6631353566607839,4.9523809523809526,4.9523809523809526,4.9523809523809526,3.9523809523809526,3.9523809523809526,3.9523809523809526,0.002496,2.496,2.496,2.496,4.992
nearest_neighbour,group_03_instance_08_customers_500_depots_3_salesmen_7_random,random,1,1,1,1.0,research_until_25000,3,500,7,True,33392.318963475576,33392.318963475576,33392.318963475576,0.771224936488509,0.771224936488509,0.771224936488509,1.0,1.0,1.0,0.0,0.0,0.0,0.000504,0.504,0.504,0.504,1.008
random_insertion,group_03_instance_08_customers_500_depots_3_salesmen_7_random,random,1,1,1,1.0,research_until_25000,3,500,7,True,18852.669853257914,18852.669853257914,18852.669853257914,0.0,0.0,0.0,2.0992063492063493,2.0992063492063493,2.0992063492063493,1.0992063492063493,1.0992063492063493,1.0992063492063493,0.0010580000000000001,1.058,1.058,1.058,2.116
cheapest_insertion,group_03_instance_09_customers_500_depots_4_salesmen_8_random,random,1,1,1,1.0,research_until_25000,4,500,8,True,29742.8163676428,29742.8163676428,29742.8163676428,0.5584444996260813,0.5584444996260813,0.5584444996260813,3.4493927125506074,3.4493927125506074,3.4493927125506074,2.4493927125506074,2.4493927125506074,2.4493927125506074,0.001704,1.704,1.704,1.704,3.408
nearest_neighbour,group_03_instance_09_customers_500_depots_4_salesmen_8_random,random,1,1,1,1.0,research_until_25000,4,500,8,True,31419.456102289412,31419.456102289412,31419.456102289412,0.6462959639936983,0.6462959639936983,0.6462959639936983,1.0,1.0,1.0,0.0,0.0,0.0,0.000494,0.494,0.494,0.494,0.988
random_insertion,group_03_instance_09_customers_500_depots_4_salesmen_8_random,random,1,1,1,1.0,research_until_25000,4,500,8,True,19084.93781766307,19084.93781766307,19084.93781766307,0.0,0.0,0.0,1.8400809716599191,1.8400809716599191,1.8400809716599191,0.840080971659919,0.840080971659919,0.840080971659919,0.000909,0.909,0.909,0.909,1.818
cheapest_insertion,group_03_instance_10_customers_500_depots_5_salesmen_18_random,random,1,1,1,1.0,research_until_25000,5,500,18,True,41973.731449152154,41973.731449152154,41973.731449152154,1.192689774268276,1.192689774268276,1.192689774268276,2.13855421686747,2.13855421686747,2.13855421686747,1.1385542168674698,1.1385542168674698,1.1385542168674698,0.001065,1.065,1.065,1.065,2.13
nearest_neighbour,group_03_instance_10_customers_500_depots_5_salesmen_18_random,random,1,1,1,1.0,research_until_25000,5,500,18,True,45199.84765830224,45199.84765830224,45199.84765830224,1.3612207048807703,1.3612207048807703,1.3612207048807703,1.0,1.0,1.0,0.0,0.0,0.0,0.000498,0.498,0.498,0.498,0.996
random_insertion,group_03_instance_10_customers_500_depots_5_salesmen_18_random,random,1,1,1,1.0,research_until_25000,5,500,18,True,19142.57636521301,19142.57636521301,19142.57636521301,0.0,0.0,0.0,1.8253012048192772,1.8253012048192772,1.8253012048192772,0.8253012048192772,0.8253012048192772,0.8253012048192772,0.000909,0.909,0.909,0.909,1.818
cheapest_insertion,group_04_instance_01_customers_1000_depots_6_salesmen_11_random,random,1,1,1,1.0,research_until_25000,6,1000,11,True,37332.949723937556,37332.949723937556,37332.949723937556,0.38470479480641384,0.38470479480641384,0.38470479480641384,4.547261146496815,4.547261146496815,4.547261146496815,3.5472611464968153,3.5472611464968153,3.5472611464968153,0.017848,17.848,17.848,17.848,17.848
nearest_neighbour,group_04_instance_01_customers_1000_depots_6_salesmen_11_random,random,1,1,1,1.0,research_until_25000,6,1000,11,True,39671.849764646366,39671.849764646366,39671.849764646366,0.4714562067599619,0.4714562067599619,0.4714562067599619,1.0,1.0,1.0,0.0,0.0,0.0,0.003925,3.925,3.925,3.925,3.925
random_insertion,group_04_instance_01_customers_1000_depots_6_salesmen_11_random,random,1,1,1,1.0,research_until_25000,6,1000,11,True,26960.94493495043,26960.94493495043,26960.94493495043,0.0,0.0,0.0,1.8321019108280254,1.8321019108280254,1.8321019108280254,0.8321019108280254,0.8321019108280254,0.8321019108280254,0.0071909999999999995,7.191,7.191,7.191,7.191
cheapest_insertion,group_04_instance_02_customers_1000_depots_5_salesmen_19_random,random,1,1,1,1.0,research_until_25000,5,1000,19,True,57694.41490264464,57694.41490264464,57694.41490264464,1.1923028785327245,1.1923028785327245,1.1923028785327245,2.549926362297496,2.549926362297496,2.549926362297496,1.5499263622974964,1.5499263622974964,1.5499263622974964,0.008657,8.657,8.657,8.657,8.657
nearest_neighbour,group_04_instance_02_customers_1000_depots_5_salesmen_19_random,random,1,1,1,1.0,research_until_25000,5,1000,19,True,61948.658049961276,61948.658049961276,61948.658049961276,1.3539578587171732,1.3539578587171732,1.3539578587171732,1.0,1.0,1.0,0.0,0.0,0.0,0.003395,3.395,3.395,3.395,3.395
random_insertion,group_04_instance_02_customers_1000_depots_5_salesmen_19_random,random,1,1,1,1.0,research_until_25000,5,1000,19,True,26316.808442663107,26316.808442663107,26316.808442663107,0.0,0.0,0.0,2.0350515463917525,2.0350515463917525,2.0350515463917525,1.0350515463917527,1.0350515463917527,1.0350515463917527,0.006909,6.909,6.909,6.909,6.909
cheapest_insertion,group_04_instance_03_customers_1000_depots_7_salesmen_19_random,random,1,1,1,1.0,research_until_25000,7,1000,19,True,52390.03637530137,52390.03637530137,52390.03637530137,0.9200815172377069,0.9200815172377069,0.9200815172377069,2.498668245042912,2.498668245042912,2.498668245042912,1.498668245042912,1.498668245042912,1.498668245042912,0.008442999999999999,8.443,8.443,8.443,8.443
nearest_neighbour,group_04_instance_03_customers_1000_depots_7_salesmen_19_random,random,1,1,1,1.0,research_until_25000,7,1000,19,True,54803.35134301234,54803.35134301234,54803.35134301234,1.0085288974147413,1.0085288974147413,1.0085288974147413,1.0,1.0,1.0,0.0,0.0,0.0,0.003379,3.379,3.379,3.379,3.379
random_insertion,group_04_instance_03_customers_1000_depots_7_salesmen_19_random,random,1,1,1,1.0,research_until_25000,7,1000,19,True,27285.31882889609,27285.31882889609,27285.31882889609,0.0,0.0,0.0,2.0186445693992305,2.0186445693992305,2.0186445693992305,1.0186445693992305,1.0186445693992305,1.0186445693992305,0.006821,6.821,6.821,6.821,6.821
cheapest_insertion,group_04_instance_04_customers_1000_depots_7_salesmen_12_random,random,1,1,1,1.0,research_until_25000,7,1000,12,True,38657.34383861153,38657.34383861153,38657.34383861153,0.42769600415568126,0.42769600415568126,0.42769600415568126,3.339316734221193,3.339316734221193,3.339316734221193,2.339316734221193,2.339316734221193,2.339316734221193,0.011534,11.534,11.534,11.534,11.534
nearest_neighbour,group_04_instance_04_customers_1000_depots_7_salesmen_12_random,random,1,1,1,1.0,research_until_25000,7,1000,12,True,42044.81842698486,42044.81842698486,42044.81842698486,0.5528024769177585,0.5528024769177585,0.5528024769177585,1.0,1.0,1.0,0.0,0.0,0.0,0.003454,3.454,3.454,3.454,3.454
random_insertion,group_04_instance_04_customers_1000_depots_7_salesmen_12_random,random,1,1,1,1.0,research_until_25000,7,1000,12,True,27076.73323038606,27076.73323038606,27076.73323038606,0.0,0.0,0.0,2.0949623624782863,2.0949623624782863,2.0949623624782863,1.094962362478286,1.094962362478286,1.094962362478286,0.007235999999999999,7.236,7.236,7.236,7.236
cheapest_insertion,group_04_instance_05_customers_1000_depots_10_salesmen_23_random,random,1,1,1,1.0,research_until_25000,10,1000,23,True,43332.162809463756,43332.162809463756,43332.162809463756,0.628448705715475,0.628448705715475,0.628448705715475,2.373108763916643,2.373108763916643,2.373108763916643,1.3731087639166428,1.3731087639166428,1.3731087639166428,0.008313000000000001,8.313,8.313,8.313,8.313
nearest_neighbour,group_04_instance_05_customers_1000_depots_10_salesmen_23_random,random,1,1,1,1.0,research_until_25000,10,1000,23,True,47248.7458259863,47248.7458259863,47248.7458259863,0.7756362479604328,0.7756362479604328,0.7756362479604328,1.0,1.0,1.0,0.0,0.0,0.0,0.003503,3.503,3.503,3.503,3.503
random_insertion,group_04_instance_05_customers_1000_depots_10_salesmen_23_random,random,1,1,1,1.0,research_until_25000,10,1000,23,True,26609.47357898224,26609.47357898224,26609.47357898224,0.0,0.0,0.0,2.113616899800171,2.113616899800171,2.113616899800171,1.1136168998001712,1.1136168998001712,1.1136168998001712,0.007404,7.404,7.404,7.404,7.404
cheapest_insertion,group_05_instance_01_customers_10000_depots_1_salesmen_6_random,random,1,1,1,1.0,research_until_25000,1,10000,6,True,214289.63192195984,214289.63192195984,214289.63192195984,1.6008553665030536,1.6008553665030536,1.6008553665030536,62.92307256148164,62.92307256148164,62.92307256148164,61.92307256148164,61.92307256148164,61.92307256148164,36.621417,36621.417,36621.417,36621.417,3662.1417
nearest_neighbour,group_05_instance_01_customers_10000_depots_1_salesmen_6_random,random,1,1,1,1.0,research_until_25000,1,10000,6,True,224706.12827117956,224706.12827117956,224706.12827117956,1.7272814571498187,1.7272814571498187,1.7272814571498187,1.0,1.0,1.0,0.0,0.0,0.0,0.582003,582.003,582.003,582.003,58.2003
random_insertion,group_05_instance_01_customers_10000_depots_1_salesmen_6_random,random,1,1,1,1.0,research_until_25000,1,10000,6,True,82391.98329974042,82391.98329974042,82391.98329974042,0.0,0.0,0.0,2.1052829624589564,2.1052829624589564,2.1052829624589564,1.1052829624589564,1.1052829624589564,1.1052829624589564,1.2252809999999998,1225.281,1225.281,1225.281,122.5281
cheapest_insertion,group_05_instance_02_customers_10000_depots_2_salesmen_9_random,random,1,1,1,1.0,research_until_25000,2,10000,9,True,183038.17592392222,183038.17592392222,183038.17592392222,1.2316451288422758,1.2316451288422758,1.2316451288422758,52.40397701204936,52.40397701204936,52.40397701204936,51.40397701204936,51.40397701204936,51.40397701204936,21.702059000000002,21702.059,21702.059,21702.059,2170.2059
nearest_neighbour,group_05_instance_02_customers_10000_depots_2_salesmen_9_random,random,1,1,1,1.0,research_until_25000,2,10000,9,True,191513.8358000996,191513.8358000996,191513.8358000996,1.3349823970428552,1.3349823970428552,1.3349823970428552,1.0,1.0,1.0,0.0,0.0,0.0,0.41413,414.13,414.13,414.13,41.413
random_insertion,group_05_instance_02_customers_10000_depots_2_salesmen_9_random,random,1,1,1,1.0,research_until_25000,2,10000,9,True,82019.39168476936,82019.39168476936,82019.39168476936,0.0,0.0,0.0,2.3935237727283702,2.3935237727283702,2.3935237727283702,1.3935237727283702,1.3935237727283702,1.3935237727283702,0.99123,991.23,991.23,991.23,99.123
cheapest_insertion,group_05_instance_03_customers_10000_depots_3_salesmen_18_random,random,1,1,1,1.0,research_until_25000,3,10000,18,True,217046.53169280247,217046.53169280247,217046.53169280247,1.6389180890803725,1.6389180890803725,1.6389180890803725,29.82865877716806,29.82865877716806,29.82865877716806,28.82865877716806,28.82865877716806,28.82865877716806,12.322905,12322.905,12322.905,12322.905,1232.2905
nearest_neighbour,group_05_instance_03_customers_10000_depots_3_salesmen_18_random,random,1,1,1,1.0,research_until_25000,3,10000,18,True,225515.39552808867,225515.39552808867,225515.39552808867,1.7418851247413087,1.7418851247413087,1.7418851247413087,1.0,1.0,1.0,0.0,0.0,0.0,0.413123,413.123,413.123,413.123,41.3123
random_insertion,group_05_instance_03_customers_10000_depots_3_salesmen_18_random,random,1,1,1,1.0,research_until_25000,3,10000,18,True,82248.30190483111,82248.30190483111,82248.30190483111,0.0,0.0,0.0,2.4364947001256283,2.4364947001256283,2.4364947001256283,1.4364947001256285,1.4364947001256285,1.4364947001256285,1.006572,1006.572,1006.572,1006.572,100.6572
cheapest_insertion,group_05_instance_04_customers_10000_depots_1_salesmen_8_random,random,1,1,1,1.0,research_until_25000,1,10000,8,True,247120.85459347317,247120.85459347317,247120.85459347317,2.021952692058655,2.021952692058655,2.021952692058655,46.79841653775174,46.79841653775174,46.79841653775174,45.79841653775174,45.79841653775174,45.79841653775174,19.75422,19754.22,19754.22,19754.22,1975.422
nearest_neighbour,group_05_instance_04_customers_10000_depots_1_salesmen_8_random,random,1,1,1,1.0,research_until_25000,1,10000,8,True,254940.61791424634,254940.61791424634,254940.61791424634,2.1175777855269753,2.1175777855269753,2.1175777855269753,1.0,1.0,1.0,0.0,0.0,0.0,0.422113,422.113,422.113,422.113,42.2113
random_insertion,group_05_instance_04_customers_10000_depots_1_salesmen_8_random,random,1,1,1,1.0,research_until_25000,1,10000,8,True,81775.22276999187,81775.22276999187,81775.22276999187,0.0,0.0,0.0,2.8204698741806102,2.8204698741806102,2.8204698741806102,1.8204698741806105,1.8204698741806105,1.8204698741806105,1.190557,1190.557,1190.557,1190.557,119.0557
cheapest_insertion,group_05_instance_05_customers_10000_depots_2_salesmen_9_random,random,1,1,1,1.0,research_until_25000,2,10000,9,True,188267.16722380102,188267.16722380102,188267.16722380102,1.2885662741784307,1.2885662741784307,1.2885662741784307,36.53066324527724,36.53066324527724,36.53066324527724,35.53066324527724,35.53066324527724,35.53066324527724,15.261196,15261.196,15261.196,15261.196,1526.1196
nearest_neighbour,group_05_instance_05_customers_10000_depots_2_salesmen_9_random,random,1,1,1,1.0,research_until_25000,2,10000,9,True,197138.83291817084,197138.83291817084,197138.83291817084,1.3964097989061655,1.3964097989061655,1.3964097989061655,1.0,1.0,1.0,0.0,0.0,0.0,0.417764,417.764,417.764,417.764,41.7764
random_insertion,group_05_instance_05_customers_10000_depots_2_salesmen_9_random,random,1,1,1,1.0,research_until_25000,2,10000,9,True,82264.24086905099,82264.24086905099,82264.24086905099,0.0,0.0,0.0,2.3726075008856675,2.3726075008856675,2.3726075008856675,1.3726075008856675,1.3726075008856675,1.3726075008856675,0.99119,991.19,991.19,991.19,99.119
cheapest_insertion,group_06_instance_01_customers_10000_depots_7_salesmen_16_clustered,clustered,1,1,1,1.0,research_until_25000,7,10000,16,True,67497.41162358684,67497.41162358684,67497.41162358684,0.665047034458369,0.665047034458369,0.665047034458369,28.687427862419206,28.687427862419206,28.687427862419206,27.687427862419206,27.687427862419206,27.687427862419206,11.930298,11930.298,11930.298,11930.298,1193.0298
nearest_neighbour,group_06_instance_01_customers_10000_depots_7_salesmen_16_clustered,clustered,1,1,1,1.0,research_until_25000,7,10000,16,True,72495.62201813894,72495.62201813894,72495.62201813894,0.7883444349788322,0.7883444349788322,0.7883444349788322,1.0,1.0,1.0,0.0,0.0,0.0,0.415872,415.872,415.872,415.872,41.5872
random_insertion,group_06_instance_01_customers_10000_depots_7_salesmen_16_clustered,clustered,1,1,1,1.0,research_until_25000,7,10000,16,True,40537.840809730274,40537.840809730274,40537.840809730274,0.0,0.0,0.0,2.0728998345644816,2.0728998345644816,2.0728998345644816,1.0728998345644813,1.0728998345644813,1.0728998345644813,0.8620610000000001,862.061,862.061,862.061,86.2061
cheapest_insertion,group_06_instance_02_customers_10000_depots_6_salesmen_41_clustered,clustered,1,1,1,1.0,research_until_25000,6,10000,41,True,130929.77767035493,130929.77767035493,130929.77767035493,1.9217648499548177,1.9217648499548177,1.9217648499548177,10.342952203158228,10.342952203158228,10.342952203158228,9.342952203158228,9.342952203158228,9.342952203158228,4.299317,4299.317,4299.317,4299.317,429.9317
nearest_neighbour,group_06_instance_02_customers_10000_depots_6_salesmen_41_clustered,clustered,1,1,1,1.0,research_until_25000,6,10000,41,True,138619.61374423353,138619.61374423353,138619.61374423353,2.093367468872731,2.093367468872731,2.093367468872731,1.0,1.0,1.0,0.0,0.0,0.0,0.415676,415.676,415.676,415.676,41.5676
random_insertion,group_06_instance_02_customers_10000_depots_6_salesmen_41_clustered,clustered,1,1,1,1.0,research_until_25000,6,10000,41,True,44811.880624951606,44811.880624951606,44811.880624951606,0.0,0.0,0.0,2.2771870399060807,2.2771870399060807,2.2771870399060807,1.2771870399060807,1.2771870399060807,1.2771870399060807,0.946572,946.572,946.572,946.572,94.6572
cheapest_insertion,group_06_instance_03_customers_10000_depots_10_salesmen_79_grid,grid,1,1,1,1.0,research_until_25000,10,10000,79,True,268538.1922119298,268538.1922119298,268538.1922119298,1.5587879890720637,1.5587879890720637,1.5587879890720637,2.133157279726807,2.133157279726807,2.133157279726807,1.1331572797268066,1.1331572797268066,1.1331572797268066,0.870774,870.774,870.774,870.774,87.0774
nearest_neighbour,group_06_instance_03_customers_10000_depots_10_salesmen_79_grid,grid,1,1,1,1.0,research_until_25000,10,10000,79,True,289570.13172856835,289570.13172856835,289570.13172856835,1.7591925340598138,1.7591925340598138,1.7591925340598138,1.0,1.0,1.0,0.0,0.0,0.0,0.408209,408.209,408.209,408.209,40.8209
random_insertion,group_06_instance_03_customers_10000_depots_10_salesmen_79_grid,grid,1,1,1,1.0,research_until_25000,10,10000,79,True,104947.41782390277,104947.41782390277,104947.41782390277,0.0,0.0,0.0,1.9922735657469581,1.9922735657469581,1.9922735657469581,0.992273565746958,0.992273565746958,0.992273565746958,0.813264,813.264,813.264,813.264,81.3264
cheapest_insertion,group_06_instance_04_customers_10000_depots_7_salesmen_15_grid,grid,1,1,1,1.0,research_until_25000,7,10000,15,True,141466.78253851426,141466.78253851426,141466.78253851426,0.3476447760361116,0.3476447760361116,0.3476447760361116,10.86710564329738,10.86710564329738,10.86710564329738,9.86710564329738,9.86710564329738,9.86710564329738,4.513761000000001,4513.761,4513.761,4513.761,451.3761
nearest_neighbour,group_06_instance_04_customers_10000_depots_7_salesmen_15_grid,grid,1,1,1,1.0,research_until_25000,7,10000,15,True,153937.53361383444,153937.53361383444,153937.53361383444,0.46644398980437907,0.46644398980437907,0.46644398980437907,1.0,1.0,1.0,0.0,0.0,0.0,0.41536,415.36,415.36,415.36,41.536
random_insertion,group_06_instance_04_customers_10000_depots_7_salesmen_15_grid,grid,1,1,1,1.0,research_until_25000,7,10000,15,True,104973.3468745502,104973.3468745502,104973.3468745502,0.0,0.0,0.0,2.01035968798151,2.01035968798151,2.01035968798151,1.01035968798151,1.01035968798151,1.01035968798151,0.8350230000000001,835.023,835.023,835.023,83.5023
cheapest_insertion,group_06_instance_05_customers_10000_depots_7_salesmen_15_adversarial,adversarial,1,1,1,1.0,research_until_25000,7,10000,15,True,47045.69568850385,47045.69568850385,47045.69568850385,0.5636612898145579,0.5636612898145579,0.5636612898145579,124.56687335150191,124.56687335150191,124.56687335150191,123.56687335150191,123.56687335150191,123.56687335150191,53.98093,53980.93,53980.93,53980.93,5398.093
nearest_neighbour,group_06_instance_05_customers_10000_depots_7_salesmen_15_adversarial,adversarial,1,1,1,1.0,research_until_25000,7,10000,15,True,48113.078152954826,48113.078152954826,48113.078152954826,0.5991379602445095,0.5991379602445095,0.5991379602445095,1.0,1.0,1.0,0.0,0.0,0.0,0.433349,433.349,433.349,433.349,43.3349
random_insertion,group_06_instance_05_customers_10000_depots_7_salesmen_15_adversarial,adversarial,1,1,1,1.0,research_until_25000,7,10000,15,True,30086.883901873167,30086.883901873167,30086.883901873167,0.0,0.0,0.0,2.2083816969694174,2.2083816969694174,2.2083816969694174,1.2083816969694172,1.2083816969694172,1.2083816969694172,0.957,957.0,957.0,957.0,95.7
cheapest_insertion,group_06_instance_06_customers_10000_depots_7_salesmen_33_adversarial,adversarial,1,1,1,1.0,research_until_25000,7,10000,33,True,105262.5724802469,105262.5724802469,105262.5724802469,1.5602707249869765,1.5602707249869765,1.5602707249869765,19.590464067760315,19.590464067760315,19.590464067760315,18.590464067760315,18.590464067760315,18.590464067760315,8.23397,8233.97,8233.97,8233.97,823.397
nearest_neighbour,group_06_instance_06_customers_10000_depots_7_salesmen_33_adversarial,adversarial,1,1,1,1.0,research_until_25000,7,10000,33,True,109853.53604130115,109853.53604130115,109853.53604130115,1.6719353872491007,1.6719353872491007,1.6719353872491007,1.0,1.0,1.0,0.0,0.0,0.0,0.420305,420.305,420.305,420.305,42.0305
random_insertion,group_06_instance_06_customers_10000_depots_7_salesmen_33_adversarial,adversarial,1,1,1,1.0,research_until_25000,7,10000,33,True,41113.844505948626,41113.844505948626,41113.844505948626,0.0,0.0,0.0,2.200775627223088,2.200775627223088,2.200775627223088,1.200775627223088,1.200775627223088,1.200775627223088,0.924997,924.997,924.997,924.997,92.4997
cheapest_insertion,group_06_instance_07_customers_10000_depots_10_salesmen_70_line,line,1,1,1,1.0,research_until_25000,10,10000,70,True,61740.735573132035,61740.735573132035,61740.735573132035,2.308597954256268,2.308597954256268,2.308597954256268,7.344248939452371,7.344248939452371,7.344248939452371,6.344248939452371,6.344248939452371,6.344248939452371,3.046982,3046.982,3046.982,3046.982,304.6982
nearest_neighbour,group_06_instance_07_customers_10000_depots_10_salesmen_70_line,line,1,1,1,1.0,research_until_25000,10,10000,70,True,67306.89634994071,67306.89634994071,67306.89634994071,2.606880570882963,2.606880570882963,2.606880570882963,1.0,1.0,1.0,0.0,0.0,0.0,0.41487999999999997,414.88,414.88,414.88,41.488
random_insertion,group_06_instance_07_customers_10000_depots_10_salesmen_70_line,line,1,1,1,1.0,research_until_25000,10,10000,70,True,18660.694477462006,18660.694477462006,18660.694477462006,0.0,0.0,0.0,2.2753567296567683,2.2753567296567683,2.2753567296567683,1.2753567296567683,1.2753567296567683,1.2753567296567683,0.944,944.0,944.0,944.0,94.4
cheapest_insertion,group_06_instance_08_customers_10000_depots_7_salesmen_45_line,line,1,1,1,1.0,research_until_25000,7,10000,45,True,62763.37686285839,62763.37686285839,62763.37686285839,1.6777499470464778,1.6777499470464778,1.6777499470464778,4.643996545751809,4.643996545751809,4.643996545751809,3.643996545751808,3.643996545751808,3.643996545751808,1.914469,1914.469,1914.469,1914.469,191.4469
nearest_neighbour,group_06_instance_08_customers_10000_depots_7_salesmen_45_line,line,1,1,1,1.0,research_until_25000,7,10000,45,True,69742.09614005615,69742.09614005615,69742.09614005615,1.9754914980755323,1.9754914980755323,1.9754914980755323,1.0,1.0,1.0,0.0,0.0,0.0,0.412246,412.246,412.246,412.246,41.2246
random_insertion,group_06_instance_08_customers_10000_depots_7_salesmen_45_line,line,1,1,1,1.0,research_until_25000,7,10000,45,True,23438.849072552704,23438.849072552704,23438.849072552704,0.0,0.0,0.0,2.2386293620799234,2.2386293620799234,2.2386293620799234,1.2386293620799231,1.2386293620799231,1.2386293620799231,0.922866,922.866,922.866,922.866,92.2866
cheapest_insertion,group_07_instance_01_customers_25000_depots_9_salesmen_20_random,random,1,1,1,1.0,research_until_25000,9,25000,20,True,204624.12135466954,204624.12135466954,204624.12135466954,0.5688158050667954,0.5688158050667954,0.5688158050667954,40.85603638820632,40.85603638820632,40.85603638820632,39.85603638820632,39.85603638820632,39.85603638820632,193.917988,193917.988,193917.988,193917.988,7756.71952
nearest_neighbour,group_07_instance_01_customers_25000_depots_9_salesmen_20_random,random,1,1,1,1.0,research_until_25000,9,25000,20,True,213455.36705796342,213455.36705796342,213455.36705796342,0.6365233546266142,0.6365233546266142,0.6365233546266142,1.0,1.0,1.0,0.0,0.0,0.0,4.746372999999999,4746.373,4746.373,4746.373,189.85492
random_insertion,group_07_instance_01_customers_25000_depots_9_salesmen_20_random,random,1,1,1,1.0,research_until_25000,9,25000,20,True,130432.21562008503,130432.21562008503,130432.21562008503,0.0,0.0,0.0,10.133340131506731,10.133340131506731,10.133340131506731,9.133340131506731,9.133340131506731,9.133340131506731,48.096612,48096.612,48096.612,48096.612,1923.86448
cheapest_insertion,group_07_instance_02_customers_25000_depots_5_salesmen_26_random,random,1,1,1,1.0,research_until_25000,5,25000,26,True,317509.395502783,317509.395502783,317509.395502783,1.4467012834593327,1.4467012834593327,1.4467012834593327,3.2053434941029124,3.2053434941029124,3.2053434941029124,2.2053434941029124,2.2053434941029124,2.2053434941029124,65.44630599999999,65446.306,65446.306,65446.306,2617.85224
nearest_neighbour,group_07_instance_02_customers_25000_depots_5_salesmen_26_random,random,1,1,1,1.0,research_until_25000,5,25000,26,True,332789.59204058495,332789.59204058495,332789.59204058495,1.5644492210324843,1.5644492210324843,1.5644492210324843,1.0,1.0,1.0,0.0,0.0,0.0,20.417876,20417.876,20417.876,20417.876,816.71504
random_insertion,group_07_instance_02_customers_25000_depots_5_salesmen_26_random,random,1,1,1,1.0,research_until_25000,5,25000,26,True,129770.39643101182,129770.39643101182,129770.39643101182,0.0,0.0,0.0,2.586608518927238,2.586608518927238,2.586608518927238,1.586608518927238,1.586608518927238,1.586608518927238,52.813052000000006,52813.052,52813.052,52813.052,2112.52208
