algorithm_id,instance_name,instance_type,runs,successful_runs,feasible_runs,feasible_rate,suite_names,depot_count,customer_count,salesman_count,return_to_depot,best_objective,mean_objective,median_objective,min_gap_to_best_observed,mean_gap_to_best_observed,median_gap_to_best_observed,min_time_ratio_to_fastest,mean_time_ratio_to_fastest,median_time_ratio_to_fastest,min_time_gap_to_fastest,mean_time_gap_to_fastest,median_time_gap_to_fastest,total_wall_time_s,mean_wall_time_ms,median_wall_time_ms,p90_wall_time_ms,median_wall_time_per_customer_us
nearest_neighbour_2opt,group_02_instance_10_customers_50_depots_4_salesmen_20_random,random,1,1,1,1.0,research_until_25000,4,50,20,True,15183.58205902334,15183.58205902334,15183.58205902334,1.4192681356804286,1.4192681356804286,1.4192681356804286,2.066666666666667,2.066666666666667,2.066666666666667,1.0666666666666667,1.0666666666666667,1.0666666666666667,3.1e-05,0.031,0.031,0.031,0.62
random_insertion,group_02_instance_10_customers_50_depots_4_salesmen_20_random,random,1,1,1,1.0,research_until_25000,4,50,20,True,6276.105502771356,6276.105502771356,6276.105502771356,0.0,0.0,0.0,1.6,1.6,1.6,0.6,0.6,0.6,2.4e-05,0.024,0.024,0.024,0.48
cheapest_insertion,group_03_instance_01_customers_500_depots_5_salesmen_21_random,random,1,1,1,1.0,research_until_25000,5,500,21,True,45421.77618774656,45421.77618774656,45421.77618774656,1.406591722197657,1.406591722197657,1.406591722197657,2.264957264957265,2.264957264957265,2.264957264957265,1.264957264957265,1.264957264957265,1.264957264957265,0.00106,1.06,1.06,1.06,2.12
nearest_neighbour,group_03_instance_01_customers_500_depots_5_salesmen_21_random,random,1,1,1,1.0,research_until_25000,5,500,21,True,49405.04714011442,49405.04714011442,49405.04714011442,1.6176382224845591,1.6176382224845591,1.6176382224845591,1.0,1.0,1.0,0.0,0.0,0.0,0.00046800000000000005,0.468,0.468,0.468,0.936
nearest_neighbour_2opt,group_03_instance_01_customers_500_depots_5_salesmen_21_random,random,1,1,1,1.0,research_until_25000,5,500,21,True,46706.29284109055,46706.29284109055,46706.29284109055,1.4746495438950091,1.4746495438950091,1.4746495438950091,1.7286324786324787,1.7286324786324787,1.7286324786324787,0.7286324786324786,0.7286324786324786,0.7286324786324786,0.000809,0.809,0.809,0.809,1.618
random_insertion,group_03_instance_01_customers_500_depots_5_salesmen_21_random,random,1,1,1,1.0,research_until_25000,5,500,21,True,18873.901945556514,18873.901945556514,18873.901945556514,0.0,0.0,0.0,2.269230769230769,2.269230769230769,2.269230769230769,1.2692307692307692,1.2692307692307692,1.2692307692307692,0.001062,1.062,1.062,1.062,2.124
cheapest_insertion,group_03_instance_02_customers_500_depots_3_salesmen_10_random,random,1,1,1,1.0,research_until_25000,3,500,10,True,39112.231625311884,39112.231625311884,39112.231625311884,1.0234383552067157,1.0234383552067157,1.0234383552067157,3.391304347826087,3.391304347826087,3.391304347826087,2.391304347826087,2.391304347826087,2.391304347826087,0.001638,1.638,1.638,1.638,3.276
nearest_neighbour,group_03_instance_02_customers_500_depots_3_salesmen_10_random,random,1,1,1,1.0,research_until_25000,3,500,10,True,42353.10298904804,42353.10298904804,42353.10298904804,1.1911021051173944,1.1911021051173944,1.1911021051173944,1.0,1.0,1.0,0.0,0.0,0.0,0.000483,0.483,0.483,0.483,0.966
nearest_neighbour_2opt,group_03_instance_02_customers_500_depots_3_salesmen_10_random,random,1,1,1,1.0,research_until_25000,3,500,10,True,41101.90307390644,41101.90307390644,41101.90307390644,1.1263723315114702,1.1263723315114702,1.1263723315114702,1.6149068322981366,1.6149068322981366,1.6149068322981366,0.6149068322981367,0.6149068322981367,0.6149068322981367,0.00078,0.78,0.78,0.78,1.56
random_insertion,group_03_instance_02_customers_500_depots_3_salesmen_10_random,random,1,1,1,1.0,research_until_25000,3,500,10,True,19329.588927020293,19329.588927020293,19329.588927020293,0.0,0.0,0.0,2.0869565217391304,2.0869565217391304,2.0869565217391304,1.0869565217391304,1.0869565217391304,1.0869565217391304,0.001008,1.008,1.008,1.008,2.016
cheapest_insertion,group_03_instance_03_customers_500_depots_3_salesmen_12_random,random,1,1,1,1.0,research_until_25000,3,500,12,True,42828.61257756931,42828.61257756931,42828.61257756931,1.2073946280672454,1.2073946280672454,1.2073946280672454,4.067368421052632,4.067368421052632,4.067368421052632,3.0673684210526315,3.0673684210526315,3.0673684210526315,0.001932,1.932,1.932,1.932,3.864
nearest_neighbour,group_03_instance_03_customers_500_depots_3_salesmen_12_random,random,1,1,1,1.0,research_until_25000,3,500,12,True,46331.0736355126,46331.0736355126,46331.0736355126,1.3879121199732958,1.3879121199732958,1.3879121199732958,1.0,1.0,1.0,0.0,0.0,0.0,0.000475,0.475,0.475,0.475,0.95
nearest_neighbour_2opt,group_03_instance_03_customers_500_depots_3_salesmen_12_random,random,1,1,1,1.0,research_until_25000,3,500,12,True,45047.10455254893,45047.10455254893,45047.10455254893,1.3217361155275482,1.3217361155275482,1.3217361155275482,1.5642105263157895,1.5642105263157895,1.5642105263157895,0.5642105263157895,0.5642105263157895,0.5642105263157895,0.000743,0.743,0.743,0.743,1.486
random_insertion,group_03_instance_03_customers_500_depots_3_salesmen_12_random,random,1,1,1,1.0,research_until_25000,3,500,12,True,19402.336144611018,19402.336144611018,19402.336144611018,0.0,0.0,0.0,2.056842105263158,2.056842105263158,2.056842105263158,1.0568421052631578,1.0568421052631578,1.0568421052631578,0.000977,0.977,0.977,0.977,1.954
cheapest_insertion,group_03_instance_04_customers_500_depots_5_salesmen_19_random,random,1,1,1,1.0,research_until_25000,5,500,19,True,42571.18806679997,42571.18806679997,42571.18806679997,1.2115632490679191,1.2115632490679191,1.2115632490679191,1.7406855439642326,1.7406855439642326,1.7406855439642326,0.7406855439642325,0.7406855439642325,0.7406855439642325,0.001168,1.168,1.168,1.168,2.336
nearest_neighbour,group_03_instance_04_customers_500_depots_5_salesmen_19_random,random,1,1,1,1.0,research_until_25000,5,500,19,True,45775.00018736814,45775.00018736814,45775.00018736814,1.3780005383361658,1.3780005383361658,1.3780005383361658,1.0,1.0,1.0,0.0,0.0,0.0,0.000671,0.671,0.671,0.671,1.342
nearest_neighbour_2opt,group_03_instance_04_customers_500_depots_5_salesmen_19_random,random,1,1,1,1.0,research_until_25000,5,500,19,True,42991.47826351593,42991.47826351593,42991.47826351593,1.2333972263471538,1.2333972263471538,1.2333972263471538,1.1713859910581221,1.1713859910581221,1.1713859910581221,0.17138599105812222,0.17138599105812222,0.17138599105812222,0.000786,0.786,0.786,0.786,1.572
random_insertion,group_03_instance_04_customers_500_depots_5_salesmen_19_random,random,1,1,1,1.0,research_until_25000,5,500,19,True,19249.36493891456,19249.36493891456,19249.36493891456,0.0,0.0,0.0,1.503725782414307,1.503725782414307,1.503725782414307,0.503725782414307,0.503725782414307,0.503725782414307,0.001009,1.009,1.009,1.009,2.018
cheapest_insertion,group_03_instance_05_customers_500_depots_3_salesmen_6_random,random,1,1,1,1.0,research_until_25000,3,500,6,True,29215.807919280614,29215.807919280614,29215.807919280614,0.5340558453203009,0.5340558453203009,0.5340558453203009,4.300970873786408,4.300970873786408,4.300970873786408,3.3009708737864076,3.3009708737864076,3.3009708737864076,0.002215,2.215,2.215,2.215,4.43
nearest_neighbour,group_03_instance_05_customers_500_depots_3_salesmen_6_random,random,1,1,1,1.0,research_until_25000,3,500,6,True,33088.39858137498,33088.39858137498,33088.39858137498,0.7373968023163299,0.7373968023163299,0.7373968023163299,1.0,1.0,1.0,0.0,0.0,0.0,0.000515,0.515,0.515,0.515,1.03
nearest_neighbour_2opt,group_03_instance_05_customers_500_depots_3_salesmen_6_random,random,1,1,1,1.0,research_until_25000,3,500,6,True,32104.194229749995,32104.194229749995,32104.194229749995,0.6857184628786038,0.6857184628786038,0.6857184628786038,1.4815533980582525,1.4815533980582525,1.4815533980582525,0.4815533980582524,0.4815533980582524,0.4815533980582524,0.000763,0.763,0.763,0.763,1.526
random_insertion,group_03_instance_05_customers_500_depots_3_salesmen_6_random,random,1,1,1,1.0,research_until_25000,3,500,6,True,19044.81379110455,19044.81379110455,19044.81379110455,0.0,0.0,0.0,2.021359223300971,2.021359223300971,2.021359223300971,1.021359223300971,1.021359223300971,1.021359223300971,0.0010409999999999998,1.041,1.041,1.041,2.082
cheapest_insertion,group_03_instance_06_customers_500_depots_3_salesmen_3_random,random,1,1,1,1.0,research_until_25000,3,500,3,True,20833.235936503715,20833.235936503715,20833.235936503715,0.10037310563358473,0.10037310563358473,0.10037310563358473,23.83955223880597,23.83955223880597,23.83955223880597,22.83955223880597,22.83955223880597,22.83955223880597,0.012778000000000001,12.778,12.778,12.778,25.556
nearest_neighbour,group_03_instance_06_customers_500_depots_3_salesmen_3_random,random,1,1,1,1.0,research_until_25000,3,500,3,True,21582.4648166367,21582.4648166367,21582.4648166367,0.13994599350251863,0.13994599350251863,0.13994599350251863,1.0,1.0,1.0,0.0,0.0,0.0,0.000536,0.536,0.536,0.536,1.072
nearest_neighbour_2opt,group_03_instance_06_customers_500_depots_3_salesmen_3_random,random,1,1,1,1.0,research_until_25000,3,500,3,True,21258.860209384027,21258.860209384027,21258.860209384027,0.12285379487503456,0.12285379487503456,0.12285379487503456,1.546641791044776,1.546641791044776,1.546641791044776,0.5466417910447762,0.5466417910447762,0.5466417910447762,0.000829,0.829,0.829,0.829,1.658
random_insertion,group_03_instance_06_customers_500_depots_3_salesmen_3_random,random,1,1,1,1.0,research_until_25000,3,500,3,True,18932.883609971665,18932.883609971665,18932.883609971665,0.0,0.0,0.0,1.9682835820895523,1.9682835820895523,1.9682835820895523,0.9682835820895522,0.9682835820895522,0.9682835820895522,0.001055,1.055,1.055,1.055,2.11
cheapest_insertion,group_03_instance_07_customers_500_depots_5_salesmen_20_random,random,1,1,1,1.0,research_until_25000,5,500,20,True,42581.137313167994,42581.137313167994,42581.137313167994,1.1880556767598032,1.1880556767598032,1.1880556767598032,2.9483471074380163,2.9483471074380163,2.9483471074380163,1.9483471074380165,1.9483471074380165,1.9483471074380165,0.001427,1.427,1.427,1.427,2.854
nearest_neighbour,group_03_instance_07_customers_500_depots_5_salesmen_20_random,random,1,1,1,1.0,research_until_25000,5,500,20,True,46777.78547929562,46777.78547929562,46777.78547929562,1.4037028018172057,1.4037028018172057,1.4037028018172057,1.0,1.0,1.0,0.0,0.0,0.0,0.000484,0.484,0.484,0.484,0.968
nearest_neighbour_2opt,group_03_instance_07_customers_500_depots_5_salesmen_20_random,random,1,1,1,1.0,research_until_25000,5,500,20,True,43767.387939227614,43767.387939227614,43767.387939227614,1.2490118320010337,1.2490118320010337,1.2490118320010337,1.572314049586777,1.572314049586777,1.572314049586777,0.5723140495867769,0.5723140495867769,0.5723140495867769,0.000761,0.761,0.761,0.761,1.522
random_insertion,group_03_instance_07_customers_500_depots_5_salesmen_20_random,random,1,1,1,1.0,research_until_25000,5,500,20,True,19460.719288562417,19460.719288562417,19460.719288562417,0.0,0.0,0.0,2.1301652892561984,2.1301652892561984,2.1301652892561984,1.1301652892561984,1.1301652892561984,1.1301652892561984,0.001031,1.031,1.031,1.031,2.062
cheapest_insertion,group_03_instance_08_customers_500_depots_3_salesmen_7_random,random,1,1,1,1.0,research_until_25000,3,500,7,True,31354.54180040611,31354.54180040611,31354.54180040611,0.6631353566607839,0.6631353566607839,0.6631353566607839,4.9523809523809526,4.9523809523809526,4.9523809523809526,3.9523809523809526,3.9523809523809526,3.9523809523809526,0.002496,2.496,2.496,2.496,4.992
nearest_neighbour,group_03_instance_08_customers_500_depots_3_salesmen_7_random,random,1,1,1,1.0,research_until_25000,3,500,7,True,33392.318963475576,33392.318963475576,33392.318963475576,0.771224936488509,0.771224936488509,0.771224936488509,1.0,1.0,1.0,0.0,0.0,0.0,0.000504,0.504,0.504,0.504,1.008
nearest_neighbour_2opt,group_03_instance_08_customers_500_depots_3_salesmen_7_random,random,1,1,1,1.0,research_until_25000,3,500,7,True,32464.50361771902,32464.50361771902,32464.50361771902,0.7220109337515851,0.7220109337515851,0.7220109337515851,1.5853174603174602,1.5853174603174602,1.5853174603174602,0.5853174603174603,0.5853174603174603,0.5853174603174603,0.000799,0.799,0.799,0.799,1.598
random_insertion,group_03_instance_08_customers_500_depots_3_salesmen_7_random,random,1,1,1,1.0,research_until_25000,3,500,7,True,18852.669853257914,18852.669853257914,18852.669853257914,0.0,0.0,0.0,2.0992063492063493,2.0992063492063493,2.0992063492063493,1.0992063492063493,1.0992063492063493,1.0992063492063493,0.0010580000000000001,1.058,1.058,1.058,2.116
cheapest_insertion,group_03_instance_09_customers_500_depots_4_salesmen_8_random,random,1,1,1,1.0,research_until_25000,4,500,8,True,29742.8163676428,29742.8163676428,29742.8163676428,0.5584444996260813,0.5584444996260813,0.5584444996260813,3.4493927125506074,3.4493927125506074,3.4493927125506074,2.4493927125506074,2.4493927125506074,2.4493927125506074,0.001704,1.704,1.704,1.704,3.408
nearest_neighbour,group_03_instance_09_customers_500_depots_4_salesmen_8_random,random,1,1,1,1.0,research_until_25000,4,500,8,True,31419.456102289412,31419.456102289412,31419.456102289412,0.6462959639936983,0.6462959639936983,0.6462959639936983,1.0,1.0,1.0,0.0,0.0,0.0,0.000494,0.494,0.494,0.494,0.988
nearest_neighbour_2opt,group_03_instance_09_customers_500_depots_4_salesmen_8_random,random,1,1,1,1.0,research_until_25000,4,500,8,True,30536.596183343438,30536.596183343438,30536.596183343438,0.600036451524714,0.600036451524714,0.600036451524714,1.7206477732793521,1.7206477732793521,1.7206477732793521,0.7206477732793523,0.7206477732793523,0.7206477732793523,0.00085,0.85,0.85,0.85,1.7
random_insertion,group_03_instance_09_customers_500_depots_4_salesmen_8_random,random,1,1,1,1.0,research_until_25000,4,500,8,True,19084.93781766307,19084.93781766307,19084.93781766307,0.0,0.0,0.0,1.8400809716599191,1.8400809716599191,1.8400809716599191,0.840080971659919,0.840080971659919,0.840080971659919,0.000909,0.909,0.909,0.909,1.818
cheapest_insertion,group_03_instance_10_customers_500_depots_5_salesmen_18_random,random,1,1,1,1.0,research_until_25000,5,500,18,True,41973.731449152154,41973.731449152154,41973.731449152154,1.192689774268276,1.192689774268276,1.192689774268276,2.13855421686747,2.13855421686747,2.13855421686747,1.1385542168674698,1.1385542168674698,1.1385542168674698,0.001065,1.065,1.065,1.065,2.13
nearest_neighbour,group_03_instance_10_customers_500_depots_5_salesmen_18_random,random,1,1,1,1.0,research_until_25000,5,500,18,True,45199.84765830224,45199.84765830224,45199.84765830224,1.3612207048807703,1.3612207048807703,1.3612207048807703,1.0,1.0,1.0,0.0,0.0,0.0,0.000498,0.498,0.498,0.498,0.996
nearest_neighbour_2opt,group_03_instance_10_customers_500_depots_5_salesmen_18_random,random,1,1,1,1.0,research_until_25000,5,500,18,True,42995.86964390466,42995.86964390466,42995.86964390466,1.2460858362847764,1.2460858362847764,1.2460858362847764,1.5803212851405624,1.5803212851405624,1.5803212851405624,0.5803212851405622,0.5803212851405622,0.5803212851405622,0.000787,0.787,0.787,0.787,1.574
random_insertion,group_03_instance_10_customers_500_depots_5_salesmen_18_random,random,1,1,1,1.0,research_until_25000,5,500,18,True,19142.57636521301,19142.57636521301,19142.57636521301,0.0,0.0,0.0,1.8253012048192772,1.8253012048192772,1.8253012048192772,0.8253012048192772,0.8253012048192772,0.8253012048192772,0.000909,0.909,0.909,0.909,1.818
cheapest_insertion,group_04_instance_01_customers_1000_depots_6_salesmen_11_random,random,1,1,1,1.0,research_until_25000,6,1000,11,True,37332.949723937556,37332.949723937556,37332.949723937556,0.38470479480641384,0.38470479480641384,0.38470479480641384,4.547261146496815,4.547261146496815,4.547261146496815,3.5472611464968153,3.5472611464968153,3.5472611464968153,0.017848,17.848,17.848,17.848,17.848
nearest_neighbour,group_04_instance_01_customers_1000_depots_6_salesmen_11_random,random,1,1,1,1.0,research_until_25000,6,1000,11,True,39671.849764646366,39671.849764646366,39671.849764646366,0.4714562067599619,0.4714562067599619,0.4714562067599619,1.0,1.0,1.0,0.0,0.0,0.0,0.003925,3.925,3.925,3.925,3.925
nearest_neighbour_2opt,group_04_instance_01_customers_1000_depots_6_salesmen_11_random,random,1,1,1,1.0,research_until_25000,6,1000,11,True,38624.56918143382,38624.56918143382,38624.56918143382,0.43261184927400015,0.43261184927400015,0.43261184927400015,1.5543949044585987,1.5543949044585987,1.5543949044585987,0.5543949044585987,0.5543949044585987,0.5543949044585987,0.006101,6.101,6.101,6.101,6.101
random_insertion,group_04_instance_01_customers_1000_depots_6_salesmen_11_random,random,1,1,1,1.0,research_until_25000,6,1000,11,True,26960.94493495043,26960.94493495043,26960.94493495043,0.0,0.0,0.0,1.8321019108280254,1.8321019108280254,1.8321019108280254,0.8321019108280254,0.8321019108280254,0.8321019108280254,0.0071909999999999995,7.191,7.191,7.191,7.191
cheapest_insertion,group_04_instance_02_customers_1000_depots_5_salesmen_19_random,random,1,1,1,1.0,research_until_25000,5,1000,19,True,57694.41490264464,57694.41490264464,57694.41490264464,1.1923028785327245,1.1923028785327245,1.1923028785327245,2.549926362297496,2.549926362297496,2.549926362297496,1.5499263622974964,1.5499263622974964,1.5499263622974964,0.008657,8.657,8.657,8.657,8.657
nearest_neighbour,group_04_instance_02_customers_1000_depots_5_salesmen_19_random,random,1,1,1,1.0,research_until_25000,5,1000,19,True,61948.658049961276,61948.658049961276,61948.658049961276,1.3539578587171732,1.3539578587171732,1.3539578587171732,1.0,1.0,1.0,0.0,0.0,0.0,0.003395,3.395,3.395,3.395,3.395
nearest_neighbour_2opt,group_04_instance_02_customers_1000_depots_5_salesmen_19_random,random,1,1,1,1.0,research_until_25000,5,1000,19,True,60103.03568210641,60103.03568210641,60103.03568210641,1.283826924266062,1.283826924266062,1.283826924266062,1.7558173784977908,1.7558173784977908,1.7558173784977908,0.7558173784977908,0.7558173784977908,0.7558173784977908,0.005961,5.961,5.961,5.961,5.961
random_insertion,group_04_instance_02_customers_1000_depots_5_salesmen_19_random,random,1,1,1,1.0,research_until_25000,5,1000,19,True,26316.808442663107,26316.808442663107,26316.808442663107,0.0,0.0,0.0,2.0350515463917525,2.0350515463917525,2.0350515463917525,1.0350515463917527,1.0350515463917527,1.0350515463917527,0.006909,6.909,6.909,6.909,6.909
cheapest_insertion,group_04_instance_03_customers_1000_depots_7_salesmen_19_random,random,1,1,1,1.0,research_until_25000,7,1000,19,True,52390.03637530137,52390.03637530137,52390.03637530137,0.9200815172377069,0.9200815172377069,0.9200815172377069,2.498668245042912,2.498668245042912,2.498668245042912,1.498668245042912,1.498668245042912,1.498668245042912,0.008442999999999999,8.443,8.443,8.443,8.443
nearest_neighbour,group_04_instance_03_customers_1000_depots_7_salesmen_19_random,random,1,1,1,1.0,research_until_25000,7,1000,19,True,54803.35134301234,54803.35134301234,54803.35134301234,1.0085288974147413,1.0085288974147413,1.0085288974147413,1.0,1.0,1.0,0.0,0.0,0.0,0.003379,3.379,3.379,3.379,3.379
nearest_neighbour_2opt,group_04_instance_03_customers_1000_depots_7_salesmen_19_random,random,1,1,1,1.0,research_until_25000,7,1000,19,True,52894.848440429196,52894.848440429196,52894.848440429196,0.9385827511171223,0.9385827511171223,0.9385827511171223,2.0325540100621486,2.0325540100621486,2.0325540100621486,1.0325540100621486,1.0325540100621486,1.0325540100621486,0.006868,6.868,6.868,6.868,6.868
random_insertion,group_04_instance_03_customers_1000_depots_7_salesmen_19_random,random,1,1,1,1.0,research_until_25000,7,1000,19,True,27285.31882889609,27285.31882889609,27285.31882889609,0.0,0.0,0.0,2.0186445693992305,2.0186445693992305,2.0186445693992305,1.0186445693992305,1.0186445693992305,1.0186445693992305,0.006821,6.821,6.821,6.821,6.821
cheapest_insertion,group_04_instance_04_customers_1000_depots_7_salesmen_12_random,random,1,1,1,1.0,research_until_25000,7,1000,12,True,38657.34383861153,38657.34383861153,38657.34383861153,0.42769600415568126,0.42769600415568126,0.42769600415568126,3.339316734221193,3.339316734221193,3.339316734221193,2.339316734221193,2.339316734221193,2.339316734221193,0.011534,11.534,11.534,11.534,11.534
nearest_neighbour,group_04_instance_04_customers_1000_depots_7_salesmen_12_random,random,1,1,1,1.0,research_until_25000,7,1000,12,True,42044.81842698486,42044.81842698486,42044.81842698486,0.5528024769177585,0.5528024769177585,0.5528024769177585,1.0,1.0,1.0,0.0,0.0,0.0,0.003454,3.454,3.454,3.454,3.454
nearest_neighbour_2opt,group_04_instance_04_customers_1000_depots_7_salesmen_12_random,random,1,1,1,1.0,research_until_25000,7,1000,12,True,40987.55858389198,40987.55858389198,40987.55858389198,0.5137556748498341,0.5137556748498341,0.5137556748498341,1.9412275622466706,1.9412275622466706,1.9412275622466706,0.9412275622466705,0.9412275622466705,0.9412275622466705,0.006705,6.705,6.705,6.705,6.705
random_insertion,group_04_instance_04_customers_1000_depots_7_salesmen_12_random,random,1,1,1,1.0,research_until_25000,7,1000,12,True,27076.73323038606,27076.73323038606,27076.73323038606,0.0,0.0,0.0,2.0949623624782863,2.0949623624782863,2.0949623624782863,1.094962362478286,1.094962362478286,1.094962362478286,0.007235999999999999,7.236,7.236,7.236,7.236
cheapest_insertion,group_04_instance_05_customers_1000_depots_10_salesmen_23_random,random,1,1,1,1.0,research_until_25000,10,1000,23,True,43332.162809463756,43332.162809463756,43332.162809463756,0.628448705715475,0.628448705715475,0.628448705715475,2.373108763916643,2.373108763916643,2.373108763916643,1.3731087639166428,1.3731087639166428,1.3731087639166428,0.008313000000000001,8.313,8.313,8.313,8.313
nearest_neighbour,group_04_instance_05_customers_1000_depots_10_salesmen_23_random,random,1,1,1,1.0,research_until_25000,10,1000,23,True,47248.7458259863,47248.7458259863,47248.7458259863,0.7756362479604328,0.7756362479604328,0.7756362479604328,1.0,1.0,1.0,0.0,0.0,0.0,0.003503,3.503,3.503,3.503,3.503
nearest_neighbour_2opt,group_04_instance_05_customers_1000_depots_10_salesmen_23_random,random,1,1,1,1.0,research_until_25000,10,1000,23,True,45593.66166103416,45593.66166103416,45593.66166103416,0.7134371909201078,0.7134371909201078,0.7134371909201078,1.8969454753068797,1.8969454753068797,1.8969454753068797,0.8969454753068798,0.8969454753068798,0.8969454753068798,0.006645,6.645,6.645,6.645,6.645
random_insertion,group_04_instance_05_customers_1000_depots_10_salesmen_23_random,random,1,1,1,1.0,research_until_25000,10,1000,23,True,26609.47357898224,26609.47357898224,26609.47357898224,0.0,0.0,0.0,2.113616899800171,2.113616899800171,2.113616899800171,1.1136168998001712,1.1136168998001712,1.1136168998001712,0.007404,7.404,7.404,7.404,7.404
cheapest_insertion,group_05_instance_01_customers_10000_depots_1_salesmen_6_random,random,1,1,1,1.0,research_until_25000,1,10000,6,True,214289.63192195984,214289.63192195984,214289.63192195984,1.6008553665030536,1.6008553665030536,1.6008553665030536,62.92307256148164,62.92307256148164,62.92307256148164,61.92307256148164,61.92307256148164,61.92307256148164,36.621417,36621.417,36621.417,36621.417,3662.1417
nearest_neighbour,group_05_instance_01_customers_10000_depots_1_salesmen_6_random,random,1,1,1,1.0,research_until_25000,1,10000,6,True,224706.12827117956,224706.12827117956,224706.12827117956,1.7272814571498187,1.7272814571498187,1.7272814571498187,1.0,1.0,1.0,0.0,0.0,0.0,0.582003,582.003,582.003,582.003,58.2003
nearest_neighbour_2opt,group_05_instance_01_customers_10000_depots_1_salesmen_6_random,random,1,1,1,1.0,research_until_25000,1,10000,6,True,223186.69032983214,223186.69032983214,223186.69032983214,1.7088398821264363,1.7088398821264363,1.7088398821264363,1.6228713597696232,1.6228713597696232,1.6228713597696232,0.6228713597696232,0.6228713597696232,0.6228713597696232,0.9445159999999999,944.516,944.516,944.516,94.4516
random_insertion,group_05_instance_01_customers_10000_depots_1_salesmen_6_random,random,1,1,1,1.0,research_until_25000,1,10000,6,True,82391.98329974042,82391.98329974042,82391.98329974042,0.0,0.0,0.0,2.1052829624589564,2.1052829624589564,2.1052829624589564,1.1052829624589564,1.1052829624589564,1.1052829624589564,1.2252809999999998,1225.281,1225.281,1225.281,122.5281
cheapest_insertion,group_05_instance_02_customers_10000_depots_2_salesmen_9_random,random,1,1,1,1.0,research_until_25000,2,10000,9,True,183038.17592392222,183038.17592392222,183038.17592392222,1.2316451288422758,1.2316451288422758,1.2316451288422758,52.40397701204936,52.40397701204936,52.40397701204936,51.40397701204936,51.40397701204936,51.40397701204936,21.702059000000002,21702.059,21702.059,21702.059,2170.2059
nearest_neighbour,group_05_instance_02_customers_10000_depots_2_salesmen_9_random,random,1,1,1,1.0,research_until_25000,2,10000,9,True,191513.8358000996,191513.8358000996,191513.8358000996,1.3349823970428552,1.3349823970428552,1.3349823970428552,1.0,1.0,1.0,0.0,0.0,0.0,0.41413,414.13,414.13,414.13,41.413
nearest_neighbour_2opt,group_05_instance_02_customers_10000_depots_2_salesmen_9_random,random,1,1,1,1.0,research_until_25000,2,10000,9,True,191026.57073719025,191026.57073719025,191026.57073719025,1.3290415450943054,1.3290415450943054,1.3290415450943054,1.9205684205442735,1.9205684205442735,1.9205684205442735,0.9205684205442736,0.9205684205442736,0.9205684205442736,0.795365,795.365,795.365,795.365,79.5365
random_insertion,group_05_instance_02_customers_10000_depots_2_salesmen_9_random,random,1,1,1,1.0,research_until_25000,2,10000,9,True,82019.39168476936,82019.39168476936,82019.39168476936,0.0,0.0,0.0,2.3935237727283702,2.3935237727283702,2.3935237727283702,1.3935237727283702,1.3935237727283702,1.3935237727283702,0.99123,991.23,991.23,991.23,99.123
cheapest_insertion,group_05_instance_03_customers_10000_depots_3_salesmen_18_random,random,1,1,1,1.0,research_until_25000,3,10000,18,True,217046.53169280247,217046.53169280247,217046.53169280247,1.6389180890803725,1.6389180890803725,1.6389180890803725,29.82865877716806,29.82865877716806,29.82865877716806,28.82865877716806,28.82865877716806,28.82865877716806,12.322905,12322.905,12322.905,12322.905,1232.2905
nearest_neighbour,group_05_instance_03_customers_10000_depots_3_salesmen_18_random,random,1,1,1,1.0,research_until_25000,3,10000,18,True,225515.39552808867,225515.39552808867,225515.39552808867,1.7418851247413087,1.7418851247413087,1.7418851247413087,1.0,1.0,1.0,0.0,0.0,0.0,0.413123,413.123,413.123,413.123,41.3123
nearest_neighbour_2opt,group_05_instance_03_customers_10000_depots_3_salesmen_18_random,random,1,1,1,1.0,research_until_25000,3,10000,18,True,224403.99540425825,224403.99540425825,224403.99540425825,1.7283723822519086,1.7283723822519086,1.7283723822519086,1.9072891124435096,1.9072891124435096,1.9072891124435096,0.9072891124435095,0.9072891124435095,0.9072891124435095,0.787945,787.945,787.945,787.945,78.7945
random_insertion,group_05_instance_03_customers_10000_depots_3_salesmen_18_random,random,1,1,1,1.0,research_until_25000,3,10000,18,True,82248.30190483111,82248.30190483111,82248.30190483111,0.0,0.0,0.0,2.4364947001256283,2.4364947001256283,2.4364947001256283,1.4364947001256285,1.4364947001256285,1.4364947001256285,1.006572,1006.572,1006.572,1006.572,100.6572
cheapest_insertion,group_05_instance_04_customers_10000_depots_1_salesmen_8_random,random,1,1,1,1.0,research_until_25000,1,10000,8,True,247120.85459347317,247120.85459347317,247120.85459347317,2.021952692058655,2.021952692058655,2.021952692058655,46.79841653775174,46.79841653775174,46.79841653775174,45.79841653775174,45.79841653775174,45.79841653775174,19.75422,19754.22,19754.22,19754.22,1975.422
nearest_neighbour,group_05_instance_04_customers_10000_depots_1_salesmen_8_random,random,1,1,1,1.0,research_until_25000,1,10000,8,True,254940.61791424634,254940.61791424634,254940.61791424634,2.1175777855269753,2.1175777855269753,2.1175777855269753,1.0,1.0,1.0,0.0,0.0,0.0,0.422113,422.113,422.113,422.113,42.2113
