run_id,timestamp_utc,algorithm_id,suite_name,instance_name,instance_type,instance_path,seed,improve_iterations,depot_count,customer_count,salesman_count,return_to_depot,objective,feasible,status,route_count,wall_time_us,wall_time_ms,wall_time_s,wall_time_per_customer_us,is_success,is_comparable,is_objective_comparable,is_time_comparable,best_observed_objective,gap_to_best_observed,is_best_observed,fastest_observed_wall_time_us,fastest_observed_wall_time_ms,time_ratio_to_fastest,time_gap_to_fastest,is_fastest_observed,result_file
20260508T021841Z__research_group_03__cheapest_insertion_vnd__g03_i29_c500_d4_m12_adversarial__seed_42__80abb001aadd,2026-05-08T02:18:41Z,cheapest_insertion_vnd,research_group_03,g03_i29_c500_d4_m12_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i29_c500_d4_m12_adversarial.json,42,0,4,500,12,True,14701.511304495727,True,ok,12,9283877,9283.877,9.283877,18567.754,True,True,True,True,8145.616885756675,0.8048370689029836,False,455,0.455,20404.125274725277,20403.125274725277,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i29_c500_d4_m12_adversarial/20260508T021841Z__research_group_03__cheapest_insertion_vnd__g03_i29_c500_d4_m12_adversarial__seed_42__80abb001aadd.json
20260508T021850Z__research_group_03__cheapest_insertion_vnd__g03_i30_c500_d5_m14_adversarial__seed_42__2348e8fde05a,2026-05-08T02:18:50Z,cheapest_insertion_vnd,research_group_03,g03_i30_c500_d5_m14_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i30_c500_d5_m14_adversarial.json,42,0,5,500,14,True,11631.547820137579,True,ok,14,9446746,9446.746,9.446746,18893.492,True,True,True,True,7211.618965971148,0.6128899592480375,False,482,0.482,19599.058091286308,19598.058091286308,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i30_c500_d5_m14_adversarial/20260508T021850Z__research_group_03__cheapest_insertion_vnd__g03_i30_c500_d5_m14_adversarial__seed_42__2348e8fde05a.json
20260508T021900Z__research_group_03__cheapest_insertion_vnd__g03_i31_c500_d4_m12_adversarial__seed_42__9dea984d8d9c,2026-05-08T02:19:00Z,cheapest_insertion_vnd,research_group_03,g03_i31_c500_d4_m12_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i31_c500_d4_m12_adversarial.json,42,0,4,500,12,True,13745.228747914327,True,ok,12,9311158,9311.158,9.311158,18622.316,True,True,True,True,7990.364642570419,0.720225466893414,False,454,0.454,20509.15859030837,20508.15859030837,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i31_c500_d4_m12_adversarial/20260508T021900Z__research_group_03__cheapest_insertion_vnd__g03_i31_c500_d4_m12_adversarial__seed_42__9dea984d8d9c.json
20260508T021909Z__research_group_03__cheapest_insertion_vnd__g03_i32_c500_d5_m14_adversarial__seed_42__86eb11522483,2026-05-08T02:19:09Z,cheapest_insertion_vnd,research_group_03,g03_i32_c500_d5_m14_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i32_c500_d5_m14_adversarial.json,42,0,5,500,14,True,12622.025961480498,True,ok,14,9267914,9267.914,9.267914,18535.828,True,True,True,True,8151.07432577844,0.5485107185886292,False,451,0.451,20549.69844789357,20548.69844789357,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i32_c500_d5_m14_adversarial/20260508T021909Z__research_group_03__cheapest_insertion_vnd__g03_i32_c500_d5_m14_adversarial__seed_42__86eb11522483.json
20260508T021918Z__research_group_03__cheapest_insertion_vnd__g03_i33_c500_d4_m13_adversarial__seed_42__294d3da71cce,2026-05-08T02:19:18Z,cheapest_insertion_vnd,research_group_03,g03_i33_c500_d4_m13_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i33_c500_d4_m13_adversarial.json,42,0,4,500,13,True,21453.712208021676,True,ok,13,9004954,9004.954,9.004954,18009.908,True,True,True,True,10160.047870495244,1.1115758982123705,False,477,0.477,18878.310272536688,18877.310272536688,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i33_c500_d4_m13_adversarial/20260508T021918Z__research_group_03__cheapest_insertion_vnd__g03_i33_c500_d4_m13_adversarial__seed_42__294d3da71cce.json
20260508T021927Z__research_group_03__cheapest_insertion_vnd__g03_i34_c500_d5_m16_adversarial__seed_42__2301c8f27482,2026-05-08T02:19:27Z,cheapest_insertion_vnd,research_group_03,g03_i34_c500_d5_m16_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i34_c500_d5_m16_adversarial.json,42,0,5,500,16,True,21878.115008213357,True,ok,16,9413401,9413.401,9.413401,18826.802,True,True,True,True,10382.76193564894,1.1071575312822521,False,468,0.468,20114.1047008547,20113.1047008547,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i34_c500_d5_m16_adversarial/20260508T021927Z__research_group_03__cheapest_insertion_vnd__g03_i34_c500_d5_m16_adversarial__seed_42__2301c8f27482.json
20260508T021937Z__research_group_03__cheapest_insertion_vnd__g03_i35_c500_d4_m13_adversarial__seed_42__847fbe0f77f0,2026-05-08T02:19:37Z,cheapest_insertion_vnd,research_group_03,g03_i35_c500_d4_m13_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i35_c500_d4_m13_adversarial.json,42,0,4,500,13,True,19808.228475610293,True,ok,13,8762824,8762.824,8.762824,17525.648,True,True,True,True,9874.225564230956,1.0060538770113703,False,605,0.605,14484.006611570248,14483.006611570248,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i35_c500_d4_m13_adversarial/20260508T021937Z__research_group_03__cheapest_insertion_vnd__g03_i35_c500_d4_m13_adversarial__seed_42__847fbe0f77f0.json
20260508T021945Z__research_group_03__cheapest_insertion_vnd__g03_i36_c500_d5_m16_adversarial__seed_42__3924c2673da4,2026-05-08T02:19:45Z,cheapest_insertion_vnd,research_group_03,g03_i36_c500_d5_m16_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i36_c500_d5_m16_adversarial.json,42,0,5,500,16,True,22182.527146288077,True,ok,16,9504092,9504.092,9.504092,19008.184,True,True,True,True,10350.36665782843,1.1431634143617968,False,488,0.488,19475.59836065574,19474.59836065574,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i36_c500_d5_m16_adversarial/20260508T021945Z__research_group_03__cheapest_insertion_vnd__g03_i36_c500_d5_m16_adversarial__seed_42__3924c2673da4.json
20260508T021955Z__research_group_03__cheapest_insertion_vnd__g03_i37_c500_d4_m13_adversarial__seed_42__b326fcf852ed,2026-05-08T02:19:55Z,cheapest_insertion_vnd,research_group_03,g03_i37_c500_d4_m13_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i37_c500_d4_m13_adversarial.json,42,0,4,500,13,True,20136.303700656314,True,ok,13,8868866,8868.866,8.868866,17737.732,True,True,True,True,10181.035623035235,0.9778246974302551,False,670,0.67,13237.11343283582,13236.11343283582,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i37_c500_d4_m13_adversarial/20260508T021955Z__research_group_03__cheapest_insertion_vnd__g03_i37_c500_d4_m13_adversarial__seed_42__b326fcf852ed.json
20260508T022004Z__research_group_03__cheapest_insertion_vnd__g03_i38_c500_d5_m16_adversarial__seed_42__06cba85f0f9a,2026-05-08T02:20:04Z,cheapest_insertion_vnd,research_group_03,g03_i38_c500_d5_m16_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i38_c500_d5_m16_adversarial.json,42,0,5,500,16,True,20656.165293143982,True,ok,16,8970469,8970.469,8.970469,17940.938,True,True,True,True,9589.346503097937,1.154074345574101,False,466,0.466,19249.93347639485,19248.93347639485,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i38_c500_d5_m16_adversarial/20260508T022004Z__research_group_03__cheapest_insertion_vnd__g03_i38_c500_d5_m16_adversarial__seed_42__06cba85f0f9a.json
20260508T022013Z__research_group_03__cheapest_insertion_vnd__g03_i39_c500_d4_m13_adversarial__seed_42__ae53e63a05a2,2026-05-08T02:20:13Z,cheapest_insertion_vnd,research_group_03,g03_i39_c500_d4_m13_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i39_c500_d4_m13_adversarial.json,42,0,4,500,13,True,21030.16149690503,True,ok,13,9003271,9003.271,9.003271,18006.542,True,True,True,True,10556.196193556905,0.9922101779181625,False,474,0.474,18994.242616033756,18993.242616033756,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i39_c500_d4_m13_adversarial/20260508T022013Z__research_group_03__cheapest_insertion_vnd__g03_i39_c500_d4_m13_adversarial__seed_42__ae53e63a05a2.json
20260508T022022Z__research_group_03__cheapest_insertion_vnd__g03_i40_c500_d5_m16_adversarial__seed_42__2b58e123057a,2026-05-08T02:20:22Z,cheapest_insertion_vnd,research_group_03,g03_i40_c500_d5_m16_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i40_c500_d5_m16_adversarial.json,42,0,5,500,16,True,20900.49315743959,True,ok,16,9326624,9326.624,9.326624,18653.248,True,True,True,True,10324.556020544578,1.0243478863255926,False,486,0.486,19190.584362139918,19189.584362139918,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i40_c500_d5_m16_adversarial/20260508T022022Z__research_group_03__cheapest_insertion_vnd__g03_i40_c500_d5_m16_adversarial__seed_42__2b58e123057a.json
20260508T022031Z__research_group_03__cheapest_insertion_vnd__g03_i41_c500_d4_m12_adversarial__seed_42__1552c45e62b0,2026-05-08T02:20:31Z,cheapest_insertion_vnd,research_group_03,g03_i41_c500_d4_m12_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i41_c500_d4_m12_adversarial.json,42,0,4,500,12,True,16367.032241544972,True,ok,12,8875792,8875.792,8.875792,17751.584,True,True,True,True,10698.698776708647,0.5298152217516806,False,470,0.47,18884.663829787234,18883.663829787234,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i41_c500_d4_m12_adversarial/20260508T022031Z__research_group_03__cheapest_insertion_vnd__g03_i41_c500_d4_m12_adversarial__seed_42__1552c45e62b0.json
20260508T022040Z__research_group_03__cheapest_insertion_vnd__g03_i42_c500_d5_m14_adversarial__seed_42__148f5956c7e6,2026-05-08T02:20:40Z,cheapest_insertion_vnd,research_group_03,g03_i42_c500_d5_m14_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i42_c500_d5_m14_adversarial.json,42,0,5,500,14,True,15753.116263612583,True,ok,14,9296007,9296.007,9.296007,18592.014,True,True,True,True,10473.677007613927,0.5040674112979351,False,565,0.565,16453.109734513273,16452.109734513273,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i42_c500_d5_m14_adversarial/20260508T022040Z__research_group_03__cheapest_insertion_vnd__g03_i42_c500_d5_m14_adversarial__seed_42__148f5956c7e6.json
20260508T022049Z__research_group_03__cheapest_insertion_vnd__g03_i43_c500_d4_m12_adversarial__seed_42__027fa91fc1d9,2026-05-08T02:20:49Z,cheapest_insertion_vnd,research_group_03,g03_i43_c500_d4_m12_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i43_c500_d4_m12_adversarial.json,42,0,4,500,12,True,16493.301530142722,True,ok,12,8903042,8903.042,8.903042,17806.084,True,True,True,True,11128.117008679226,0.4821286941248903,False,494,0.494,18022.352226720646,18021.352226720646,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i43_c500_d4_m12_adversarial/20260508T022049Z__research_group_03__cheapest_insertion_vnd__g03_i43_c500_d4_m12_adversarial__seed_42__027fa91fc1d9.json
20260508T022058Z__research_group_03__cheapest_insertion_vnd__g03_i44_c500_d5_m14_adversarial__seed_42__97081066287b,2026-05-08T02:20:58Z,cheapest_insertion_vnd,research_group_03,g03_i44_c500_d5_m14_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i44_c500_d5_m14_adversarial.json,42,0,5,500,14,True,16515.79093808325,True,ok,14,9238922,9238.922,9.238922,18477.844,True,True,True,True,10774.179390621852,0.5329047660426981,False,521,0.521,17733.0556621881,17732.0556621881,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i44_c500_d5_m14_adversarial/20260508T022058Z__research_group_03__cheapest_insertion_vnd__g03_i44_c500_d5_m14_adversarial__seed_42__97081066287b.json
20260508T022107Z__research_group_03__cheapest_insertion_vnd__g03_i45_c500_d4_m12_adversarial__seed_42__9d1c9fa0f1b1,2026-05-08T02:21:07Z,cheapest_insertion_vnd,research_group_03,g03_i45_c500_d4_m12_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i45_c500_d4_m12_adversarial.json,42,0,4,500,12,True,16413.668756760177,True,ok,12,9063379,9063.379,9.063379,18126.758,True,True,True,True,10609.192678242414,0.5471176040022084,False,460,0.46,19702.997826086958,19701.997826086958,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i45_c500_d4_m12_adversarial/20260508T022107Z__research_group_03__cheapest_insertion_vnd__g03_i45_c500_d4_m12_adversarial__seed_42__9d1c9fa0f1b1.json
20260508T022117Z__research_group_03__cheapest_insertion_vnd__g03_i46_c500_d5_m14_adversarial__seed_42__6ab53ac9208e,2026-05-08T02:21:17Z,cheapest_insertion_vnd,research_group_03,g03_i46_c500_d5_m14_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i46_c500_d5_m14_adversarial.json,42,0,5,500,14,True,15743.940829483912,True,ok,14,9284555,9284.555,9.284555,18569.11,True,True,True,True,9931.171984741628,0.5853054255502868,False,494,0.494,18794.645748987856,18793.645748987856,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i46_c500_d5_m14_adversarial/20260508T022117Z__research_group_03__cheapest_insertion_vnd__g03_i46_c500_d5_m14_adversarial__seed_42__6ab53ac9208e.json
20260508T022126Z__research_group_03__cheapest_insertion_vnd__g03_i47_c500_d4_m12_adversarial__seed_42__8bc8c3385f66,2026-05-08T02:21:26Z,cheapest_insertion_vnd,research_group_03,g03_i47_c500_d4_m12_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i47_c500_d4_m12_adversarial.json,42,0,4,500,12,True,16234.046359659833,True,ok,12,8696049,8696.049,8.696049,17392.098,True,True,True,True,9521.949542106648,0.7049078329885996,False,504,0.504,17254.065476190477,17253.065476190477,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i47_c500_d4_m12_adversarial/20260508T022126Z__research_group_03__cheapest_insertion_vnd__g03_i47_c500_d4_m12_adversarial__seed_42__8bc8c3385f66.json
20260508T022135Z__research_group_03__cheapest_insertion_vnd__g03_i48_c500_d4_m13_adversarial__seed_42__930778f74eae,2026-05-08T02:21:35Z,cheapest_insertion_vnd,research_group_03,g03_i48_c500_d4_m13_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i48_c500_d4_m13_adversarial.json,42,0,4,500,13,True,16776.506282631297,True,ok,13,8958348,8958.348,8.958348,17916.696,True,True,True,True,9547.627842296939,0.7571386903362225,False,492,0.492,18208.024390243903,18207.024390243903,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i48_c500_d4_m13_adversarial/20260508T022135Z__research_group_03__cheapest_insertion_vnd__g03_i48_c500_d4_m13_adversarial__seed_42__930778f74eae.json
20260508T022143Z__research_group_03__cheapest_insertion_vnd__g03_i49_c500_d5_m15_adversarial__seed_42__b27cf2a5928f,2026-05-08T02:21:43Z,cheapest_insertion_vnd,research_group_03,g03_i49_c500_d5_m15_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i49_c500_d5_m15_adversarial.json,42,0,5,500,15,True,16563.234459527986,True,ok,15,9311033,9311.033,9.311033,18622.066,True,True,True,True,9792.533513922106,0.6914146309512174,False,502,0.502,18547.87450199203,18546.87450199203,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i49_c500_d5_m15_adversarial/20260508T022143Z__research_group_03__cheapest_insertion_vnd__g03_i49_c500_d5_m15_adversarial__seed_42__b27cf2a5928f.json
20260508T022153Z__research_group_03__cheapest_insertion_vnd__g03_i50_c500_d4_m12_adversarial__seed_42__3379bfd61aae,2026-05-08T02:21:53Z,cheapest_insertion_vnd,research_group_03,g03_i50_c500_d4_m12_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i50_c500_d4_m12_adversarial.json,42,0,4,500,12,True,15808.938130866363,True,ok,12,8774898,8774.898,8.774898,17549.796,True,True,True,True,9834.55770727877,0.6074884709015257,False,539,0.539,16279.959183673469,16278.959183673469,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i50_c500_d4_m12_adversarial/20260508T022153Z__research_group_03__cheapest_insertion_vnd__g03_i50_c500_d4_m12_adversarial__seed_42__3379bfd61aae.json
20260508T022202Z__research_group_03__cheapest_insertion_vnd__g03_i51_c500_d4_m13_adversarial__seed_42__3419c2ed1f83,2026-05-08T02:22:02Z,cheapest_insertion_vnd,research_group_03,g03_i51_c500_d4_m13_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i51_c500_d4_m13_adversarial.json,42,0,4,500,13,True,15657.999402330455,True,ok,13,8921293,8921.293,8.921293,17842.586,True,True,True,True,9658.341779267015,0.6211892020577017,False,505,0.505,17665.926732673266,17664.926732673266,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i51_c500_d4_m13_adversarial/20260508T022202Z__research_group_03__cheapest_insertion_vnd__g03_i51_c500_d4_m13_adversarial__seed_42__3419c2ed1f83.json
20260508T022210Z__research_group_03__cheapest_insertion_vnd__g03_i52_c500_d5_m15_adversarial__seed_42__5d7b5de26c09,2026-05-08T02:22:10Z,cheapest_insertion_vnd,research_group_03,g03_i52_c500_d5_m15_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i52_c500_d5_m15_adversarial.json,42,0,5,500,15,True,16811.27715053591,True,ok,15,9302850,9302.85,9.30285,18605.7,True,True,True,True,9852.55024455881,0.7062868732712264,False,500,0.5,18605.7,18604.7,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i52_c500_d5_m15_adversarial/20260508T022210Z__research_group_03__cheapest_insertion_vnd__g03_i52_c500_d5_m15_adversarial__seed_42__5d7b5de26c09.json
20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i11_c500_d4_m12_adversarial__seed_42__fd6497aa92c3,2026-05-08T02:22:20Z,cheapest_insertion_tabu,research_group_03,g03_i11_c500_d4_m12_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i11_c500_d4_m12_adversarial.json,42,0,4,500,12,True,26582.437334499235,True,ok,12,2185,2.185,0.002185,4.37,True,True,True,True,14279.437959966483,0.8615884889184833,False,506,0.506,4.318181818181818,3.3181818181818183,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_tabu/research/group_03/g03_i11_c500_d4_m12_adversarial/20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i11_c500_d4_m12_adversarial__seed_42__fd6497aa92c3.json
20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i12_c500_d4_m13_adversarial__seed_42__96a8e394488d,2026-05-08T02:22:20Z,cheapest_insertion_tabu,research_group_03,g03_i12_c500_d4_m13_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i12_c500_d4_m13_adversarial.json,42,0,4,500,13,True,26687.71584908843,True,ok,13,2528,2.528,0.002528,5.056,True,True,True,True,14398.760397430164,0.8534731541092628,False,466,0.466,5.424892703862661,4.424892703862661,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_tabu/research/group_03/g03_i12_c500_d4_m13_adversarial/20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i12_c500_d4_m13_adversarial__seed_42__96a8e394488d.json
20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i13_c500_d4_m12_adversarial__seed_42__a1d28e22b9a0,2026-05-08T02:22:20Z,cheapest_insertion_tabu,research_group_03,g03_i13_c500_d4_m12_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i13_c500_d4_m12_adversarial.json,42,0,4,500,12,True,26582.437334499235,True,ok,12,2158,2.158,0.002158,4.316,True,True,True,True,14279.437959966483,0.8615884889184833,False,495,0.495,4.35959595959596,3.3595959595959597,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_tabu/research/group_03/g03_i13_c500_d4_m12_adversarial/20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i13_c500_d4_m12_adversarial__seed_42__a1d28e22b9a0.json
20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i14_c500_d4_m13_adversarial__seed_42__24881a0ad0ae,2026-05-08T02:22:20Z,cheapest_insertion_tabu,research_group_03,g03_i14_c500_d4_m13_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i14_c500_d4_m13_adversarial.json,42,0,4,500,13,True,26687.71584908843,True,ok,13,2493,2.493,0.002493,4.986,True,True,True,True,14398.760397430164,0.8534731541092628,False,478,0.478,5.2154811715481175,4.2154811715481175,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_tabu/research/group_03/g03_i14_c500_d4_m13_adversarial/20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i14_c500_d4_m13_adversarial__seed_42__24881a0ad0ae.json
20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i15_c500_d5_m15_adversarial__seed_42__432d69f96aac,2026-05-08T02:22:20Z,cheapest_insertion_tabu,research_group_03,g03_i15_c500_d5_m15_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i15_c500_d5_m15_adversarial.json,42,0,5,500,15,True,24429.333088257783,True,ok,15,1970,1.97,0.00197,3.94,True,True,True,True,13504.709791748246,0.8089491344112248,False,487,0.487,4.04517453798768,3.0451745379876796,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_tabu/research/group_03/g03_i15_c500_d5_m15_adversarial/20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i15_c500_d5_m15_adversarial__seed_42__432d69f96aac.json
20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i16_c500_d4_m12_adversarial__seed_42__c66bbd4f3e1b,2026-05-08T02:22:20Z,cheapest_insertion_tabu,research_group_03,g03_i16_c500_d4_m12_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i16_c500_d4_m12_adversarial.json,42,0,4,500,12,True,22945.952609732616,True,ok,12,2992,2.992,0.002992,5.984,True,True,True,True,13103.336810862796,0.7511533848927849,False,503,0.503,5.9483101391650095,4.9483101391650095,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_tabu/research/group_03/g03_i16_c500_d4_m12_adversarial/20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i16_c500_d4_m12_adversarial__seed_42__c66bbd4f3e1b.json
20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i17_c500_d4_m13_adversarial__seed_42__3566ca0c6f6e,2026-05-08T02:22:20Z,cheapest_insertion_tabu,research_group_03,g03_i17_c500_d4_m13_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i17_c500_d4_m13_adversarial.json,42,0,4,500,13,True,24481.984753269757,True,ok,13,2342,2.342,0.002342,4.684,True,True,True,True,12898.369547475113,0.898068175451072,False,480,0.48,4.879166666666666,3.879166666666667,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_tabu/research/group_03/g03_i17_c500_d4_m13_adversarial/20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i17_c500_d4_m13_adversarial__seed_42__3566ca0c6f6e.json
