run_id,timestamp_utc,algorithm_id,suite_name,instance_name,instance_type,instance_path,seed,improve_iterations,depot_count,customer_count,salesman_count,return_to_depot,objective,feasible,status,route_count,wall_time_us,wall_time_ms,wall_time_s,wall_time_per_customer_us,is_success,is_comparable,is_objective_comparable,is_time_comparable,best_observed_objective,gap_to_best_observed,is_best_observed,fastest_observed_wall_time_us,fastest_observed_wall_time_ms,time_ratio_to_fastest,time_gap_to_fastest,is_fastest_observed,result_file
20260506T005800Z__research_until_25000__random_insertion__g02_i02_c50_d3_m3_random__seed_42__6b0badf9c70a,2026-05-06T00:58:00Z,random_insertion,research_until_25000,group_02_instance_02_customers_50_depots_3_salesmen_3_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i02_c50_d3_m3_random.json,42,0,3,50,3,True,7044.948390067413,True,ok,3,23,0.023,2.3e-05,0.46,True,True,True,True,7044.948390067413,0.0,True,19,0.019,1.2105263157894737,0.21052631578947367,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_02/g02_i02_c50_d3_m3_random/20260506T005800Z__research_until_25000__random_insertion__g02_i02_c50_d3_m3_random__seed_42__6b0badf9c70a.json
20260506T005800Z__research_until_25000__random_insertion__g02_i03_c50_d4_m19_random__seed_42__87c409134d82,2026-05-06T00:58:00Z,random_insertion,research_until_25000,group_02_instance_03_customers_50_depots_4_salesmen_19_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i03_c50_d4_m19_random.json,42,0,4,50,19,True,7494.600912043663,True,ok,19,24,0.024,2.4e-05,0.48,True,True,True,True,7494.600912043663,0.0,True,18,0.018,1.3333333333333333,0.3333333333333333,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_02/g02_i03_c50_d4_m19_random/20260506T005800Z__research_until_25000__random_insertion__g02_i03_c50_d4_m19_random__seed_42__87c409134d82.json
20260506T005800Z__research_until_25000__random_insertion__g02_i04_c50_d4_m10_random__seed_42__fbaafcffdc79,2026-05-06T00:58:00Z,random_insertion,research_until_25000,group_02_instance_04_customers_50_depots_4_salesmen_10_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i04_c50_d4_m10_random.json,42,0,4,50,10,True,6687.983429255037,True,ok,10,32,0.032,3.2e-05,0.64,True,True,True,True,6687.983429255037,0.0,True,18,0.018,1.7777777777777777,0.7777777777777778,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_02/g02_i04_c50_d4_m10_random/20260506T005800Z__research_until_25000__random_insertion__g02_i04_c50_d4_m10_random__seed_42__fbaafcffdc79.json
20260506T005800Z__research_until_25000__random_insertion__g02_i05_c50_d3_m7_random__seed_42__071a14d16d91,2026-05-06T00:58:00Z,random_insertion,research_until_25000,group_02_instance_05_customers_50_depots_3_salesmen_7_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i05_c50_d3_m7_random.json,42,0,3,50,7,True,6315.132716619457,True,ok,7,25,0.025,2.5e-05,0.5,True,True,True,True,6315.132716619457,0.0,True,16,0.016,1.5625,0.5625,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_02/g02_i05_c50_d3_m7_random/20260506T005800Z__research_until_25000__random_insertion__g02_i05_c50_d3_m7_random__seed_42__071a14d16d91.json
20260506T005800Z__research_until_25000__random_insertion__g02_i06_c50_d4_m6_random__seed_42__488a6f1277c4,2026-05-06T00:58:00Z,random_insertion,research_until_25000,group_02_instance_06_customers_50_depots_4_salesmen_6_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i06_c50_d4_m6_random.json,42,0,4,50,6,True,7031.1277173933395,True,ok,6,25,0.025,2.5e-05,0.5,True,True,True,True,7031.1277173933395,0.0,True,23,0.023,1.0869565217391304,0.08695652173913043,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_02/g02_i06_c50_d4_m6_random/20260506T005800Z__research_until_25000__random_insertion__g02_i06_c50_d4_m6_random__seed_42__488a6f1277c4.json
20260506T005800Z__research_until_25000__random_insertion__g02_i07_c50_d4_m5_random__seed_42__d8337c4708dd,2026-05-06T00:58:00Z,random_insertion,research_until_25000,group_02_instance_07_customers_50_depots_4_salesmen_5_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i07_c50_d4_m5_random.json,42,0,4,50,5,True,5481.836082008387,True,ok,5,24,0.024,2.4e-05,0.48,True,True,True,True,5481.836082008387,0.0,True,23,0.023,1.0434782608695652,0.043478260869565216,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_02/g02_i07_c50_d4_m5_random/20260506T005800Z__research_until_25000__random_insertion__g02_i07_c50_d4_m5_random__seed_42__d8337c4708dd.json
20260506T005800Z__research_until_25000__random_insertion__g02_i08_c50_d4_m11_random__seed_42__7dd780df88d0,2026-05-06T00:58:00Z,random_insertion,research_until_25000,group_02_instance_08_customers_50_depots_4_salesmen_11_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i08_c50_d4_m11_random.json,42,0,4,50,11,True,6834.568702231016,True,ok,11,25,0.025,2.5e-05,0.5,True,True,True,True,6834.568702231016,0.0,True,23,0.023,1.0869565217391304,0.08695652173913043,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_02/g02_i08_c50_d4_m11_random/20260506T005800Z__research_until_25000__random_insertion__g02_i08_c50_d4_m11_random__seed_42__7dd780df88d0.json
20260506T005800Z__research_until_25000__random_insertion__g02_i09_c50_d5_m10_random__seed_42__940df0529de5,2026-05-06T00:58:00Z,random_insertion,research_until_25000,group_02_instance_09_customers_50_depots_5_salesmen_10_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i09_c50_d5_m10_random.json,42,0,5,50,10,True,6897.701850416863,True,ok,10,23,0.023,2.3e-05,0.46,True,True,True,True,6897.701850416863,0.0,True,17,0.017,1.3529411764705883,0.35294117647058826,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_02/g02_i09_c50_d5_m10_random/20260506T005800Z__research_until_25000__random_insertion__g02_i09_c50_d5_m10_random__seed_42__940df0529de5.json
20260506T005800Z__research_until_25000__random_insertion__g02_i10_c50_d4_m20_random__seed_42__59ace1fb2317,2026-05-06T00:58:00Z,random_insertion,research_until_25000,group_02_instance_10_customers_50_depots_4_salesmen_20_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i10_c50_d4_m20_random.json,42,0,4,50,20,True,6276.105502771356,True,ok,20,24,0.024,2.4e-05,0.48,True,True,True,True,6276.105502771356,0.0,True,15,0.015,1.6,0.6,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_02/g02_i10_c50_d4_m20_random/20260506T005800Z__research_until_25000__random_insertion__g02_i10_c50_d4_m20_random__seed_42__59ace1fb2317.json
20260506T005800Z__research_until_25000__random_insertion__g03_i01_c500_d5_m21_random__seed_42__4ebdebc3b304,2026-05-06T00:58:00Z,random_insertion,research_until_25000,group_03_instance_01_customers_500_depots_5_salesmen_21_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i01_c500_d5_m21_random.json,42,0,5,500,21,True,18873.901945556514,True,ok,21,1062,1.062,0.001062,2.124,True,True,True,True,18873.901945556514,0.0,True,468,0.468,2.269230769230769,1.2692307692307692,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_03/g03_i01_c500_d5_m21_random/20260506T005800Z__research_until_25000__random_insertion__g03_i01_c500_d5_m21_random__seed_42__4ebdebc3b304.json
20260506T005800Z__research_until_25000__random_insertion__g03_i02_c500_d3_m10_random__seed_42__4d211a2914c2,2026-05-06T00:58:00Z,random_insertion,research_until_25000,group_03_instance_02_customers_500_depots_3_salesmen_10_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i02_c500_d3_m10_random.json,42,0,3,500,10,True,19329.588927020293,True,ok,10,1008,1.008,0.001008,2.016,True,True,True,True,19329.588927020293,0.0,True,483,0.483,2.0869565217391304,1.0869565217391304,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_03/g03_i02_c500_d3_m10_random/20260506T005800Z__research_until_25000__random_insertion__g03_i02_c500_d3_m10_random__seed_42__4d211a2914c2.json
20260506T005800Z__research_until_25000__random_insertion__g03_i03_c500_d3_m12_random__seed_42__49fb9d6819a6,2026-05-06T00:58:00Z,random_insertion,research_until_25000,group_03_instance_03_customers_500_depots_3_salesmen_12_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i03_c500_d3_m12_random.json,42,0,3,500,12,True,19402.336144611018,True,ok,12,977,0.977,0.000977,1.954,True,True,True,True,19402.336144611018,0.0,True,475,0.475,2.056842105263158,1.0568421052631578,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_03/g03_i03_c500_d3_m12_random/20260506T005800Z__research_until_25000__random_insertion__g03_i03_c500_d3_m12_random__seed_42__49fb9d6819a6.json
20260506T005800Z__research_until_25000__random_insertion__g03_i04_c500_d5_m19_random__seed_42__4681c8392dcc,2026-05-06T00:58:00Z,random_insertion,research_until_25000,group_03_instance_04_customers_500_depots_5_salesmen_19_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i04_c500_d5_m19_random.json,42,0,5,500,19,True,19249.36493891456,True,ok,19,1009,1.009,0.001009,2.018,True,True,True,True,19249.36493891456,0.0,True,671,0.671,1.503725782414307,0.503725782414307,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_03/g03_i04_c500_d5_m19_random/20260506T005800Z__research_until_25000__random_insertion__g03_i04_c500_d5_m19_random__seed_42__4681c8392dcc.json
20260506T005800Z__research_until_25000__random_insertion__g03_i05_c500_d3_m6_random__seed_42__46fe8b4eebc7,2026-05-06T00:58:00Z,random_insertion,research_until_25000,group_03_instance_05_customers_500_depots_3_salesmen_6_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i05_c500_d3_m6_random.json,42,0,3,500,6,True,19044.81379110455,True,ok,6,1041,1.041,0.001041,2.082,True,True,True,True,19044.81379110455,0.0,True,515,0.515,2.021359223300971,1.021359223300971,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_03/g03_i05_c500_d3_m6_random/20260506T005800Z__research_until_25000__random_insertion__g03_i05_c500_d3_m6_random__seed_42__46fe8b4eebc7.json
20260506T005800Z__research_until_25000__random_insertion__g03_i06_c500_d3_m3_random__seed_42__817294401262,2026-05-06T00:58:00Z,random_insertion,research_until_25000,group_03_instance_06_customers_500_depots_3_salesmen_3_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i06_c500_d3_m3_random.json,42,0,3,500,3,True,18932.883609971665,True,ok,3,1055,1.055,0.001055,2.11,True,True,True,True,18932.883609971665,0.0,True,536,0.536,1.9682835820895523,0.9682835820895522,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_03/g03_i06_c500_d3_m3_random/20260506T005800Z__research_until_25000__random_insertion__g03_i06_c500_d3_m3_random__seed_42__817294401262.json
20260506T005800Z__research_until_25000__random_insertion__g03_i07_c500_d5_m20_random__seed_42__556822c96203,2026-05-06T00:58:00Z,random_insertion,research_until_25000,group_03_instance_07_customers_500_depots_5_salesmen_20_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i07_c500_d5_m20_random.json,42,0,5,500,20,True,19460.719288562417,True,ok,20,1031,1.031,0.001031,2.062,True,True,True,True,19460.719288562417,0.0,True,484,0.484,2.1301652892561984,1.1301652892561984,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_03/g03_i07_c500_d5_m20_random/20260506T005800Z__research_until_25000__random_insertion__g03_i07_c500_d5_m20_random__seed_42__556822c96203.json
20260506T005800Z__research_until_25000__random_insertion__g03_i08_c500_d3_m7_random__seed_42__4ecdbb97b486,2026-05-06T00:58:00Z,random_insertion,research_until_25000,group_03_instance_08_customers_500_depots_3_salesmen_7_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i08_c500_d3_m7_random.json,42,0,3,500,7,True,18852.669853257914,True,ok,7,1058,1.058,0.001058,2.116,True,True,True,True,18852.669853257914,0.0,True,504,0.504,2.0992063492063493,1.0992063492063493,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_03/g03_i08_c500_d3_m7_random/20260506T005800Z__research_until_25000__random_insertion__g03_i08_c500_d3_m7_random__seed_42__4ecdbb97b486.json
20260506T005800Z__research_until_25000__random_insertion__g03_i09_c500_d4_m8_random__seed_42__17ad1f164279,2026-05-06T00:58:00Z,random_insertion,research_until_25000,group_03_instance_09_customers_500_depots_4_salesmen_8_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i09_c500_d4_m8_random.json,42,0,4,500,8,True,19084.93781766307,True,ok,8,909,0.909,0.000909,1.818,True,True,True,True,19084.93781766307,0.0,True,494,0.494,1.8400809716599191,0.840080971659919,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_03/g03_i09_c500_d4_m8_random/20260506T005800Z__research_until_25000__random_insertion__g03_i09_c500_d4_m8_random__seed_42__17ad1f164279.json
20260506T005800Z__research_until_25000__random_insertion__g03_i10_c500_d5_m18_random__seed_42__40e887f23f16,2026-05-06T00:58:00Z,random_insertion,research_until_25000,group_03_instance_10_customers_500_depots_5_salesmen_18_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i10_c500_d5_m18_random.json,42,0,5,500,18,True,19142.57636521301,True,ok,18,909,0.909,0.000909,1.818,True,True,True,True,19142.57636521301,0.0,True,498,0.498,1.8253012048192772,0.8253012048192772,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_03/g03_i10_c500_d5_m18_random/20260506T005800Z__research_until_25000__random_insertion__g03_i10_c500_d5_m18_random__seed_42__40e887f23f16.json
20260506T005800Z__research_until_25000__random_insertion__g04_i01_c1000_d6_m11_random__seed_42__c1dec0dbc56e,2026-05-06T00:58:00Z,random_insertion,research_until_25000,group_04_instance_01_customers_1000_depots_6_salesmen_11_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_04/g04_i01_c1000_d6_m11_random.json,42,0,6,1000,11,True,26960.94493495043,True,ok,11,7191,7.191,0.007191,7.191,True,True,True,True,26960.94493495043,0.0,True,3925,3.925,1.8321019108280254,0.8321019108280254,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_04/g04_i01_c1000_d6_m11_random/20260506T005800Z__research_until_25000__random_insertion__g04_i01_c1000_d6_m11_random__seed_42__c1dec0dbc56e.json
20260506T005800Z__research_until_25000__random_insertion__g04_i02_c1000_d5_m19_random__seed_42__73e33df97e25,2026-05-06T00:58:00Z,random_insertion,research_until_25000,group_04_instance_02_customers_1000_depots_5_salesmen_19_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_04/g04_i02_c1000_d5_m19_random.json,42,0,5,1000,19,True,26316.808442663107,True,ok,19,6909,6.909,0.006909,6.909,True,True,True,True,26316.808442663107,0.0,True,3395,3.395,2.0350515463917525,1.0350515463917527,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_04/g04_i02_c1000_d5_m19_random/20260506T005800Z__research_until_25000__random_insertion__g04_i02_c1000_d5_m19_random__seed_42__73e33df97e25.json
20260506T005800Z__research_until_25000__random_insertion__g04_i03_c1000_d7_m19_random__seed_42__b08a4cbb9557,2026-05-06T00:58:00Z,random_insertion,research_until_25000,group_04_instance_03_customers_1000_depots_7_salesmen_19_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_04/g04_i03_c1000_d7_m19_random.json,42,0,7,1000,19,True,27285.31882889609,True,ok,19,6821,6.821,0.006821,6.821,True,True,True,True,27285.31882889609,0.0,True,3379,3.379,2.0186445693992305,1.0186445693992305,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_04/g04_i03_c1000_d7_m19_random/20260506T005800Z__research_until_25000__random_insertion__g04_i03_c1000_d7_m19_random__seed_42__b08a4cbb9557.json
20260506T005800Z__research_until_25000__random_insertion__g04_i04_c1000_d7_m12_random__seed_42__e3bb1f72e4df,2026-05-06T00:58:00Z,random_insertion,research_until_25000,group_04_instance_04_customers_1000_depots_7_salesmen_12_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_04/g04_i04_c1000_d7_m12_random.json,42,0,7,1000,12,True,27076.73323038606,True,ok,12,7236,7.236,0.007236,7.236,True,True,True,True,27076.73323038606,0.0,True,3454,3.454,2.0949623624782863,1.094962362478286,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_04/g04_i04_c1000_d7_m12_random/20260506T005800Z__research_until_25000__random_insertion__g04_i04_c1000_d7_m12_random__seed_42__e3bb1f72e4df.json
20260506T005800Z__research_until_25000__random_insertion__g04_i05_c1000_d10_m23_random__seed_42__93473e1817d2,2026-05-06T00:58:00Z,random_insertion,research_until_25000,group_04_instance_05_customers_1000_depots_10_salesmen_23_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_04/g04_i05_c1000_d10_m23_random.json,42,0,10,1000,23,True,26609.47357898224,True,ok,23,7404,7.404,0.007404,7.404,True,True,True,True,26609.47357898224,0.0,True,3503,3.503,2.113616899800171,1.1136168998001712,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_04/g04_i05_c1000_d10_m23_random/20260506T005800Z__research_until_25000__random_insertion__g04_i05_c1000_d10_m23_random__seed_42__93473e1817d2.json
20260506T005800Z__research_until_25000__random_insertion__g05_i01_c10000_d1_m6_random__seed_42__a34ac903c1f1,2026-05-06T00:58:00Z,random_insertion,research_until_25000,group_05_instance_01_customers_10000_depots_1_salesmen_6_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_05/g05_i01_c10000_d1_m6_random.json,42,0,1,10000,6,True,82391.98329974042,True,ok,6,1225281,1225.281,1.225281,122.5281,True,True,True,True,82391.98329974042,0.0,True,582003,582.003,2.1052829624589564,1.1052829624589564,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_05/g05_i01_c10000_d1_m6_random/20260506T005800Z__research_until_25000__random_insertion__g05_i01_c10000_d1_m6_random__seed_42__a34ac903c1f1.json
20260506T005801Z__research_until_25000__random_insertion__g05_i02_c10000_d2_m9_random__seed_42__1949cd9bbcaf,2026-05-06T00:58:01Z,random_insertion,research_until_25000,group_05_instance_02_customers_10000_depots_2_salesmen_9_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_05/g05_i02_c10000_d2_m9_random.json,42,0,2,10000,9,True,82019.39168476936,True,ok,9,991230,991.23,0.99123,99.123,True,True,True,True,82019.39168476936,0.0,True,414130,414.13,2.3935237727283702,1.3935237727283702,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_05/g05_i02_c10000_d2_m9_random/20260506T005801Z__research_until_25000__random_insertion__g05_i02_c10000_d2_m9_random__seed_42__1949cd9bbcaf.json
20260506T005802Z__research_until_25000__random_insertion__g05_i03_c10000_d3_m18_random__seed_42__2cba3c6ee99b,2026-05-06T00:58:02Z,random_insertion,research_until_25000,group_05_instance_03_customers_10000_depots_3_salesmen_18_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_05/g05_i03_c10000_d3_m18_random.json,42,0,3,10000,18,True,82248.30190483111,True,ok,18,1006572,1006.572,1.006572,100.6572,True,True,True,True,82248.30190483111,0.0,True,413123,413.123,2.4364947001256283,1.4364947001256285,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_05/g05_i03_c10000_d3_m18_random/20260506T005802Z__research_until_25000__random_insertion__g05_i03_c10000_d3_m18_random__seed_42__2cba3c6ee99b.json
20260506T005803Z__research_until_25000__random_insertion__g05_i04_c10000_d1_m8_random__seed_42__a5ae223ed40c,2026-05-06T00:58:03Z,random_insertion,research_until_25000,group_05_instance_04_customers_10000_depots_1_salesmen_8_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_05/g05_i04_c10000_d1_m8_random.json,42,0,1,10000,8,True,81775.22276999187,True,ok,8,1190557,1190.557,1.190557,119.0557,True,True,True,True,81775.22276999187,0.0,True,422113,422.113,2.8204698741806102,1.8204698741806105,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_05/g05_i04_c10000_d1_m8_random/20260506T005803Z__research_until_25000__random_insertion__g05_i04_c10000_d1_m8_random__seed_42__a5ae223ed40c.json
20260506T005805Z__research_until_25000__random_insertion__g05_i05_c10000_d2_m9_random__seed_42__4b5d20d7a0e7,2026-05-06T00:58:05Z,random_insertion,research_until_25000,group_05_instance_05_customers_10000_depots_2_salesmen_9_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_05/g05_i05_c10000_d2_m9_random.json,42,0,2,10000,9,True,82264.24086905099,True,ok,9,991190,991.19,0.99119,99.119,True,True,True,True,82264.24086905099,0.0,True,417764,417.764,2.3726075008856675,1.3726075008856675,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_05/g05_i05_c10000_d2_m9_random/20260506T005805Z__research_until_25000__random_insertion__g05_i05_c10000_d2_m9_random__seed_42__4b5d20d7a0e7.json
20260506T005806Z__research_until_25000__random_insertion__g06_i01_c10000_d7_m16_clustered__seed_42__53dada9eb057,2026-05-06T00:58:06Z,random_insertion,research_until_25000,group_06_instance_01_customers_10000_depots_7_salesmen_16_clustered,clustered,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i01_c10000_d7_m16_clustered.json,42,0,7,10000,16,True,40537.840809730274,True,ok,16,862061,862.061,0.862061,86.2061,True,True,True,True,40537.840809730274,0.0,True,415872,415.872,2.0728998345644816,1.0728998345644813,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_06/g06_i01_c10000_d7_m16_clustered/20260506T005806Z__research_until_25000__random_insertion__g06_i01_c10000_d7_m16_clustered__seed_42__53dada9eb057.json
20260506T005807Z__research_until_25000__random_insertion__g06_i02_c10000_d6_m41_clustered__seed_42__432266f30e94,2026-05-06T00:58:07Z,random_insertion,research_until_25000,group_06_instance_02_customers_10000_depots_6_salesmen_41_clustered,clustered,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i02_c10000_d6_m41_clustered.json,42,0,6,10000,41,True,44811.880624951606,True,ok,41,946572,946.572,0.946572,94.6572,True,True,True,True,44811.880624951606,0.0,True,415676,415.676,2.2771870399060807,1.2771870399060807,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_06/g06_i02_c10000_d6_m41_clustered/20260506T005807Z__research_until_25000__random_insertion__g06_i02_c10000_d6_m41_clustered__seed_42__432266f30e94.json
20260506T005808Z__research_until_25000__random_insertion__g06_i03_c10000_d10_m79_grid__seed_42__51512a4d101f,2026-05-06T00:58:08Z,random_insertion,research_until_25000,group_06_instance_03_customers_10000_depots_10_salesmen_79_grid,grid,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i03_c10000_d10_m79_grid.json,42,0,10,10000,79,True,104947.41782390277,True,ok,79,813264,813.264,0.813264,81.3264,True,True,True,True,104947.41782390277,0.0,True,408209,408.209,1.9922735657469581,0.992273565746958,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_06/g06_i03_c10000_d10_m79_grid/20260506T005808Z__research_until_25000__random_insertion__g06_i03_c10000_d10_m79_grid__seed_42__51512a4d101f.json
20260506T005808Z__research_until_25000__random_insertion__g06_i04_c10000_d7_m15_grid__seed_42__0f6cf6f6dc7d,2026-05-06T00:58:08Z,random_insertion,research_until_25000,group_06_instance_04_customers_10000_depots_7_salesmen_15_grid,grid,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i04_c10000_d7_m15_grid.json,42,0,7,10000,15,True,104973.3468745502,True,ok,15,835023,835.023,0.835023,83.5023,True,True,True,True,104973.3468745502,0.0,True,415360,415.36,2.01035968798151,1.01035968798151,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_06/g06_i04_c10000_d7_m15_grid/20260506T005808Z__research_until_25000__random_insertion__g06_i04_c10000_d7_m15_grid__seed_42__0f6cf6f6dc7d.json
20260506T005809Z__research_until_25000__random_insertion__g06_i05_c10000_d7_m15_adversarial__seed_42__db33b7faebb1,2026-05-06T00:58:09Z,random_insertion,research_until_25000,group_06_instance_05_customers_10000_depots_7_salesmen_15_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i05_c10000_d7_m15_adversarial.json,42,0,7,10000,15,True,30086.883901873167,True,ok,15,957000,957.0,0.957,95.7,True,True,True,True,30086.883901873167,0.0,True,433349,433.349,2.2083816969694174,1.2083816969694172,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_06/g06_i05_c10000_d7_m15_adversarial/20260506T005809Z__research_until_25000__random_insertion__g06_i05_c10000_d7_m15_adversarial__seed_42__db33b7faebb1.json
