run_id,timestamp_utc,algorithm_id,suite_name,instance_name,instance_path,seed,improve_iterations,depot_count,customer_count,salesman_count,return_to_depot,objective,feasible,status,route_count,wall_time_ms,is_success,is_comparable,best_observed_objective,gap_to_best_observed,is_best_observed,result_file
20260505T145729Z__research_until_25000__nearest_neighbour__g05_i02_c10000_d2_m9_random__seed_42__625325b737df,2026-05-05T14:57:29Z,nearest_neighbour,research_until_25000,group_05_instance_02_customers_10000_depots_2_salesmen_9_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_05/g05_i02_c10000_d2_m9_random.json,42,0,2,10000,9,True,191513.8358000996,True,ok,9,411.0,True,True,82019.39168476936,1.3349823970428552,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_05/g05_i02_c10000_d2_m9_random/20260505T145729Z__research_until_25000__nearest_neighbour__g05_i02_c10000_d2_m9_random__seed_42__625325b737df.json
20260505T145729Z__research_until_25000__nearest_neighbour__g05_i03_c10000_d3_m18_random__seed_42__9d5b579da9a7,2026-05-05T14:57:29Z,nearest_neighbour,research_until_25000,group_05_instance_03_customers_10000_depots_3_salesmen_18_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_05/g05_i03_c10000_d3_m18_random.json,42,0,3,10000,18,True,225515.39552808867,True,ok,18,412.0,True,True,82248.30190483111,1.7418851247413087,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_05/g05_i03_c10000_d3_m18_random/20260505T145729Z__research_until_25000__nearest_neighbour__g05_i03_c10000_d3_m18_random__seed_42__9d5b579da9a7.json
20260505T145729Z__research_until_25000__nearest_neighbour__g05_i04_c10000_d1_m8_random__seed_42__d3b7fddcac31,2026-05-05T14:57:30Z,nearest_neighbour,research_until_25000,group_05_instance_04_customers_10000_depots_1_salesmen_8_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_05/g05_i04_c10000_d1_m8_random.json,42,0,1,10000,8,True,254940.61791424634,True,ok,8,417.0,True,True,81775.22276999187,2.1175777855269753,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_05/g05_i04_c10000_d1_m8_random/20260505T145729Z__research_until_25000__nearest_neighbour__g05_i04_c10000_d1_m8_random__seed_42__d3b7fddcac31.json
20260505T145730Z__research_until_25000__nearest_neighbour__g05_i05_c10000_d2_m9_random__seed_42__9b0e5caf963d,2026-05-05T14:57:30Z,nearest_neighbour,research_until_25000,group_05_instance_05_customers_10000_depots_2_salesmen_9_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_05/g05_i05_c10000_d2_m9_random.json,42,0,2,10000,9,True,197138.83291817084,True,ok,9,415.0,True,True,82264.24086905099,1.3964097989061655,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_05/g05_i05_c10000_d2_m9_random/20260505T145730Z__research_until_25000__nearest_neighbour__g05_i05_c10000_d2_m9_random__seed_42__9b0e5caf963d.json
20260505T145730Z__research_until_25000__nearest_neighbour__g06_i01_c10000_d7_m16_clustered__seed_42__afbb2bf74f30,2026-05-05T14:57:30Z,nearest_neighbour,research_until_25000,group_06_instance_01_customers_10000_depots_7_salesmen_16_clustered,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i01_c10000_d7_m16_clustered.json,42,0,7,10000,16,True,72495.62201813894,True,ok,16,410.0,True,True,40537.840809730274,0.7883444349788322,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_06/g06_i01_c10000_d7_m16_clustered/20260505T145730Z__research_until_25000__nearest_neighbour__g06_i01_c10000_d7_m16_clustered__seed_42__afbb2bf74f30.json
20260505T145731Z__research_until_25000__nearest_neighbour__g06_i02_c10000_d6_m41_clustered__seed_42__665f2c19966f,2026-05-05T14:57:31Z,nearest_neighbour,research_until_25000,group_06_instance_02_customers_10000_depots_6_salesmen_41_clustered,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i02_c10000_d6_m41_clustered.json,42,0,6,10000,41,True,138619.61374423353,True,ok,41,406.0,True,True,44811.880624951606,2.093367468872731,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_06/g06_i02_c10000_d6_m41_clustered/20260505T145731Z__research_until_25000__nearest_neighbour__g06_i02_c10000_d6_m41_clustered__seed_42__665f2c19966f.json
20260505T145731Z__research_until_25000__nearest_neighbour__g06_i03_c10000_d10_m79_grid__seed_42__1b303e22e756,2026-05-05T14:57:31Z,nearest_neighbour,research_until_25000,group_06_instance_03_customers_10000_depots_10_salesmen_79_grid,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i03_c10000_d10_m79_grid.json,42,0,10,10000,79,True,289570.13172856835,True,ok,79,398.0,True,True,104947.41782390277,1.7591925340598138,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_06/g06_i03_c10000_d10_m79_grid/20260505T145731Z__research_until_25000__nearest_neighbour__g06_i03_c10000_d10_m79_grid__seed_42__1b303e22e756.json
20260505T145732Z__research_until_25000__nearest_neighbour__g06_i04_c10000_d7_m15_grid__seed_42__4642bb43c13e,2026-05-05T14:57:32Z,nearest_neighbour,research_until_25000,group_06_instance_04_customers_10000_depots_7_salesmen_15_grid,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i04_c10000_d7_m15_grid.json,42,0,7,10000,15,True,153937.53361383444,True,ok,15,402.0,True,True,104973.3468745502,0.46644398980437907,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_06/g06_i04_c10000_d7_m15_grid/20260505T145732Z__research_until_25000__nearest_neighbour__g06_i04_c10000_d7_m15_grid__seed_42__4642bb43c13e.json
20260505T145732Z__research_until_25000__nearest_neighbour__g06_i05_c10000_d7_m15_adversarial__seed_42__fbde3c8043b2,2026-05-05T14:57:32Z,nearest_neighbour,research_until_25000,group_06_instance_05_customers_10000_depots_7_salesmen_15_adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i05_c10000_d7_m15_adversarial.json,42,0,7,10000,15,True,48113.078152954826,True,ok,15,420.0,True,True,30086.883901873167,0.5991379602445095,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_06/g06_i05_c10000_d7_m15_adversarial/20260505T145732Z__research_until_25000__nearest_neighbour__g06_i05_c10000_d7_m15_adversarial__seed_42__fbde3c8043b2.json
20260505T145732Z__research_until_25000__nearest_neighbour__g06_i06_c10000_d7_m33_adversarial__seed_42__5c3e164642f2,2026-05-05T14:57:32Z,nearest_neighbour,research_until_25000,group_06_instance_06_customers_10000_depots_7_salesmen_33_adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i06_c10000_d7_m33_adversarial.json,42,0,7,10000,33,True,109853.53604130115,True,ok,33,413.0,True,True,41113.844505948626,1.6719353872491007,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_06/g06_i06_c10000_d7_m33_adversarial/20260505T145732Z__research_until_25000__nearest_neighbour__g06_i06_c10000_d7_m33_adversarial__seed_42__5c3e164642f2.json
20260505T145733Z__research_until_25000__nearest_neighbour__g06_i07_c10000_d10_m70_line__seed_42__7f53e4344efb,2026-05-05T14:57:33Z,nearest_neighbour,research_until_25000,group_06_instance_07_customers_10000_depots_10_salesmen_70_line,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i07_c10000_d10_m70_line.json,42,0,10,10000,70,True,67306.89634994071,True,ok,70,404.0,True,True,18660.694477462006,2.606880570882963,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_06/g06_i07_c10000_d10_m70_line/20260505T145733Z__research_until_25000__nearest_neighbour__g06_i07_c10000_d10_m70_line__seed_42__7f53e4344efb.json
20260505T145733Z__research_until_25000__nearest_neighbour__g06_i08_c10000_d7_m45_line__seed_42__85d260119300,2026-05-05T14:57:33Z,nearest_neighbour,research_until_25000,group_06_instance_08_customers_10000_depots_7_salesmen_45_line,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i08_c10000_d7_m45_line.json,42,0,7,10000,45,True,69742.09614005615,True,ok,45,405.0,True,True,23438.849072552704,1.9754914980755323,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_06/g06_i08_c10000_d7_m45_line/20260505T145733Z__research_until_25000__nearest_neighbour__g06_i08_c10000_d7_m45_line__seed_42__85d260119300.json
20260505T145734Z__research_until_25000__nearest_neighbour__g07_i01_c25000_d9_m20_random__seed_42__bc0975ba90fd,2026-05-05T14:57:34Z,nearest_neighbour,research_until_25000,group_07_instance_01_customers_25000_depots_9_salesmen_20_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_07/g07_i01_c25000_d9_m20_random.json,42,0,9,25000,20,True,213455.36705796342,True,ok,20,4922.0,True,True,130432.21562008503,0.6365233546266142,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_07/g07_i01_c25000_d9_m20_random/20260505T145734Z__research_until_25000__nearest_neighbour__g07_i01_c25000_d9_m20_random__seed_42__bc0975ba90fd.json
20260505T145739Z__research_until_25000__nearest_neighbour__g07_i02_c25000_d5_m26_random__seed_42__e8bf5beb52ca,2026-05-05T14:57:39Z,nearest_neighbour,research_until_25000,group_07_instance_02_customers_25000_depots_5_salesmen_26_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_07/g07_i02_c25000_d5_m26_random.json,42,0,5,25000,26,True,332789.59204058495,True,ok,26,14503.0,True,True,129770.39643101182,1.5644492210324843,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_07/g07_i02_c25000_d5_m26_random/20260505T145739Z__research_until_25000__nearest_neighbour__g07_i02_c25000_d5_m26_random__seed_42__e8bf5beb52ca.json
20260505T145753Z__research_until_25000__random_insertion__g01_i01_c10_d1_m3_random__seed_42__59cdef5ec536,2026-05-05T14:57:53Z,random_insertion,research_until_25000,group_01_instance_01_customers_10_depots_1_salesmen_3_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i01_c10_d1_m3_random.json,42,0,1,10,3,True,2880.886421408019,True,ok,3,0.0,True,True,2880.886421408019,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_01/g01_i01_c10_d1_m3_random/20260505T145753Z__research_until_25000__random_insertion__g01_i01_c10_d1_m3_random__seed_42__59cdef5ec536.json
20260505T145753Z__research_until_25000__random_insertion__g01_i02_c10_d1_m3_random__seed_42__28735f5130c0,2026-05-05T14:57:53Z,random_insertion,research_until_25000,group_01_instance_02_customers_10_depots_1_salesmen_3_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i02_c10_d1_m3_random.json,42,0,1,10,3,True,2779.7740863751396,True,ok,3,0.0,True,True,2779.7740863751396,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_01/g01_i02_c10_d1_m3_random/20260505T145753Z__research_until_25000__random_insertion__g01_i02_c10_d1_m3_random__seed_42__28735f5130c0.json
20260505T145753Z__research_until_25000__random_insertion__g01_i03_c10_d2_m6_random__seed_42__f496e005999d,2026-05-05T14:57:53Z,random_insertion,research_until_25000,group_01_instance_03_customers_10_depots_2_salesmen_6_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i03_c10_d2_m6_random.json,42,0,2,10,6,True,3460.330104517602,True,ok,6,0.0,True,True,3460.330104517602,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_01/g01_i03_c10_d2_m6_random/20260505T145753Z__research_until_25000__random_insertion__g01_i03_c10_d2_m6_random__seed_42__f496e005999d.json
20260505T145753Z__research_until_25000__random_insertion__g01_i04_c10_d2_m5_random__seed_42__fcc957041608,2026-05-05T14:57:53Z,random_insertion,research_until_25000,group_01_instance_04_customers_10_depots_2_salesmen_5_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i04_c10_d2_m5_random.json,42,0,2,10,5,True,3422.896637494478,True,ok,5,0.0,True,True,3422.896637494478,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_01/g01_i04_c10_d2_m5_random/20260505T145753Z__research_until_25000__random_insertion__g01_i04_c10_d2_m5_random__seed_42__fcc957041608.json
20260505T145753Z__research_until_25000__random_insertion__g01_i05_c10_d2_m4_random__seed_42__c1493ea43c08,2026-05-05T14:57:53Z,random_insertion,research_until_25000,group_01_instance_05_customers_10_depots_2_salesmen_4_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i05_c10_d2_m4_random.json,42,0,2,10,4,True,3369.418273921482,True,ok,4,0.0,True,True,3369.418273921482,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_01/g01_i05_c10_d2_m4_random/20260505T145753Z__research_until_25000__random_insertion__g01_i05_c10_d2_m4_random__seed_42__c1493ea43c08.json
20260505T145753Z__research_until_25000__random_insertion__g01_i06_c10_d3_m4_random__seed_42__fb511d9ca0a4,2026-05-05T14:57:53Z,random_insertion,research_until_25000,group_01_instance_06_customers_10_depots_3_salesmen_4_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i06_c10_d3_m4_random.json,42,0,3,10,4,True,3276.23465054839,True,ok,4,0.0,True,True,3276.23465054839,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_01/g01_i06_c10_d3_m4_random/20260505T145753Z__research_until_25000__random_insertion__g01_i06_c10_d3_m4_random__seed_42__fb511d9ca0a4.json
20260505T145753Z__research_until_25000__random_insertion__g01_i07_c10_d3_m5_random__seed_42__667e91dc689f,2026-05-05T14:57:53Z,random_insertion,research_until_25000,group_01_instance_07_customers_10_depots_3_salesmen_5_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i07_c10_d3_m5_random.json,42,0,3,10,5,True,3128.669721317914,True,ok,5,0.0,True,True,3128.669721317914,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_01/g01_i07_c10_d3_m5_random/20260505T145753Z__research_until_25000__random_insertion__g01_i07_c10_d3_m5_random__seed_42__667e91dc689f.json
20260505T145753Z__research_until_25000__random_insertion__g01_i08_c10_d2_m2_random__seed_42__0abf9faf1186,2026-05-05T14:57:53Z,random_insertion,research_until_25000,group_01_instance_08_customers_10_depots_2_salesmen_2_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i08_c10_d2_m2_random.json,42,0,2,10,2,True,2966.375867240853,True,ok,2,0.0,True,True,2966.375867240853,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_01/g01_i08_c10_d2_m2_random/20260505T145753Z__research_until_25000__random_insertion__g01_i08_c10_d2_m2_random__seed_42__0abf9faf1186.json
20260505T145753Z__research_until_25000__random_insertion__g01_i09_c10_d3_m3_random__seed_42__c7d4cdd622b1,2026-05-05T14:57:53Z,random_insertion,research_until_25000,group_01_instance_09_customers_10_depots_3_salesmen_3_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i09_c10_d3_m3_random.json,42,0,3,10,3,True,2819.7494408220155,True,ok,3,0.0,True,True,2819.7494408220155,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_01/g01_i09_c10_d3_m3_random/20260505T145753Z__research_until_25000__random_insertion__g01_i09_c10_d3_m3_random__seed_42__c7d4cdd622b1.json
20260505T145753Z__research_until_25000__random_insertion__g01_i10_c10_d1_m1_random__seed_42__ace005955b33,2026-05-05T14:57:53Z,random_insertion,research_until_25000,group_01_instance_10_customers_10_depots_1_salesmen_1_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i10_c10_d1_m1_random.json,42,0,1,10,1,True,2346.775519352508,True,ok,1,0.0,True,True,2346.775519352508,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_01/g01_i10_c10_d1_m1_random/20260505T145753Z__research_until_25000__random_insertion__g01_i10_c10_d1_m1_random__seed_42__ace005955b33.json
20260505T145753Z__research_until_25000__random_insertion__g02_i01_c50_d5_m23_random__seed_42__a12013d73c3d,2026-05-05T14:57:53Z,random_insertion,research_until_25000,group_02_instance_01_customers_50_depots_5_salesmen_23_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i01_c50_d5_m23_random.json,42,0,5,50,23,True,7561.532977527012,True,ok,23,0.0,True,True,7561.532977527012,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_02/g02_i01_c50_d5_m23_random/20260505T145753Z__research_until_25000__random_insertion__g02_i01_c50_d5_m23_random__seed_42__a12013d73c3d.json
20260505T145753Z__research_until_25000__random_insertion__g02_i02_c50_d3_m3_random__seed_42__ca989172e6be,2026-05-05T14:57:53Z,random_insertion,research_until_25000,group_02_instance_02_customers_50_depots_3_salesmen_3_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i02_c50_d3_m3_random.json,42,0,3,50,3,True,7044.948390067413,True,ok,3,0.0,True,True,7044.948390067413,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_02/g02_i02_c50_d3_m3_random/20260505T145753Z__research_until_25000__random_insertion__g02_i02_c50_d3_m3_random__seed_42__ca989172e6be.json
20260505T145753Z__research_until_25000__random_insertion__g02_i03_c50_d4_m19_random__seed_42__d6dd5fab2ec3,2026-05-05T14:57:53Z,random_insertion,research_until_25000,group_02_instance_03_customers_50_depots_4_salesmen_19_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i03_c50_d4_m19_random.json,42,0,4,50,19,True,7494.600912043663,True,ok,19,0.0,True,True,7494.600912043663,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_02/g02_i03_c50_d4_m19_random/20260505T145753Z__research_until_25000__random_insertion__g02_i03_c50_d4_m19_random__seed_42__d6dd5fab2ec3.json
20260505T145753Z__research_until_25000__random_insertion__g02_i04_c50_d4_m10_random__seed_42__d533639ab666,2026-05-05T14:57:53Z,random_insertion,research_until_25000,group_02_instance_04_customers_50_depots_4_salesmen_10_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i04_c50_d4_m10_random.json,42,0,4,50,10,True,6687.983429255037,True,ok,10,0.0,True,True,6687.983429255037,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_02/g02_i04_c50_d4_m10_random/20260505T145753Z__research_until_25000__random_insertion__g02_i04_c50_d4_m10_random__seed_42__d533639ab666.json
20260505T145753Z__research_until_25000__random_insertion__g02_i05_c50_d3_m7_random__seed_42__3cf6302e2317,2026-05-05T14:57:53Z,random_insertion,research_until_25000,group_02_instance_05_customers_50_depots_3_salesmen_7_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i05_c50_d3_m7_random.json,42,0,3,50,7,True,6315.132716619457,True,ok,7,0.0,True,True,6315.132716619457,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_02/g02_i05_c50_d3_m7_random/20260505T145753Z__research_until_25000__random_insertion__g02_i05_c50_d3_m7_random__seed_42__3cf6302e2317.json
20260505T145753Z__research_until_25000__random_insertion__g02_i06_c50_d4_m6_random__seed_42__4cc17a9e1d45,2026-05-05T14:57:53Z,random_insertion,research_until_25000,group_02_instance_06_customers_50_depots_4_salesmen_6_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i06_c50_d4_m6_random.json,42,0,4,50,6,True,7031.1277173933395,True,ok,6,0.0,True,True,7031.1277173933395,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_02/g02_i06_c50_d4_m6_random/20260505T145753Z__research_until_25000__random_insertion__g02_i06_c50_d4_m6_random__seed_42__4cc17a9e1d45.json
20260505T145753Z__research_until_25000__random_insertion__g02_i07_c50_d4_m5_random__seed_42__fd7cbeb80f6e,2026-05-05T14:57:53Z,random_insertion,research_until_25000,group_02_instance_07_customers_50_depots_4_salesmen_5_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i07_c50_d4_m5_random.json,42,0,4,50,5,True,5481.836082008387,True,ok,5,0.0,True,True,5481.836082008387,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_02/g02_i07_c50_d4_m5_random/20260505T145753Z__research_until_25000__random_insertion__g02_i07_c50_d4_m5_random__seed_42__fd7cbeb80f6e.json
20260505T145753Z__research_until_25000__random_insertion__g02_i08_c50_d4_m11_random__seed_42__9d8eca43c7fc,2026-05-05T14:57:53Z,random_insertion,research_until_25000,group_02_instance_08_customers_50_depots_4_salesmen_11_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i08_c50_d4_m11_random.json,42,0,4,50,11,True,6834.568702231016,True,ok,11,0.0,True,True,6834.568702231016,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_02/g02_i08_c50_d4_m11_random/20260505T145753Z__research_until_25000__random_insertion__g02_i08_c50_d4_m11_random__seed_42__9d8eca43c7fc.json
20260505T145753Z__research_until_25000__random_insertion__g02_i09_c50_d5_m10_random__seed_42__8ea14d787407,2026-05-05T14:57:53Z,random_insertion,research_until_25000,group_02_instance_09_customers_50_depots_5_salesmen_10_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i09_c50_d5_m10_random.json,42,0,5,50,10,True,6897.701850416863,True,ok,10,0.0,True,True,6897.701850416863,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_02/g02_i09_c50_d5_m10_random/20260505T145753Z__research_until_25000__random_insertion__g02_i09_c50_d5_m10_random__seed_42__8ea14d787407.json
20260505T145753Z__research_until_25000__random_insertion__g02_i10_c50_d4_m20_random__seed_42__6f342e329183,2026-05-05T14:57:53Z,random_insertion,research_until_25000,group_02_instance_10_customers_50_depots_4_salesmen_20_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i10_c50_d4_m20_random.json,42,0,4,50,20,True,6276.105502771356,True,ok,20,0.0,True,True,6276.105502771356,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_02/g02_i10_c50_d4_m20_random/20260505T145753Z__research_until_25000__random_insertion__g02_i10_c50_d4_m20_random__seed_42__6f342e329183.json
20260505T145753Z__research_until_25000__random_insertion__g03_i01_c500_d5_m21_random__seed_42__49990f454f58,2026-05-05T14:57:53Z,random_insertion,research_until_25000,group_03_instance_01_customers_500_depots_5_salesmen_21_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i01_c500_d5_m21_random.json,42,0,5,500,21,True,18873.901945556514,True,ok,21,0.0,True,True,18873.901945556514,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_03/g03_i01_c500_d5_m21_random/20260505T145753Z__research_until_25000__random_insertion__g03_i01_c500_d5_m21_random__seed_42__49990f454f58.json
20260505T145753Z__research_until_25000__random_insertion__g03_i02_c500_d3_m10_random__seed_42__40bb16216e3d,2026-05-05T14:57:53Z,random_insertion,research_until_25000,group_03_instance_02_customers_500_depots_3_salesmen_10_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i02_c500_d3_m10_random.json,42,0,3,500,10,True,19329.588927020293,True,ok,10,0.0,True,True,19329.588927020293,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_03/g03_i02_c500_d3_m10_random/20260505T145753Z__research_until_25000__random_insertion__g03_i02_c500_d3_m10_random__seed_42__40bb16216e3d.json
20260505T145753Z__research_until_25000__random_insertion__g03_i03_c500_d3_m12_random__seed_42__e6deb5376731,2026-05-05T14:57:53Z,random_insertion,research_until_25000,group_03_instance_03_customers_500_depots_3_salesmen_12_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i03_c500_d3_m12_random.json,42,0,3,500,12,True,19402.336144611018,True,ok,12,0.0,True,True,19402.336144611018,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_03/g03_i03_c500_d3_m12_random/20260505T145753Z__research_until_25000__random_insertion__g03_i03_c500_d3_m12_random__seed_42__e6deb5376731.json
