run_id,timestamp_utc,algorithm_id,suite_name,instance_name,instance_type,instance_path,seed,improve_iterations,depot_count,customer_count,salesman_count,return_to_depot,objective,feasible,status,route_count,wall_time_us,wall_time_ms,wall_time_s,wall_time_per_customer_us,is_success,is_comparable,is_objective_comparable,is_time_comparable,best_observed_objective,gap_to_best_observed,is_best_observed,fastest_observed_wall_time_us,fastest_observed_wall_time_ms,time_ratio_to_fastest,time_gap_to_fastest,is_fastest_observed,result_file
20260506T010156Z__research_until_25000__cheapest_insertion__g06_i03_c10000_d10_m79_grid__seed_42__a060a8747451,2026-05-06T01:01:56Z,cheapest_insertion,research_until_25000,group_06_instance_03_customers_10000_depots_10_salesmen_79_grid,grid,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i03_c10000_d10_m79_grid.json,42,0,10,10000,79,True,268538.1922119298,True,ok,79,870774,870.774,0.870774,87.0774,True,True,True,True,104947.41782390277,1.5587879890720637,False,408209,408.209,2.133157279726807,1.1331572797268066,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_06/g06_i03_c10000_d10_m79_grid/20260506T010156Z__research_until_25000__cheapest_insertion__g06_i03_c10000_d10_m79_grid__seed_42__a060a8747451.json
20260506T010157Z__research_until_25000__cheapest_insertion__g06_i04_c10000_d7_m15_grid__seed_42__3c861b76ed29,2026-05-06T01:01:57Z,cheapest_insertion,research_until_25000,group_06_instance_04_customers_10000_depots_7_salesmen_15_grid,grid,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i04_c10000_d7_m15_grid.json,42,0,7,10000,15,True,141466.78253851426,True,ok,15,4513761,4513.761,4.513761,451.3761,True,True,True,True,104973.3468745502,0.3476447760361116,False,415360,415.36,10.86710564329738,9.86710564329738,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_06/g06_i04_c10000_d7_m15_grid/20260506T010157Z__research_until_25000__cheapest_insertion__g06_i04_c10000_d7_m15_grid__seed_42__3c861b76ed29.json
20260506T010202Z__research_until_25000__cheapest_insertion__g06_i05_c10000_d7_m15_adversarial__seed_42__faf8cb173ac7,2026-05-06T01:02:02Z,cheapest_insertion,research_until_25000,group_06_instance_05_customers_10000_depots_7_salesmen_15_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i05_c10000_d7_m15_adversarial.json,42,0,7,10000,15,True,47045.69568850385,True,ok,15,53980930,53980.93,53.98093,5398.093,True,True,True,True,30086.883901873167,0.5636612898145579,False,433349,433.349,124.56687335150191,123.56687335150191,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_06/g06_i05_c10000_d7_m15_adversarial/20260506T010202Z__research_until_25000__cheapest_insertion__g06_i05_c10000_d7_m15_adversarial__seed_42__faf8cb173ac7.json
20260506T010256Z__research_until_25000__cheapest_insertion__g06_i06_c10000_d7_m33_adversarial__seed_42__ab4fb124e83d,2026-05-06T01:02:56Z,cheapest_insertion,research_until_25000,group_06_instance_06_customers_10000_depots_7_salesmen_33_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i06_c10000_d7_m33_adversarial.json,42,0,7,10000,33,True,105262.5724802469,True,ok,33,8233970,8233.97,8.23397,823.397,True,True,True,True,41113.844505948626,1.5602707249869765,False,420305,420.305,19.590464067760315,18.590464067760315,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_06/g06_i06_c10000_d7_m33_adversarial/20260506T010256Z__research_until_25000__cheapest_insertion__g06_i06_c10000_d7_m33_adversarial__seed_42__ab4fb124e83d.json
20260506T010304Z__research_until_25000__cheapest_insertion__g06_i07_c10000_d10_m70_line__seed_42__7195434cbaa8,2026-05-06T01:03:04Z,cheapest_insertion,research_until_25000,group_06_instance_07_customers_10000_depots_10_salesmen_70_line,line,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i07_c10000_d10_m70_line.json,42,0,10,10000,70,True,61740.735573132035,True,ok,70,3046982,3046.982,3.046982,304.6982,True,True,True,True,18660.694477462006,2.308597954256268,False,414880,414.88,7.344248939452371,6.344248939452371,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_06/g06_i07_c10000_d10_m70_line/20260506T010304Z__research_until_25000__cheapest_insertion__g06_i07_c10000_d10_m70_line__seed_42__7195434cbaa8.json
20260506T010307Z__research_until_25000__cheapest_insertion__g06_i08_c10000_d7_m45_line__seed_42__6dc3ad4ba436,2026-05-06T01:03:07Z,cheapest_insertion,research_until_25000,group_06_instance_08_customers_10000_depots_7_salesmen_45_line,line,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i08_c10000_d7_m45_line.json,42,0,7,10000,45,True,62763.37686285839,True,ok,45,1914469,1914.469,1.914469,191.4469,True,True,True,True,23438.849072552704,1.6777499470464778,False,412246,412.246,4.643996545751809,3.643996545751808,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_06/g06_i08_c10000_d7_m45_line/20260506T010307Z__research_until_25000__cheapest_insertion__g06_i08_c10000_d7_m45_line__seed_42__6dc3ad4ba436.json
20260506T010309Z__research_until_25000__cheapest_insertion__g07_i01_c25000_d9_m20_random__seed_42__5f363e5717d8,2026-05-06T01:03:09Z,cheapest_insertion,research_until_25000,group_07_instance_01_customers_25000_depots_9_salesmen_20_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_07/g07_i01_c25000_d9_m20_random.json,42,0,9,25000,20,True,204624.12135466954,True,ok,20,193917988,193917.988,193.917988,7756.71952,True,True,True,True,130432.21562008503,0.5688158050667954,False,4746373,4746.373,40.85603638820632,39.85603638820632,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_07/g07_i01_c25000_d9_m20_random/20260506T010309Z__research_until_25000__cheapest_insertion__g07_i01_c25000_d9_m20_random__seed_42__5f363e5717d8.json
20260506T010623Z__research_until_25000__cheapest_insertion__g07_i02_c25000_d5_m26_random__seed_42__004beec2361f,2026-05-06T01:06:24Z,cheapest_insertion,research_until_25000,group_07_instance_02_customers_25000_depots_5_salesmen_26_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_07/g07_i02_c25000_d5_m26_random.json,42,0,5,25000,26,True,317509.395502783,True,ok,26,65446306,65446.306,65.446306,2617.85224,True,True,True,True,129770.39643101182,1.4467012834593327,False,10522831,10522.831,6.219458052685632,5.219458052685632,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_07/g07_i02_c25000_d5_m26_random/20260506T010623Z__research_until_25000__cheapest_insertion__g07_i02_c25000_d5_m26_random__seed_42__004beec2361f.json
20260507T213427Z__research_until_25000__nearest_neighbour_2opt__g01_i01_c10_d1_m3_random__seed_42__8286a263234e,2026-05-07T21:34:28Z,nearest_neighbour_2opt,research_until_25000,group_01_instance_01_customers_10_depots_1_salesmen_3_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i01_c10_d1_m3_random.json,42,0,1,10,3,True,6158.6835904198815,True,ok,3,35,0.035,3.5e-05,3.5,True,True,True,True,2880.886421408019,1.1377738270604418,False,7,0.007,5.0,4.0,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_01/g01_i01_c10_d1_m3_random/20260507T213427Z__research_until_25000__nearest_neighbour_2opt__g01_i01_c10_d1_m3_random__seed_42__8286a263234e.json
20260507T213428Z__research_until_25000__nearest_neighbour_2opt__g01_i02_c10_d1_m3_random__seed_42__8bd22fa550bb,2026-05-07T21:34:28Z,nearest_neighbour_2opt,research_until_25000,group_01_instance_02_customers_10_depots_1_salesmen_3_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i02_c10_d1_m3_random.json,42,0,1,10,3,True,6554.8170652563795,True,ok,3,13,0.013,1.3e-05,1.3,True,True,True,True,2779.7740863751396,1.3580394886708018,False,8,0.008,1.625,0.625,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_01/g01_i02_c10_d1_m3_random/20260507T213428Z__research_until_25000__nearest_neighbour_2opt__g01_i02_c10_d1_m3_random__seed_42__8bd22fa550bb.json
20260507T213428Z__research_until_25000__nearest_neighbour_2opt__g01_i03_c10_d2_m6_random__seed_42__5e0ad1497447,2026-05-07T21:34:28Z,nearest_neighbour_2opt,research_until_25000,group_01_instance_03_customers_10_depots_2_salesmen_6_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i03_c10_d2_m6_random.json,42,0,2,10,6,True,8037.508288975218,True,ok,6,24,0.024,2.4e-05,2.4,True,True,True,True,3460.330104517602,1.322757669414812,False,10,0.01,2.4,1.4,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_01/g01_i03_c10_d2_m6_random/20260507T213428Z__research_until_25000__nearest_neighbour_2opt__g01_i03_c10_d2_m6_random__seed_42__5e0ad1497447.json
20260507T213428Z__research_until_25000__nearest_neighbour_2opt__g01_i04_c10_d2_m5_random__seed_42__59e94d737b29,2026-05-07T21:34:28Z,nearest_neighbour_2opt,research_until_25000,group_01_instance_04_customers_10_depots_2_salesmen_5_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i04_c10_d2_m5_random.json,42,0,2,10,5,True,4866.897266913368,True,ok,5,27,0.027,2.7e-05,2.7,True,True,True,True,3172.7665995950247,0.5339600673855379,False,5,0.005,5.4,4.4,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_01/g01_i04_c10_d2_m5_random/20260507T213428Z__research_until_25000__nearest_neighbour_2opt__g01_i04_c10_d2_m5_random__seed_42__59e94d737b29.json
20260507T213428Z__research_until_25000__nearest_neighbour_2opt__g01_i05_c10_d2_m4_random__seed_42__a5eaef252aae,2026-05-07T21:34:28Z,nearest_neighbour_2opt,research_until_25000,group_01_instance_05_customers_10_depots_2_salesmen_4_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i05_c10_d2_m4_random.json,42,0,2,10,4,True,4460.897047115548,True,ok,4,19,0.019,1.9e-05,1.9,True,True,True,True,3269.018033005375,0.3645984825034501,False,4,0.004,4.75,3.75,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_01/g01_i05_c10_d2_m4_random/20260507T213428Z__research_until_25000__nearest_neighbour_2opt__g01_i05_c10_d2_m4_random__seed_42__a5eaef252aae.json
20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g01_i01_c10_d1_m3_random__seed_42__217fbd80a2f4,2026-05-07T21:40:45Z,nearest_neighbour_2opt,research_until_25000,group_01_instance_01_customers_10_depots_1_salesmen_3_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i01_c10_d1_m3_random.json,42,0,1,10,3,True,6158.6835904198815,True,ok,3,27,0.027,2.7e-05,2.7,True,True,True,True,2880.886421408019,1.1377738270604418,False,7,0.007,3.857142857142857,2.857142857142857,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_01/g01_i01_c10_d1_m3_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g01_i01_c10_d1_m3_random__seed_42__217fbd80a2f4.json
20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g01_i02_c10_d1_m3_random__seed_42__6b22db8bf475,2026-05-07T21:40:45Z,nearest_neighbour_2opt,research_until_25000,group_01_instance_02_customers_10_depots_1_salesmen_3_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i02_c10_d1_m3_random.json,42,0,1,10,3,True,6554.8170652563795,True,ok,3,25,0.025,2.5e-05,2.5,True,True,True,True,2779.7740863751396,1.3580394886708018,False,8,0.008,3.125,2.125,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_01/g01_i02_c10_d1_m3_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g01_i02_c10_d1_m3_random__seed_42__6b22db8bf475.json
20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g01_i03_c10_d2_m6_random__seed_42__b8bdf25e7207,2026-05-07T21:40:45Z,nearest_neighbour_2opt,research_until_25000,group_01_instance_03_customers_10_depots_2_salesmen_6_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i03_c10_d2_m6_random.json,42,0,2,10,6,True,8037.508288975218,True,ok,6,25,0.025,2.5e-05,2.5,True,True,True,True,3460.330104517602,1.322757669414812,False,10,0.01,2.5,1.5,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_01/g01_i03_c10_d2_m6_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g01_i03_c10_d2_m6_random__seed_42__b8bdf25e7207.json
20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g01_i04_c10_d2_m5_random__seed_42__7fabc2c746bf,2026-05-07T21:40:45Z,nearest_neighbour_2opt,research_until_25000,group_01_instance_04_customers_10_depots_2_salesmen_5_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i04_c10_d2_m5_random.json,42,0,2,10,5,True,4866.897266913368,True,ok,5,16,0.016,1.6e-05,1.6,True,True,True,True,3172.7665995950247,0.5339600673855379,False,5,0.005,3.2,2.2,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_01/g01_i04_c10_d2_m5_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g01_i04_c10_d2_m5_random__seed_42__7fabc2c746bf.json
20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g01_i05_c10_d2_m4_random__seed_42__f50968e9b5ad,2026-05-07T21:40:45Z,nearest_neighbour_2opt,research_until_25000,group_01_instance_05_customers_10_depots_2_salesmen_4_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i05_c10_d2_m4_random.json,42,0,2,10,4,True,4460.897047115548,True,ok,4,4,0.004,4e-06,0.4,True,True,True,True,3269.018033005375,0.3645984825034501,False,4,0.004,1.0,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_01/g01_i05_c10_d2_m4_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g01_i05_c10_d2_m4_random__seed_42__f50968e9b5ad.json
20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g01_i06_c10_d3_m4_random__seed_42__8ac28ab02998,2026-05-07T21:40:45Z,nearest_neighbour_2opt,research_until_25000,group_01_instance_06_customers_10_depots_3_salesmen_4_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i06_c10_d3_m4_random.json,42,0,3,10,4,True,3276.2346505483893,True,ok,4,11,0.011,1.1e-05,1.1,True,True,True,True,3276.2346505483893,0.0,True,6,0.006,1.8333333333333333,0.8333333333333334,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_01/g01_i06_c10_d3_m4_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g01_i06_c10_d3_m4_random__seed_42__8ac28ab02998.json
20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g01_i07_c10_d3_m5_random__seed_42__edf395f76c52,2026-05-07T21:40:45Z,nearest_neighbour_2opt,research_until_25000,group_01_instance_07_customers_10_depots_3_salesmen_5_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i07_c10_d3_m5_random.json,42,0,3,10,5,True,3179.7574136360017,True,ok,5,12,0.012,1.2e-05,1.2,True,True,True,True,3128.669721317914,0.0163288863538359,False,6,0.006,2.0,1.0,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_01/g01_i07_c10_d3_m5_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g01_i07_c10_d3_m5_random__seed_42__edf395f76c52.json
20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g01_i08_c10_d2_m2_random__seed_42__171af18ee627,2026-05-07T21:40:45Z,nearest_neighbour_2opt,research_until_25000,group_01_instance_08_customers_10_depots_2_salesmen_2_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i08_c10_d2_m2_random.json,42,0,2,10,2,True,2945.776395409726,True,ok,2,9,0.009,9e-06,0.9,True,True,True,True,2945.776395409726,0.0,True,5,0.005,1.8,0.8,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_01/g01_i08_c10_d2_m2_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g01_i08_c10_d2_m2_random__seed_42__171af18ee627.json
20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g01_i09_c10_d3_m3_random__seed_42__ead9c3b08358,2026-05-07T21:40:45Z,nearest_neighbour_2opt,research_until_25000,group_01_instance_09_customers_10_depots_3_salesmen_3_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i09_c10_d3_m3_random.json,42,0,3,10,3,True,2818.0285811847707,True,ok,3,11,0.011,1.1e-05,1.1,True,True,True,True,2492.6167654443693,0.13055027963048657,False,5,0.005,2.2,1.2,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_01/g01_i09_c10_d3_m3_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g01_i09_c10_d3_m3_random__seed_42__ead9c3b08358.json
20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g01_i10_c10_d1_m1_random__seed_42__5a22b2867bd0,2026-05-07T21:40:45Z,nearest_neighbour_2opt,research_until_25000,group_01_instance_10_customers_10_depots_1_salesmen_1_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i10_c10_d1_m1_random.json,42,0,1,10,1,True,2346.775519352508,True,ok,1,10,0.01,1e-05,1.0,True,True,True,True,2346.775519352508,0.0,True,5,0.005,2.0,1.0,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_01/g01_i10_c10_d1_m1_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g01_i10_c10_d1_m1_random__seed_42__5a22b2867bd0.json
20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i01_c50_d5_m23_random__seed_42__c044fa3f86d4,2026-05-07T21:40:45Z,nearest_neighbour_2opt,research_until_25000,group_02_instance_01_customers_50_depots_5_salesmen_23_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i01_c50_d5_m23_random.json,42,0,5,50,23,True,15859.584401544687,True,ok,23,27,0.027,2.7e-05,0.54,True,True,True,True,7513.481615309389,1.1108169572451432,False,19,0.019,1.4210526315789473,0.42105263157894735,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_02/g02_i01_c50_d5_m23_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i01_c50_d5_m23_random__seed_42__c044fa3f86d4.json
20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i02_c50_d3_m3_random__seed_42__32ccf434a013,2026-05-07T21:40:45Z,nearest_neighbour_2opt,research_until_25000,group_02_instance_02_customers_50_depots_3_salesmen_3_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i02_c50_d3_m3_random.json,42,0,3,50,3,True,7791.967357188902,True,ok,3,29,0.029,2.9e-05,0.58,True,True,True,True,6911.756486593605,0.12734980931440493,False,19,0.019,1.5263157894736843,0.5263157894736842,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_02/g02_i02_c50_d3_m3_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i02_c50_d3_m3_random__seed_42__32ccf434a013.json
20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i03_c50_d4_m19_random__seed_42__861467566e4e,2026-05-07T21:40:45Z,nearest_neighbour_2opt,research_until_25000,group_02_instance_03_customers_50_depots_4_salesmen_19_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i03_c50_d4_m19_random.json,42,0,4,50,19,True,18065.525989237733,True,ok,19,35,0.035,3.5e-05,0.7,True,True,True,True,7494.600912043663,1.4104720453102206,False,18,0.018,1.9444444444444444,0.9444444444444444,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_02/g02_i03_c50_d4_m19_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i03_c50_d4_m19_random__seed_42__861467566e4e.json
20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i04_c50_d4_m10_random__seed_42__691f680f0423,2026-05-07T21:40:45Z,nearest_neighbour_2opt,research_until_25000,group_02_instance_04_customers_50_depots_4_salesmen_10_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i04_c50_d4_m10_random.json,42,0,4,50,10,True,11366.650735750018,True,ok,10,31,0.031,3.1e-05,0.62,True,True,True,True,6687.983429255037,0.6995632324729204,False,18,0.018,1.7222222222222223,0.7222222222222222,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_02/g02_i04_c50_d4_m10_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i04_c50_d4_m10_random__seed_42__691f680f0423.json
20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i05_c50_d3_m7_random__seed_42__ed14a2b8f2fc,2026-05-07T21:40:45Z,nearest_neighbour_2opt,research_until_25000,group_02_instance_05_customers_50_depots_3_salesmen_7_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i05_c50_d3_m7_random.json,42,0,3,50,7,True,10487.08708595524,True,ok,7,29,0.029,2.9e-05,0.58,True,True,True,True,6315.132716619457,0.6606281382426852,False,16,0.016,1.8125,0.8125,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_02/g02_i05_c50_d3_m7_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i05_c50_d3_m7_random__seed_42__ed14a2b8f2fc.json
20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i06_c50_d4_m6_random__seed_42__7cad5a2ed287,2026-05-07T21:40:45Z,nearest_neighbour_2opt,research_until_25000,group_02_instance_06_customers_50_depots_4_salesmen_6_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i06_c50_d4_m6_random.json,42,0,4,50,6,True,8951.777322557396,True,ok,6,35,0.035,3.5e-05,0.7,True,True,True,True,6670.456778116837,0.34200364687538054,False,23,0.023,1.5217391304347827,0.5217391304347826,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_02/g02_i06_c50_d4_m6_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i06_c50_d4_m6_random__seed_42__7cad5a2ed287.json
20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i07_c50_d4_m5_random__seed_42__c8c5e71a8b5a,2026-05-07T21:40:45Z,nearest_neighbour_2opt,research_until_25000,group_02_instance_07_customers_50_depots_4_salesmen_5_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i07_c50_d4_m5_random.json,42,0,4,50,5,True,6382.991407792683,True,ok,5,36,0.036,3.6e-05,0.72,True,True,True,True,5456.588674339253,0.16977690435235343,False,23,0.023,1.565217391304348,0.5652173913043478,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_02/g02_i07_c50_d4_m5_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i07_c50_d4_m5_random__seed_42__c8c5e71a8b5a.json
20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i08_c50_d4_m11_random__seed_42__1409169e73f3,2026-05-07T21:40:45Z,nearest_neighbour_2opt,research_until_25000,group_02_instance_08_customers_50_depots_4_salesmen_11_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i08_c50_d4_m11_random.json,42,0,4,50,11,True,14531.297406366255,True,ok,11,32,0.032,3.2e-05,0.64,True,True,True,True,6834.568702231016,1.1261469508123882,False,23,0.023,1.391304347826087,0.391304347826087,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_02/g02_i08_c50_d4_m11_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i08_c50_d4_m11_random__seed_42__1409169e73f3.json
20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i09_c50_d5_m10_random__seed_42__40e413f14b13,2026-05-07T21:40:45Z,nearest_neighbour_2opt,research_until_25000,group_02_instance_09_customers_50_depots_5_salesmen_10_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i09_c50_d5_m10_random.json,42,0,5,50,10,True,10009.385690430054,True,ok,10,27,0.027,2.7e-05,0.54,True,True,True,True,6897.701850416863,0.4511189244610705,False,17,0.017,1.588235294117647,0.5882352941176471,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_02/g02_i09_c50_d5_m10_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i09_c50_d5_m10_random__seed_42__40e413f14b13.json
