run_id,timestamp_utc,algorithm_id,suite_name,instance_name,instance_path,seed,improve_iterations,depot_count,customer_count,salesman_count,return_to_depot,objective,feasible,status,route_count,wall_time_ms,is_success,is_comparable,best_observed_objective,gap_to_best_observed,is_best_observed,result_file
20260504T162442Z__research_until_25000__nearest_neighbour__g05_i03_c10000_d3_m18__seed_42__4140d005b5e3,2026-05-04T16:24:42Z,nearest_neighbour,research_until_25000,group_05_instance_03_customers_10000_depots_3_salesmen_18,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_05/g05_i03_c10000_d3_m18.json,42,0,3,10000,18,True,225515.39552808867,True,ok,18,402.0,True,True,82248.30190483111,1.7418851247413087,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_05/g05_i03_c10000_d3_m18/20260504T162442Z__research_until_25000__nearest_neighbour__g05_i03_c10000_d3_m18__seed_42__4140d005b5e3.json
20260504T162443Z__research_until_25000__nearest_neighbour__g05_i04_c10000_d1_m8__seed_42__7ed23c0410db,2026-05-04T16:24:43Z,nearest_neighbour,research_until_25000,group_05_instance_04_customers_10000_depots_1_salesmen_8,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_05/g05_i04_c10000_d1_m8.json,42,0,1,10000,8,True,254940.61791424634,True,ok,8,404.0,True,True,81775.22276999187,2.1175777855269753,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_05/g05_i04_c10000_d1_m8/20260504T162443Z__research_until_25000__nearest_neighbour__g05_i04_c10000_d1_m8__seed_42__7ed23c0410db.json
20260504T162443Z__research_until_25000__nearest_neighbour__g05_i05_c10000_d2_m9__seed_42__b11d3213cd64,2026-05-04T16:24:43Z,nearest_neighbour,research_until_25000,group_05_instance_05_customers_10000_depots_2_salesmen_9,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_05/g05_i05_c10000_d2_m9.json,42,0,2,10000,9,True,197138.83291817084,True,ok,9,402.0,True,True,82264.24086905099,1.3964097989061655,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_05/g05_i05_c10000_d2_m9/20260504T162443Z__research_until_25000__nearest_neighbour__g05_i05_c10000_d2_m9__seed_42__b11d3213cd64.json
20260504T162444Z__research_until_25000__nearest_neighbour__g06_i01_c10000_d7_m16__seed_42__8707c6c81a27,2026-05-04T16:24:44Z,nearest_neighbour,research_until_25000,group_06_instance_01_customers_10000_depots_7_salesmen_16,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i01_c10000_d7_m16.json,42,0,7,10000,16,True,144166.02385865082,True,ok,16,398.0,True,True,82344.46446734628,0.7507676416527052,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_06/g06_i01_c10000_d7_m16/20260504T162444Z__research_until_25000__nearest_neighbour__g06_i01_c10000_d7_m16__seed_42__8707c6c81a27.json
20260504T162444Z__research_until_25000__nearest_neighbour__g06_i02_c10000_d6_m41__seed_42__2bc688153cde,2026-05-04T16:24:44Z,nearest_neighbour,research_until_25000,group_06_instance_02_customers_10000_depots_6_salesmen_41,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i02_c10000_d6_m41.json,42,0,6,10000,41,True,246904.35678118395,True,ok,41,395.0,True,True,82085.18959624956,2.0079038374111873,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_06/g06_i02_c10000_d6_m41/20260504T162444Z__research_until_25000__nearest_neighbour__g06_i02_c10000_d6_m41__seed_42__2bc688153cde.json
20260504T162445Z__research_until_25000__nearest_neighbour__g06_i03_c10000_d10_m79__seed_42__bb716e2f30aa,2026-05-04T16:24:45Z,nearest_neighbour,research_until_25000,group_06_instance_03_customers_10000_depots_10_salesmen_79,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i03_c10000_d10_m79.json,42,0,10,10000,79,True,281271.7446465257,True,ok,79,388.0,True,True,83028.90941219228,2.387636265944048,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_06/g06_i03_c10000_d10_m79/20260504T162445Z__research_until_25000__nearest_neighbour__g06_i03_c10000_d10_m79__seed_42__bb716e2f30aa.json
20260504T162445Z__research_until_25000__nearest_neighbour__g06_i04_c10000_d7_m15__seed_42__cfe9239a52c7,2026-05-04T16:24:45Z,nearest_neighbour,research_until_25000,group_06_instance_04_customers_10000_depots_7_salesmen_15,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i04_c10000_d7_m15.json,42,0,7,10000,15,True,136541.7862392982,True,ok,15,403.0,True,True,82545.75755571648,0.6541345101489395,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_06/g06_i04_c10000_d7_m15/20260504T162445Z__research_until_25000__nearest_neighbour__g06_i04_c10000_d7_m15__seed_42__cfe9239a52c7.json
20260504T162445Z__research_until_25000__nearest_neighbour__g06_i05_c10000_d7_m15__seed_42__7d2685c21c9b,2026-05-04T16:24:45Z,nearest_neighbour,research_until_25000,group_06_instance_05_customers_10000_depots_7_salesmen_15,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i05_c10000_d7_m15.json,42,0,7,10000,15,True,136886.52664370253,True,ok,15,399.0,True,True,82523.01672894301,0.6587678452585313,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_06/g06_i05_c10000_d7_m15/20260504T162445Z__research_until_25000__nearest_neighbour__g06_i05_c10000_d7_m15__seed_42__7d2685c21c9b.json
20260504T162446Z__research_until_25000__nearest_neighbour__g07_i01_c25000_d7_m33__seed_42__e77f43d9ae44,2026-05-04T16:24:46Z,nearest_neighbour,research_until_25000,group_07_instance_01_customers_25000_depots_7_salesmen_33,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_07/g07_i01_c25000_d7_m33.json,42,0,7,25000,33,True,311954.89052575326,True,ok,33,29180.0,True,True,130040.04236281586,1.398914094901547,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_07/g07_i01_c25000_d7_m33/20260504T162446Z__research_until_25000__nearest_neighbour__g07_i01_c25000_d7_m33__seed_42__e77f43d9ae44.json
20260504T162515Z__research_until_25000__nearest_neighbour__g07_i02_c25000_d10_m70__seed_42__29b7601b4178,2026-05-04T16:25:15Z,nearest_neighbour,research_until_25000,group_07_instance_02_customers_25000_depots_10_salesmen_70,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_07/g07_i02_c25000_d10_m70.json,42,0,10,25000,70,True,396230.7119435354,True,ok,70,18454.0,True,True,130131.84586984062,2.0448404792463326,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_07/g07_i02_c25000_d10_m70/20260504T162515Z__research_until_25000__nearest_neighbour__g07_i02_c25000_d10_m70__seed_42__29b7601b4178.json
20260504T162534Z__research_until_25000__random_insertion__g01_i01_c10_d1_m3__seed_42__4857dd70bfb0,2026-05-04T16:25:34Z,random_insertion,research_until_25000,group_01_instance_01_customers_10_depots_1_salesmen_3,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i01_c10_d1_m3.json,42,0,1,10,3,True,2880.886421408019,True,ok,3,0.0,True,True,2880.886421408019,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_01/g01_i01_c10_d1_m3/20260504T162534Z__research_until_25000__random_insertion__g01_i01_c10_d1_m3__seed_42__4857dd70bfb0.json
20260504T162534Z__research_until_25000__random_insertion__g01_i02_c10_d1_m3__seed_42__f1da2d0b7a94,2026-05-04T16:25:34Z,random_insertion,research_until_25000,group_01_instance_02_customers_10_depots_1_salesmen_3,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i02_c10_d1_m3.json,42,0,1,10,3,True,2779.7740863751396,True,ok,3,0.0,True,True,2779.7740863751396,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_01/g01_i02_c10_d1_m3/20260504T162534Z__research_until_25000__random_insertion__g01_i02_c10_d1_m3__seed_42__f1da2d0b7a94.json
20260504T162534Z__research_until_25000__random_insertion__g01_i03_c10_d2_m6__seed_42__d250d41a038f,2026-05-04T16:25:34Z,random_insertion,research_until_25000,group_01_instance_03_customers_10_depots_2_salesmen_6,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i03_c10_d2_m6.json,42,0,2,10,6,True,3460.330104517602,True,ok,6,0.0,True,True,3460.330104517602,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_01/g01_i03_c10_d2_m6/20260504T162534Z__research_until_25000__random_insertion__g01_i03_c10_d2_m6__seed_42__d250d41a038f.json
20260504T162534Z__research_until_25000__random_insertion__g01_i04_c10_d2_m5__seed_42__6e2ea87d8f4f,2026-05-04T16:25:34Z,random_insertion,research_until_25000,group_01_instance_04_customers_10_depots_2_salesmen_5,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i04_c10_d2_m5.json,42,0,2,10,5,True,3422.896637494478,True,ok,5,0.0,True,True,3422.896637494478,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_01/g01_i04_c10_d2_m5/20260504T162534Z__research_until_25000__random_insertion__g01_i04_c10_d2_m5__seed_42__6e2ea87d8f4f.json
20260504T162534Z__research_until_25000__random_insertion__g01_i05_c10_d2_m4__seed_42__fe21fa370f89,2026-05-04T16:25:34Z,random_insertion,research_until_25000,group_01_instance_05_customers_10_depots_2_salesmen_4,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i05_c10_d2_m4.json,42,0,2,10,4,True,3369.418273921482,True,ok,4,0.0,True,True,3369.418273921482,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_01/g01_i05_c10_d2_m4/20260504T162534Z__research_until_25000__random_insertion__g01_i05_c10_d2_m4__seed_42__fe21fa370f89.json
20260504T162534Z__research_until_25000__random_insertion__g01_i06_c10_d3_m4__seed_42__becc3f1d723a,2026-05-04T16:25:34Z,random_insertion,research_until_25000,group_01_instance_06_customers_10_depots_3_salesmen_4,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i06_c10_d3_m4.json,42,0,3,10,4,True,3276.23465054839,True,ok,4,0.0,True,True,3276.23465054839,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_01/g01_i06_c10_d3_m4/20260504T162534Z__research_until_25000__random_insertion__g01_i06_c10_d3_m4__seed_42__becc3f1d723a.json
20260504T162534Z__research_until_25000__random_insertion__g01_i07_c10_d3_m5__seed_42__73fd297cbf04,2026-05-04T16:25:34Z,random_insertion,research_until_25000,group_01_instance_07_customers_10_depots_3_salesmen_5,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i07_c10_d3_m5.json,42,0,3,10,5,True,3128.669721317914,True,ok,5,0.0,True,True,3128.669721317914,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_01/g01_i07_c10_d3_m5/20260504T162534Z__research_until_25000__random_insertion__g01_i07_c10_d3_m5__seed_42__73fd297cbf04.json
20260504T162534Z__research_until_25000__random_insertion__g01_i08_c10_d2_m2__seed_42__49ca69f4c53f,2026-05-04T16:25:34Z,random_insertion,research_until_25000,group_01_instance_08_customers_10_depots_2_salesmen_2,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i08_c10_d2_m2.json,42,0,2,10,2,True,2966.375867240853,True,ok,2,0.0,True,True,2966.375867240853,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_01/g01_i08_c10_d2_m2/20260504T162534Z__research_until_25000__random_insertion__g01_i08_c10_d2_m2__seed_42__49ca69f4c53f.json
20260504T162534Z__research_until_25000__random_insertion__g01_i09_c10_d3_m3__seed_42__e728eb9cf769,2026-05-04T16:25:34Z,random_insertion,research_until_25000,group_01_instance_09_customers_10_depots_3_salesmen_3,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i09_c10_d3_m3.json,42,0,3,10,3,True,2819.7494408220155,True,ok,3,0.0,True,True,2819.7494408220155,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_01/g01_i09_c10_d3_m3/20260504T162534Z__research_until_25000__random_insertion__g01_i09_c10_d3_m3__seed_42__e728eb9cf769.json
20260504T162534Z__research_until_25000__random_insertion__g01_i10_c10_d1_m1__seed_42__2ad20a59ef70,2026-05-04T16:25:34Z,random_insertion,research_until_25000,group_01_instance_10_customers_10_depots_1_salesmen_1,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i10_c10_d1_m1.json,42,0,1,10,1,True,2346.775519352508,True,ok,1,0.0,True,True,2346.775519352508,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_01/g01_i10_c10_d1_m1/20260504T162534Z__research_until_25000__random_insertion__g01_i10_c10_d1_m1__seed_42__2ad20a59ef70.json
20260504T162534Z__research_until_25000__random_insertion__g02_i01_c50_d5_m23__seed_42__2d46817d01c2,2026-05-04T16:25:34Z,random_insertion,research_until_25000,group_02_instance_01_customers_50_depots_5_salesmen_23,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i01_c50_d5_m23.json,42,0,5,50,23,True,7561.532977527012,True,ok,23,0.0,True,True,7561.532977527012,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_02/g02_i01_c50_d5_m23/20260504T162534Z__research_until_25000__random_insertion__g02_i01_c50_d5_m23__seed_42__2d46817d01c2.json
20260504T162534Z__research_until_25000__random_insertion__g02_i02_c50_d3_m3__seed_42__ea9bc2ead829,2026-05-04T16:25:34Z,random_insertion,research_until_25000,group_02_instance_02_customers_50_depots_3_salesmen_3,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i02_c50_d3_m3.json,42,0,3,50,3,True,7044.948390067413,True,ok,3,0.0,True,True,7044.948390067413,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_02/g02_i02_c50_d3_m3/20260504T162534Z__research_until_25000__random_insertion__g02_i02_c50_d3_m3__seed_42__ea9bc2ead829.json
20260504T162534Z__research_until_25000__random_insertion__g02_i03_c50_d4_m19__seed_42__c84d90ec61c0,2026-05-04T16:25:34Z,random_insertion,research_until_25000,group_02_instance_03_customers_50_depots_4_salesmen_19,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i03_c50_d4_m19.json,42,0,4,50,19,True,7494.600912043663,True,ok,19,0.0,True,True,7494.600912043663,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_02/g02_i03_c50_d4_m19/20260504T162534Z__research_until_25000__random_insertion__g02_i03_c50_d4_m19__seed_42__c84d90ec61c0.json
20260504T162534Z__research_until_25000__random_insertion__g02_i04_c50_d4_m10__seed_42__e02fb31cfbfb,2026-05-04T16:25:34Z,random_insertion,research_until_25000,group_02_instance_04_customers_50_depots_4_salesmen_10,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i04_c50_d4_m10.json,42,0,4,50,10,True,6687.983429255037,True,ok,10,0.0,True,True,6687.983429255037,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_02/g02_i04_c50_d4_m10/20260504T162534Z__research_until_25000__random_insertion__g02_i04_c50_d4_m10__seed_42__e02fb31cfbfb.json
20260504T162534Z__research_until_25000__random_insertion__g02_i05_c50_d3_m7__seed_42__7250a5e41084,2026-05-04T16:25:34Z,random_insertion,research_until_25000,group_02_instance_05_customers_50_depots_3_salesmen_7,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i05_c50_d3_m7.json,42,0,3,50,7,True,6315.132716619457,True,ok,7,0.0,True,True,6315.132716619457,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_02/g02_i05_c50_d3_m7/20260504T162534Z__research_until_25000__random_insertion__g02_i05_c50_d3_m7__seed_42__7250a5e41084.json
20260504T162534Z__research_until_25000__random_insertion__g02_i06_c50_d4_m6__seed_42__1facf1ee7796,2026-05-04T16:25:34Z,random_insertion,research_until_25000,group_02_instance_06_customers_50_depots_4_salesmen_6,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i06_c50_d4_m6.json,42,0,4,50,6,True,7031.1277173933395,True,ok,6,0.0,True,True,7031.1277173933395,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_02/g02_i06_c50_d4_m6/20260504T162534Z__research_until_25000__random_insertion__g02_i06_c50_d4_m6__seed_42__1facf1ee7796.json
20260504T162534Z__research_until_25000__random_insertion__g02_i07_c50_d4_m5__seed_42__655f8c847656,2026-05-04T16:25:34Z,random_insertion,research_until_25000,group_02_instance_07_customers_50_depots_4_salesmen_5,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i07_c50_d4_m5.json,42,0,4,50,5,True,5481.836082008387,True,ok,5,0.0,True,True,5481.836082008387,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_02/g02_i07_c50_d4_m5/20260504T162534Z__research_until_25000__random_insertion__g02_i07_c50_d4_m5__seed_42__655f8c847656.json
20260504T162534Z__research_until_25000__random_insertion__g02_i08_c50_d4_m11__seed_42__ef37f14aa958,2026-05-04T16:25:34Z,random_insertion,research_until_25000,group_02_instance_08_customers_50_depots_4_salesmen_11,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i08_c50_d4_m11.json,42,0,4,50,11,True,6834.568702231016,True,ok,11,0.0,True,True,6834.568702231016,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_02/g02_i08_c50_d4_m11/20260504T162534Z__research_until_25000__random_insertion__g02_i08_c50_d4_m11__seed_42__ef37f14aa958.json
20260504T162534Z__research_until_25000__random_insertion__g02_i09_c50_d5_m10__seed_42__a6bf83ea901d,2026-05-04T16:25:34Z,random_insertion,research_until_25000,group_02_instance_09_customers_50_depots_5_salesmen_10,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i09_c50_d5_m10.json,42,0,5,50,10,True,6897.701850416863,True,ok,10,0.0,True,True,6897.701850416863,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_02/g02_i09_c50_d5_m10/20260504T162534Z__research_until_25000__random_insertion__g02_i09_c50_d5_m10__seed_42__a6bf83ea901d.json
20260504T162534Z__research_until_25000__random_insertion__g02_i10_c50_d4_m20__seed_42__a12a799b992e,2026-05-04T16:25:34Z,random_insertion,research_until_25000,group_02_instance_10_customers_50_depots_4_salesmen_20,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i10_c50_d4_m20.json,42,0,4,50,20,True,6276.105502771356,True,ok,20,0.0,True,True,6276.105502771356,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_02/g02_i10_c50_d4_m20/20260504T162534Z__research_until_25000__random_insertion__g02_i10_c50_d4_m20__seed_42__a12a799b992e.json
20260504T162534Z__research_until_25000__random_insertion__g03_i01_c500_d5_m21__seed_42__150bd581923f,2026-05-04T16:25:34Z,random_insertion,research_until_25000,group_03_instance_01_customers_500_depots_5_salesmen_21,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i01_c500_d5_m21.json,42,0,5,500,21,True,18873.901945556514,True,ok,21,1.0,True,True,18873.901945556514,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_03/g03_i01_c500_d5_m21/20260504T162534Z__research_until_25000__random_insertion__g03_i01_c500_d5_m21__seed_42__150bd581923f.json
20260504T162534Z__research_until_25000__random_insertion__g03_i02_c500_d3_m10__seed_42__58a8b43175de,2026-05-04T16:25:34Z,random_insertion,research_until_25000,group_03_instance_02_customers_500_depots_3_salesmen_10,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i02_c500_d3_m10.json,42,0,3,500,10,True,19329.588927020293,True,ok,10,0.0,True,True,19329.588927020293,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_03/g03_i02_c500_d3_m10/20260504T162534Z__research_until_25000__random_insertion__g03_i02_c500_d3_m10__seed_42__58a8b43175de.json
20260504T162534Z__research_until_25000__random_insertion__g03_i03_c500_d3_m12__seed_42__1654640c7941,2026-05-04T16:25:34Z,random_insertion,research_until_25000,group_03_instance_03_customers_500_depots_3_salesmen_12,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i03_c500_d3_m12.json,42,0,3,500,12,True,19402.336144611018,True,ok,12,0.0,True,True,19402.336144611018,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_03/g03_i03_c500_d3_m12/20260504T162534Z__research_until_25000__random_insertion__g03_i03_c500_d3_m12__seed_42__1654640c7941.json
20260504T162534Z__research_until_25000__random_insertion__g03_i04_c500_d5_m19__seed_42__ded2f6601dc5,2026-05-04T16:25:34Z,random_insertion,research_until_25000,group_03_instance_04_customers_500_depots_5_salesmen_19,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i04_c500_d5_m19.json,42,0,5,500,19,True,19249.36493891456,True,ok,19,0.0,True,True,19249.36493891456,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_03/g03_i04_c500_d5_m19/20260504T162534Z__research_until_25000__random_insertion__g03_i04_c500_d5_m19__seed_42__ded2f6601dc5.json
20260504T162534Z__research_until_25000__random_insertion__g03_i05_c500_d3_m6__seed_42__b4109c1695d3,2026-05-04T16:25:34Z,random_insertion,research_until_25000,group_03_instance_05_customers_500_depots_3_salesmen_6,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i05_c500_d3_m6.json,42,0,3,500,6,True,19044.81379110455,True,ok,6,1.0,True,True,19044.81379110455,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_03/g03_i05_c500_d3_m6/20260504T162534Z__research_until_25000__random_insertion__g03_i05_c500_d3_m6__seed_42__b4109c1695d3.json
20260504T162534Z__research_until_25000__random_insertion__g03_i06_c500_d3_m3__seed_42__e5bdac600c93,2026-05-04T16:25:34Z,random_insertion,research_until_25000,group_03_instance_06_customers_500_depots_3_salesmen_3,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i06_c500_d3_m3.json,42,0,3,500,3,True,18932.883609971665,True,ok,3,1.0,True,True,18932.883609971665,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_03/g03_i06_c500_d3_m3/20260504T162534Z__research_until_25000__random_insertion__g03_i06_c500_d3_m3__seed_42__e5bdac600c93.json
20260504T162534Z__research_until_25000__random_insertion__g03_i07_c500_d5_m20__seed_42__1747b8e3b946,2026-05-04T16:25:34Z,random_insertion,research_until_25000,group_03_instance_07_customers_500_depots_5_salesmen_20,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i07_c500_d5_m20.json,42,0,5,500,20,True,19460.719288562417,True,ok,20,0.0,True,True,19460.719288562417,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_03/g03_i07_c500_d5_m20/20260504T162534Z__research_until_25000__random_insertion__g03_i07_c500_d5_m20__seed_42__1747b8e3b946.json
20260504T162534Z__research_until_25000__random_insertion__g03_i08_c500_d3_m7__seed_42__d1c9c8f5e2a5,2026-05-04T16:25:34Z,random_insertion,research_until_25000,group_03_instance_08_customers_500_depots_3_salesmen_7,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i08_c500_d3_m7.json,42,0,3,500,7,True,18852.669853257914,True,ok,7,0.0,True,True,18852.669853257914,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_03/g03_i08_c500_d3_m7/20260504T162534Z__research_until_25000__random_insertion__g03_i08_c500_d3_m7__seed_42__d1c9c8f5e2a5.json
20260504T162534Z__research_until_25000__random_insertion__g03_i09_c500_d4_m8__seed_42__ebbe11c98ac0,2026-05-04T16:25:34Z,random_insertion,research_until_25000,group_03_instance_09_customers_500_depots_4_salesmen_8,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i09_c500_d4_m8.json,42,0,4,500,8,True,19084.93781766307,True,ok,8,1.0,True,True,19084.93781766307,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_03/g03_i09_c500_d4_m8/20260504T162534Z__research_until_25000__random_insertion__g03_i09_c500_d4_m8__seed_42__ebbe11c98ac0.json
