run_json,algorithm_id,suite_name,status,output_png,reason
results/runs/research_group_03/nearest_neighbour_2opt_v2/research/group_03/g03_i38_c500_d5_m16_adversarial/20260508T021424Z__research_group_03__nearest_neighbour_2opt_v2__g03_i38_c500_d5_m16_adversarial__seed_42__16832133b23b.json,nearest_neighbour_2opt_v2,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/nearest_neighbour_2opt_v2/research/group_03/g03_i39_c500_d4_m13_adversarial/20260508T021424Z__research_group_03__nearest_neighbour_2opt_v2__g03_i39_c500_d4_m13_adversarial__seed_42__fd2f5448b006.json,nearest_neighbour_2opt_v2,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/nearest_neighbour_2opt_v2/research/group_03/g03_i40_c500_d5_m16_adversarial/20260508T021424Z__research_group_03__nearest_neighbour_2opt_v2__g03_i40_c500_d5_m16_adversarial__seed_42__f53e6997e228.json,nearest_neighbour_2opt_v2,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/nearest_neighbour_2opt_v2/research/group_03/g03_i41_c500_d4_m12_adversarial/20260508T021424Z__research_group_03__nearest_neighbour_2opt_v2__g03_i41_c500_d4_m12_adversarial__seed_42__7f24089aec37.json,nearest_neighbour_2opt_v2,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/nearest_neighbour_2opt_v2/research/group_03/g03_i42_c500_d5_m14_adversarial/20260508T021424Z__research_group_03__nearest_neighbour_2opt_v2__g03_i42_c500_d5_m14_adversarial__seed_42__9cdc3577a8f8.json,nearest_neighbour_2opt_v2,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/nearest_neighbour_2opt_v2/research/group_03/g03_i43_c500_d4_m12_adversarial/20260508T021424Z__research_group_03__nearest_neighbour_2opt_v2__g03_i43_c500_d4_m12_adversarial__seed_42__4244364cda3f.json,nearest_neighbour_2opt_v2,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/nearest_neighbour_2opt_v2/research/group_03/g03_i44_c500_d5_m14_adversarial/20260508T021424Z__research_group_03__nearest_neighbour_2opt_v2__g03_i44_c500_d5_m14_adversarial__seed_42__a2c19ac15e9d.json,nearest_neighbour_2opt_v2,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/nearest_neighbour_2opt_v2/research/group_03/g03_i45_c500_d4_m12_adversarial/20260508T021424Z__research_group_03__nearest_neighbour_2opt_v2__g03_i45_c500_d4_m12_adversarial__seed_42__abd618270127.json,nearest_neighbour_2opt_v2,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/nearest_neighbour_2opt_v2/research/group_03/g03_i46_c500_d5_m14_adversarial/20260508T021424Z__research_group_03__nearest_neighbour_2opt_v2__g03_i46_c500_d5_m14_adversarial__seed_42__8b53e42dfe02.json,nearest_neighbour_2opt_v2,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/nearest_neighbour_2opt_v2/research/group_03/g03_i47_c500_d4_m12_adversarial/20260508T021424Z__research_group_03__nearest_neighbour_2opt_v2__g03_i47_c500_d4_m12_adversarial__seed_42__82c1fb6a4dc1.json,nearest_neighbour_2opt_v2,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/nearest_neighbour_2opt_v2/research/group_03/g03_i48_c500_d4_m13_adversarial/20260508T021424Z__research_group_03__nearest_neighbour_2opt_v2__g03_i48_c500_d4_m13_adversarial__seed_42__66c1f6af91e5.json,nearest_neighbour_2opt_v2,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/nearest_neighbour_2opt_v2/research/group_03/g03_i49_c500_d5_m15_adversarial/20260508T021424Z__research_group_03__nearest_neighbour_2opt_v2__g03_i49_c500_d5_m15_adversarial__seed_42__c5b43d0287d6.json,nearest_neighbour_2opt_v2,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/nearest_neighbour_2opt_v2/research/group_03/g03_i50_c500_d4_m12_adversarial/20260508T021424Z__research_group_03__nearest_neighbour_2opt_v2__g03_i50_c500_d4_m12_adversarial__seed_42__9360397d9534.json,nearest_neighbour_2opt_v2,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/nearest_neighbour_2opt_v2/research/group_03/g03_i51_c500_d4_m13_adversarial/20260508T021424Z__research_group_03__nearest_neighbour_2opt_v2__g03_i51_c500_d4_m13_adversarial__seed_42__c9816b59f603.json,nearest_neighbour_2opt_v2,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/nearest_neighbour_2opt_v2/research/group_03/g03_i52_c500_d5_m15_adversarial/20260508T021424Z__research_group_03__nearest_neighbour_2opt_v2__g03_i52_c500_d5_m15_adversarial__seed_42__56da378b6d06.json,nearest_neighbour_2opt_v2,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/random_insertion/research/group_03/g03_i01_c500_d5_m21_random/20260508T021423Z__research_group_03__random_insertion__g03_i01_c500_d5_m21_random__seed_42__82b364976279.json,random_insertion,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/random_insertion/research/group_03/g03_i02_c500_d3_m10_random/20260508T021423Z__research_group_03__random_insertion__g03_i02_c500_d3_m10_random__seed_42__aa554662696f.json,random_insertion,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/random_insertion/research/group_03/g03_i03_c500_d3_m12_random/20260508T021423Z__research_group_03__random_insertion__g03_i03_c500_d3_m12_random__seed_42__5b37eb208df8.json,random_insertion,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/random_insertion/research/group_03/g03_i04_c500_d5_m19_random/20260508T021423Z__research_group_03__random_insertion__g03_i04_c500_d5_m19_random__seed_42__ea761e9761f2.json,random_insertion,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/random_insertion/research/group_03/g03_i05_c500_d3_m6_random/20260508T021423Z__research_group_03__random_insertion__g03_i05_c500_d3_m6_random__seed_42__a9ff3b2a7e72.json,random_insertion,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/random_insertion/research/group_03/g03_i06_c500_d3_m3_random/20260508T021423Z__research_group_03__random_insertion__g03_i06_c500_d3_m3_random__seed_42__7bdef90cf3f1.json,random_insertion,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/random_insertion/research/group_03/g03_i07_c500_d5_m20_random/20260508T021423Z__research_group_03__random_insertion__g03_i07_c500_d5_m20_random__seed_42__d048e00dec7c.json,random_insertion,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/random_insertion/research/group_03/g03_i08_c500_d3_m7_random/20260508T021423Z__research_group_03__random_insertion__g03_i08_c500_d3_m7_random__seed_42__460f942d54cc.json,random_insertion,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/random_insertion/research/group_03/g03_i09_c500_d4_m8_random/20260508T021423Z__research_group_03__random_insertion__g03_i09_c500_d4_m8_random__seed_42__2fec12568b61.json,random_insertion,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/random_insertion/research/group_03/g03_i10_c500_d5_m18_random/20260508T021423Z__research_group_03__random_insertion__g03_i10_c500_d5_m18_random__seed_42__06bb982b1c51.json,random_insertion,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/random_insertion/research/group_03/g03_i11_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__random_insertion__g03_i11_c500_d4_m12_adversarial__seed_42__750efcc3166e.json,random_insertion,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/random_insertion/research/group_03/g03_i12_c500_d4_m13_adversarial/20260508T021423Z__research_group_03__random_insertion__g03_i12_c500_d4_m13_adversarial__seed_42__ae164f2f5a24.json,random_insertion,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/random_insertion/research/group_03/g03_i13_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__random_insertion__g03_i13_c500_d4_m12_adversarial__seed_42__aacaa0bb097d.json,random_insertion,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/random_insertion/research/group_03/g03_i14_c500_d4_m13_adversarial/20260508T021423Z__research_group_03__random_insertion__g03_i14_c500_d4_m13_adversarial__seed_42__6018f36ba84e.json,random_insertion,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/random_insertion/research/group_03/g03_i15_c500_d5_m15_adversarial/20260508T021423Z__research_group_03__random_insertion__g03_i15_c500_d5_m15_adversarial__seed_42__53789ad8dcd8.json,random_insertion,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/random_insertion/research/group_03/g03_i16_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__random_insertion__g03_i16_c500_d4_m12_adversarial__seed_42__d93566944088.json,random_insertion,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/random_insertion/research/group_03/g03_i17_c500_d4_m13_adversarial/20260508T021423Z__research_group_03__random_insertion__g03_i17_c500_d4_m13_adversarial__seed_42__80d46843bd73.json,random_insertion,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/random_insertion/research/group_03/g03_i18_c500_d5_m15_adversarial/20260508T021423Z__research_group_03__random_insertion__g03_i18_c500_d5_m15_adversarial__seed_42__98c98f91a02f.json,random_insertion,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/random_insertion/research/group_03/g03_i19_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__random_insertion__g03_i19_c500_d4_m12_adversarial__seed_42__9ff2c1675397.json,random_insertion,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/random_insertion/research/group_03/g03_i20_c500_d4_m13_adversarial/20260508T021423Z__research_group_03__random_insertion__g03_i20_c500_d4_m13_adversarial__seed_42__b6a40da58176.json,random_insertion,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/random_insertion/research/group_03/g03_i21_c500_d5_m15_adversarial/20260508T021423Z__research_group_03__random_insertion__g03_i21_c500_d5_m15_adversarial__seed_42__d6fd886b3503.json,random_insertion,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/random_insertion/research/group_03/g03_i22_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__random_insertion__g03_i22_c500_d4_m12_adversarial__seed_42__a76d2bfe50ff.json,random_insertion,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/random_insertion/research/group_03/g03_i23_c500_d4_m13_adversarial/20260508T021423Z__research_group_03__random_insertion__g03_i23_c500_d4_m13_adversarial__seed_42__060c2cf9981d.json,random_insertion,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/random_insertion/research/group_03/g03_i24_c500_d5_m15_adversarial/20260508T021423Z__research_group_03__random_insertion__g03_i24_c500_d5_m15_adversarial__seed_42__f5c7fe11cd2b.json,random_insertion,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/random_insertion/research/group_03/g03_i25_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__random_insertion__g03_i25_c500_d4_m12_adversarial__seed_42__a88ea068d276.json,random_insertion,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/random_insertion/research/group_03/g03_i26_c500_d5_m14_adversarial/20260508T021423Z__research_group_03__random_insertion__g03_i26_c500_d5_m14_adversarial__seed_42__5f0f76327ec5.json,random_insertion,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/random_insertion/research/group_03/g03_i27_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__random_insertion__g03_i27_c500_d4_m12_adversarial__seed_42__6d0235b44530.json,random_insertion,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/random_insertion/research/group_03/g03_i28_c500_d5_m14_adversarial/20260508T021423Z__research_group_03__random_insertion__g03_i28_c500_d5_m14_adversarial__seed_42__63be67b04dfe.json,random_insertion,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/random_insertion/research/group_03/g03_i29_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__random_insertion__g03_i29_c500_d4_m12_adversarial__seed_42__506c974d5d79.json,random_insertion,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/random_insertion/research/group_03/g03_i30_c500_d5_m14_adversarial/20260508T021423Z__research_group_03__random_insertion__g03_i30_c500_d5_m14_adversarial__seed_42__c7017677c008.json,random_insertion,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/random_insertion/research/group_03/g03_i31_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__random_insertion__g03_i31_c500_d4_m12_adversarial__seed_42__bde5cf6f4248.json,random_insertion,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/random_insertion/research/group_03/g03_i32_c500_d5_m14_adversarial/20260508T021423Z__research_group_03__random_insertion__g03_i32_c500_d5_m14_adversarial__seed_42__2755217400fd.json,random_insertion,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/random_insertion/research/group_03/g03_i33_c500_d4_m13_adversarial/20260508T021423Z__research_group_03__random_insertion__g03_i33_c500_d4_m13_adversarial__seed_42__3981cb4b6f8b.json,random_insertion,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/random_insertion/research/group_03/g03_i34_c500_d5_m16_adversarial/20260508T021423Z__research_group_03__random_insertion__g03_i34_c500_d5_m16_adversarial__seed_42__6a39d012149b.json,random_insertion,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/random_insertion/research/group_03/g03_i35_c500_d4_m13_adversarial/20260508T021423Z__research_group_03__random_insertion__g03_i35_c500_d4_m13_adversarial__seed_42__cd76e4dbe6cd.json,random_insertion,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/random_insertion/research/group_03/g03_i36_c500_d5_m16_adversarial/20260508T021423Z__research_group_03__random_insertion__g03_i36_c500_d5_m16_adversarial__seed_42__56ee423ec749.json,random_insertion,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/random_insertion/research/group_03/g03_i37_c500_d4_m13_adversarial/20260508T021423Z__research_group_03__random_insertion__g03_i37_c500_d4_m13_adversarial__seed_42__e5156d8c7c30.json,random_insertion,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/random_insertion/research/group_03/g03_i38_c500_d5_m16_adversarial/20260508T021423Z__research_group_03__random_insertion__g03_i38_c500_d5_m16_adversarial__seed_42__3c7866c4a070.json,random_insertion,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/random_insertion/research/group_03/g03_i39_c500_d4_m13_adversarial/20260508T021423Z__research_group_03__random_insertion__g03_i39_c500_d4_m13_adversarial__seed_42__b6bb69d4f40a.json,random_insertion,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/random_insertion/research/group_03/g03_i40_c500_d5_m16_adversarial/20260508T021423Z__research_group_03__random_insertion__g03_i40_c500_d5_m16_adversarial__seed_42__b566cbd84573.json,random_insertion,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/random_insertion/research/group_03/g03_i41_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__random_insertion__g03_i41_c500_d4_m12_adversarial__seed_42__1f158b1d62df.json,random_insertion,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/random_insertion/research/group_03/g03_i42_c500_d5_m14_adversarial/20260508T021423Z__research_group_03__random_insertion__g03_i42_c500_d5_m14_adversarial__seed_42__70ff62ac38cf.json,random_insertion,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/random_insertion/research/group_03/g03_i43_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__random_insertion__g03_i43_c500_d4_m12_adversarial__seed_42__d3318051f66d.json,random_insertion,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/random_insertion/research/group_03/g03_i44_c500_d5_m14_adversarial/20260508T021423Z__research_group_03__random_insertion__g03_i44_c500_d5_m14_adversarial__seed_42__2b37b8481591.json,random_insertion,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/random_insertion/research/group_03/g03_i45_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__random_insertion__g03_i45_c500_d4_m12_adversarial__seed_42__e7bfe45bcc17.json,random_insertion,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/random_insertion/research/group_03/g03_i46_c500_d5_m14_adversarial/20260508T021423Z__research_group_03__random_insertion__g03_i46_c500_d5_m14_adversarial__seed_42__c4e9e8ae3d46.json,random_insertion,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/random_insertion/research/group_03/g03_i47_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__random_insertion__g03_i47_c500_d4_m12_adversarial__seed_42__024c16372e04.json,random_insertion,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/random_insertion/research/group_03/g03_i48_c500_d4_m13_adversarial/20260508T021423Z__research_group_03__random_insertion__g03_i48_c500_d4_m13_adversarial__seed_42__8ebd8c60d520.json,random_insertion,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/random_insertion/research/group_03/g03_i49_c500_d5_m15_adversarial/20260508T021423Z__research_group_03__random_insertion__g03_i49_c500_d5_m15_adversarial__seed_42__6d17696a2a5d.json,random_insertion,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/random_insertion/research/group_03/g03_i50_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__random_insertion__g03_i50_c500_d4_m12_adversarial__seed_42__5991cd9fde20.json,random_insertion,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/random_insertion/research/group_03/g03_i51_c500_d4_m13_adversarial/20260508T021423Z__research_group_03__random_insertion__g03_i51_c500_d4_m13_adversarial__seed_42__54950c64d4c6.json,random_insertion,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/random_insertion/research/group_03/g03_i52_c500_d5_m15_adversarial/20260508T021423Z__research_group_03__random_insertion__g03_i52_c500_d5_m15_adversarial__seed_42__bad04bb49241.json,random_insertion,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion/research/group_03_hard/g03h_i01_c500_d3_m5_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion__g03h_i01_c500_d3_m5_hard_adversarial__seed_42__1ae3989a12a1.json,cheapest_insertion,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion/research/group_03_hard/g03h_i02_c500_d3_m6_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion__g03h_i02_c500_d3_m6_hard_adversarial__seed_42__cd94e9236ff2.json,cheapest_insertion,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion/research/group_03_hard/g03h_i03_c500_d2_m4_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion__g03h_i03_c500_d2_m4_hard_adversarial__seed_42__0da21b32beaf.json,cheapest_insertion,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion/research/group_03_hard/g03h_i04_c500_d3_m5_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion__g03h_i04_c500_d3_m5_hard_adversarial__seed_42__2ccfd43eacad.json,cheapest_insertion,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion/research/group_03_hard/g03h_i05_c500_d3_m6_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion__g03h_i05_c500_d3_m6_hard_adversarial__seed_42__b08c54e02a76.json,cheapest_insertion,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion/research/group_03_hard/g03h_i06_c500_d2_m4_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion__g03h_i06_c500_d2_m4_hard_adversarial__seed_42__cdfdab96f026.json,cheapest_insertion,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion/research/group_03_hard/g03h_i07_c500_d3_m5_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion__g03h_i07_c500_d3_m5_hard_adversarial__seed_42__c9d0a0850410.json,cheapest_insertion,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion/research/group_03_hard/g03h_i08_c500_d2_m4_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion__g03h_i08_c500_d2_m4_hard_adversarial__seed_42__65b843948666.json,cheapest_insertion,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion/research/group_03_hard/g03h_i09_c500_d3_m5_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion__g03h_i09_c500_d3_m5_hard_adversarial__seed_42__48a85b2549ce.json,cheapest_insertion,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion/research/group_03_hard/g03h_i10_c500_d2_m4_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion__g03h_i10_c500_d2_m4_hard_adversarial__seed_42__acea73e855f2.json,cheapest_insertion,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion/research/group_03_hard/g03h_i11_c500_d3_m5_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion__g03h_i11_c500_d3_m5_hard_adversarial__seed_42__b7a10a655d59.json,cheapest_insertion,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion/research/group_03_hard/g03h_i12_c500_d2_m4_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion__g03h_i12_c500_d2_m4_hard_adversarial__seed_42__d0b49e02977c.json,cheapest_insertion,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion/research/group_03_hard/g03h_i13_c500_d3_m5_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion__g03h_i13_c500_d3_m5_hard_adversarial__seed_42__6007213d86bb.json,cheapest_insertion,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion/research/group_03_hard/g03h_i14_c500_d2_m4_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion__g03h_i14_c500_d2_m4_hard_adversarial__seed_42__8c22c9875e62.json,cheapest_insertion,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion/research/group_03_hard/g03h_i15_c500_d3_m5_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion__g03h_i15_c500_d3_m5_hard_adversarial__seed_42__396682b36da2.json,cheapest_insertion,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion/research/group_03_hard/g03h_i16_c500_d2_m4_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion__g03h_i16_c500_d2_m4_hard_adversarial__seed_42__5236d7b7b505.json,cheapest_insertion,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion/research/group_03_hard/g03h_i17_c500_d3_m5_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion__g03h_i17_c500_d3_m5_hard_adversarial__seed_42__263245f7ece9.json,cheapest_insertion,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion/research/group_03_hard/g03h_i18_c500_d3_m6_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion__g03h_i18_c500_d3_m6_hard_adversarial__seed_42__34b3f9cbac37.json,cheapest_insertion,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion/research/group_03_hard/g03h_i19_c500_d2_m5_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion__g03h_i19_c500_d2_m5_hard_adversarial__seed_42__61e5d3483187.json,cheapest_insertion,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion/research/group_03_hard/g03h_i20_c500_d3_m6_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion__g03h_i20_c500_d3_m6_hard_adversarial__seed_42__9db3d6862dc3.json,cheapest_insertion,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion/research/group_03_hard/g03h_i21_c500_d2_m5_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion__g03h_i21_c500_d2_m5_hard_adversarial__seed_42__3554bc828f99.json,cheapest_insertion,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion/research/group_03_hard/g03h_i22_c500_d2_m4_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion__g03h_i22_c500_d2_m4_hard_adversarial__seed_42__7bac865afe42.json,cheapest_insertion,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion/research/group_03_hard/g03h_i23_c500_d3_m5_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion__g03h_i23_c500_d3_m5_hard_adversarial__seed_42__93ebc0532e23.json,cheapest_insertion,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion/research/group_03_hard/g03h_i24_c500_d2_m4_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion__g03h_i24_c500_d2_m4_hard_adversarial__seed_42__d8b8e78c45d7.json,cheapest_insertion,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion/research/group_03_hard/g03h_i25_c500_d3_m5_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion__g03h_i25_c500_d3_m5_hard_adversarial__seed_42__7b66c1fbea04.json,cheapest_insertion,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion_2opt/research/group_03_hard/g03h_i01_c500_d3_m5_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion_2opt__g03h_i01_c500_d3_m5_hard_adversarial__seed_42__5ffade4306f7.json,cheapest_insertion_2opt,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion_2opt/research/group_03_hard/g03h_i02_c500_d3_m6_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion_2opt__g03h_i02_c500_d3_m6_hard_adversarial__seed_42__81216dbd1b55.json,cheapest_insertion_2opt,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion_2opt/research/group_03_hard/g03h_i03_c500_d2_m4_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion_2opt__g03h_i03_c500_d2_m4_hard_adversarial__seed_42__357a5f22b81a.json,cheapest_insertion_2opt,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion_2opt/research/group_03_hard/g03h_i04_c500_d3_m5_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion_2opt__g03h_i04_c500_d3_m5_hard_adversarial__seed_42__ddf44749bacb.json,cheapest_insertion_2opt,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion_2opt/research/group_03_hard/g03h_i05_c500_d3_m6_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion_2opt__g03h_i05_c500_d3_m6_hard_adversarial__seed_42__56b5da6ba943.json,cheapest_insertion_2opt,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion_2opt/research/group_03_hard/g03h_i06_c500_d2_m4_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion_2opt__g03h_i06_c500_d2_m4_hard_adversarial__seed_42__4fa01962a4aa.json,cheapest_insertion_2opt,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion_2opt/research/group_03_hard/g03h_i07_c500_d3_m5_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion_2opt__g03h_i07_c500_d3_m5_hard_adversarial__seed_42__3528fb4b0341.json,cheapest_insertion_2opt,research_group_03_hard,skip,,algorithm_mismatch
