run_json,status,output_png,reason
results/runs/research_until_25000/cheapest_insertion_vnd/research/group_01/g01_i06_c10_d3_m4_random/20260508T011339Z__research_until_25000__cheapest_insertion_vnd__g01_i06_c10_d3_m4_random__seed_42__28b8687cc904.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_vnd/research/group_01/g01_i06_c10_d3_m4_random/20260508T011339Z__research_until_25000__cheapest_insertion_vnd__g01_i06_c10_d3_m4_random__seed_42__28b8687cc904.png,
results/runs/research_until_25000/cheapest_insertion_vnd/research/group_01/g01_i07_c10_d3_m5_random/20260508T011339Z__research_until_25000__cheapest_insertion_vnd__g01_i07_c10_d3_m5_random__seed_42__a26102e72228.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_vnd/research/group_01/g01_i07_c10_d3_m5_random/20260508T011339Z__research_until_25000__cheapest_insertion_vnd__g01_i07_c10_d3_m5_random__seed_42__a26102e72228.png,
results/runs/research_until_25000/cheapest_insertion_vnd/research/group_01/g01_i08_c10_d2_m2_random/20260508T011339Z__research_until_25000__cheapest_insertion_vnd__g01_i08_c10_d2_m2_random__seed_42__e7275a8b2fc1.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_vnd/research/group_01/g01_i08_c10_d2_m2_random/20260508T011339Z__research_until_25000__cheapest_insertion_vnd__g01_i08_c10_d2_m2_random__seed_42__e7275a8b2fc1.png,
results/runs/research_until_25000/cheapest_insertion_vnd/research/group_01/g01_i09_c10_d3_m3_random/20260508T011339Z__research_until_25000__cheapest_insertion_vnd__g01_i09_c10_d3_m3_random__seed_42__2bbb91b52e3d.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_vnd/research/group_01/g01_i09_c10_d3_m3_random/20260508T011339Z__research_until_25000__cheapest_insertion_vnd__g01_i09_c10_d3_m3_random__seed_42__2bbb91b52e3d.png,
results/runs/research_until_25000/cheapest_insertion_vnd/research/group_01/g01_i10_c10_d1_m1_random/20260508T011339Z__research_until_25000__cheapest_insertion_vnd__g01_i10_c10_d1_m1_random__seed_42__4b5404eec9da.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_vnd/research/group_01/g01_i10_c10_d1_m1_random/20260508T011339Z__research_until_25000__cheapest_insertion_vnd__g01_i10_c10_d1_m1_random__seed_42__4b5404eec9da.png,
results/runs/research_until_25000/cheapest_insertion_vnd/research/group_02/g02_i01_c50_d5_m23_random/20260508T011339Z__research_until_25000__cheapest_insertion_vnd__g02_i01_c50_d5_m23_random__seed_42__836c3eb15645.json,skip,,customer_count>10
results/runs/research_until_25000/cheapest_insertion_vnd/research/group_02/g02_i02_c50_d3_m3_random/20260508T011339Z__research_until_25000__cheapest_insertion_vnd__g02_i02_c50_d3_m3_random__seed_42__64d324425791.json,skip,,customer_count>10
results/runs/research_until_25000/cheapest_insertion_vnd/research/group_02/g02_i03_c50_d4_m19_random/20260508T011339Z__research_until_25000__cheapest_insertion_vnd__g02_i03_c50_d4_m19_random__seed_42__45fc56aceb3a.json,skip,,customer_count>10
results/runs/research_until_25000/cheapest_insertion_vnd/research/group_02/g02_i04_c50_d4_m10_random/20260508T011339Z__research_until_25000__cheapest_insertion_vnd__g02_i04_c50_d4_m10_random__seed_42__b3a57eccf46e.json,skip,,customer_count>10
results/runs/research_until_25000/cheapest_insertion_vnd/research/group_02/g02_i05_c50_d3_m7_random/20260508T011339Z__research_until_25000__cheapest_insertion_vnd__g02_i05_c50_d3_m7_random__seed_42__e434808e5562.json,skip,,customer_count>10
results/runs/research_until_25000/cheapest_insertion_vnd/research/group_02/g02_i06_c50_d4_m6_random/20260508T011340Z__research_until_25000__cheapest_insertion_vnd__g02_i06_c50_d4_m6_random__seed_42__67abe03dd540.json,skip,,customer_count>10
results/runs/research_until_25000/cheapest_insertion_vnd/research/group_02/g02_i07_c50_d4_m5_random/20260508T011340Z__research_until_25000__cheapest_insertion_vnd__g02_i07_c50_d4_m5_random__seed_42__ccd259640ccd.json,skip,,customer_count>10
results/runs/research_until_25000/cheapest_insertion_vnd/research/group_02/g02_i08_c50_d4_m11_random/20260508T011340Z__research_until_25000__cheapest_insertion_vnd__g02_i08_c50_d4_m11_random__seed_42__dd18e247642b.json,skip,,customer_count>10
results/runs/research_until_25000/cheapest_insertion_vnd/research/group_02/g02_i09_c50_d5_m10_random/20260508T011340Z__research_until_25000__cheapest_insertion_vnd__g02_i09_c50_d5_m10_random__seed_42__14bc0fdd824a.json,skip,,customer_count>10
results/runs/research_until_25000/cheapest_insertion_vnd/research/group_02/g02_i10_c50_d4_m20_random/20260508T011340Z__research_until_25000__cheapest_insertion_vnd__g02_i10_c50_d4_m20_random__seed_42__c0d49facddae.json,skip,,customer_count>10
results/runs/research_until_25000/cheapest_insertion_vnd/research/group_03/g03_i01_c500_d5_m21_random/20260508T011340Z__research_until_25000__cheapest_insertion_vnd__g03_i01_c500_d5_m21_random__seed_42__e64ebbbbc145.json,skip,,customer_count>10
results/runs/research_until_25000/cheapest_insertion_vnd/research/group_03/g03_i02_c500_d3_m10_random/20260508T011350Z__research_until_25000__cheapest_insertion_vnd__g03_i02_c500_d3_m10_random__seed_42__17687e1f8619.json,skip,,customer_count>10
results/runs/research_until_25000/cheapest_insertion_vnd/research/group_03/g03_i03_c500_d3_m12_random/20260508T011359Z__research_until_25000__cheapest_insertion_vnd__g03_i03_c500_d3_m12_random__seed_42__0890d427a3e4.json,skip,,customer_count>10
results/runs/research_until_25000/cheapest_insertion_vnd/research/group_03/g03_i04_c500_d5_m19_random/20260508T011408Z__research_until_25000__cheapest_insertion_vnd__g03_i04_c500_d5_m19_random__seed_42__fafbe1f8a7a9.json,skip,,customer_count>10
results/runs/research_until_25000/cheapest_insertion_vnd/research/group_03/g03_i05_c500_d3_m6_random/20260508T011418Z__research_until_25000__cheapest_insertion_vnd__g03_i05_c500_d3_m6_random__seed_42__13f7a2e9bcfd.json,skip,,customer_count>10
results/runs/research_until_25000/cheapest_insertion_vnd/research/group_03/g03_i06_c500_d3_m3_random/20260508T011426Z__research_until_25000__cheapest_insertion_vnd__g03_i06_c500_d3_m3_random__seed_42__1dd26e45b028.json,skip,,customer_count>10
results/runs/research_until_25000/cheapest_insertion_vnd/research/group_03/g03_i07_c500_d5_m20_random/20260508T011433Z__research_until_25000__cheapest_insertion_vnd__g03_i07_c500_d5_m20_random__seed_42__45e1a149e4c2.json,skip,,customer_count>10
results/runs/research_until_25000/cheapest_insertion_vnd/research/group_03/g03_i08_c500_d3_m7_random/20260508T011443Z__research_until_25000__cheapest_insertion_vnd__g03_i08_c500_d3_m7_random__seed_42__532603f7e0cf.json,skip,,customer_count>10
results/runs/research_until_25000/cheapest_insertion_vnd/research/group_03/g03_i09_c500_d4_m8_random/20260508T011451Z__research_until_25000__cheapest_insertion_vnd__g03_i09_c500_d4_m8_random__seed_42__31b0817b99c6.json,skip,,customer_count>10
results/runs/research_until_25000/cheapest_insertion_vnd/research/group_03/g03_i10_c500_d5_m18_random/20260508T011500Z__research_until_25000__cheapest_insertion_vnd__g03_i10_c500_d5_m18_random__seed_42__df70f44b2170.json,skip,,customer_count>10
results/runs/research_until_25000/cheapest_insertion_vnd/research/group_04/g04_i01_c1000_d6_m11_random/20260508T011510Z__research_until_25000__cheapest_insertion_vnd__g04_i01_c1000_d6_m11_random__seed_42__b43c7658696f.json,skip,,customer_count>10
results/runs/research_until_25000/cheapest_insertion_vnd/research/group_04/g04_i02_c1000_d5_m19_random/20260508T011615Z__research_until_25000__cheapest_insertion_vnd__g04_i02_c1000_d5_m19_random__seed_42__34b4d00b764d.json,skip,,customer_count>10
results/runs/research_until_25000/cheapest_insertion_vnd/research/group_04/g04_i03_c1000_d7_m19_random/20260508T011727Z__research_until_25000__cheapest_insertion_vnd__g04_i03_c1000_d7_m19_random__seed_42__486fcb543ea8.json,skip,,customer_count>10
results/runs/research_until_25000/cheapest_insertion_vnd/research/group_04/g04_i04_c1000_d7_m12_random/20260508T011839Z__research_until_25000__cheapest_insertion_vnd__g04_i04_c1000_d7_m12_random__seed_42__ec810f87e72d.json,skip,,customer_count>10
results/runs/research_until_25000/cheapest_insertion_vnd/research/group_04/g04_i05_c1000_d10_m23_random/20260508T011944Z__research_until_25000__cheapest_insertion_vnd__g04_i05_c1000_d10_m23_random__seed_42__7b3fa5b39447.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_01/g01_i01_c10_d1_m3_random/20260509T024733Z__research_until_25000__hgs_lightweight_v1__g01_i01_c10_d1_m3_random__seed_42__fc40a3d3debc.json,rendered,results/plots/solutions/research_until_25000/hgs_lightweight_v1/research/group_01/g01_i01_c10_d1_m3_random/20260509T024733Z__research_until_25000__hgs_lightweight_v1__g01_i01_c10_d1_m3_random__seed_42__fc40a3d3debc.png,
results/runs/research_until_25000/hgs_lightweight_v1/research/group_01/g01_i02_c10_d1_m3_random/20260509T024733Z__research_until_25000__hgs_lightweight_v1__g01_i02_c10_d1_m3_random__seed_42__a765aa29cec0.json,rendered,results/plots/solutions/research_until_25000/hgs_lightweight_v1/research/group_01/g01_i02_c10_d1_m3_random/20260509T024733Z__research_until_25000__hgs_lightweight_v1__g01_i02_c10_d1_m3_random__seed_42__a765aa29cec0.png,
results/runs/research_until_25000/hgs_lightweight_v1/research/group_01/g01_i03_c10_d2_m6_random/20260509T024733Z__research_until_25000__hgs_lightweight_v1__g01_i03_c10_d2_m6_random__seed_42__3b989d508368.json,rendered,results/plots/solutions/research_until_25000/hgs_lightweight_v1/research/group_01/g01_i03_c10_d2_m6_random/20260509T024733Z__research_until_25000__hgs_lightweight_v1__g01_i03_c10_d2_m6_random__seed_42__3b989d508368.png,
results/runs/research_until_25000/hgs_lightweight_v1/research/group_01/g01_i04_c10_d2_m5_random/20260509T024733Z__research_until_25000__hgs_lightweight_v1__g01_i04_c10_d2_m5_random__seed_42__b384ee9ff542.json,rendered,results/plots/solutions/research_until_25000/hgs_lightweight_v1/research/group_01/g01_i04_c10_d2_m5_random/20260509T024733Z__research_until_25000__hgs_lightweight_v1__g01_i04_c10_d2_m5_random__seed_42__b384ee9ff542.png,
results/runs/research_until_25000/hgs_lightweight_v1/research/group_01/g01_i05_c10_d2_m4_random/20260509T024733Z__research_until_25000__hgs_lightweight_v1__g01_i05_c10_d2_m4_random__seed_42__3fcb744787f6.json,rendered,results/plots/solutions/research_until_25000/hgs_lightweight_v1/research/group_01/g01_i05_c10_d2_m4_random/20260509T024733Z__research_until_25000__hgs_lightweight_v1__g01_i05_c10_d2_m4_random__seed_42__3fcb744787f6.png,
results/runs/research_until_25000/hgs_lightweight_v1/research/group_01/g01_i06_c10_d3_m4_random/20260509T024733Z__research_until_25000__hgs_lightweight_v1__g01_i06_c10_d3_m4_random__seed_42__ca199a088fd4.json,rendered,results/plots/solutions/research_until_25000/hgs_lightweight_v1/research/group_01/g01_i06_c10_d3_m4_random/20260509T024733Z__research_until_25000__hgs_lightweight_v1__g01_i06_c10_d3_m4_random__seed_42__ca199a088fd4.png,
results/runs/research_until_25000/hgs_lightweight_v1/research/group_01/g01_i07_c10_d3_m5_random/20260509T024733Z__research_until_25000__hgs_lightweight_v1__g01_i07_c10_d3_m5_random__seed_42__c97f9ce3884a.json,rendered,results/plots/solutions/research_until_25000/hgs_lightweight_v1/research/group_01/g01_i07_c10_d3_m5_random/20260509T024733Z__research_until_25000__hgs_lightweight_v1__g01_i07_c10_d3_m5_random__seed_42__c97f9ce3884a.png,
results/runs/research_until_25000/hgs_lightweight_v1/research/group_01/g01_i08_c10_d2_m2_random/20260509T024733Z__research_until_25000__hgs_lightweight_v1__g01_i08_c10_d2_m2_random__seed_42__d51762b53563.json,rendered,results/plots/solutions/research_until_25000/hgs_lightweight_v1/research/group_01/g01_i08_c10_d2_m2_random/20260509T024733Z__research_until_25000__hgs_lightweight_v1__g01_i08_c10_d2_m2_random__seed_42__d51762b53563.png,
results/runs/research_until_25000/hgs_lightweight_v1/research/group_01/g01_i09_c10_d3_m3_random/20260509T024733Z__research_until_25000__hgs_lightweight_v1__g01_i09_c10_d3_m3_random__seed_42__a274cee84f1c.json,rendered,results/plots/solutions/research_until_25000/hgs_lightweight_v1/research/group_01/g01_i09_c10_d3_m3_random/20260509T024733Z__research_until_25000__hgs_lightweight_v1__g01_i09_c10_d3_m3_random__seed_42__a274cee84f1c.png,
results/runs/research_until_25000/hgs_lightweight_v1/research/group_01/g01_i10_c10_d1_m1_random/20260509T024733Z__research_until_25000__hgs_lightweight_v1__g01_i10_c10_d1_m1_random__seed_42__693a99f02bf2.json,rendered,results/plots/solutions/research_until_25000/hgs_lightweight_v1/research/group_01/g01_i10_c10_d1_m1_random/20260509T024733Z__research_until_25000__hgs_lightweight_v1__g01_i10_c10_d1_m1_random__seed_42__693a99f02bf2.png,
results/runs/research_until_25000/hgs_lightweight_v1/research/group_02/g02_i01_c50_d5_m23_random/20260509T024733Z__research_until_25000__hgs_lightweight_v1__g02_i01_c50_d5_m23_random__seed_42__ec4c1b8479f3.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_02/g02_i02_c50_d3_m3_random/20260509T024733Z__research_until_25000__hgs_lightweight_v1__g02_i02_c50_d3_m3_random__seed_42__355f2019c910.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_02/g02_i03_c50_d4_m19_random/20260509T024733Z__research_until_25000__hgs_lightweight_v1__g02_i03_c50_d4_m19_random__seed_42__a9ffa1f2919e.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_02/g02_i04_c50_d4_m10_random/20260509T024733Z__research_until_25000__hgs_lightweight_v1__g02_i04_c50_d4_m10_random__seed_42__d3aad3700d3e.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_02/g02_i05_c50_d3_m7_random/20260509T024733Z__research_until_25000__hgs_lightweight_v1__g02_i05_c50_d3_m7_random__seed_42__b7c7ab6fbd4e.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_02/g02_i06_c50_d4_m6_random/20260509T024733Z__research_until_25000__hgs_lightweight_v1__g02_i06_c50_d4_m6_random__seed_42__447eef9bb796.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_02/g02_i07_c50_d4_m5_random/20260509T024733Z__research_until_25000__hgs_lightweight_v1__g02_i07_c50_d4_m5_random__seed_42__dec9fc4ef612.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_02/g02_i08_c50_d4_m11_random/20260509T024734Z__research_until_25000__hgs_lightweight_v1__g02_i08_c50_d4_m11_random__seed_42__8d0186544f57.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_02/g02_i09_c50_d5_m10_random/20260509T024734Z__research_until_25000__hgs_lightweight_v1__g02_i09_c50_d5_m10_random__seed_42__5eead527bc9c.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_02/g02_i10_c50_d4_m20_random/20260509T024734Z__research_until_25000__hgs_lightweight_v1__g02_i10_c50_d4_m20_random__seed_42__c3378e84f178.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03/g03_i01_c500_d5_m21_random/20260509T024734Z__research_until_25000__hgs_lightweight_v1__g03_i01_c500_d5_m21_random__seed_42__252ff0cf4c4c.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03/g03_i02_c500_d3_m10_random/20260509T024734Z__research_until_25000__hgs_lightweight_v1__g03_i02_c500_d3_m10_random__seed_42__2bf59f48b66d.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03/g03_i03_c500_d3_m12_random/20260509T024735Z__research_until_25000__hgs_lightweight_v1__g03_i03_c500_d3_m12_random__seed_42__f881543246c1.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03/g03_i04_c500_d5_m19_random/20260509T024735Z__research_until_25000__hgs_lightweight_v1__g03_i04_c500_d5_m19_random__seed_42__d93fdaf81e56.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03/g03_i05_c500_d3_m6_random/20260509T024736Z__research_until_25000__hgs_lightweight_v1__g03_i05_c500_d3_m6_random__seed_42__08b0e352ae61.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03/g03_i06_c500_d3_m3_random/20260509T024736Z__research_until_25000__hgs_lightweight_v1__g03_i06_c500_d3_m3_random__seed_42__eb8a4fb4c057.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03/g03_i07_c500_d5_m20_random/20260509T024736Z__research_until_25000__hgs_lightweight_v1__g03_i07_c500_d5_m20_random__seed_42__3309280489ed.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03/g03_i08_c500_d3_m7_random/20260509T024736Z__research_until_25000__hgs_lightweight_v1__g03_i08_c500_d3_m7_random__seed_42__b5fbfcbd4cb2.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03/g03_i09_c500_d4_m8_random/20260509T024737Z__research_until_25000__hgs_lightweight_v1__g03_i09_c500_d4_m8_random__seed_42__e2cea09b71d3.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03/g03_i10_c500_d5_m18_random/20260509T024737Z__research_until_25000__hgs_lightweight_v1__g03_i10_c500_d5_m18_random__seed_42__f9e6c307da7f.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03/g03_i11_c500_d4_m12_adversarial/20260509T024737Z__research_until_25000__hgs_lightweight_v1__g03_i11_c500_d4_m12_adversarial__seed_42__9b8a69e91034.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03/g03_i12_c500_d4_m13_adversarial/20260509T024738Z__research_until_25000__hgs_lightweight_v1__g03_i12_c500_d4_m13_adversarial__seed_42__972b71c212e2.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03/g03_i13_c500_d4_m12_adversarial/20260509T024739Z__research_until_25000__hgs_lightweight_v1__g03_i13_c500_d4_m12_adversarial__seed_42__47f71ec7466c.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03/g03_i14_c500_d4_m13_adversarial/20260509T024739Z__research_until_25000__hgs_lightweight_v1__g03_i14_c500_d4_m13_adversarial__seed_42__7cb61a17f920.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03/g03_i15_c500_d5_m15_adversarial/20260509T024740Z__research_until_25000__hgs_lightweight_v1__g03_i15_c500_d5_m15_adversarial__seed_42__420f19c7936c.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03/g03_i16_c500_d4_m12_adversarial/20260509T024740Z__research_until_25000__hgs_lightweight_v1__g03_i16_c500_d4_m12_adversarial__seed_42__cadeab355dd0.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03/g03_i17_c500_d4_m13_adversarial/20260509T024741Z__research_until_25000__hgs_lightweight_v1__g03_i17_c500_d4_m13_adversarial__seed_42__9769c165533e.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03/g03_i18_c500_d5_m15_adversarial/20260509T024742Z__research_until_25000__hgs_lightweight_v1__g03_i18_c500_d5_m15_adversarial__seed_42__81366a05b2bd.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03/g03_i19_c500_d4_m12_adversarial/20260509T024742Z__research_until_25000__hgs_lightweight_v1__g03_i19_c500_d4_m12_adversarial__seed_42__455cd6b50562.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03/g03_i20_c500_d4_m13_adversarial/20260509T024743Z__research_until_25000__hgs_lightweight_v1__g03_i20_c500_d4_m13_adversarial__seed_42__45c13a056638.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03/g03_i21_c500_d5_m15_adversarial/20260509T024744Z__research_until_25000__hgs_lightweight_v1__g03_i21_c500_d5_m15_adversarial__seed_42__643bf82b54ea.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03/g03_i22_c500_d4_m12_adversarial/20260509T024744Z__research_until_25000__hgs_lightweight_v1__g03_i22_c500_d4_m12_adversarial__seed_42__3c6567c39ce8.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03/g03_i23_c500_d4_m13_adversarial/20260509T024745Z__research_until_25000__hgs_lightweight_v1__g03_i23_c500_d4_m13_adversarial__seed_42__cc8446c2323a.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03/g03_i24_c500_d5_m15_adversarial/20260509T024746Z__research_until_25000__hgs_lightweight_v1__g03_i24_c500_d5_m15_adversarial__seed_42__8abb129aea72.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03/g03_i25_c500_d4_m12_adversarial/20260509T024746Z__research_until_25000__hgs_lightweight_v1__g03_i25_c500_d4_m12_adversarial__seed_42__c8c7e44e55b0.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03/g03_i26_c500_d5_m14_adversarial/20260509T024747Z__research_until_25000__hgs_lightweight_v1__g03_i26_c500_d5_m14_adversarial__seed_42__d74e8299aea8.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03/g03_i27_c500_d4_m12_adversarial/20260509T024747Z__research_until_25000__hgs_lightweight_v1__g03_i27_c500_d4_m12_adversarial__seed_42__fa8b4f9407b3.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03/g03_i28_c500_d5_m14_adversarial/20260509T024747Z__research_until_25000__hgs_lightweight_v1__g03_i28_c500_d5_m14_adversarial__seed_42__679378a30f31.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03/g03_i29_c500_d4_m12_adversarial/20260509T024748Z__research_until_25000__hgs_lightweight_v1__g03_i29_c500_d4_m12_adversarial__seed_42__495420db704f.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03/g03_i30_c500_d5_m14_adversarial/20260509T024748Z__research_until_25000__hgs_lightweight_v1__g03_i30_c500_d5_m14_adversarial__seed_42__62b203d74809.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03/g03_i31_c500_d4_m12_adversarial/20260509T024748Z__research_until_25000__hgs_lightweight_v1__g03_i31_c500_d4_m12_adversarial__seed_42__9fca937fba67.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03/g03_i32_c500_d5_m14_adversarial/20260509T024749Z__research_until_25000__hgs_lightweight_v1__g03_i32_c500_d5_m14_adversarial__seed_42__ae3253ff1d50.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03/g03_i33_c500_d4_m13_adversarial/20260509T024749Z__research_until_25000__hgs_lightweight_v1__g03_i33_c500_d4_m13_adversarial__seed_42__cee9f8ad6f06.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03/g03_i34_c500_d5_m16_adversarial/20260509T024750Z__research_until_25000__hgs_lightweight_v1__g03_i34_c500_d5_m16_adversarial__seed_42__629df1f68222.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03/g03_i35_c500_d4_m13_adversarial/20260509T024750Z__research_until_25000__hgs_lightweight_v1__g03_i35_c500_d4_m13_adversarial__seed_42__d6499ebfcdf5.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03/g03_i36_c500_d5_m16_adversarial/20260509T024751Z__research_until_25000__hgs_lightweight_v1__g03_i36_c500_d5_m16_adversarial__seed_42__581812f5e001.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03/g03_i37_c500_d4_m13_adversarial/20260509T024751Z__research_until_25000__hgs_lightweight_v1__g03_i37_c500_d4_m13_adversarial__seed_42__3170c833a3d2.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03/g03_i38_c500_d5_m16_adversarial/20260509T024752Z__research_until_25000__hgs_lightweight_v1__g03_i38_c500_d5_m16_adversarial__seed_42__75f7391e1245.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03/g03_i39_c500_d4_m13_adversarial/20260509T024752Z__research_until_25000__hgs_lightweight_v1__g03_i39_c500_d4_m13_adversarial__seed_42__2cb895a504f4.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03/g03_i40_c500_d5_m16_adversarial/20260509T024753Z__research_until_25000__hgs_lightweight_v1__g03_i40_c500_d5_m16_adversarial__seed_42__e8b3be74b5f0.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03/g03_i41_c500_d4_m12_adversarial/20260509T024753Z__research_until_25000__hgs_lightweight_v1__g03_i41_c500_d4_m12_adversarial__seed_42__486d4bd772ff.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03/g03_i42_c500_d5_m14_adversarial/20260509T024754Z__research_until_25000__hgs_lightweight_v1__g03_i42_c500_d5_m14_adversarial__seed_42__ff99e1d1661c.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03/g03_i43_c500_d4_m12_adversarial/20260509T024754Z__research_until_25000__hgs_lightweight_v1__g03_i43_c500_d4_m12_adversarial__seed_42__23319bf92f52.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03/g03_i44_c500_d5_m14_adversarial/20260509T024755Z__research_until_25000__hgs_lightweight_v1__g03_i44_c500_d5_m14_adversarial__seed_42__afc9aa469e6e.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03/g03_i45_c500_d4_m12_adversarial/20260509T024755Z__research_until_25000__hgs_lightweight_v1__g03_i45_c500_d4_m12_adversarial__seed_42__a18721339b96.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03/g03_i46_c500_d5_m14_adversarial/20260509T024756Z__research_until_25000__hgs_lightweight_v1__g03_i46_c500_d5_m14_adversarial__seed_42__68a57d790c37.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03/g03_i47_c500_d4_m12_adversarial/20260509T024756Z__research_until_25000__hgs_lightweight_v1__g03_i47_c500_d4_m12_adversarial__seed_42__f9f8555ec81b.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03/g03_i48_c500_d4_m13_adversarial/20260509T024757Z__research_until_25000__hgs_lightweight_v1__g03_i48_c500_d4_m13_adversarial__seed_42__827828a6da56.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03/g03_i49_c500_d5_m15_adversarial/20260509T024758Z__research_until_25000__hgs_lightweight_v1__g03_i49_c500_d5_m15_adversarial__seed_42__01d9fa8bb597.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03/g03_i50_c500_d4_m12_adversarial/20260509T024759Z__research_until_25000__hgs_lightweight_v1__g03_i50_c500_d4_m12_adversarial__seed_42__1880cb7eabba.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03/g03_i51_c500_d4_m13_adversarial/20260509T024800Z__research_until_25000__hgs_lightweight_v1__g03_i51_c500_d4_m13_adversarial__seed_42__b3243121ffc8.json,skip,,customer_count>10
