run_json,status,output_png,reason
results/runs/research_until_25000/cheapest_insertion_2opt/research/group_02/g02_i05_c50_d3_m7_random/20260508T010559Z__research_until_25000__cheapest_insertion_2opt__g02_i05_c50_d3_m7_random__seed_42__aca43caaec29.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_2opt/research/group_02/g02_i05_c50_d3_m7_random/20260508T010559Z__research_until_25000__cheapest_insertion_2opt__g02_i05_c50_d3_m7_random__seed_42__aca43caaec29.png,
results/runs/research_until_25000/cheapest_insertion_2opt/research/group_02/g02_i06_c50_d4_m6_random/20260508T010559Z__research_until_25000__cheapest_insertion_2opt__g02_i06_c50_d4_m6_random__seed_42__c490826ecb69.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_2opt/research/group_02/g02_i06_c50_d4_m6_random/20260508T010559Z__research_until_25000__cheapest_insertion_2opt__g02_i06_c50_d4_m6_random__seed_42__c490826ecb69.png,
results/runs/research_until_25000/cheapest_insertion_2opt/research/group_02/g02_i07_c50_d4_m5_random/20260508T010559Z__research_until_25000__cheapest_insertion_2opt__g02_i07_c50_d4_m5_random__seed_42__538704fc2b27.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_2opt/research/group_02/g02_i07_c50_d4_m5_random/20260508T010559Z__research_until_25000__cheapest_insertion_2opt__g02_i07_c50_d4_m5_random__seed_42__538704fc2b27.png,
results/runs/research_until_25000/cheapest_insertion_2opt/research/group_02/g02_i08_c50_d4_m11_random/20260508T010559Z__research_until_25000__cheapest_insertion_2opt__g02_i08_c50_d4_m11_random__seed_42__67f92f49dff3.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_2opt/research/group_02/g02_i08_c50_d4_m11_random/20260508T010559Z__research_until_25000__cheapest_insertion_2opt__g02_i08_c50_d4_m11_random__seed_42__67f92f49dff3.png,
results/runs/research_until_25000/cheapest_insertion_2opt/research/group_02/g02_i09_c50_d5_m10_random/20260508T010559Z__research_until_25000__cheapest_insertion_2opt__g02_i09_c50_d5_m10_random__seed_42__fee27d48d58a.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_2opt/research/group_02/g02_i09_c50_d5_m10_random/20260508T010559Z__research_until_25000__cheapest_insertion_2opt__g02_i09_c50_d5_m10_random__seed_42__fee27d48d58a.png,
results/runs/research_until_25000/cheapest_insertion_2opt/research/group_02/g02_i10_c50_d4_m20_random/20260508T010559Z__research_until_25000__cheapest_insertion_2opt__g02_i10_c50_d4_m20_random__seed_42__ef400c4693f4.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_2opt/research/group_02/g02_i10_c50_d4_m20_random/20260508T010559Z__research_until_25000__cheapest_insertion_2opt__g02_i10_c50_d4_m20_random__seed_42__ef400c4693f4.png,
results/runs/research_until_25000/cheapest_insertion_2opt/research/group_03/g03_i01_c500_d5_m21_random/20260508T010559Z__research_until_25000__cheapest_insertion_2opt__g03_i01_c500_d5_m21_random__seed_42__14ab16e97704.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_2opt/research/group_03/g03_i01_c500_d5_m21_random/20260508T010559Z__research_until_25000__cheapest_insertion_2opt__g03_i01_c500_d5_m21_random__seed_42__14ab16e97704.png,
results/runs/research_until_25000/cheapest_insertion_2opt/research/group_03/g03_i02_c500_d3_m10_random/20260508T010559Z__research_until_25000__cheapest_insertion_2opt__g03_i02_c500_d3_m10_random__seed_42__b2f0d6ddcb32.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_2opt/research/group_03/g03_i02_c500_d3_m10_random/20260508T010559Z__research_until_25000__cheapest_insertion_2opt__g03_i02_c500_d3_m10_random__seed_42__b2f0d6ddcb32.png,
results/runs/research_until_25000/cheapest_insertion_2opt/research/group_03/g03_i03_c500_d3_m12_random/20260508T010559Z__research_until_25000__cheapest_insertion_2opt__g03_i03_c500_d3_m12_random__seed_42__b9ad21e9da5d.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_2opt/research/group_03/g03_i03_c500_d3_m12_random/20260508T010559Z__research_until_25000__cheapest_insertion_2opt__g03_i03_c500_d3_m12_random__seed_42__b9ad21e9da5d.png,
results/runs/research_until_25000/cheapest_insertion_2opt/research/group_03/g03_i04_c500_d5_m19_random/20260508T010559Z__research_until_25000__cheapest_insertion_2opt__g03_i04_c500_d5_m19_random__seed_42__ad98114854b7.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_2opt/research/group_03/g03_i04_c500_d5_m19_random/20260508T010559Z__research_until_25000__cheapest_insertion_2opt__g03_i04_c500_d5_m19_random__seed_42__ad98114854b7.png,
results/runs/research_until_25000/cheapest_insertion_2opt/research/group_03/g03_i05_c500_d3_m6_random/20260508T010559Z__research_until_25000__cheapest_insertion_2opt__g03_i05_c500_d3_m6_random__seed_42__b58e109b1b94.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_2opt/research/group_03/g03_i05_c500_d3_m6_random/20260508T010559Z__research_until_25000__cheapest_insertion_2opt__g03_i05_c500_d3_m6_random__seed_42__b58e109b1b94.png,
results/runs/research_until_25000/cheapest_insertion_2opt/research/group_03/g03_i06_c500_d3_m3_random/20260508T010559Z__research_until_25000__cheapest_insertion_2opt__g03_i06_c500_d3_m3_random__seed_42__ce7c1b019e7d.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_2opt/research/group_03/g03_i06_c500_d3_m3_random/20260508T010559Z__research_until_25000__cheapest_insertion_2opt__g03_i06_c500_d3_m3_random__seed_42__ce7c1b019e7d.png,
results/runs/research_until_25000/cheapest_insertion_2opt/research/group_03/g03_i07_c500_d5_m20_random/20260508T010559Z__research_until_25000__cheapest_insertion_2opt__g03_i07_c500_d5_m20_random__seed_42__a814a3e4560a.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_2opt/research/group_03/g03_i07_c500_d5_m20_random/20260508T010559Z__research_until_25000__cheapest_insertion_2opt__g03_i07_c500_d5_m20_random__seed_42__a814a3e4560a.png,
results/runs/research_until_25000/cheapest_insertion_2opt/research/group_03/g03_i08_c500_d3_m7_random/20260508T010559Z__research_until_25000__cheapest_insertion_2opt__g03_i08_c500_d3_m7_random__seed_42__bfbcb8d9135d.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_2opt/research/group_03/g03_i08_c500_d3_m7_random/20260508T010559Z__research_until_25000__cheapest_insertion_2opt__g03_i08_c500_d3_m7_random__seed_42__bfbcb8d9135d.png,
results/runs/research_until_25000/cheapest_insertion_2opt/research/group_03/g03_i09_c500_d4_m8_random/20260508T010559Z__research_until_25000__cheapest_insertion_2opt__g03_i09_c500_d4_m8_random__seed_42__93e19a0403d4.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_2opt/research/group_03/g03_i09_c500_d4_m8_random/20260508T010559Z__research_until_25000__cheapest_insertion_2opt__g03_i09_c500_d4_m8_random__seed_42__93e19a0403d4.png,
results/runs/research_until_25000/cheapest_insertion_2opt/research/group_03/g03_i10_c500_d5_m18_random/20260508T010559Z__research_until_25000__cheapest_insertion_2opt__g03_i10_c500_d5_m18_random__seed_42__c30c268a721a.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_2opt/research/group_03/g03_i10_c500_d5_m18_random/20260508T010559Z__research_until_25000__cheapest_insertion_2opt__g03_i10_c500_d5_m18_random__seed_42__c30c268a721a.png,
results/runs/research_until_25000/cheapest_insertion_2opt/research/group_04/g04_i01_c1000_d6_m11_random/20260508T010559Z__research_until_25000__cheapest_insertion_2opt__g04_i01_c1000_d6_m11_random__seed_42__58cd9cca0640.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_2opt/research/group_04/g04_i01_c1000_d6_m11_random/20260508T010559Z__research_until_25000__cheapest_insertion_2opt__g04_i01_c1000_d6_m11_random__seed_42__58cd9cca0640.png,
results/runs/research_until_25000/cheapest_insertion_2opt/research/group_04/g04_i02_c1000_d5_m19_random/20260508T010559Z__research_until_25000__cheapest_insertion_2opt__g04_i02_c1000_d5_m19_random__seed_42__7e07e1f9d48f.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_2opt/research/group_04/g04_i02_c1000_d5_m19_random/20260508T010559Z__research_until_25000__cheapest_insertion_2opt__g04_i02_c1000_d5_m19_random__seed_42__7e07e1f9d48f.png,
results/runs/research_until_25000/cheapest_insertion_2opt/research/group_04/g04_i03_c1000_d7_m19_random/20260508T010559Z__research_until_25000__cheapest_insertion_2opt__g04_i03_c1000_d7_m19_random__seed_42__278700da664c.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_2opt/research/group_04/g04_i03_c1000_d7_m19_random/20260508T010559Z__research_until_25000__cheapest_insertion_2opt__g04_i03_c1000_d7_m19_random__seed_42__278700da664c.png,
results/runs/research_until_25000/cheapest_insertion_2opt/research/group_04/g04_i04_c1000_d7_m12_random/20260508T010559Z__research_until_25000__cheapest_insertion_2opt__g04_i04_c1000_d7_m12_random__seed_42__28763e34e3b6.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_2opt/research/group_04/g04_i04_c1000_d7_m12_random/20260508T010559Z__research_until_25000__cheapest_insertion_2opt__g04_i04_c1000_d7_m12_random__seed_42__28763e34e3b6.png,
results/runs/research_until_25000/cheapest_insertion_2opt/research/group_04/g04_i05_c1000_d10_m23_random/20260508T010559Z__research_until_25000__cheapest_insertion_2opt__g04_i05_c1000_d10_m23_random__seed_42__849419577074.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_2opt/research/group_04/g04_i05_c1000_d10_m23_random/20260508T010559Z__research_until_25000__cheapest_insertion_2opt__g04_i05_c1000_d10_m23_random__seed_42__849419577074.png,
results/runs/research_until_25000/cheapest_insertion_2opt/research/group_05/g05_i01_c10000_d1_m6_random/20260508T010559Z__research_until_25000__cheapest_insertion_2opt__g05_i01_c10000_d1_m6_random__seed_42__58684d7eb920.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_2opt/research/group_05/g05_i01_c10000_d1_m6_random/20260508T010559Z__research_until_25000__cheapest_insertion_2opt__g05_i01_c10000_d1_m6_random__seed_42__58684d7eb920.png,
results/runs/research_until_25000/cheapest_insertion_2opt/research/group_05/g05_i02_c10000_d2_m9_random/20260508T010636Z__research_until_25000__cheapest_insertion_2opt__g05_i02_c10000_d2_m9_random__seed_42__6d6cdf255cb9.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_2opt/research/group_05/g05_i02_c10000_d2_m9_random/20260508T010636Z__research_until_25000__cheapest_insertion_2opt__g05_i02_c10000_d2_m9_random__seed_42__6d6cdf255cb9.png,
results/runs/research_until_25000/cheapest_insertion_2opt/research/group_05/g05_i03_c10000_d3_m18_random/20260508T010658Z__research_until_25000__cheapest_insertion_2opt__g05_i03_c10000_d3_m18_random__seed_42__5696a20fa7d6.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_2opt/research/group_05/g05_i03_c10000_d3_m18_random/20260508T010658Z__research_until_25000__cheapest_insertion_2opt__g05_i03_c10000_d3_m18_random__seed_42__5696a20fa7d6.png,
results/runs/research_until_25000/cheapest_insertion_2opt/research/group_05/g05_i04_c10000_d1_m8_random/20260508T010711Z__research_until_25000__cheapest_insertion_2opt__g05_i04_c10000_d1_m8_random__seed_42__ef8da31bdfc2.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_2opt/research/group_05/g05_i04_c10000_d1_m8_random/20260508T010711Z__research_until_25000__cheapest_insertion_2opt__g05_i04_c10000_d1_m8_random__seed_42__ef8da31bdfc2.png,
results/runs/research_until_25000/cheapest_insertion_2opt/research/group_05/g05_i05_c10000_d2_m9_random/20260508T010732Z__research_until_25000__cheapest_insertion_2opt__g05_i05_c10000_d2_m9_random__seed_42__04c3a1081fdd.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_2opt/research/group_05/g05_i05_c10000_d2_m9_random/20260508T010732Z__research_until_25000__cheapest_insertion_2opt__g05_i05_c10000_d2_m9_random__seed_42__04c3a1081fdd.png,
results/runs/research_until_25000/cheapest_insertion_2opt/research/group_06/g06_i01_c10000_d7_m16_clustered/20260508T010748Z__research_until_25000__cheapest_insertion_2opt__g06_i01_c10000_d7_m16_clustered__seed_42__138090fdc262.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_2opt/research/group_06/g06_i01_c10000_d7_m16_clustered/20260508T010748Z__research_until_25000__cheapest_insertion_2opt__g06_i01_c10000_d7_m16_clustered__seed_42__138090fdc262.png,
results/runs/research_until_25000/cheapest_insertion_2opt/research/group_06/g06_i02_c10000_d6_m41_clustered/20260508T010800Z__research_until_25000__cheapest_insertion_2opt__g06_i02_c10000_d6_m41_clustered__seed_42__893438ef85d6.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_2opt/research/group_06/g06_i02_c10000_d6_m41_clustered/20260508T010800Z__research_until_25000__cheapest_insertion_2opt__g06_i02_c10000_d6_m41_clustered__seed_42__893438ef85d6.png,
results/runs/research_until_25000/cheapest_insertion_2opt/research/group_06/g06_i03_c10000_d10_m79_grid/20260508T010805Z__research_until_25000__cheapest_insertion_2opt__g06_i03_c10000_d10_m79_grid__seed_42__6142d1ea839f.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_2opt/research/group_06/g06_i03_c10000_d10_m79_grid/20260508T010805Z__research_until_25000__cheapest_insertion_2opt__g06_i03_c10000_d10_m79_grid__seed_42__6142d1ea839f.png,
results/runs/research_until_25000/cheapest_insertion_2opt/research/group_06/g06_i04_c10000_d7_m15_grid/20260508T010806Z__research_until_25000__cheapest_insertion_2opt__g06_i04_c10000_d7_m15_grid__seed_42__78d5e9fec302.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_2opt/research/group_06/g06_i04_c10000_d7_m15_grid/20260508T010806Z__research_until_25000__cheapest_insertion_2opt__g06_i04_c10000_d7_m15_grid__seed_42__78d5e9fec302.png,
results/runs/research_until_25000/cheapest_insertion_2opt/research/group_06/g06_i05_c10000_d7_m15_adversarial/20260508T010810Z__research_until_25000__cheapest_insertion_2opt__g06_i05_c10000_d7_m15_adversarial__seed_42__d34fc2b7b0c3.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_2opt/research/group_06/g06_i05_c10000_d7_m15_adversarial/20260508T010810Z__research_until_25000__cheapest_insertion_2opt__g06_i05_c10000_d7_m15_adversarial__seed_42__d34fc2b7b0c3.png,
results/runs/research_until_25000/cheapest_insertion_2opt/research/group_06/g06_i06_c10000_d7_m33_adversarial/20260508T010905Z__research_until_25000__cheapest_insertion_2opt__g06_i06_c10000_d7_m33_adversarial__seed_42__a1efbaa8b83e.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_2opt/research/group_06/g06_i06_c10000_d7_m33_adversarial/20260508T010905Z__research_until_25000__cheapest_insertion_2opt__g06_i06_c10000_d7_m33_adversarial__seed_42__a1efbaa8b83e.png,
results/runs/research_until_25000/cheapest_insertion_2opt/research/group_06/g06_i07_c10000_d10_m70_line/20260508T010913Z__research_until_25000__cheapest_insertion_2opt__g06_i07_c10000_d10_m70_line__seed_42__b8fa13d36a11.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_2opt/research/group_06/g06_i07_c10000_d10_m70_line/20260508T010913Z__research_until_25000__cheapest_insertion_2opt__g06_i07_c10000_d10_m70_line__seed_42__b8fa13d36a11.png,
results/runs/research_until_25000/cheapest_insertion_2opt/research/group_06/g06_i08_c10000_d7_m45_line/20260508T010917Z__research_until_25000__cheapest_insertion_2opt__g06_i08_c10000_d7_m45_line__seed_42__637ee65fd54d.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_2opt/research/group_06/g06_i08_c10000_d7_m45_line/20260508T010917Z__research_until_25000__cheapest_insertion_2opt__g06_i08_c10000_d7_m45_line__seed_42__637ee65fd54d.png,
results/runs/research_until_25000/cheapest_insertion_2opt/research/group_07/g07_i01_c25000_d9_m20_random/20260508T010919Z__research_until_25000__cheapest_insertion_2opt__g07_i01_c25000_d9_m20_random__seed_42__49b5853e2154.json,skip,,customer_count>10000
results/runs/research_until_25000/cheapest_insertion_2opt/research/group_07/g07_i02_c25000_d5_m26_random/20260508T011230Z__research_until_25000__cheapest_insertion_2opt__g07_i02_c25000_d5_m26_random__seed_42__7e9b5a70be33.json,skip,,customer_count>10000
results/runs/research_until_25000/cheapest_insertion_tabu/research/group_01/g01_i01_c10_d1_m3_random/20260508T013314Z__research_until_25000__cheapest_insertion_tabu__g01_i01_c10_d1_m3_random__seed_42__2b49208770a1.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_tabu/research/group_01/g01_i01_c10_d1_m3_random/20260508T013314Z__research_until_25000__cheapest_insertion_tabu__g01_i01_c10_d1_m3_random__seed_42__2b49208770a1.png,
results/runs/research_until_25000/cheapest_insertion_tabu/research/group_01/g01_i02_c10_d1_m3_random/20260508T013314Z__research_until_25000__cheapest_insertion_tabu__g01_i02_c10_d1_m3_random__seed_42__8bed90334051.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_tabu/research/group_01/g01_i02_c10_d1_m3_random/20260508T013314Z__research_until_25000__cheapest_insertion_tabu__g01_i02_c10_d1_m3_random__seed_42__8bed90334051.png,
results/runs/research_until_25000/cheapest_insertion_tabu/research/group_01/g01_i03_c10_d2_m6_random/20260508T013314Z__research_until_25000__cheapest_insertion_tabu__g01_i03_c10_d2_m6_random__seed_42__a1799f3dabdc.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_tabu/research/group_01/g01_i03_c10_d2_m6_random/20260508T013314Z__research_until_25000__cheapest_insertion_tabu__g01_i03_c10_d2_m6_random__seed_42__a1799f3dabdc.png,
results/runs/research_until_25000/cheapest_insertion_tabu/research/group_01/g01_i04_c10_d2_m5_random/20260508T013314Z__research_until_25000__cheapest_insertion_tabu__g01_i04_c10_d2_m5_random__seed_42__942255a0e714.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_tabu/research/group_01/g01_i04_c10_d2_m5_random/20260508T013314Z__research_until_25000__cheapest_insertion_tabu__g01_i04_c10_d2_m5_random__seed_42__942255a0e714.png,
results/runs/research_until_25000/cheapest_insertion_tabu/research/group_01/g01_i05_c10_d2_m4_random/20260508T013314Z__research_until_25000__cheapest_insertion_tabu__g01_i05_c10_d2_m4_random__seed_42__91721e219a03.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_tabu/research/group_01/g01_i05_c10_d2_m4_random/20260508T013314Z__research_until_25000__cheapest_insertion_tabu__g01_i05_c10_d2_m4_random__seed_42__91721e219a03.png,
results/runs/research_until_25000/cheapest_insertion_tabu/research/group_01/g01_i06_c10_d3_m4_random/20260508T013314Z__research_until_25000__cheapest_insertion_tabu__g01_i06_c10_d3_m4_random__seed_42__8d1ea4d9f4b6.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_tabu/research/group_01/g01_i06_c10_d3_m4_random/20260508T013314Z__research_until_25000__cheapest_insertion_tabu__g01_i06_c10_d3_m4_random__seed_42__8d1ea4d9f4b6.png,
results/runs/research_until_25000/cheapest_insertion_tabu/research/group_01/g01_i07_c10_d3_m5_random/20260508T013314Z__research_until_25000__cheapest_insertion_tabu__g01_i07_c10_d3_m5_random__seed_42__fa5ee145008c.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_tabu/research/group_01/g01_i07_c10_d3_m5_random/20260508T013314Z__research_until_25000__cheapest_insertion_tabu__g01_i07_c10_d3_m5_random__seed_42__fa5ee145008c.png,
results/runs/research_until_25000/cheapest_insertion_tabu/research/group_01/g01_i08_c10_d2_m2_random/20260508T013314Z__research_until_25000__cheapest_insertion_tabu__g01_i08_c10_d2_m2_random__seed_42__114813bddf3f.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_tabu/research/group_01/g01_i08_c10_d2_m2_random/20260508T013314Z__research_until_25000__cheapest_insertion_tabu__g01_i08_c10_d2_m2_random__seed_42__114813bddf3f.png,
results/runs/research_until_25000/cheapest_insertion_tabu/research/group_01/g01_i09_c10_d3_m3_random/20260508T013314Z__research_until_25000__cheapest_insertion_tabu__g01_i09_c10_d3_m3_random__seed_42__932dacfae1eb.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_tabu/research/group_01/g01_i09_c10_d3_m3_random/20260508T013314Z__research_until_25000__cheapest_insertion_tabu__g01_i09_c10_d3_m3_random__seed_42__932dacfae1eb.png,
results/runs/research_until_25000/cheapest_insertion_tabu/research/group_01/g01_i10_c10_d1_m1_random/20260508T013314Z__research_until_25000__cheapest_insertion_tabu__g01_i10_c10_d1_m1_random__seed_42__47778cdde702.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_tabu/research/group_01/g01_i10_c10_d1_m1_random/20260508T013314Z__research_until_25000__cheapest_insertion_tabu__g01_i10_c10_d1_m1_random__seed_42__47778cdde702.png,
results/runs/research_until_25000/cheapest_insertion_tabu/research/group_02/g02_i01_c50_d5_m23_random/20260508T013314Z__research_until_25000__cheapest_insertion_tabu__g02_i01_c50_d5_m23_random__seed_42__6d4c4ecc2f53.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_tabu/research/group_02/g02_i01_c50_d5_m23_random/20260508T013314Z__research_until_25000__cheapest_insertion_tabu__g02_i01_c50_d5_m23_random__seed_42__6d4c4ecc2f53.png,
results/runs/research_until_25000/cheapest_insertion_tabu/research/group_02/g02_i02_c50_d3_m3_random/20260508T013314Z__research_until_25000__cheapest_insertion_tabu__g02_i02_c50_d3_m3_random__seed_42__3b6af6f7f401.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_tabu/research/group_02/g02_i02_c50_d3_m3_random/20260508T013314Z__research_until_25000__cheapest_insertion_tabu__g02_i02_c50_d3_m3_random__seed_42__3b6af6f7f401.png,
results/runs/research_until_25000/cheapest_insertion_tabu/research/group_02/g02_i03_c50_d4_m19_random/20260508T013314Z__research_until_25000__cheapest_insertion_tabu__g02_i03_c50_d4_m19_random__seed_42__768e1c4ef8d0.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_tabu/research/group_02/g02_i03_c50_d4_m19_random/20260508T013314Z__research_until_25000__cheapest_insertion_tabu__g02_i03_c50_d4_m19_random__seed_42__768e1c4ef8d0.png,
results/runs/research_until_25000/cheapest_insertion_tabu/research/group_02/g02_i04_c50_d4_m10_random/20260508T013314Z__research_until_25000__cheapest_insertion_tabu__g02_i04_c50_d4_m10_random__seed_42__68a7bd8ec952.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_tabu/research/group_02/g02_i04_c50_d4_m10_random/20260508T013314Z__research_until_25000__cheapest_insertion_tabu__g02_i04_c50_d4_m10_random__seed_42__68a7bd8ec952.png,
results/runs/research_until_25000/cheapest_insertion_tabu/research/group_02/g02_i05_c50_d3_m7_random/20260508T013314Z__research_until_25000__cheapest_insertion_tabu__g02_i05_c50_d3_m7_random__seed_42__5a9000efed2c.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_tabu/research/group_02/g02_i05_c50_d3_m7_random/20260508T013314Z__research_until_25000__cheapest_insertion_tabu__g02_i05_c50_d3_m7_random__seed_42__5a9000efed2c.png,
results/runs/research_until_25000/cheapest_insertion_tabu/research/group_02/g02_i06_c50_d4_m6_random/20260508T013314Z__research_until_25000__cheapest_insertion_tabu__g02_i06_c50_d4_m6_random__seed_42__95f759598e75.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_tabu/research/group_02/g02_i06_c50_d4_m6_random/20260508T013314Z__research_until_25000__cheapest_insertion_tabu__g02_i06_c50_d4_m6_random__seed_42__95f759598e75.png,
results/runs/research_until_25000/cheapest_insertion_tabu/research/group_02/g02_i07_c50_d4_m5_random/20260508T013314Z__research_until_25000__cheapest_insertion_tabu__g02_i07_c50_d4_m5_random__seed_42__b28810dae59e.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_tabu/research/group_02/g02_i07_c50_d4_m5_random/20260508T013314Z__research_until_25000__cheapest_insertion_tabu__g02_i07_c50_d4_m5_random__seed_42__b28810dae59e.png,
results/runs/research_until_25000/cheapest_insertion_tabu/research/group_02/g02_i08_c50_d4_m11_random/20260508T013314Z__research_until_25000__cheapest_insertion_tabu__g02_i08_c50_d4_m11_random__seed_42__49c7239d2824.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_tabu/research/group_02/g02_i08_c50_d4_m11_random/20260508T013314Z__research_until_25000__cheapest_insertion_tabu__g02_i08_c50_d4_m11_random__seed_42__49c7239d2824.png,
results/runs/research_until_25000/cheapest_insertion_tabu/research/group_02/g02_i09_c50_d5_m10_random/20260508T013314Z__research_until_25000__cheapest_insertion_tabu__g02_i09_c50_d5_m10_random__seed_42__3b36841a36a8.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_tabu/research/group_02/g02_i09_c50_d5_m10_random/20260508T013314Z__research_until_25000__cheapest_insertion_tabu__g02_i09_c50_d5_m10_random__seed_42__3b36841a36a8.png,
results/runs/research_until_25000/cheapest_insertion_tabu/research/group_02/g02_i10_c50_d4_m20_random/20260508T013314Z__research_until_25000__cheapest_insertion_tabu__g02_i10_c50_d4_m20_random__seed_42__6de0d73451ef.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_tabu/research/group_02/g02_i10_c50_d4_m20_random/20260508T013314Z__research_until_25000__cheapest_insertion_tabu__g02_i10_c50_d4_m20_random__seed_42__6de0d73451ef.png,
results/runs/research_until_25000/cheapest_insertion_tabu/research/group_03/g03_i01_c500_d5_m21_random/20260508T013314Z__research_until_25000__cheapest_insertion_tabu__g03_i01_c500_d5_m21_random__seed_42__fd05b4c80360.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_tabu/research/group_03/g03_i01_c500_d5_m21_random/20260508T013314Z__research_until_25000__cheapest_insertion_tabu__g03_i01_c500_d5_m21_random__seed_42__fd05b4c80360.png,
results/runs/research_until_25000/cheapest_insertion_tabu/research/group_03/g03_i02_c500_d3_m10_random/20260508T013314Z__research_until_25000__cheapest_insertion_tabu__g03_i02_c500_d3_m10_random__seed_42__84613cad2ab9.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_tabu/research/group_03/g03_i02_c500_d3_m10_random/20260508T013314Z__research_until_25000__cheapest_insertion_tabu__g03_i02_c500_d3_m10_random__seed_42__84613cad2ab9.png,
results/runs/research_until_25000/cheapest_insertion_tabu/research/group_03/g03_i03_c500_d3_m12_random/20260508T013314Z__research_until_25000__cheapest_insertion_tabu__g03_i03_c500_d3_m12_random__seed_42__ad92db7b7ed3.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_tabu/research/group_03/g03_i03_c500_d3_m12_random/20260508T013314Z__research_until_25000__cheapest_insertion_tabu__g03_i03_c500_d3_m12_random__seed_42__ad92db7b7ed3.png,
results/runs/research_until_25000/cheapest_insertion_tabu/research/group_03/g03_i04_c500_d5_m19_random/20260508T013314Z__research_until_25000__cheapest_insertion_tabu__g03_i04_c500_d5_m19_random__seed_42__1b3b686784ba.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_tabu/research/group_03/g03_i04_c500_d5_m19_random/20260508T013314Z__research_until_25000__cheapest_insertion_tabu__g03_i04_c500_d5_m19_random__seed_42__1b3b686784ba.png,
results/runs/research_until_25000/cheapest_insertion_tabu/research/group_03/g03_i05_c500_d3_m6_random/20260508T013314Z__research_until_25000__cheapest_insertion_tabu__g03_i05_c500_d3_m6_random__seed_42__c626595d4836.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_tabu/research/group_03/g03_i05_c500_d3_m6_random/20260508T013314Z__research_until_25000__cheapest_insertion_tabu__g03_i05_c500_d3_m6_random__seed_42__c626595d4836.png,
