run_json,status,output_png,reason
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i01_c500_d5_m21_random/20260508T021424Z__research_group_03__cheapest_insertion_vnd__g03_i01_c500_d5_m21_random__seed_42__37a25bc7163b.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i01_c500_d5_m21_random/20260508T021424Z__research_group_03__cheapest_insertion_vnd__g03_i01_c500_d5_m21_random__seed_42__37a25bc7163b.png,
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i02_c500_d3_m10_random/20260508T021434Z__research_group_03__cheapest_insertion_vnd__g03_i02_c500_d3_m10_random__seed_42__ce33bf4399c9.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i02_c500_d3_m10_random/20260508T021434Z__research_group_03__cheapest_insertion_vnd__g03_i02_c500_d3_m10_random__seed_42__ce33bf4399c9.png,
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i03_c500_d3_m12_random/20260508T021443Z__research_group_03__cheapest_insertion_vnd__g03_i03_c500_d3_m12_random__seed_42__0ad4f7aacf0c.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i03_c500_d3_m12_random/20260508T021443Z__research_group_03__cheapest_insertion_vnd__g03_i03_c500_d3_m12_random__seed_42__0ad4f7aacf0c.png,
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i04_c500_d5_m19_random/20260508T021453Z__research_group_03__cheapest_insertion_vnd__g03_i04_c500_d5_m19_random__seed_42__b47ea845be75.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i04_c500_d5_m19_random/20260508T021453Z__research_group_03__cheapest_insertion_vnd__g03_i04_c500_d5_m19_random__seed_42__b47ea845be75.png,
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i05_c500_d3_m6_random/20260508T021502Z__research_group_03__cheapest_insertion_vnd__g03_i05_c500_d3_m6_random__seed_42__13edfce8165f.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i05_c500_d3_m6_random/20260508T021502Z__research_group_03__cheapest_insertion_vnd__g03_i05_c500_d3_m6_random__seed_42__13edfce8165f.png,
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i06_c500_d3_m3_random/20260508T021510Z__research_group_03__cheapest_insertion_vnd__g03_i06_c500_d3_m3_random__seed_42__219025e1ca89.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i06_c500_d3_m3_random/20260508T021510Z__research_group_03__cheapest_insertion_vnd__g03_i06_c500_d3_m3_random__seed_42__219025e1ca89.png,
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i07_c500_d5_m20_random/20260508T021518Z__research_group_03__cheapest_insertion_vnd__g03_i07_c500_d5_m20_random__seed_42__a6b6caaa7b37.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i07_c500_d5_m20_random/20260508T021518Z__research_group_03__cheapest_insertion_vnd__g03_i07_c500_d5_m20_random__seed_42__a6b6caaa7b37.png,
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i08_c500_d3_m7_random/20260508T021528Z__research_group_03__cheapest_insertion_vnd__g03_i08_c500_d3_m7_random__seed_42__92ad95a2ee4f.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i08_c500_d3_m7_random/20260508T021528Z__research_group_03__cheapest_insertion_vnd__g03_i08_c500_d3_m7_random__seed_42__92ad95a2ee4f.png,
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i09_c500_d4_m8_random/20260508T021536Z__research_group_03__cheapest_insertion_vnd__g03_i09_c500_d4_m8_random__seed_42__3b19bcc9e22c.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i09_c500_d4_m8_random/20260508T021536Z__research_group_03__cheapest_insertion_vnd__g03_i09_c500_d4_m8_random__seed_42__3b19bcc9e22c.png,
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i10_c500_d5_m18_random/20260508T021545Z__research_group_03__cheapest_insertion_vnd__g03_i10_c500_d5_m18_random__seed_42__943dcf51273a.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i10_c500_d5_m18_random/20260508T021545Z__research_group_03__cheapest_insertion_vnd__g03_i10_c500_d5_m18_random__seed_42__943dcf51273a.png,
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i11_c500_d4_m12_adversarial/20260508T021555Z__research_group_03__cheapest_insertion_vnd__g03_i11_c500_d4_m12_adversarial__seed_42__f3a78182a905.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i11_c500_d4_m12_adversarial/20260508T021555Z__research_group_03__cheapest_insertion_vnd__g03_i11_c500_d4_m12_adversarial__seed_42__f3a78182a905.png,
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i12_c500_d4_m13_adversarial/20260508T021604Z__research_group_03__cheapest_insertion_vnd__g03_i12_c500_d4_m13_adversarial__seed_42__1a29889eb9dd.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i12_c500_d4_m13_adversarial/20260508T021604Z__research_group_03__cheapest_insertion_vnd__g03_i12_c500_d4_m13_adversarial__seed_42__1a29889eb9dd.png,
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i13_c500_d4_m12_adversarial/20260508T021613Z__research_group_03__cheapest_insertion_vnd__g03_i13_c500_d4_m12_adversarial__seed_42__d853545afff5.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i13_c500_d4_m12_adversarial/20260508T021613Z__research_group_03__cheapest_insertion_vnd__g03_i13_c500_d4_m12_adversarial__seed_42__d853545afff5.png,
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i14_c500_d4_m13_adversarial/20260508T021622Z__research_group_03__cheapest_insertion_vnd__g03_i14_c500_d4_m13_adversarial__seed_42__67414d01d5a7.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i14_c500_d4_m13_adversarial/20260508T021622Z__research_group_03__cheapest_insertion_vnd__g03_i14_c500_d4_m13_adversarial__seed_42__67414d01d5a7.png,
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i15_c500_d5_m15_adversarial/20260508T021631Z__research_group_03__cheapest_insertion_vnd__g03_i15_c500_d5_m15_adversarial__seed_42__9ca30fc4c696.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i15_c500_d5_m15_adversarial/20260508T021631Z__research_group_03__cheapest_insertion_vnd__g03_i15_c500_d5_m15_adversarial__seed_42__9ca30fc4c696.png,
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i16_c500_d4_m12_adversarial/20260508T021640Z__research_group_03__cheapest_insertion_vnd__g03_i16_c500_d4_m12_adversarial__seed_42__7cbf2f0568e8.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i16_c500_d4_m12_adversarial/20260508T021640Z__research_group_03__cheapest_insertion_vnd__g03_i16_c500_d4_m12_adversarial__seed_42__7cbf2f0568e8.png,
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i17_c500_d4_m13_adversarial/20260508T021649Z__research_group_03__cheapest_insertion_vnd__g03_i17_c500_d4_m13_adversarial__seed_42__3916a1f258bd.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i17_c500_d4_m13_adversarial/20260508T021649Z__research_group_03__cheapest_insertion_vnd__g03_i17_c500_d4_m13_adversarial__seed_42__3916a1f258bd.png,
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i18_c500_d5_m15_adversarial/20260508T021658Z__research_group_03__cheapest_insertion_vnd__g03_i18_c500_d5_m15_adversarial__seed_42__1a7d6cd9b5d4.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i18_c500_d5_m15_adversarial/20260508T021658Z__research_group_03__cheapest_insertion_vnd__g03_i18_c500_d5_m15_adversarial__seed_42__1a7d6cd9b5d4.png,
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i19_c500_d4_m12_adversarial/20260508T021708Z__research_group_03__cheapest_insertion_vnd__g03_i19_c500_d4_m12_adversarial__seed_42__eaebf2c21fbc.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i19_c500_d4_m12_adversarial/20260508T021708Z__research_group_03__cheapest_insertion_vnd__g03_i19_c500_d4_m12_adversarial__seed_42__eaebf2c21fbc.png,
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i20_c500_d4_m13_adversarial/20260508T021718Z__research_group_03__cheapest_insertion_vnd__g03_i20_c500_d4_m13_adversarial__seed_42__9ed0663a9795.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i20_c500_d4_m13_adversarial/20260508T021718Z__research_group_03__cheapest_insertion_vnd__g03_i20_c500_d4_m13_adversarial__seed_42__9ed0663a9795.png,
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i21_c500_d5_m15_adversarial/20260508T021727Z__research_group_03__cheapest_insertion_vnd__g03_i21_c500_d5_m15_adversarial__seed_42__cece0e90f92c.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i21_c500_d5_m15_adversarial/20260508T021727Z__research_group_03__cheapest_insertion_vnd__g03_i21_c500_d5_m15_adversarial__seed_42__cece0e90f92c.png,
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i22_c500_d4_m12_adversarial/20260508T021736Z__research_group_03__cheapest_insertion_vnd__g03_i22_c500_d4_m12_adversarial__seed_42__1931bd46ccf9.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i22_c500_d4_m12_adversarial/20260508T021736Z__research_group_03__cheapest_insertion_vnd__g03_i22_c500_d4_m12_adversarial__seed_42__1931bd46ccf9.png,
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i23_c500_d4_m13_adversarial/20260508T021745Z__research_group_03__cheapest_insertion_vnd__g03_i23_c500_d4_m13_adversarial__seed_42__a715e95c0a55.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i23_c500_d4_m13_adversarial/20260508T021745Z__research_group_03__cheapest_insertion_vnd__g03_i23_c500_d4_m13_adversarial__seed_42__a715e95c0a55.png,
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i24_c500_d5_m15_adversarial/20260508T021754Z__research_group_03__cheapest_insertion_vnd__g03_i24_c500_d5_m15_adversarial__seed_42__02836eaa1144.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i24_c500_d5_m15_adversarial/20260508T021754Z__research_group_03__cheapest_insertion_vnd__g03_i24_c500_d5_m15_adversarial__seed_42__02836eaa1144.png,
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i25_c500_d4_m12_adversarial/20260508T021804Z__research_group_03__cheapest_insertion_vnd__g03_i25_c500_d4_m12_adversarial__seed_42__e810431a5763.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i25_c500_d4_m12_adversarial/20260508T021804Z__research_group_03__cheapest_insertion_vnd__g03_i25_c500_d4_m12_adversarial__seed_42__e810431a5763.png,
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i26_c500_d5_m14_adversarial/20260508T021813Z__research_group_03__cheapest_insertion_vnd__g03_i26_c500_d5_m14_adversarial__seed_42__f42e1ea0a369.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i26_c500_d5_m14_adversarial/20260508T021813Z__research_group_03__cheapest_insertion_vnd__g03_i26_c500_d5_m14_adversarial__seed_42__f42e1ea0a369.png,
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i27_c500_d4_m12_adversarial/20260508T021822Z__research_group_03__cheapest_insertion_vnd__g03_i27_c500_d4_m12_adversarial__seed_42__cc22079409c9.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i27_c500_d4_m12_adversarial/20260508T021822Z__research_group_03__cheapest_insertion_vnd__g03_i27_c500_d4_m12_adversarial__seed_42__cc22079409c9.png,
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i28_c500_d5_m14_adversarial/20260508T021832Z__research_group_03__cheapest_insertion_vnd__g03_i28_c500_d5_m14_adversarial__seed_42__9ca7ef0479b1.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i28_c500_d5_m14_adversarial/20260508T021832Z__research_group_03__cheapest_insertion_vnd__g03_i28_c500_d5_m14_adversarial__seed_42__9ca7ef0479b1.png,
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i29_c500_d4_m12_adversarial/20260508T021841Z__research_group_03__cheapest_insertion_vnd__g03_i29_c500_d4_m12_adversarial__seed_42__80abb001aadd.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i29_c500_d4_m12_adversarial/20260508T021841Z__research_group_03__cheapest_insertion_vnd__g03_i29_c500_d4_m12_adversarial__seed_42__80abb001aadd.png,
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i30_c500_d5_m14_adversarial/20260508T021850Z__research_group_03__cheapest_insertion_vnd__g03_i30_c500_d5_m14_adversarial__seed_42__2348e8fde05a.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i30_c500_d5_m14_adversarial/20260508T021850Z__research_group_03__cheapest_insertion_vnd__g03_i30_c500_d5_m14_adversarial__seed_42__2348e8fde05a.png,
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i31_c500_d4_m12_adversarial/20260508T021900Z__research_group_03__cheapest_insertion_vnd__g03_i31_c500_d4_m12_adversarial__seed_42__9dea984d8d9c.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i31_c500_d4_m12_adversarial/20260508T021900Z__research_group_03__cheapest_insertion_vnd__g03_i31_c500_d4_m12_adversarial__seed_42__9dea984d8d9c.png,
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i32_c500_d5_m14_adversarial/20260508T021909Z__research_group_03__cheapest_insertion_vnd__g03_i32_c500_d5_m14_adversarial__seed_42__86eb11522483.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i32_c500_d5_m14_adversarial/20260508T021909Z__research_group_03__cheapest_insertion_vnd__g03_i32_c500_d5_m14_adversarial__seed_42__86eb11522483.png,
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i33_c500_d4_m13_adversarial/20260508T021918Z__research_group_03__cheapest_insertion_vnd__g03_i33_c500_d4_m13_adversarial__seed_42__294d3da71cce.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i33_c500_d4_m13_adversarial/20260508T021918Z__research_group_03__cheapest_insertion_vnd__g03_i33_c500_d4_m13_adversarial__seed_42__294d3da71cce.png,
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i34_c500_d5_m16_adversarial/20260508T021927Z__research_group_03__cheapest_insertion_vnd__g03_i34_c500_d5_m16_adversarial__seed_42__2301c8f27482.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i34_c500_d5_m16_adversarial/20260508T021927Z__research_group_03__cheapest_insertion_vnd__g03_i34_c500_d5_m16_adversarial__seed_42__2301c8f27482.png,
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i35_c500_d4_m13_adversarial/20260508T021937Z__research_group_03__cheapest_insertion_vnd__g03_i35_c500_d4_m13_adversarial__seed_42__847fbe0f77f0.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i35_c500_d4_m13_adversarial/20260508T021937Z__research_group_03__cheapest_insertion_vnd__g03_i35_c500_d4_m13_adversarial__seed_42__847fbe0f77f0.png,
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i36_c500_d5_m16_adversarial/20260508T021945Z__research_group_03__cheapest_insertion_vnd__g03_i36_c500_d5_m16_adversarial__seed_42__3924c2673da4.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i36_c500_d5_m16_adversarial/20260508T021945Z__research_group_03__cheapest_insertion_vnd__g03_i36_c500_d5_m16_adversarial__seed_42__3924c2673da4.png,
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i37_c500_d4_m13_adversarial/20260508T021955Z__research_group_03__cheapest_insertion_vnd__g03_i37_c500_d4_m13_adversarial__seed_42__b326fcf852ed.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i37_c500_d4_m13_adversarial/20260508T021955Z__research_group_03__cheapest_insertion_vnd__g03_i37_c500_d4_m13_adversarial__seed_42__b326fcf852ed.png,
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i38_c500_d5_m16_adversarial/20260508T022004Z__research_group_03__cheapest_insertion_vnd__g03_i38_c500_d5_m16_adversarial__seed_42__06cba85f0f9a.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i38_c500_d5_m16_adversarial/20260508T022004Z__research_group_03__cheapest_insertion_vnd__g03_i38_c500_d5_m16_adversarial__seed_42__06cba85f0f9a.png,
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i39_c500_d4_m13_adversarial/20260508T022013Z__research_group_03__cheapest_insertion_vnd__g03_i39_c500_d4_m13_adversarial__seed_42__ae53e63a05a2.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i39_c500_d4_m13_adversarial/20260508T022013Z__research_group_03__cheapest_insertion_vnd__g03_i39_c500_d4_m13_adversarial__seed_42__ae53e63a05a2.png,
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i40_c500_d5_m16_adversarial/20260508T022022Z__research_group_03__cheapest_insertion_vnd__g03_i40_c500_d5_m16_adversarial__seed_42__2b58e123057a.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i40_c500_d5_m16_adversarial/20260508T022022Z__research_group_03__cheapest_insertion_vnd__g03_i40_c500_d5_m16_adversarial__seed_42__2b58e123057a.png,
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i41_c500_d4_m12_adversarial/20260508T022031Z__research_group_03__cheapest_insertion_vnd__g03_i41_c500_d4_m12_adversarial__seed_42__1552c45e62b0.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i41_c500_d4_m12_adversarial/20260508T022031Z__research_group_03__cheapest_insertion_vnd__g03_i41_c500_d4_m12_adversarial__seed_42__1552c45e62b0.png,
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i42_c500_d5_m14_adversarial/20260508T022040Z__research_group_03__cheapest_insertion_vnd__g03_i42_c500_d5_m14_adversarial__seed_42__148f5956c7e6.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i42_c500_d5_m14_adversarial/20260508T022040Z__research_group_03__cheapest_insertion_vnd__g03_i42_c500_d5_m14_adversarial__seed_42__148f5956c7e6.png,
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i43_c500_d4_m12_adversarial/20260508T022049Z__research_group_03__cheapest_insertion_vnd__g03_i43_c500_d4_m12_adversarial__seed_42__027fa91fc1d9.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i43_c500_d4_m12_adversarial/20260508T022049Z__research_group_03__cheapest_insertion_vnd__g03_i43_c500_d4_m12_adversarial__seed_42__027fa91fc1d9.png,
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i44_c500_d5_m14_adversarial/20260508T022058Z__research_group_03__cheapest_insertion_vnd__g03_i44_c500_d5_m14_adversarial__seed_42__97081066287b.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i44_c500_d5_m14_adversarial/20260508T022058Z__research_group_03__cheapest_insertion_vnd__g03_i44_c500_d5_m14_adversarial__seed_42__97081066287b.png,
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i45_c500_d4_m12_adversarial/20260508T022107Z__research_group_03__cheapest_insertion_vnd__g03_i45_c500_d4_m12_adversarial__seed_42__9d1c9fa0f1b1.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i45_c500_d4_m12_adversarial/20260508T022107Z__research_group_03__cheapest_insertion_vnd__g03_i45_c500_d4_m12_adversarial__seed_42__9d1c9fa0f1b1.png,
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i46_c500_d5_m14_adversarial/20260508T022117Z__research_group_03__cheapest_insertion_vnd__g03_i46_c500_d5_m14_adversarial__seed_42__6ab53ac9208e.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i46_c500_d5_m14_adversarial/20260508T022117Z__research_group_03__cheapest_insertion_vnd__g03_i46_c500_d5_m14_adversarial__seed_42__6ab53ac9208e.png,
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i47_c500_d4_m12_adversarial/20260508T022126Z__research_group_03__cheapest_insertion_vnd__g03_i47_c500_d4_m12_adversarial__seed_42__8bc8c3385f66.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i47_c500_d4_m12_adversarial/20260508T022126Z__research_group_03__cheapest_insertion_vnd__g03_i47_c500_d4_m12_adversarial__seed_42__8bc8c3385f66.png,
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i48_c500_d4_m13_adversarial/20260508T022135Z__research_group_03__cheapest_insertion_vnd__g03_i48_c500_d4_m13_adversarial__seed_42__930778f74eae.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i48_c500_d4_m13_adversarial/20260508T022135Z__research_group_03__cheapest_insertion_vnd__g03_i48_c500_d4_m13_adversarial__seed_42__930778f74eae.png,
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i49_c500_d5_m15_adversarial/20260508T022143Z__research_group_03__cheapest_insertion_vnd__g03_i49_c500_d5_m15_adversarial__seed_42__b27cf2a5928f.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i49_c500_d5_m15_adversarial/20260508T022143Z__research_group_03__cheapest_insertion_vnd__g03_i49_c500_d5_m15_adversarial__seed_42__b27cf2a5928f.png,
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i50_c500_d4_m12_adversarial/20260508T022153Z__research_group_03__cheapest_insertion_vnd__g03_i50_c500_d4_m12_adversarial__seed_42__3379bfd61aae.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i50_c500_d4_m12_adversarial/20260508T022153Z__research_group_03__cheapest_insertion_vnd__g03_i50_c500_d4_m12_adversarial__seed_42__3379bfd61aae.png,
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i51_c500_d4_m13_adversarial/20260508T022202Z__research_group_03__cheapest_insertion_vnd__g03_i51_c500_d4_m13_adversarial__seed_42__3419c2ed1f83.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i51_c500_d4_m13_adversarial/20260508T022202Z__research_group_03__cheapest_insertion_vnd__g03_i51_c500_d4_m13_adversarial__seed_42__3419c2ed1f83.png,
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i52_c500_d5_m15_adversarial/20260508T022210Z__research_group_03__cheapest_insertion_vnd__g03_i52_c500_d5_m15_adversarial__seed_42__5d7b5de26c09.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i52_c500_d5_m15_adversarial/20260508T022210Z__research_group_03__cheapest_insertion_vnd__g03_i52_c500_d5_m15_adversarial__seed_42__5d7b5de26c09.png,
results/runs/research_group_03/nearest_neighbour/research/group_03/g03_i01_c500_d5_m21_random/20260508T021423Z__research_group_03__nearest_neighbour__g03_i01_c500_d5_m21_random__seed_42__2ddeac8e471c.json,rendered,results/plots/solutions/research_group_03/nearest_neighbour/research/group_03/g03_i01_c500_d5_m21_random/20260508T021423Z__research_group_03__nearest_neighbour__g03_i01_c500_d5_m21_random__seed_42__2ddeac8e471c.png,
results/runs/research_group_03/nearest_neighbour/research/group_03/g03_i02_c500_d3_m10_random/20260508T021423Z__research_group_03__nearest_neighbour__g03_i02_c500_d3_m10_random__seed_42__99539787480e.json,rendered,results/plots/solutions/research_group_03/nearest_neighbour/research/group_03/g03_i02_c500_d3_m10_random/20260508T021423Z__research_group_03__nearest_neighbour__g03_i02_c500_d3_m10_random__seed_42__99539787480e.png,
results/runs/research_group_03/nearest_neighbour/research/group_03/g03_i03_c500_d3_m12_random/20260508T021423Z__research_group_03__nearest_neighbour__g03_i03_c500_d3_m12_random__seed_42__ea76ce60b069.json,rendered,results/plots/solutions/research_group_03/nearest_neighbour/research/group_03/g03_i03_c500_d3_m12_random/20260508T021423Z__research_group_03__nearest_neighbour__g03_i03_c500_d3_m12_random__seed_42__ea76ce60b069.png,
results/runs/research_group_03/nearest_neighbour/research/group_03/g03_i04_c500_d5_m19_random/20260508T021423Z__research_group_03__nearest_neighbour__g03_i04_c500_d5_m19_random__seed_42__359daceec1fe.json,rendered,results/plots/solutions/research_group_03/nearest_neighbour/research/group_03/g03_i04_c500_d5_m19_random/20260508T021423Z__research_group_03__nearest_neighbour__g03_i04_c500_d5_m19_random__seed_42__359daceec1fe.png,
results/runs/research_group_03/nearest_neighbour/research/group_03/g03_i05_c500_d3_m6_random/20260508T021423Z__research_group_03__nearest_neighbour__g03_i05_c500_d3_m6_random__seed_42__93238d3893a0.json,rendered,results/plots/solutions/research_group_03/nearest_neighbour/research/group_03/g03_i05_c500_d3_m6_random/20260508T021423Z__research_group_03__nearest_neighbour__g03_i05_c500_d3_m6_random__seed_42__93238d3893a0.png,
results/runs/research_group_03/nearest_neighbour/research/group_03/g03_i06_c500_d3_m3_random/20260508T021423Z__research_group_03__nearest_neighbour__g03_i06_c500_d3_m3_random__seed_42__d79d8a1b8b9d.json,rendered,results/plots/solutions/research_group_03/nearest_neighbour/research/group_03/g03_i06_c500_d3_m3_random/20260508T021423Z__research_group_03__nearest_neighbour__g03_i06_c500_d3_m3_random__seed_42__d79d8a1b8b9d.png,
results/runs/research_group_03/nearest_neighbour/research/group_03/g03_i07_c500_d5_m20_random/20260508T021423Z__research_group_03__nearest_neighbour__g03_i07_c500_d5_m20_random__seed_42__cdca0545ecd7.json,rendered,results/plots/solutions/research_group_03/nearest_neighbour/research/group_03/g03_i07_c500_d5_m20_random/20260508T021423Z__research_group_03__nearest_neighbour__g03_i07_c500_d5_m20_random__seed_42__cdca0545ecd7.png,
results/runs/research_group_03/nearest_neighbour/research/group_03/g03_i08_c500_d3_m7_random/20260508T021423Z__research_group_03__nearest_neighbour__g03_i08_c500_d3_m7_random__seed_42__4f3ccdcdcf85.json,rendered,results/plots/solutions/research_group_03/nearest_neighbour/research/group_03/g03_i08_c500_d3_m7_random/20260508T021423Z__research_group_03__nearest_neighbour__g03_i08_c500_d3_m7_random__seed_42__4f3ccdcdcf85.png,
