run_json,status,output_png,reason
results/runs/research_group_03_hard/cheapest_insertion/research/group_03_hard/g03h_i05_c500_d3_m6_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion__g03h_i05_c500_d3_m6_hard_adversarial__seed_42__b08c54e02a76.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion/research/group_03_hard/g03h_i06_c500_d2_m4_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion__g03h_i06_c500_d2_m4_hard_adversarial__seed_42__cdfdab96f026.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion/research/group_03_hard/g03h_i07_c500_d3_m5_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion__g03h_i07_c500_d3_m5_hard_adversarial__seed_42__c9d0a0850410.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion/research/group_03_hard/g03h_i08_c500_d2_m4_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion__g03h_i08_c500_d2_m4_hard_adversarial__seed_42__65b843948666.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion/research/group_03_hard/g03h_i09_c500_d3_m5_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion__g03h_i09_c500_d3_m5_hard_adversarial__seed_42__48a85b2549ce.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion/research/group_03_hard/g03h_i10_c500_d2_m4_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion__g03h_i10_c500_d2_m4_hard_adversarial__seed_42__acea73e855f2.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion/research/group_03_hard/g03h_i11_c500_d3_m5_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion__g03h_i11_c500_d3_m5_hard_adversarial__seed_42__b7a10a655d59.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion/research/group_03_hard/g03h_i12_c500_d2_m4_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion__g03h_i12_c500_d2_m4_hard_adversarial__seed_42__d0b49e02977c.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion/research/group_03_hard/g03h_i13_c500_d3_m5_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion__g03h_i13_c500_d3_m5_hard_adversarial__seed_42__6007213d86bb.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion/research/group_03_hard/g03h_i14_c500_d2_m4_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion__g03h_i14_c500_d2_m4_hard_adversarial__seed_42__8c22c9875e62.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion/research/group_03_hard/g03h_i15_c500_d3_m5_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion__g03h_i15_c500_d3_m5_hard_adversarial__seed_42__396682b36da2.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion/research/group_03_hard/g03h_i16_c500_d2_m4_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion__g03h_i16_c500_d2_m4_hard_adversarial__seed_42__5236d7b7b505.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion/research/group_03_hard/g03h_i17_c500_d3_m5_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion__g03h_i17_c500_d3_m5_hard_adversarial__seed_42__263245f7ece9.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion/research/group_03_hard/g03h_i18_c500_d3_m6_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion__g03h_i18_c500_d3_m6_hard_adversarial__seed_42__34b3f9cbac37.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion/research/group_03_hard/g03h_i19_c500_d2_m5_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion__g03h_i19_c500_d2_m5_hard_adversarial__seed_42__61e5d3483187.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion/research/group_03_hard/g03h_i20_c500_d3_m6_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion__g03h_i20_c500_d3_m6_hard_adversarial__seed_42__9db3d6862dc3.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion/research/group_03_hard/g03h_i21_c500_d2_m5_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion__g03h_i21_c500_d2_m5_hard_adversarial__seed_42__3554bc828f99.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion/research/group_03_hard/g03h_i22_c500_d2_m4_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion__g03h_i22_c500_d2_m4_hard_adversarial__seed_42__7bac865afe42.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion/research/group_03_hard/g03h_i23_c500_d3_m5_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion__g03h_i23_c500_d3_m5_hard_adversarial__seed_42__93ebc0532e23.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion/research/group_03_hard/g03h_i24_c500_d2_m4_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion__g03h_i24_c500_d2_m4_hard_adversarial__seed_42__d8b8e78c45d7.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion/research/group_03_hard/g03h_i25_c500_d3_m5_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion__g03h_i25_c500_d3_m5_hard_adversarial__seed_42__7b66c1fbea04.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion_2opt/research/group_03_hard/g03h_i01_c500_d3_m5_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion_2opt__g03h_i01_c500_d3_m5_hard_adversarial__seed_42__5ffade4306f7.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion_2opt/research/group_03_hard/g03h_i02_c500_d3_m6_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion_2opt__g03h_i02_c500_d3_m6_hard_adversarial__seed_42__81216dbd1b55.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion_2opt/research/group_03_hard/g03h_i03_c500_d2_m4_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion_2opt__g03h_i03_c500_d2_m4_hard_adversarial__seed_42__357a5f22b81a.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion_2opt/research/group_03_hard/g03h_i04_c500_d3_m5_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion_2opt__g03h_i04_c500_d3_m5_hard_adversarial__seed_42__ddf44749bacb.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion_2opt/research/group_03_hard/g03h_i05_c500_d3_m6_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion_2opt__g03h_i05_c500_d3_m6_hard_adversarial__seed_42__56b5da6ba943.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion_2opt/research/group_03_hard/g03h_i06_c500_d2_m4_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion_2opt__g03h_i06_c500_d2_m4_hard_adversarial__seed_42__4fa01962a4aa.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion_2opt/research/group_03_hard/g03h_i07_c500_d3_m5_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion_2opt__g03h_i07_c500_d3_m5_hard_adversarial__seed_42__3528fb4b0341.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion_2opt/research/group_03_hard/g03h_i08_c500_d2_m4_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion_2opt__g03h_i08_c500_d2_m4_hard_adversarial__seed_42__c2978345f952.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion_2opt/research/group_03_hard/g03h_i09_c500_d3_m5_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion_2opt__g03h_i09_c500_d3_m5_hard_adversarial__seed_42__55203d04fc8a.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion_2opt/research/group_03_hard/g03h_i10_c500_d2_m4_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion_2opt__g03h_i10_c500_d2_m4_hard_adversarial__seed_42__a8c87439bded.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion_2opt/research/group_03_hard/g03h_i11_c500_d3_m5_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion_2opt__g03h_i11_c500_d3_m5_hard_adversarial__seed_42__7b789702a4d1.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion_2opt/research/group_03_hard/g03h_i12_c500_d2_m4_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion_2opt__g03h_i12_c500_d2_m4_hard_adversarial__seed_42__3c623cff22ee.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion_2opt/research/group_03_hard/g03h_i13_c500_d3_m5_hard_adversarial/20260508T024404Z__research_group_03_hard__cheapest_insertion_2opt__g03h_i13_c500_d3_m5_hard_adversarial__seed_42__21e30190f00a.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion_2opt/research/group_03_hard/g03h_i14_c500_d2_m4_hard_adversarial/20260508T024404Z__research_group_03_hard__cheapest_insertion_2opt__g03h_i14_c500_d2_m4_hard_adversarial__seed_42__fd849b2e1e33.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion_2opt/research/group_03_hard/g03h_i15_c500_d3_m5_hard_adversarial/20260508T024404Z__research_group_03_hard__cheapest_insertion_2opt__g03h_i15_c500_d3_m5_hard_adversarial__seed_42__4cb6f043946c.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion_2opt/research/group_03_hard/g03h_i16_c500_d2_m4_hard_adversarial/20260508T024404Z__research_group_03_hard__cheapest_insertion_2opt__g03h_i16_c500_d2_m4_hard_adversarial__seed_42__719694a306f9.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion_2opt/research/group_03_hard/g03h_i17_c500_d3_m5_hard_adversarial/20260508T024404Z__research_group_03_hard__cheapest_insertion_2opt__g03h_i17_c500_d3_m5_hard_adversarial__seed_42__35408361da0d.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion_2opt/research/group_03_hard/g03h_i18_c500_d3_m6_hard_adversarial/20260508T024404Z__research_group_03_hard__cheapest_insertion_2opt__g03h_i18_c500_d3_m6_hard_adversarial__seed_42__beaa6917b899.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion_2opt/research/group_03_hard/g03h_i19_c500_d2_m5_hard_adversarial/20260508T024404Z__research_group_03_hard__cheapest_insertion_2opt__g03h_i19_c500_d2_m5_hard_adversarial__seed_42__ab6035aa1969.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion_2opt/research/group_03_hard/g03h_i20_c500_d3_m6_hard_adversarial/20260508T024404Z__research_group_03_hard__cheapest_insertion_2opt__g03h_i20_c500_d3_m6_hard_adversarial__seed_42__4094ebaec97b.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion_2opt/research/group_03_hard/g03h_i21_c500_d2_m5_hard_adversarial/20260508T024404Z__research_group_03_hard__cheapest_insertion_2opt__g03h_i21_c500_d2_m5_hard_adversarial__seed_42__975cd679c7a1.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion_2opt/research/group_03_hard/g03h_i22_c500_d2_m4_hard_adversarial/20260508T024404Z__research_group_03_hard__cheapest_insertion_2opt__g03h_i22_c500_d2_m4_hard_adversarial__seed_42__7443d2a1766d.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion_2opt/research/group_03_hard/g03h_i23_c500_d3_m5_hard_adversarial/20260508T024404Z__research_group_03_hard__cheapest_insertion_2opt__g03h_i23_c500_d3_m5_hard_adversarial__seed_42__108be579a00b.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion_2opt/research/group_03_hard/g03h_i24_c500_d2_m4_hard_adversarial/20260508T024404Z__research_group_03_hard__cheapest_insertion_2opt__g03h_i24_c500_d2_m4_hard_adversarial__seed_42__6e56c755e371.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion_2opt/research/group_03_hard/g03h_i25_c500_d3_m5_hard_adversarial/20260508T024404Z__research_group_03_hard__cheapest_insertion_2opt__g03h_i25_c500_d3_m5_hard_adversarial__seed_42__194ebdc0a9bb.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion_tabu/research/group_03_hard/g03h_i01_c500_d3_m5_hard_adversarial/20260508T024715Z__research_group_03_hard__cheapest_insertion_tabu__g03h_i01_c500_d3_m5_hard_adversarial__seed_42__81d9afb2a512.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion_tabu/research/group_03_hard/g03h_i02_c500_d3_m6_hard_adversarial/20260508T024715Z__research_group_03_hard__cheapest_insertion_tabu__g03h_i02_c500_d3_m6_hard_adversarial__seed_42__59d8213bd1d0.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion_tabu/research/group_03_hard/g03h_i03_c500_d2_m4_hard_adversarial/20260508T024715Z__research_group_03_hard__cheapest_insertion_tabu__g03h_i03_c500_d2_m4_hard_adversarial__seed_42__3e81ff66f94d.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion_tabu/research/group_03_hard/g03h_i04_c500_d3_m5_hard_adversarial/20260508T024715Z__research_group_03_hard__cheapest_insertion_tabu__g03h_i04_c500_d3_m5_hard_adversarial__seed_42__eaeda4e7cb7c.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion_tabu/research/group_03_hard/g03h_i05_c500_d3_m6_hard_adversarial/20260508T024715Z__research_group_03_hard__cheapest_insertion_tabu__g03h_i05_c500_d3_m6_hard_adversarial__seed_42__aa0beb0856a9.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion_tabu/research/group_03_hard/g03h_i06_c500_d2_m4_hard_adversarial/20260508T024715Z__research_group_03_hard__cheapest_insertion_tabu__g03h_i06_c500_d2_m4_hard_adversarial__seed_42__89e54c084dfd.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion_tabu/research/group_03_hard/g03h_i07_c500_d3_m5_hard_adversarial/20260508T024715Z__research_group_03_hard__cheapest_insertion_tabu__g03h_i07_c500_d3_m5_hard_adversarial__seed_42__1550de69ece3.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion_tabu/research/group_03_hard/g03h_i08_c500_d2_m4_hard_adversarial/20260508T024715Z__research_group_03_hard__cheapest_insertion_tabu__g03h_i08_c500_d2_m4_hard_adversarial__seed_42__b1134758caf4.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion_tabu/research/group_03_hard/g03h_i09_c500_d3_m5_hard_adversarial/20260508T024715Z__research_group_03_hard__cheapest_insertion_tabu__g03h_i09_c500_d3_m5_hard_adversarial__seed_42__03ce77ff978d.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion_tabu/research/group_03_hard/g03h_i10_c500_d2_m4_hard_adversarial/20260508T024715Z__research_group_03_hard__cheapest_insertion_tabu__g03h_i10_c500_d2_m4_hard_adversarial__seed_42__a93540cd2f69.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion_tabu/research/group_03_hard/g03h_i11_c500_d3_m5_hard_adversarial/20260508T024715Z__research_group_03_hard__cheapest_insertion_tabu__g03h_i11_c500_d3_m5_hard_adversarial__seed_42__1848087cbb4c.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion_tabu/research/group_03_hard/g03h_i12_c500_d2_m4_hard_adversarial/20260508T024715Z__research_group_03_hard__cheapest_insertion_tabu__g03h_i12_c500_d2_m4_hard_adversarial__seed_42__c85fec88ab79.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion_tabu/research/group_03_hard/g03h_i13_c500_d3_m5_hard_adversarial/20260508T024715Z__research_group_03_hard__cheapest_insertion_tabu__g03h_i13_c500_d3_m5_hard_adversarial__seed_42__ca4d1a1c2f5e.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion_tabu/research/group_03_hard/g03h_i14_c500_d2_m4_hard_adversarial/20260508T024715Z__research_group_03_hard__cheapest_insertion_tabu__g03h_i14_c500_d2_m4_hard_adversarial__seed_42__95f8e93a2914.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion_tabu/research/group_03_hard/g03h_i15_c500_d3_m5_hard_adversarial/20260508T024715Z__research_group_03_hard__cheapest_insertion_tabu__g03h_i15_c500_d3_m5_hard_adversarial__seed_42__ce5d660a0706.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion_tabu/research/group_03_hard/g03h_i16_c500_d2_m4_hard_adversarial/20260508T024715Z__research_group_03_hard__cheapest_insertion_tabu__g03h_i16_c500_d2_m4_hard_adversarial__seed_42__7b0ce76b3889.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion_tabu/research/group_03_hard/g03h_i17_c500_d3_m5_hard_adversarial/20260508T024715Z__research_group_03_hard__cheapest_insertion_tabu__g03h_i17_c500_d3_m5_hard_adversarial__seed_42__2e8181cb50ac.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion_tabu/research/group_03_hard/g03h_i18_c500_d3_m6_hard_adversarial/20260508T024715Z__research_group_03_hard__cheapest_insertion_tabu__g03h_i18_c500_d3_m6_hard_adversarial__seed_42__4b5d3e7a8726.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion_tabu/research/group_03_hard/g03h_i19_c500_d2_m5_hard_adversarial/20260508T024715Z__research_group_03_hard__cheapest_insertion_tabu__g03h_i19_c500_d2_m5_hard_adversarial__seed_42__2391a580dcdf.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion_tabu/research/group_03_hard/g03h_i20_c500_d3_m6_hard_adversarial/20260508T024715Z__research_group_03_hard__cheapest_insertion_tabu__g03h_i20_c500_d3_m6_hard_adversarial__seed_42__35d32c824632.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion_tabu/research/group_03_hard/g03h_i21_c500_d2_m5_hard_adversarial/20260508T024715Z__research_group_03_hard__cheapest_insertion_tabu__g03h_i21_c500_d2_m5_hard_adversarial__seed_42__918959cb3c72.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion_tabu/research/group_03_hard/g03h_i22_c500_d2_m4_hard_adversarial/20260508T024715Z__research_group_03_hard__cheapest_insertion_tabu__g03h_i22_c500_d2_m4_hard_adversarial__seed_42__646803a36443.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion_tabu/research/group_03_hard/g03h_i23_c500_d3_m5_hard_adversarial/20260508T024715Z__research_group_03_hard__cheapest_insertion_tabu__g03h_i23_c500_d3_m5_hard_adversarial__seed_42__cebf11984543.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion_tabu/research/group_03_hard/g03h_i24_c500_d2_m4_hard_adversarial/20260508T024715Z__research_group_03_hard__cheapest_insertion_tabu__g03h_i24_c500_d2_m4_hard_adversarial__seed_42__fed223b603e2.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion_tabu/research/group_03_hard/g03h_i25_c500_d3_m5_hard_adversarial/20260508T024715Z__research_group_03_hard__cheapest_insertion_tabu__g03h_i25_c500_d3_m5_hard_adversarial__seed_42__89ce3f107a85.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion_vnd/research/group_03_hard/g03h_i01_c500_d3_m5_hard_adversarial/20260508T024404Z__research_group_03_hard__cheapest_insertion_vnd__g03h_i01_c500_d3_m5_hard_adversarial__seed_42__995e53cb29be.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion_vnd/research/group_03_hard/g03h_i02_c500_d3_m6_hard_adversarial/20260508T024411Z__research_group_03_hard__cheapest_insertion_vnd__g03h_i02_c500_d3_m6_hard_adversarial__seed_42__403d18e98ced.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion_vnd/research/group_03_hard/g03h_i03_c500_d2_m4_hard_adversarial/20260508T024419Z__research_group_03_hard__cheapest_insertion_vnd__g03h_i03_c500_d2_m4_hard_adversarial__seed_42__9d9aba6fd11a.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion_vnd/research/group_03_hard/g03h_i04_c500_d3_m5_hard_adversarial/20260508T024427Z__research_group_03_hard__cheapest_insertion_vnd__g03h_i04_c500_d3_m5_hard_adversarial__seed_42__6c5dd8398e93.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion_vnd/research/group_03_hard/g03h_i05_c500_d3_m6_hard_adversarial/20260508T024435Z__research_group_03_hard__cheapest_insertion_vnd__g03h_i05_c500_d3_m6_hard_adversarial__seed_42__908d108df511.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion_vnd/research/group_03_hard/g03h_i06_c500_d2_m4_hard_adversarial/20260508T024443Z__research_group_03_hard__cheapest_insertion_vnd__g03h_i06_c500_d2_m4_hard_adversarial__seed_42__f2d2abf93804.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion_vnd/research/group_03_hard/g03h_i07_c500_d3_m5_hard_adversarial/20260508T024450Z__research_group_03_hard__cheapest_insertion_vnd__g03h_i07_c500_d3_m5_hard_adversarial__seed_42__8de677dcfa1e.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion_vnd/research/group_03_hard/g03h_i08_c500_d2_m4_hard_adversarial/20260508T024458Z__research_group_03_hard__cheapest_insertion_vnd__g03h_i08_c500_d2_m4_hard_adversarial__seed_42__b28f8a601068.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion_vnd/research/group_03_hard/g03h_i09_c500_d3_m5_hard_adversarial/20260508T024505Z__research_group_03_hard__cheapest_insertion_vnd__g03h_i09_c500_d3_m5_hard_adversarial__seed_42__862f0947c568.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion_vnd/research/group_03_hard/g03h_i10_c500_d2_m4_hard_adversarial/20260508T024513Z__research_group_03_hard__cheapest_insertion_vnd__g03h_i10_c500_d2_m4_hard_adversarial__seed_42__74915963da5c.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion_vnd/research/group_03_hard/g03h_i11_c500_d3_m5_hard_adversarial/20260508T024521Z__research_group_03_hard__cheapest_insertion_vnd__g03h_i11_c500_d3_m5_hard_adversarial__seed_42__418fb97a8be6.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion_vnd/research/group_03_hard/g03h_i12_c500_d2_m4_hard_adversarial/20260508T024529Z__research_group_03_hard__cheapest_insertion_vnd__g03h_i12_c500_d2_m4_hard_adversarial__seed_42__7ff05074cdab.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion_vnd/research/group_03_hard/g03h_i13_c500_d3_m5_hard_adversarial/20260508T024536Z__research_group_03_hard__cheapest_insertion_vnd__g03h_i13_c500_d3_m5_hard_adversarial__seed_42__4ed113aa388f.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion_vnd/research/group_03_hard/g03h_i14_c500_d2_m4_hard_adversarial/20260508T024544Z__research_group_03_hard__cheapest_insertion_vnd__g03h_i14_c500_d2_m4_hard_adversarial__seed_42__e0ae0f973588.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion_vnd/research/group_03_hard/g03h_i15_c500_d3_m5_hard_adversarial/20260508T024551Z__research_group_03_hard__cheapest_insertion_vnd__g03h_i15_c500_d3_m5_hard_adversarial__seed_42__3e5cf023c867.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion_vnd/research/group_03_hard/g03h_i16_c500_d2_m4_hard_adversarial/20260508T024559Z__research_group_03_hard__cheapest_insertion_vnd__g03h_i16_c500_d2_m4_hard_adversarial__seed_42__2c6664b4d56e.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion_vnd/research/group_03_hard/g03h_i17_c500_d3_m5_hard_adversarial/20260508T024607Z__research_group_03_hard__cheapest_insertion_vnd__g03h_i17_c500_d3_m5_hard_adversarial__seed_42__9ee9b57fc607.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion_vnd/research/group_03_hard/g03h_i18_c500_d3_m6_hard_adversarial/20260508T024614Z__research_group_03_hard__cheapest_insertion_vnd__g03h_i18_c500_d3_m6_hard_adversarial__seed_42__bd94a96ba579.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion_vnd/research/group_03_hard/g03h_i19_c500_d2_m5_hard_adversarial/20260508T024622Z__research_group_03_hard__cheapest_insertion_vnd__g03h_i19_c500_d2_m5_hard_adversarial__seed_42__ae9b0f6e2aef.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion_vnd/research/group_03_hard/g03h_i20_c500_d3_m6_hard_adversarial/20260508T024630Z__research_group_03_hard__cheapest_insertion_vnd__g03h_i20_c500_d3_m6_hard_adversarial__seed_42__3197b49eae97.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion_vnd/research/group_03_hard/g03h_i21_c500_d2_m5_hard_adversarial/20260508T024638Z__research_group_03_hard__cheapest_insertion_vnd__g03h_i21_c500_d2_m5_hard_adversarial__seed_42__65c0b9375f8b.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion_vnd/research/group_03_hard/g03h_i22_c500_d2_m4_hard_adversarial/20260508T024645Z__research_group_03_hard__cheapest_insertion_vnd__g03h_i22_c500_d2_m4_hard_adversarial__seed_42__df7a17d72fe5.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion_vnd/research/group_03_hard/g03h_i23_c500_d3_m5_hard_adversarial/20260508T024653Z__research_group_03_hard__cheapest_insertion_vnd__g03h_i23_c500_d3_m5_hard_adversarial__seed_42__64bd80d98a53.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion_vnd/research/group_03_hard/g03h_i24_c500_d2_m4_hard_adversarial/20260508T024700Z__research_group_03_hard__cheapest_insertion_vnd__g03h_i24_c500_d2_m4_hard_adversarial__seed_42__68bff9d0827e.json,skip,,customer_count>10
results/runs/research_group_03_hard/cheapest_insertion_vnd/research/group_03_hard/g03h_i25_c500_d3_m5_hard_adversarial/20260508T024708Z__research_group_03_hard__cheapest_insertion_vnd__g03h_i25_c500_d3_m5_hard_adversarial__seed_42__b0a33e39d4ad.json,skip,,customer_count>10
results/runs/research_group_03_hard/nearest_neighbour/research/group_03_hard/g03h_i01_c500_d3_m5_hard_adversarial/20260508T024403Z__research_group_03_hard__nearest_neighbour__g03h_i01_c500_d3_m5_hard_adversarial__seed_42__4cbd0c618ebb.json,skip,,customer_count>10
results/runs/research_group_03_hard/nearest_neighbour/research/group_03_hard/g03h_i02_c500_d3_m6_hard_adversarial/20260508T024403Z__research_group_03_hard__nearest_neighbour__g03h_i02_c500_d3_m6_hard_adversarial__seed_42__541b27640224.json,skip,,customer_count>10
results/runs/research_group_03_hard/nearest_neighbour/research/group_03_hard/g03h_i03_c500_d2_m4_hard_adversarial/20260508T024403Z__research_group_03_hard__nearest_neighbour__g03h_i03_c500_d2_m4_hard_adversarial__seed_42__3ecaeaca107f.json,skip,,customer_count>10
