run_json,status,output_png,reason
results/runs/research_until_25000/nearest_neighbour/research/group_02/g02_i05_c50_d3_m7_random/20260506T005729Z__research_until_25000__nearest_neighbour__g02_i05_c50_d3_m7_random__seed_42__173d77551ed4.json,skip,results/plots/solutions/research_until_25000/nearest_neighbour/research/group_02/g02_i05_c50_d3_m7_random/20260506T005729Z__research_until_25000__nearest_neighbour__g02_i05_c50_d3_m7_random__seed_42__173d77551ed4.png,exists
results/runs/research_until_25000/nearest_neighbour/research/group_02/g02_i06_c50_d4_m6_random/20260506T005729Z__research_until_25000__nearest_neighbour__g02_i06_c50_d4_m6_random__seed_42__2e36dc932d47.json,skip,results/plots/solutions/research_until_25000/nearest_neighbour/research/group_02/g02_i06_c50_d4_m6_random/20260506T005729Z__research_until_25000__nearest_neighbour__g02_i06_c50_d4_m6_random__seed_42__2e36dc932d47.png,exists
results/runs/research_until_25000/nearest_neighbour/research/group_02/g02_i07_c50_d4_m5_random/20260506T005729Z__research_until_25000__nearest_neighbour__g02_i07_c50_d4_m5_random__seed_42__1a0307118195.json,skip,results/plots/solutions/research_until_25000/nearest_neighbour/research/group_02/g02_i07_c50_d4_m5_random/20260506T005729Z__research_until_25000__nearest_neighbour__g02_i07_c50_d4_m5_random__seed_42__1a0307118195.png,exists
results/runs/research_until_25000/nearest_neighbour/research/group_02/g02_i08_c50_d4_m11_random/20260506T005729Z__research_until_25000__nearest_neighbour__g02_i08_c50_d4_m11_random__seed_42__0fe0db5b56b4.json,skip,results/plots/solutions/research_until_25000/nearest_neighbour/research/group_02/g02_i08_c50_d4_m11_random/20260506T005729Z__research_until_25000__nearest_neighbour__g02_i08_c50_d4_m11_random__seed_42__0fe0db5b56b4.png,exists
results/runs/research_until_25000/nearest_neighbour/research/group_02/g02_i09_c50_d5_m10_random/20260506T005729Z__research_until_25000__nearest_neighbour__g02_i09_c50_d5_m10_random__seed_42__0e3b48fe0832.json,skip,results/plots/solutions/research_until_25000/nearest_neighbour/research/group_02/g02_i09_c50_d5_m10_random/20260506T005729Z__research_until_25000__nearest_neighbour__g02_i09_c50_d5_m10_random__seed_42__0e3b48fe0832.png,exists
results/runs/research_until_25000/nearest_neighbour/research/group_02/g02_i10_c50_d4_m20_random/20260506T005729Z__research_until_25000__nearest_neighbour__g02_i10_c50_d4_m20_random__seed_42__0b70180f0759.json,skip,results/plots/solutions/research_until_25000/nearest_neighbour/research/group_02/g02_i10_c50_d4_m20_random/20260506T005729Z__research_until_25000__nearest_neighbour__g02_i10_c50_d4_m20_random__seed_42__0b70180f0759.png,exists
results/runs/research_until_25000/nearest_neighbour/research/group_03/g03_i01_c500_d5_m21_random/20260506T005729Z__research_until_25000__nearest_neighbour__g03_i01_c500_d5_m21_random__seed_42__93003c0d4bd7.json,skip,results/plots/solutions/research_until_25000/nearest_neighbour/research/group_03/g03_i01_c500_d5_m21_random/20260506T005729Z__research_until_25000__nearest_neighbour__g03_i01_c500_d5_m21_random__seed_42__93003c0d4bd7.png,exists
results/runs/research_until_25000/nearest_neighbour/research/group_03/g03_i02_c500_d3_m10_random/20260506T005729Z__research_until_25000__nearest_neighbour__g03_i02_c500_d3_m10_random__seed_42__38679b1479c3.json,skip,results/plots/solutions/research_until_25000/nearest_neighbour/research/group_03/g03_i02_c500_d3_m10_random/20260506T005729Z__research_until_25000__nearest_neighbour__g03_i02_c500_d3_m10_random__seed_42__38679b1479c3.png,exists
results/runs/research_until_25000/nearest_neighbour/research/group_03/g03_i03_c500_d3_m12_random/20260506T005729Z__research_until_25000__nearest_neighbour__g03_i03_c500_d3_m12_random__seed_42__af94df4f3107.json,skip,results/plots/solutions/research_until_25000/nearest_neighbour/research/group_03/g03_i03_c500_d3_m12_random/20260506T005729Z__research_until_25000__nearest_neighbour__g03_i03_c500_d3_m12_random__seed_42__af94df4f3107.png,exists
results/runs/research_until_25000/nearest_neighbour/research/group_03/g03_i04_c500_d5_m19_random/20260506T005729Z__research_until_25000__nearest_neighbour__g03_i04_c500_d5_m19_random__seed_42__3c76dced826a.json,skip,results/plots/solutions/research_until_25000/nearest_neighbour/research/group_03/g03_i04_c500_d5_m19_random/20260506T005729Z__research_until_25000__nearest_neighbour__g03_i04_c500_d5_m19_random__seed_42__3c76dced826a.png,exists
results/runs/research_until_25000/nearest_neighbour/research/group_03/g03_i05_c500_d3_m6_random/20260506T005729Z__research_until_25000__nearest_neighbour__g03_i05_c500_d3_m6_random__seed_42__c5f2404a9293.json,skip,results/plots/solutions/research_until_25000/nearest_neighbour/research/group_03/g03_i05_c500_d3_m6_random/20260506T005729Z__research_until_25000__nearest_neighbour__g03_i05_c500_d3_m6_random__seed_42__c5f2404a9293.png,exists
results/runs/research_until_25000/nearest_neighbour/research/group_03/g03_i06_c500_d3_m3_random/20260506T005729Z__research_until_25000__nearest_neighbour__g03_i06_c500_d3_m3_random__seed_42__4cf0f18e16c1.json,skip,results/plots/solutions/research_until_25000/nearest_neighbour/research/group_03/g03_i06_c500_d3_m3_random/20260506T005729Z__research_until_25000__nearest_neighbour__g03_i06_c500_d3_m3_random__seed_42__4cf0f18e16c1.png,exists
results/runs/research_until_25000/nearest_neighbour/research/group_03/g03_i07_c500_d5_m20_random/20260506T005729Z__research_until_25000__nearest_neighbour__g03_i07_c500_d5_m20_random__seed_42__5fe68b5f2835.json,skip,results/plots/solutions/research_until_25000/nearest_neighbour/research/group_03/g03_i07_c500_d5_m20_random/20260506T005729Z__research_until_25000__nearest_neighbour__g03_i07_c500_d5_m20_random__seed_42__5fe68b5f2835.png,exists
results/runs/research_until_25000/nearest_neighbour/research/group_03/g03_i08_c500_d3_m7_random/20260506T005729Z__research_until_25000__nearest_neighbour__g03_i08_c500_d3_m7_random__seed_42__757135793dd9.json,skip,results/plots/solutions/research_until_25000/nearest_neighbour/research/group_03/g03_i08_c500_d3_m7_random/20260506T005729Z__research_until_25000__nearest_neighbour__g03_i08_c500_d3_m7_random__seed_42__757135793dd9.png,exists
results/runs/research_until_25000/nearest_neighbour/research/group_03/g03_i09_c500_d4_m8_random/20260506T005729Z__research_until_25000__nearest_neighbour__g03_i09_c500_d4_m8_random__seed_42__2c1f67f087d3.json,skip,results/plots/solutions/research_until_25000/nearest_neighbour/research/group_03/g03_i09_c500_d4_m8_random/20260506T005729Z__research_until_25000__nearest_neighbour__g03_i09_c500_d4_m8_random__seed_42__2c1f67f087d3.png,exists
results/runs/research_until_25000/nearest_neighbour/research/group_03/g03_i10_c500_d5_m18_random/20260506T005729Z__research_until_25000__nearest_neighbour__g03_i10_c500_d5_m18_random__seed_42__e0bab6c64f75.json,skip,results/plots/solutions/research_until_25000/nearest_neighbour/research/group_03/g03_i10_c500_d5_m18_random/20260506T005729Z__research_until_25000__nearest_neighbour__g03_i10_c500_d5_m18_random__seed_42__e0bab6c64f75.png,exists
results/runs/research_until_25000/nearest_neighbour/research/group_04/g04_i01_c1000_d6_m11_random/20260506T005729Z__research_until_25000__nearest_neighbour__g04_i01_c1000_d6_m11_random__seed_42__d81ff50494d7.json,skip,results/plots/solutions/research_until_25000/nearest_neighbour/research/group_04/g04_i01_c1000_d6_m11_random/20260506T005729Z__research_until_25000__nearest_neighbour__g04_i01_c1000_d6_m11_random__seed_42__d81ff50494d7.png,exists
results/runs/research_until_25000/nearest_neighbour/research/group_04/g04_i02_c1000_d5_m19_random/20260506T005729Z__research_until_25000__nearest_neighbour__g04_i02_c1000_d5_m19_random__seed_42__404015c0fa92.json,skip,results/plots/solutions/research_until_25000/nearest_neighbour/research/group_04/g04_i02_c1000_d5_m19_random/20260506T005729Z__research_until_25000__nearest_neighbour__g04_i02_c1000_d5_m19_random__seed_42__404015c0fa92.png,exists
results/runs/research_until_25000/nearest_neighbour/research/group_04/g04_i03_c1000_d7_m19_random/20260506T005729Z__research_until_25000__nearest_neighbour__g04_i03_c1000_d7_m19_random__seed_42__ad24bc5a3a2f.json,skip,results/plots/solutions/research_until_25000/nearest_neighbour/research/group_04/g04_i03_c1000_d7_m19_random/20260506T005729Z__research_until_25000__nearest_neighbour__g04_i03_c1000_d7_m19_random__seed_42__ad24bc5a3a2f.png,exists
results/runs/research_until_25000/nearest_neighbour/research/group_04/g04_i04_c1000_d7_m12_random/20260506T005729Z__research_until_25000__nearest_neighbour__g04_i04_c1000_d7_m12_random__seed_42__39dbf43e5039.json,skip,results/plots/solutions/research_until_25000/nearest_neighbour/research/group_04/g04_i04_c1000_d7_m12_random/20260506T005729Z__research_until_25000__nearest_neighbour__g04_i04_c1000_d7_m12_random__seed_42__39dbf43e5039.png,exists
results/runs/research_until_25000/nearest_neighbour/research/group_04/g04_i05_c1000_d10_m23_random/20260506T005729Z__research_until_25000__nearest_neighbour__g04_i05_c1000_d10_m23_random__seed_42__9f086d719873.json,skip,results/plots/solutions/research_until_25000/nearest_neighbour/research/group_04/g04_i05_c1000_d10_m23_random/20260506T005729Z__research_until_25000__nearest_neighbour__g04_i05_c1000_d10_m23_random__seed_42__9f086d719873.png,exists
results/runs/research_until_25000/nearest_neighbour/research/group_05/g05_i01_c10000_d1_m6_random/20260506T005729Z__research_until_25000__nearest_neighbour__g05_i01_c10000_d1_m6_random__seed_42__61a4b77b3162.json,skip,results/plots/solutions/research_until_25000/nearest_neighbour/research/group_05/g05_i01_c10000_d1_m6_random/20260506T005729Z__research_until_25000__nearest_neighbour__g05_i01_c10000_d1_m6_random__seed_42__61a4b77b3162.png,exists
results/runs/research_until_25000/nearest_neighbour/research/group_05/g05_i02_c10000_d2_m9_random/20260506T005730Z__research_until_25000__nearest_neighbour__g05_i02_c10000_d2_m9_random__seed_42__43017b9bd3a5.json,skip,results/plots/solutions/research_until_25000/nearest_neighbour/research/group_05/g05_i02_c10000_d2_m9_random/20260506T005730Z__research_until_25000__nearest_neighbour__g05_i02_c10000_d2_m9_random__seed_42__43017b9bd3a5.png,exists
results/runs/research_until_25000/nearest_neighbour/research/group_05/g05_i03_c10000_d3_m18_random/20260506T005730Z__research_until_25000__nearest_neighbour__g05_i03_c10000_d3_m18_random__seed_42__443b7fd3569e.json,skip,results/plots/solutions/research_until_25000/nearest_neighbour/research/group_05/g05_i03_c10000_d3_m18_random/20260506T005730Z__research_until_25000__nearest_neighbour__g05_i03_c10000_d3_m18_random__seed_42__443b7fd3569e.png,exists
results/runs/research_until_25000/nearest_neighbour/research/group_05/g05_i04_c10000_d1_m8_random/20260506T005730Z__research_until_25000__nearest_neighbour__g05_i04_c10000_d1_m8_random__seed_42__e5072bdc796a.json,skip,results/plots/solutions/research_until_25000/nearest_neighbour/research/group_05/g05_i04_c10000_d1_m8_random/20260506T005730Z__research_until_25000__nearest_neighbour__g05_i04_c10000_d1_m8_random__seed_42__e5072bdc796a.png,exists
results/runs/research_until_25000/nearest_neighbour/research/group_05/g05_i05_c10000_d2_m9_random/20260506T005731Z__research_until_25000__nearest_neighbour__g05_i05_c10000_d2_m9_random__seed_42__fa21df6a5d15.json,skip,results/plots/solutions/research_until_25000/nearest_neighbour/research/group_05/g05_i05_c10000_d2_m9_random/20260506T005731Z__research_until_25000__nearest_neighbour__g05_i05_c10000_d2_m9_random__seed_42__fa21df6a5d15.png,exists
results/runs/research_until_25000/nearest_neighbour/research/group_06/g06_i01_c10000_d7_m16_clustered/20260506T005731Z__research_until_25000__nearest_neighbour__g06_i01_c10000_d7_m16_clustered__seed_42__94accbe03c36.json,skip,results/plots/solutions/research_until_25000/nearest_neighbour/research/group_06/g06_i01_c10000_d7_m16_clustered/20260506T005731Z__research_until_25000__nearest_neighbour__g06_i01_c10000_d7_m16_clustered__seed_42__94accbe03c36.png,exists
results/runs/research_until_25000/nearest_neighbour/research/group_06/g06_i02_c10000_d6_m41_clustered/20260506T005732Z__research_until_25000__nearest_neighbour__g06_i02_c10000_d6_m41_clustered__seed_42__226b54c7ae26.json,skip,results/plots/solutions/research_until_25000/nearest_neighbour/research/group_06/g06_i02_c10000_d6_m41_clustered/20260506T005732Z__research_until_25000__nearest_neighbour__g06_i02_c10000_d6_m41_clustered__seed_42__226b54c7ae26.png,exists
results/runs/research_until_25000/nearest_neighbour/research/group_06/g06_i03_c10000_d10_m79_grid/20260506T005732Z__research_until_25000__nearest_neighbour__g06_i03_c10000_d10_m79_grid__seed_42__c29e5fb8410e.json,skip,results/plots/solutions/research_until_25000/nearest_neighbour/research/group_06/g06_i03_c10000_d10_m79_grid/20260506T005732Z__research_until_25000__nearest_neighbour__g06_i03_c10000_d10_m79_grid__seed_42__c29e5fb8410e.png,exists
results/runs/research_until_25000/nearest_neighbour/research/group_06/g06_i04_c10000_d7_m15_grid/20260506T005733Z__research_until_25000__nearest_neighbour__g06_i04_c10000_d7_m15_grid__seed_42__ab983a58756c.json,skip,results/plots/solutions/research_until_25000/nearest_neighbour/research/group_06/g06_i04_c10000_d7_m15_grid/20260506T005733Z__research_until_25000__nearest_neighbour__g06_i04_c10000_d7_m15_grid__seed_42__ab983a58756c.png,exists
results/runs/research_until_25000/nearest_neighbour/research/group_06/g06_i05_c10000_d7_m15_adversarial/20260506T005733Z__research_until_25000__nearest_neighbour__g06_i05_c10000_d7_m15_adversarial__seed_42__562832796539.json,skip,results/plots/solutions/research_until_25000/nearest_neighbour/research/group_06/g06_i05_c10000_d7_m15_adversarial/20260506T005733Z__research_until_25000__nearest_neighbour__g06_i05_c10000_d7_m15_adversarial__seed_42__562832796539.png,exists
results/runs/research_until_25000/nearest_neighbour/research/group_06/g06_i06_c10000_d7_m33_adversarial/20260506T005733Z__research_until_25000__nearest_neighbour__g06_i06_c10000_d7_m33_adversarial__seed_42__1e612ea41c38.json,skip,results/plots/solutions/research_until_25000/nearest_neighbour/research/group_06/g06_i06_c10000_d7_m33_adversarial/20260506T005733Z__research_until_25000__nearest_neighbour__g06_i06_c10000_d7_m33_adversarial__seed_42__1e612ea41c38.png,exists
results/runs/research_until_25000/nearest_neighbour/research/group_06/g06_i07_c10000_d10_m70_line/20260506T005734Z__research_until_25000__nearest_neighbour__g06_i07_c10000_d10_m70_line__seed_42__619abd7a7dc8.json,skip,results/plots/solutions/research_until_25000/nearest_neighbour/research/group_06/g06_i07_c10000_d10_m70_line/20260506T005734Z__research_until_25000__nearest_neighbour__g06_i07_c10000_d10_m70_line__seed_42__619abd7a7dc8.png,exists
results/runs/research_until_25000/nearest_neighbour/research/group_06/g06_i08_c10000_d7_m45_line/20260506T005734Z__research_until_25000__nearest_neighbour__g06_i08_c10000_d7_m45_line__seed_42__05d22bb69fb1.json,skip,results/plots/solutions/research_until_25000/nearest_neighbour/research/group_06/g06_i08_c10000_d7_m45_line/20260506T005734Z__research_until_25000__nearest_neighbour__g06_i08_c10000_d7_m45_line__seed_42__05d22bb69fb1.png,exists
results/runs/research_until_25000/nearest_neighbour/research/group_07/g07_i01_c25000_d9_m20_random/20260506T005735Z__research_until_25000__nearest_neighbour__g07_i01_c25000_d9_m20_random__seed_42__593c2d864dfc.json,skip,results/plots/solutions/research_until_25000/nearest_neighbour/research/group_07/g07_i01_c25000_d9_m20_random/20260506T005735Z__research_until_25000__nearest_neighbour__g07_i01_c25000_d9_m20_random__seed_42__593c2d864dfc.png,exists
results/runs/research_until_25000/nearest_neighbour/research/group_07/g07_i02_c25000_d5_m26_random/20260506T005740Z__research_until_25000__nearest_neighbour__g07_i02_c25000_d5_m26_random__seed_42__4fdd45a3320c.json,skip,results/plots/solutions/research_until_25000/nearest_neighbour/research/group_07/g07_i02_c25000_d5_m26_random/20260506T005740Z__research_until_25000__nearest_neighbour__g07_i02_c25000_d5_m26_random__seed_42__4fdd45a3320c.png,exists
results/runs/research_until_25000/nearest_neighbour_2opt/research/group_01/g01_i01_c10_d1_m3_random/20260507T213427Z__research_until_25000__nearest_neighbour_2opt__g01_i01_c10_d1_m3_random__seed_42__8286a263234e.json,skip,results/plots/solutions/research_until_25000/nearest_neighbour_2opt/research/group_01/g01_i01_c10_d1_m3_random/20260507T213427Z__research_until_25000__nearest_neighbour_2opt__g01_i01_c10_d1_m3_random__seed_42__8286a263234e.png,exists
results/runs/research_until_25000/nearest_neighbour_2opt/research/group_01/g01_i01_c10_d1_m3_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g01_i01_c10_d1_m3_random__seed_42__217fbd80a2f4.json,skip,results/plots/solutions/research_until_25000/nearest_neighbour_2opt/research/group_01/g01_i01_c10_d1_m3_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g01_i01_c10_d1_m3_random__seed_42__217fbd80a2f4.png,exists
results/runs/research_until_25000/nearest_neighbour_2opt/research/group_01/g01_i02_c10_d1_m3_random/20260507T213428Z__research_until_25000__nearest_neighbour_2opt__g01_i02_c10_d1_m3_random__seed_42__8bd22fa550bb.json,skip,results/plots/solutions/research_until_25000/nearest_neighbour_2opt/research/group_01/g01_i02_c10_d1_m3_random/20260507T213428Z__research_until_25000__nearest_neighbour_2opt__g01_i02_c10_d1_m3_random__seed_42__8bd22fa550bb.png,exists
results/runs/research_until_25000/nearest_neighbour_2opt/research/group_01/g01_i02_c10_d1_m3_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g01_i02_c10_d1_m3_random__seed_42__6b22db8bf475.json,skip,results/plots/solutions/research_until_25000/nearest_neighbour_2opt/research/group_01/g01_i02_c10_d1_m3_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g01_i02_c10_d1_m3_random__seed_42__6b22db8bf475.png,exists
results/runs/research_until_25000/nearest_neighbour_2opt/research/group_01/g01_i03_c10_d2_m6_random/20260507T213428Z__research_until_25000__nearest_neighbour_2opt__g01_i03_c10_d2_m6_random__seed_42__5e0ad1497447.json,skip,results/plots/solutions/research_until_25000/nearest_neighbour_2opt/research/group_01/g01_i03_c10_d2_m6_random/20260507T213428Z__research_until_25000__nearest_neighbour_2opt__g01_i03_c10_d2_m6_random__seed_42__5e0ad1497447.png,exists
results/runs/research_until_25000/nearest_neighbour_2opt/research/group_01/g01_i03_c10_d2_m6_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g01_i03_c10_d2_m6_random__seed_42__b8bdf25e7207.json,skip,results/plots/solutions/research_until_25000/nearest_neighbour_2opt/research/group_01/g01_i03_c10_d2_m6_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g01_i03_c10_d2_m6_random__seed_42__b8bdf25e7207.png,exists
results/runs/research_until_25000/nearest_neighbour_2opt/research/group_01/g01_i04_c10_d2_m5_random/20260507T213428Z__research_until_25000__nearest_neighbour_2opt__g01_i04_c10_d2_m5_random__seed_42__59e94d737b29.json,skip,results/plots/solutions/research_until_25000/nearest_neighbour_2opt/research/group_01/g01_i04_c10_d2_m5_random/20260507T213428Z__research_until_25000__nearest_neighbour_2opt__g01_i04_c10_d2_m5_random__seed_42__59e94d737b29.png,exists
results/runs/research_until_25000/nearest_neighbour_2opt/research/group_01/g01_i04_c10_d2_m5_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g01_i04_c10_d2_m5_random__seed_42__7fabc2c746bf.json,skip,results/plots/solutions/research_until_25000/nearest_neighbour_2opt/research/group_01/g01_i04_c10_d2_m5_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g01_i04_c10_d2_m5_random__seed_42__7fabc2c746bf.png,exists
results/runs/research_until_25000/nearest_neighbour_2opt/research/group_01/g01_i05_c10_d2_m4_random/20260507T213428Z__research_until_25000__nearest_neighbour_2opt__g01_i05_c10_d2_m4_random__seed_42__a5eaef252aae.json,skip,results/plots/solutions/research_until_25000/nearest_neighbour_2opt/research/group_01/g01_i05_c10_d2_m4_random/20260507T213428Z__research_until_25000__nearest_neighbour_2opt__g01_i05_c10_d2_m4_random__seed_42__a5eaef252aae.png,exists
results/runs/research_until_25000/nearest_neighbour_2opt/research/group_01/g01_i05_c10_d2_m4_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g01_i05_c10_d2_m4_random__seed_42__f50968e9b5ad.json,skip,results/plots/solutions/research_until_25000/nearest_neighbour_2opt/research/group_01/g01_i05_c10_d2_m4_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g01_i05_c10_d2_m4_random__seed_42__f50968e9b5ad.png,exists
results/runs/research_until_25000/nearest_neighbour_2opt/research/group_01/g01_i06_c10_d3_m4_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g01_i06_c10_d3_m4_random__seed_42__8ac28ab02998.json,skip,results/plots/solutions/research_until_25000/nearest_neighbour_2opt/research/group_01/g01_i06_c10_d3_m4_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g01_i06_c10_d3_m4_random__seed_42__8ac28ab02998.png,exists
results/runs/research_until_25000/nearest_neighbour_2opt/research/group_01/g01_i07_c10_d3_m5_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g01_i07_c10_d3_m5_random__seed_42__edf395f76c52.json,skip,results/plots/solutions/research_until_25000/nearest_neighbour_2opt/research/group_01/g01_i07_c10_d3_m5_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g01_i07_c10_d3_m5_random__seed_42__edf395f76c52.png,exists
results/runs/research_until_25000/nearest_neighbour_2opt/research/group_01/g01_i08_c10_d2_m2_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g01_i08_c10_d2_m2_random__seed_42__171af18ee627.json,skip,results/plots/solutions/research_until_25000/nearest_neighbour_2opt/research/group_01/g01_i08_c10_d2_m2_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g01_i08_c10_d2_m2_random__seed_42__171af18ee627.png,exists
results/runs/research_until_25000/nearest_neighbour_2opt/research/group_01/g01_i09_c10_d3_m3_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g01_i09_c10_d3_m3_random__seed_42__ead9c3b08358.json,skip,results/plots/solutions/research_until_25000/nearest_neighbour_2opt/research/group_01/g01_i09_c10_d3_m3_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g01_i09_c10_d3_m3_random__seed_42__ead9c3b08358.png,exists
results/runs/research_until_25000/nearest_neighbour_2opt/research/group_01/g01_i10_c10_d1_m1_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g01_i10_c10_d1_m1_random__seed_42__5a22b2867bd0.json,skip,results/plots/solutions/research_until_25000/nearest_neighbour_2opt/research/group_01/g01_i10_c10_d1_m1_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g01_i10_c10_d1_m1_random__seed_42__5a22b2867bd0.png,exists
results/runs/research_until_25000/nearest_neighbour_2opt/research/group_02/g02_i01_c50_d5_m23_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i01_c50_d5_m23_random__seed_42__c044fa3f86d4.json,skip,results/plots/solutions/research_until_25000/nearest_neighbour_2opt/research/group_02/g02_i01_c50_d5_m23_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i01_c50_d5_m23_random__seed_42__c044fa3f86d4.png,exists
results/runs/research_until_25000/nearest_neighbour_2opt/research/group_02/g02_i02_c50_d3_m3_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i02_c50_d3_m3_random__seed_42__32ccf434a013.json,skip,results/plots/solutions/research_until_25000/nearest_neighbour_2opt/research/group_02/g02_i02_c50_d3_m3_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i02_c50_d3_m3_random__seed_42__32ccf434a013.png,exists
results/runs/research_until_25000/nearest_neighbour_2opt/research/group_02/g02_i03_c50_d4_m19_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i03_c50_d4_m19_random__seed_42__861467566e4e.json,skip,results/plots/solutions/research_until_25000/nearest_neighbour_2opt/research/group_02/g02_i03_c50_d4_m19_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i03_c50_d4_m19_random__seed_42__861467566e4e.png,exists
results/runs/research_until_25000/nearest_neighbour_2opt/research/group_02/g02_i04_c50_d4_m10_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i04_c50_d4_m10_random__seed_42__691f680f0423.json,skip,results/plots/solutions/research_until_25000/nearest_neighbour_2opt/research/group_02/g02_i04_c50_d4_m10_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i04_c50_d4_m10_random__seed_42__691f680f0423.png,exists
results/runs/research_until_25000/nearest_neighbour_2opt/research/group_02/g02_i05_c50_d3_m7_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i05_c50_d3_m7_random__seed_42__ed14a2b8f2fc.json,skip,results/plots/solutions/research_until_25000/nearest_neighbour_2opt/research/group_02/g02_i05_c50_d3_m7_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i05_c50_d3_m7_random__seed_42__ed14a2b8f2fc.png,exists
results/runs/research_until_25000/nearest_neighbour_2opt/research/group_02/g02_i06_c50_d4_m6_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i06_c50_d4_m6_random__seed_42__7cad5a2ed287.json,skip,results/plots/solutions/research_until_25000/nearest_neighbour_2opt/research/group_02/g02_i06_c50_d4_m6_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i06_c50_d4_m6_random__seed_42__7cad5a2ed287.png,exists
results/runs/research_until_25000/nearest_neighbour_2opt/research/group_02/g02_i07_c50_d4_m5_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i07_c50_d4_m5_random__seed_42__c8c5e71a8b5a.json,skip,results/plots/solutions/research_until_25000/nearest_neighbour_2opt/research/group_02/g02_i07_c50_d4_m5_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i07_c50_d4_m5_random__seed_42__c8c5e71a8b5a.png,exists
results/runs/research_until_25000/nearest_neighbour_2opt/research/group_02/g02_i08_c50_d4_m11_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i08_c50_d4_m11_random__seed_42__1409169e73f3.json,skip,results/plots/solutions/research_until_25000/nearest_neighbour_2opt/research/group_02/g02_i08_c50_d4_m11_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i08_c50_d4_m11_random__seed_42__1409169e73f3.png,exists
results/runs/research_until_25000/nearest_neighbour_2opt/research/group_02/g02_i09_c50_d5_m10_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i09_c50_d5_m10_random__seed_42__40e413f14b13.json,skip,results/plots/solutions/research_until_25000/nearest_neighbour_2opt/research/group_02/g02_i09_c50_d5_m10_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i09_c50_d5_m10_random__seed_42__40e413f14b13.png,exists
results/runs/research_until_25000/nearest_neighbour_2opt/research/group_02/g02_i10_c50_d4_m20_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i10_c50_d4_m20_random__seed_42__a9ba35ec7d85.json,skip,results/plots/solutions/research_until_25000/nearest_neighbour_2opt/research/group_02/g02_i10_c50_d4_m20_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i10_c50_d4_m20_random__seed_42__a9ba35ec7d85.png,exists
results/runs/research_until_25000/nearest_neighbour_2opt/research/group_03/g03_i01_c500_d5_m21_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g03_i01_c500_d5_m21_random__seed_42__cafb2c22458a.json,skip,results/plots/solutions/research_until_25000/nearest_neighbour_2opt/research/group_03/g03_i01_c500_d5_m21_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g03_i01_c500_d5_m21_random__seed_42__cafb2c22458a.png,exists
